"verbatimPrep","StandardPrep","standard","checked"
"hair sample",,0,0
"hair, skull, tissue",,0,0
"hair, tissue",,0,0
"HAIR,WOOL,SKIN",,0,0
"HAIR+FAT",,0,0
"hairball",,0,0
"Hairs from tail",,0,0
"HALF CERVICAL VERTEBRA, IMM.",,0,0
"Half cheektooth.",,0,0
"half of l lower molar",,0,0
"HALF OF PELVIC GIRDLE (GLYCERIN)","half of pelvic girdle (glycerin)",0,1
"HALF R ASTRAGALUS.",,0,0
"half skull",,0,0
"halluces",,0,0
"HALLUX THIN SECTION",,0,0
"Hand (in spirit)",,0,0
"Hand and arm (in spirit)",,0,0
"Hands and feet (in spirit)",,0,0
"hard to see",,0,0
"hatchling costal",,0,0
"HATCHLING SPECIMENS IN ALCOHOL AND EGG SHELLS","egg shells | hatchlings in alcohol",0,1
"Hazelnuts",,0,0
"HEAD","head",1,1
"head  wing & foot","head | wing | foot",0,1
"HEAD & NECK (DRY)","head | neck",0,1
"HEAD & NECK (GLYCERIN)","head (glycerin) | neck (glycerin)",0,1
"Head (dried)",,0,0
"Head (dried, incomplete)",,0,0
"head (ethanol)",,0,0
"head (ethanol) | muscle (95% ethanol)",,0,0
"head (ethanol) | shell",,0,0
"HEAD (GLYCERIN)","head (glycerin)",0,1
"Head (in spirit)",,0,0
"Head (mounted in spirit)",,0,0
"Head (mounted)",,0,0
"Head (mounted) + skull with jaw (in skin)",,0,0
"Head (mounted, in spirit)",,0,0
"Head (mummy)",,0,0
"Head (part)",,0,0
"Head (prepared to show arteries, etc., dried)",,0,0
"Head (right antorbital region)",,0,0
"Head (sectioned in spirit)",,0,0
"Head (sectioned)",,0,0
"Head + body",,0,0
"Head + body (complete)",,0,0
"Head + body (good tail)",,0,0
"Head + body (part)",,0,0
"Head + body dissection (in spirit)",,0,0
"Head + dorsal shields (impressions) + body scale",,0,0
"Head + otoliths",,0,0
"Head + part body (in spirit)",,0,0
"Head + skull with jaw (in skin)",,0,0
"Head + tail",,0,0
"Head + tail + other remains",,0,0
"Head + teeth",,0,0
"Head + trachea + lungs (in spirit)",,0,0
"Head + Wing",,0,0
"head and foot only",,0,0
"HEAD AND LEGS IN FLUID","fluid head | fluid legs",0,1
"head and n","head | neck",0,1
"head and neck","head | neck",0,1
"HEAD AND OVARIES IN FLUID","fluid head | ovaries",0,1
"Head and part of body",,0,0
"HEAD AND TAIL IN FLUID","fluid head | fluid tail",0,1
"Head coracoid.",,0,0
"Head dissected to show the brain + cranial nerves (in spirit)",,0,0
"Head dissected to show the gills (in spirit)",,0,0
"Head dissected to show the left auditory organ (in spirit)",,0,0
"HEAD IN ALCOHOL","head in alcohol",0,1
"Head L femur.",,0,0
"Head L humerus.",,0,0
"Head L ulna.",,0,0
"Head Mount",,0,0
"HEAD NECK VERTEBRAE RIBS GIRDLES (DRY + GLYCERIN)","girdles | head | neck | ribs | vertebrae",0,1
"head of femur",,0,0
"Head of femur.",,0,0
"HEAD OF FURCULA",,0,0
"head of humerus",,0,0
"Head of R humerus",,0,0
"head only","head",0,1
"head only | tissue",,0,0
"head pelt, skull, tissue",,0,0
"Head R femur.",,0,0
"Head R humerus.",,0,0
"Head R tarsometatarsus.",,0,0
"Head radius.",,0,0
"Head shield",,0,0
"Head shield (dorsal)",,0,0
"Head shield (dorsal, anterior portion)",,0,0
"Head shield (dorsal, fragment)",,0,0
"Head shield (dorsal, impression)",,0,0
"Head shield (dorsal, incomplete)",,0,0
"Head shield (internal exposure)",,0,0
"Head shield + body (anterior portion)",,0,0
"HEAD SHIELD FRAG",,0,0
"HEAD SHIELD FRAG+EXTRALATERAL PLATE",,0,0
"HEAD SHIELD THIN SECTION",,0,0
"HEAD SHIELD,MEDIAN DORSAL PLATE,PLATE FRAGS",,0,0
"HEAD SHIELD,ROSTRAL PLATE FRAG,DISTAL PECTORAL APPENDAGE,R ANTERIOR VENTROLATERAL PLATE FRAG",,0,0
"HEAD SHIELDS IN MATRIX",,0,0
"Head showing auditory organs (in spirit)",,0,0
"Head skin",,0,0
"head skin & skull",,0,0
"head skin + complete skel",,0,0
"head skin, skull, tissue",,0,0
"Head tarsometatarsus.",,0,0
"Head tibiotarsus.",,0,0
"Head with antlers (in velvet, mounted)",,0,0
"Head with antlers (mounted)",,0,0
"Head with horns (mounted)",,0,0
"Head with jaw showing lachrymal gland + duct of eye (in spirit)",,0,0
"Head, dissected (in spirit)",,0,0
"Head, dissected (mounted, in spirit)",,0,0
"Head, dissected + pectoral girdle + fins (mounted, in spirit)",,0,0
"Head, dissected to show auditory meatus, etc. (in spirit)",,0,0
"Head, dissected to show ear apertures (in spirit)",,0,0
"HEAD, LEGS, AND TAIL IN ALCOHOL","head | legs | and tail in alcohol",0,1
"Head, one wing, one foot",,0,0
"Head, partly skinned to show musculature (in spirit)",,0,0
"Head, R humerus.",,0,0
"Head, right half, musculature (in spirit)",,0,0
"Head, salivary glands (in spirit)",,0,0
"Head, sectioned (in spirit)",,0,0
"Head, sectioned (mounted, in spirit)",,0,0
"Head, sectioned + limb (in spirit)",,0,0
"Head, sectioned and dissected (mounted, in spirit)",,0,0
"Head, showing whisker nerves (in spirit)",,0,0
"head, skull, tissue",,0,0
"Head, Wings and Foot",,0,0
"head/shoulder mount",,0,0
"HEAD/UPPER LIMBS/TRUNK (DRY)","head | trunk | upper limbs",0,1
"HEAD/WING/FOOT/SKELETON","head | wing | foot | skeleton",0,1
"Head/Wings",,0,0
"head; mount",,0,0
"head; mount; skull",,0,0
"head; wet",,0,0
"head; wing; foot",,0,0
"HEAD+ANTERIOR BODY (GLYCERIN)","anterior body (glycerin) | head (glycerin)",0,1
"HEAD+FEATH.","head | feathers",0,1
"HEAD+NECK (GLYCERIN)","head (glycerin) | neck (glycerin)",0,1
"headless skeleton",,0,0
"HEADLESS SKIN, SKELETON","headless skin | skeleton",0,1
"Headshield",,0,0
"Headshield (dorsal)",,0,0
"Head-shield + hyoid + teeth + carapace",,0,0
"Headshield, external impression",,0,0
"Headshield, internal impression",,0,0
"HEADSHIELD,EXT IMPRESSION",,0,0
"HEADSHIELD,INT IMPRESSION",,0,0
"Head-skin (mounted in spirit) + skull with jaw (damaged)  + skeleton",,0,0
"Heart (in phenoxetol)",,0,0
"Heart (in spirit)",,0,0
"Heart + great vessels (in spirit)",,0,0
"Heart + great vessels; trachea + bronchi + lungs + liver (in spirit)",,0,0
"Heart + hyoid + oesophagus (in spirit)",,0,0
"Heart + large intestine + caeca (in spirit)",,0,0
"Heart + liver (in spirit)",,0,0
"Heart + lung + liver (in spirit)",,0,0
"Heart + lungs (in spirit)",,0,0
"Heart + lungs + tongue (in spirit)",,0,0
"Heart + lungs + trachea (in spirit)",,0,0
"Heart + spleen + trachea + lungs + urinogenital organs + kidneys + caecum etc. (in spirit)",,0,0
"Heart + thymus (in spirit)",,0,0
"Heart + ventral aorta (in spirit)",,0,0
"Heart, dissected (in spirit)",,0,0
"Heart, dissected from the side (in spirit)",,0,0
"Heart, great vessels, trachea & part of lungs (in spirit)",,0,0
"heart, hyoid bones, tissue",,0,0
"Heart, spleen, liver, penis (in spirit)",,0,0
"Heart, tongue, etc. (in spirit)",,0,0
"Heel bone",,0,0
"hemal arch",,0,0
"hematite-encrusted bone frags",,0,0
"HEMIPENE (GLYCERIN)","hemipene (glycerin)",0,1
"HEMIPENES (GLYCERIN)","hemipenes (glycerin)",0,1
"Hemipenis","hemipenis",1,1
"HEMIPENIS (GLYCERIN)","hemipenes (glycerin)",0,1
"Hemipenis | C&S | Dry | Fluid",,0,0
"Hemipenis | C&S | Fluid",,0,0
"Hemipenis | Dry",,0,0
"Hemipenis | Dry | C&S | Fluid",,0,0
"Hemipenis | Dry | C&S | Fluid | Fluid",,0,0
"Hemipenis | Dry | Dry",,0,0
"Hemipenis | Dry | Fluid",,0,0
"Hemipenis | Fluid",,0,0
"Hemipenis | Fluid | C&S",,0,0
"Hemipenis | Fluid | Dry",,0,0
"Hemipenis | Fluid | Dry | C&S",,0,0
"Hemipenis | Fluid | Fluid",,0,0
"Hemipenis | Fluid | Fluid | Dry",,0,0
"Hemipenis | Microtechnique | Fluid",,0,0
"Hemipenis | Tissue | Dry",,0,0
"Hemipenis, C&S, Dry, Fluid","cleared and stained | dry | fluid | hemipenis",0,1
"Hemipenis, C&S, Fluid","cleared and stained | fluid | hemipenis",0,1
"Hemipenis, Dry","dry | hemipenis",0,1
"Hemipenis, Dry, C&S, Fluid","cleared and stained | dry | fluid | hemipenis",0,1
"Hemipenis, Dry, C&S, Fluid, Fluid","cleared and stained | dry | fluid | hemipenis",0,1
"Hemipenis, Dry, Dry","dry | hemipenis",0,1
"Hemipenis, Dry, Fluid","dry | fluid | hemipenis",0,1
"Hemipenis, Fluid","fluid | hemipenis",0,1
"Hemipenis, Fluid, C&S","cleared and stained | fluid | hemipenis",0,1
"Hemipenis, Fluid, Dry","dry | fluid | hemipenis",0,1
"Hemipenis, Fluid, Dry, C&S","cleared and stained | dry | fluid | hemipenis",0,1
"Hemipenis, Fluid, Fluid","fluid | hemipenis",0,1
"Hemipenis, Fluid, Fluid, Dry","dry | fluid | hemipenis",0,1
"Hemipenis, Microtechnique, Fluid","fluid | hemipenis | microtechnique",0,1
"Hemipenis, Tissue, Dry","dry | hemipenis | tissue",0,1
"hide",,0,0
"Hide - 2",,0,0
"Hide (17 inches x 16 inches)",,0,0
"Hide (8 inches x 14 inches)",,0,0
"hide (dry)",,0,0
"hide (dry); other (unknown)",,0,0
"hide (dry); skeleton (dry); skeleton (unknown)",,0,0
"hide (dry); tissue (dry); skeleton (dry) sample",,0,0
"hide (dry); tissue (ethanol); skeleton (dry)",,0,0
"hide (dry); tissue (unknown); skeleton (dry)",,0,0
"Hide to Skull 23993",,0,0
"hide, skeleton",,0,0
"hide, skull",,0,0
"hide, skull, pelvis",,0,0
"hide, skull, tooth, baculum",,0,0
"Hígado EtOH",,0,0
"Hind Foot Bones - 1",,0,0
"Hind foot showing spur (mounted, in spirit)",,0,0
"Hind leg (right)",,0,0
"hind leg SEM",,0,0
"HIND LIMB",,0,0
"Hind limb (incomplete)",,0,0
"Hind limb (left)",,0,0
"Hind limb (right)",,0,0
"HIND LIMB BONE FRAG",,0,0
"HIND LIMB BONES",,0,0
"Hind limb skeleton, left  (mounted, in spirit)",,0,0
"Hind limb skeleton, left (in spirit)",,0,0
"Hind limb skeleton, left (mounted, in spirit)",,0,0
"Hind limb skeleton, right (in spirit)",,0,0
"Hind limb, left (in spirit)",,0,0
"HIND LIMBS",,0,0
"Hind limbs (in spirit)",,0,0
"Hind limbs + sacrum + carapace (piece)",,0,0
"Hind limbs of a male  (in spirit)",,0,0
"hind limbs, pelvis, sacrum + tail",,0,0
"Hinder part (in spirit)",,0,0
"Hind-limb (left)",,0,0
"hindlimb elements, assoc",,0,0
"hindlimb elements+vertebrae, ?associated",,0,0
"hindlimb; including impression in diatomite+plaster counterpart",,0,0
"Hinnlob",,0,0
"histological slide of ""scute basal layer 11 sfc""",,0,0
"histological slide of bone, parallel outer surface through base pits",,0,0
"histological slide of nodular scute, xsect",,0,0
"histological slide of scue, xsect angulate dorsal plantar suture",,0,0
"histological slide of scute",,0,0
"histological slide of scute, cross section",,0,0
"histological slide of scute, long xsect nr. center",,0,0
"histological slide of scute, parallel outer face",,0,0
"histological slide of scute, parallel outer surface base pits",,0,0
"histological slide of scute, parallel upper sfc",,0,0
"histological slide of scute,parallel inner face scute",,0,0
"histological slide through middle scute parallel sfc",,0,0
"histology slide",,0,0
"Hjärna",,0,0
"Hjärna (Alk)",,0,0
"Hjärta",,0,0
"HKML DMSO",,0,0
"HL","shmoo | complete skeleton",0,1
"HL | tissue","complete skeleton | shmoo | tissue",0,1
"HM","head mount",0,1
"HM - 1",,0,0
"HO","head",0,1
"Hoof",,0,0
"Hoof (right)",,0,0
"hooves",,0,0
"horn","horn",1,1
"Horn (anterior)",,0,0
"Horn (anterior, sectioned)",,0,0
"Horn (base of core)",,0,0
"Horn (core, fragment)",,0,0
"Horn (core, piece)",,0,0
"horn (horn sheath)",,0,0
"Horn (left core, nearly complete)",,0,0
"horn (one horn sheath)",,0,0
"Horn (part right + core)",,0,0
"Horn (right core, distal end)",,0,0
"Horn (right)",,0,0
"Horn (sectioned to show core)",,0,0
"HORN BASE",,0,0
"HORN CORE",,0,0
"HORN CORE ?",,0,0
"horn core + r max w P1-M2",,0,0
"HORN CORE BASE FRAG'S",,0,0
"HORN CORE BASE,R FRONTAL",,0,0
"HORN CORE FRAG",,0,0
"HORN CORE FRAG ?",,0,0
"HORN CORE FRAG,RADIUS,HUMERUS",,0,0
"horn core fragment",,0,0
"horn core fragments",,0,0
"horn core fragments + astragalus",,0,0
"HORN CORE FRAGS",,0,0
"HORN CORE FRAGS,BONE FRAGS",,0,0
"HORN CORE FRAGS,BULLA,METAPODIAL,PHALANX",,0,0
"HORN CORE PEDICLE",,0,0
"HORN CORE SECTION",,0,0
"horn core, max frag, teeth",,0,0
"HORN CORE,ASTRAGALUS",,0,0
"HORN CORE,BONE FRAGS",,0,0
"HORN CORE,FRAGS,PELVIS",,0,0
"HORN CORE,LIMB BONES,VERTEBRA",,0,0
"HORN CORE,TOOTH FRAGS",,0,0
"HORN CORE,TOOTH,DENTARY",,0,0
"horn core+ l m/2 frag",,0,0
"horn core+dentary frag",,0,0
"HORN CORE+DENTARY FRAGS",,0,0
"horn core+scapula frag",,0,0
"horn core+tarsal elements (not demonstrably associated",,0,0
"horn core+tooth frags",,0,0
"HORN CORES",,0,0
"HORN CORES,DENTARIES,TOOTH",,0,0
"HORN CORES,POSTCRANIAL BONES",,0,0
"HORN CORES,SKULL FRAGS",,0,0
"HORN CORES,TEETH",,0,0
"horn frag",,0,0
"HORN FRAGS",,0,0
"Horn med skalltak",,0,0
"HORN SHEATH",,0,0
"horn sheath only",,0,0
"Horn sheath.",,0,0
"HORN SHEATHS",,0,0
"horn, skull",,0,0
"HORN,DENTARY FRAG",,0,0
"horn/skull base","horn | skull base",0,1
"horn; hooves",,0,0
"horn; mount",,0,0
"horn| disassociated",,0,0
"Horn-core",,0,0
"Horn-core (fragment)",,0,0
"Horn-core (left)",,0,0
"Horn-core (part)",,0,0
"Horn-core (right)",,0,0
"Horn-core (right, complete)",,0,0
"Horn-core (right, nearly complete)",,0,0
"Horn-core (tip)",,0,0
"HORNCORES,TEETH",,0,0
"horns",,0,0
"Horns - 1",,0,0
"horns & adjacent skull","horns and adjacent skull",0,1
"Horns (anterior + posterior)",,0,0
"Horns + skull (incomplete)",,0,0
"HORNS AND HORN CORES ONLY","horns | horn cores",0,1
"horns and posterior portion of skull",,0,0
"HORNS O.","horns",0,1
"Horns only",,0,0
"horns only  (skin discarded 2000)",,0,0
"horns only (skin discarded 2000)",,0,0
"Hörselgång",,0,0
"host Plebeia sp.  6, PT",,0,0
"HP","shmoo | partial skeleton",0,1
"HP | tissue","partial skeleton | shmoo | tissue",0,1
"HPOSTLIMB BONE+VERTEBRA",,0,0
"HT","head | skin | tail",0,1
"HT, Baltic amber",,0,0
"HT, on slide",,0,0
"HT; beautiful specimen",,0,0
"HT; was never deposited in CNC",,0,0
"HUMERAE",,0,0
"Humeral end L coracoid.",,0,0
"Humeral end L scapula",,0,0
"Humeral end R scapula",,0,0
"humeral head",,0,0
"Humeri",,0,0
"Humeri (2) + ulna + vertebra (centrum)",,0,0
"Humeri (3)",,0,0
"Humeri (7)",,0,0
"Humeri (fragments)",,0,0
"humeri femora tibiafibulae",,0,0
"HUMERI INCOMPL",,0,0
"HUMERI,FEMORA",,0,0
"HUMERI,FEMORA,METATARSAL,METACARPAL",,0,0
"HUMERI,FEMORA,PHALANX,METAPODIALS,VERTEBRA,FIBULA,BONE FRAGS",,0,0
"HUMERI,FEMORA,TARSOMETATARSUS,TIBIOTARSUS",,0,0
"HUMERI,FEMUR",,0,0
"HUMERI,TARSOMETATARSUS,R FEMORA",,0,0
"HUMERI,TIBIAE",,0,0
"HUMERI,ULNA",,0,0
"HUMERI,ULNA,CORACOID,SCAPULA",,0,0
"HUMERI,ULNAE,RADII,INCOMPL MANUS,AXIS-THORACIC 8,RIBS",,0,0
"HUMERI,UROSTYLE",,0,0
"Humerus",,0,0
"humerus'",,0,0
"HUMERUS  R",,0,0
"Humerus (2)",,0,0
"HUMERUS (2); FEMUR; SCAPULA",,0,0
"Humerus (4)",,0,0
"Humerus (almost complete)",,0,0
"humerus (broken)",,0,0
"Humerus (complete) + femora (2, incomplete) + ?ulna",,0,0
"Humerus (complete, right + left, part)",,0,0
"Humerus (dist.)",,0,0
"Humerus (distal fragment)",,0,0
"Humerus (distal half)",,0,0
"Humerus (distal)",,0,0
"Humerus (fragment)",,0,0
"Humerus (fragments)",,0,0
"Humerus (head)",,0,0
"Humerus (incomplete)",,0,0
"Humerus (incomplete) + vertebra + squamosal + bone (sectioned)",,0,0
"Humerus (incomplete, right)",,0,0
"humerus (juvenile)",,0,0
"Humerus (left inner part)",,0,0
"Humerus (left lower end)",,0,0
"Humerus (left)",,0,0
"Humerus (left, almost complete)",,0,0
"Humerus (left, complete)",,0,0
"Humerus (left, distal end)",,0,0
"Humerus (left, distal half)",,0,0
"Humerus (left, distal)",,0,0
"Humerus (left, incomplete)",,0,0
"Humerus (left, lower end)",,0,0
"Humerus (left, lower, end)",,0,0
"Humerus (left, part of shaft)",,0,0
"Humerus (left, part)",,0,0
"Humerus (left, sectioned)",,0,0
"Humerus (left, trochlear surface)",,0,0
"Humerus (left, upper end)",,0,0
"Humerus (lower end)",,0,0
"Humerus (lower end) + radius (part) + ulna",,0,0
"Humerus (lower end) + ulna (part)",,0,0
"Humerus (part of shaft)",,0,0
"humerus (proximal)",,0,0
"Humerus (right)",,0,0
"Humerus (right) + femur (left) + sacrum + ulna (left)",,0,0
"Humerus (right, almost complete)",,0,0
"Humerus (right, complete)",,0,0
"Humerus (right, distal end)",,0,0
"Humerus (right, distal fragment)",,0,0
"Humerus (right, distal half)",,0,0
"Humerus (right, incomplete)",,0,0
"Humerus (right, lower end)",,0,0
"Humerus (right, lower, end)",,0,0
"Humerus (right, outer condyle)",,0,0
"Humerus (right, part of shaft)",,0,0
"Humerus (right, sectioned)",,0,0
"Humerus (right, shaft)",,0,0
"Humerus (sectioned)",,0,0
"Humerus (sectioned, left)",,0,0
"Humerus (upper half)",,0,0
"HUMERUS ?",,0,0
"Humerus ? (head)",,0,0
"Humerus [right]",,0,0
"humerus | tissue",,0,0
"Humerus + bone fragments",,0,0
"Humerus + coracoid, + sterna (2 fragments)",,0,0
"Humerus + femur + tarso-metatarsus (right)",,0,0
"HUMERUS + Femur + Vertebra",,0,0
"Humerus + pelvis + tibio-tarsus",,0,0
"Humerus + radius +  ulna",,0,0
"Humerus + radius + ulna  (all left, incomplete)",,0,0
"Humerus + radius + ulna + metacarpals etc.",,0,0
"Humerus + tarso-metatarsus + tibio-tarsus",,0,0
"Humerus + ulna",,0,0
"Humerus + ulna + metacarpals + pelvis + tibio-tarsus + tarso-metatarsi",,0,0
"Humerus + ulna + tibio-tarsus + tarso-metatarsus (2)",,0,0
"humerus and ulna",,0,0
"HUMERUS CAPITULUM LAT EPICONDYLE",,0,0
"HUMERUS DIAPHYSIS L",,0,0
"HUMERUS DIAPHYSIS R",,0,0
"Humerus diaphysis.",,0,0
"HUMERUS DIST 3/4 R",,0,0
"HUMERUS DIST 5/6 L",,0,0
"HUMERUS DIST EPIPHYSIS",,0,0
"HUMERUS DIST FOUR-FIFTHS",,0,0
"HUMERUS DIST FRAG",,0,0
"HUMERUS DIST FRAG L",,0,0
"HUMERUS DIST HALF L",,0,0
"HUMERUS DIST HALF, NO EPIPHYSIS",,0,0
"HUMERUS DIST NINE/TENTHS",,0,0
"HUMERUS DIST PORT",,0,0
"HUMERUS DIST SHAFT",,0,0
"HUMERUS DIST SHAFT L",,0,0
"HUMERUS DIST TWO-THIRDS",,0,0
"HUMERUS DIST TWO-THIRDS L",,0,0
"HUMERUS DIST TWO-THIRDS R",,0,0
"HUMERUS DISTAL",,0,0
"HUMERUS Entepicondylar area R humerus.",,0,0
"HUMERUS EPIPHYSIS",,0,0
"HUMERUS EXC DIST END",,0,0
"HUMERUS EXC PROX END",,0,0
"HUMERUS EXC PROX END L",,0,0
"HUMERUS EXC PROX END R",,0,0
"HUMERUS EXC PROX EPIPHYSIS",,0,0
"HUMERUS EXC PROX EPIPHYSIS L",,0,0
"Humerus except distal end.",,0,0
"Humerus except distal tip.",,0,0
"Humerus except head.",,0,0
"Humerus except head; proximal femur.",,0,0
"HUMERUS EXCEPT PROX END",,0,0
"humerus frag",,0,0
"HUMERUS FRAG ?",,0,0
"HUMERUS FRAG DIST END",,0,0
"HUMERUS FRAG PROX",,0,0
"HUMERUS FRAG PROX END R",,0,0
"HUMERUS FRAG PROX SHAFT",,0,0
"HUMERUS FRAG PROX SHAFT R",,0,0
"HUMERUS FRAG SHAFT L",,0,0
"humerus frag, distal radius frag, and bone frags",,0,0
"HUMERUS FRAG,CERVICAL VERTEBRA,SACRAL VERTEBRA",,0,0
"HUMERUS FRAG,FEMUR,FIBULA,CERVICAL VERTEBRAE",,0,0
"HUMERUS FRAG,HYOID,METATARSAL",,0,0
"HUMERUS FRAG,PELVIS FRAG,PROX RADIUS",,0,0
"HUMERUS FRAG,TIBIA FRAG,PHALANX",,0,0
"HUMERUS FRAG,UNGUAL OF MANUS",,0,0
"humerus frag.",,0,0
"HUMERUS FRAGMENT",,0,0
"humerus fragment (deltopectoral crest and greater trochanter)",,0,0
"humerus fragment | tissue",,0,0
"Humerus fragment, plastron plate.",,0,0
"humerus fragments",,0,0
"humerus frags",,0,0
"HUMERUS FRAGS ?",,0,0
"HUMERUS FRAGS,CORACOID,CARPOMETACARPUS",,0,0
"HUMERUS FRAGS,RADIUS-ULNA FRAGS",,0,0
"HUMERUS FRAGS,ULNA FRAGS",,0,0
"HUMERUS HALF SHAFT",,0,0
"humerus head",,0,0
"HUMERUS HEAD L",,0,0
"Humerus head.",,0,0
"humerus in matrix",,0,0
"HUMERUS L; METATARSAL",,0,0
"humerus lacking distal end",,0,0
"humerus lacking head",,0,0
"HUMERUS LACKING HEAD L",,0,0
"HUMERUS NO PROX EPIPHYSIS L",,0,0
"HUMERUS O.","humeris",0,1
"HUMERUS ONE-THIRD SHAFT",,0,0
"Humerus only",,0,0
"humerus or femur",,0,0
"HUMERUS PART",,0,0
"HUMERUS PORT",,0,0
"HUMERUS PORT HEAD R",,0,0
"HUMERUS PORT PROX EPIPHYSIS R",,0,0
"HUMERUS PROX & DIST, MANDIBLE POST",,0,0
"HUMERUS PROX END SHAFT R",,0,0
"HUMERUS PROX EPIPH L",,0,0
"HUMERUS PROX EPIPH R",,0,0
"HUMERUS PROX EPIPHYSIS L",,0,0
"HUMERUS PROX EPIPHYSIS R",,0,0
"HUMERUS PROX FOUR-FIFTHS R",,0,0
"HUMERUS PROX FRAG",,0,0
"HUMERUS PROX HALF L",,0,0
"HUMERUS PROX HALF R",,0,0
"HUMERUS PROX HALF, NO EPIPHYSIS",,0,0
"HUMERUS PROX ONE-THIRD R",,0,0
"HUMERUS PROX R",,0,0
"HUMERUS PROX SHAFT HALF EPIPHYSIS MISSING",,0,0
"HUMERUS PROX SHAFT R",,0,0
"HUMERUS PROX TWO-THIRDS",,0,0
"HUMERUS PROX TWO-THIRDS L",,0,0
"HUMERUS PROX TWO-THIRDS R",,0,0
"humerus prox. frag",,0,0
"HUMERUS PROXIMAL HALF, NO EPIPHYSES",,0,0
"HUMERUS R PROX",,0,0
"HUMERUS R; PROX TWO-THIRDS L FEMUR",,0,0
"HUMERUS R; ULNA R",,0,0
"humerus shaft",,0,0
"HUMERUS SHAFT & PARTIAL DIST END",,0,0
"humerus shaft fragment",,0,0
"HUMERUS SHAFT L",,0,0
"HUMERUS SHAFT R",,0,0
"Humerus shaft.",,0,0
"HUMERUS THIN SECTION",,0,0
"humerus with scapula frag attached",,0,0
"humerus, bill",,0,0
"humerus, coracoid",,0,0
"Humerus, coracoid.",,0,0
"HUMERUS, DIST HUMERUS",,0,0
"humerus, distal end",,0,0
"humerus, distal end + bone frag",,0,0
"humerus, distal epiphysis",,0,0
"humerus, distal frag",,0,0
"Humerus, distal left",,0,0
"Humerus, distal right",,0,0
"Humerus, ends damaged.",,0,0
"HUMERUS, FEMUR",,0,0
"HUMERUS, FEMUR, CORACOID (2), ULNA (2), OTHER ITEM",,0,0
"humerus, femur, mandible",,0,0
"humerus, ilium",,0,0
"humerus, ilium, vertebra sacral",,0,0
"humerus, intercentrum, jaw fragments",,0,0
"humerus, juv., lacking prox epiphysis",,0,0
"humerus, juvenile",,0,0
"Humerus, lacking distal tip.",,0,0
"humerus, lacking head",,0,0
"Humerus, left",,0,0
"Humerus, left.",,0,0
"humerus, mandible",,0,0
"Humerus, no proximal epiphysis.",,0,0
"humerus, partial pes, podials",,0,0
"humerus, postcranium",,0,0
"humerus, prox + dist frags",,0,0
"humerus, proximal",,0,0
"humerus, proximal end",,0,0
"Humerus, proximal epiphysis missing.",,0,0
"humerus, proximal fragment",,0,0
"Humerus, proximal left",,0,0
"Humerus, proximal right",,0,0
"humerus, radius",,0,0
"HUMERUS, RADIUS PROX, ULNA",,0,0
"humerus, radius, ulna",,0,0
"humerus, radius, ulna, scapula",,0,0
"humerus, radius-ulna, metapodial frags",,0,0
"Humerus, right, distal end.",,0,0
"Humerus, right.",,0,0
"humerus, scapula",,0,0
"humerus, scapula frag",,0,0
"HUMERUS, SCAPULA, CORACOID, QUADRATE, FURCULA, INNOMINATE, FEMUR, STERNUM",,0,0
"humerus, skull",,0,0
"humerus, tibia, fibula, femur",,0,0
"Humerus, tibiotarsus.",,0,0
"humerus, ulna, radius",,0,0
"humerus, urostyle, ilium, maxilla",,0,0
"humerus, vertebra sacral, ilium, radioulna, pterygoid, maxilla, urostyle, dentary, scapula, coracoid, femur",,0,0
"humerus, with bioerosion pit",,0,0
"HUMERUS,BONE",,0,0
"HUMERUS,BONE FRAGS",,0,0
"HUMERUS,CAUDAL VERTEBRA",,0,0
"HUMERUS,CERVICAL VERTEBRA,LIMB BONES",,0,0
"HUMERUS,CLAVICLE",,0,0
"HUMERUS,CORACOID",,0,0
"HUMERUS,DENTARY",,0,0
"HUMERUS,DENTARY FRAGS",,0,0
"HUMERUS,DIST HUMERUS",,0,0
"HUMERUS,DIST RADIUS",,0,0
"HUMERUS,DIST RADIUS,BONE FRAGS",,0,0
"HUMERUS,DIST ULNA",,0,0
"HUMERUS,FEMUR",,0,0
"HUMERUS,FEMUR,TARSOMETATARSUS",,0,0
"HUMERUS,FURCULA",,0,0
"HUMERUS,HUMERUS FRAG",,0,0
"HUMERUS,I",,0,0
"HUMERUS,ILIUM,PALATE",,0,0
"HUMERUS,INNOMINATE",,0,0
"HUMERUS,INNOMINATE FRAGS",,0,0
"HUMERUS,INNOMINATE,FEMUR,TIBIA,FIBULA,CALCANEUM,ASTRAGALUS",,0,0
"HUMERUS,LIMB BONES",,0,0
"HUMERUS,METAPODIALS,DIST TIBIA,INCOMPL VERTEBRAE,ACETABULUM",,0,0
"HUMERUS,PHALANX",,0,0
"HUMERUS,PROX ULNA",,0,0
"HUMERUS,RADIUS",,0,0
"HUMERUS,RADIUS,PROX RADIUS,JUGAL,SCAPULA FRAG,PODIALS,RIB FRAGS",,0,0
"HUMERUS,RADIUS,TIBIA",,0,0
"HUMERUS,RADIUS,TIBIA,CALCANEUM,METAPODIAL",,0,0
"HUMERUS,RADIUS,ULNA",,0,0
"HUMERUS,RADIUS,ULNA,ASTRAGALUS,CUNEIFORM,ATLAS",,0,0
"HUMERUS,RADIUS,ULNA,TIBIA,SCAPULA,PELVIS",,0,0
