"verbatimPrep","StandardPrep","standard","checked"
"Fragment plastron.",,0,0
"Fragment proximal articular surface radius.",,0,0
"Fragment proximal end L metacarpal III.",,0,0
"Fragment proximal end ulna.",,0,0
"FRAGMENT PROXIMAL EPIPHYSIS L FEMUR.",,0,0
"FRAGMENT R ANTEROLATERAL STERNUM.",,0,0
"Fragment R cuneiform (cf.).",,0,0
"Fragment R dentary",,0,0
"Fragment R dentary dp/4.",,0,0
"Fragment R dentary i/1 m/1.",,0,0
"Fragment R dentary M/1 m/2 m/3.",,0,0
"Fragment R dentary m/1 m/2.",,0,0
"Fragment R dentary m/1.",,0,0
"Fragment R dentary m/1; m/1.",,0,0
"Fragment R dentary m/2 m/3.",,0,0
"Fragment R dentary m/3.",,0,0
"Fragment R dentary p/2.",,0,0
"Fragment R dentary p/3.",,0,0
"Fragment R dentary p/4 m/1 m/2.",,0,0
"Fragment R dentary p/4 m/1 m/2; isolated lower cheektooth.",,0,0
"Fragment R dentary p/4.",,0,0
"Fragment R dentary w m2-3",,0,0
"Fragment R dentary w p/3-4",,0,0
"Fragment R dentary, half dp/2 dp/3 dp/4.",,0,0
"Fragment R dentary, post-p/3 cheektooth.",,0,0
"Fragment R dentary.",,0,0
"FRAGMENT R HUMERUS, DELTOID AREA.",,0,0
"Fragment R I1/.",,0,0
"Fragment R innominate.",,0,0
"Fragment R ischium.",,0,0
"Fragment R lower cheektooth.",,0,0
"Fragment R m/3",,0,0
"Fragment R m/3.",,0,0
"Fragment R M3/.",,0,0
"Fragment R mandible near symphysis.",,0,0
"Fragment R maxilla m/1.",,0,0
"Fragment R maxilla M1/ M2/ M3/.",,0,0
"Fragment R maxilla M2/.",,0,0
"Fragment R maxilla p/2 p/3 p/4 m/1.",,0,0
"FRAGMENT R MAXILLA WITH M1-2/",,0,0
"Fragment R maxilla with several alveoli.",,0,0
"Fragment R maxilla.",,0,0
"Fragment R nasal.",,0,0
"Fragment R p/3.",,0,0
"Fragment R P2/.",,0,0
"Fragment R parietal.",,0,0
"FRAGMENT R SQUAMOSAL AT GLENOID AND ZYGOMATIC ROOT.",,0,0
"Fragment R ulna.",,0,0
"Fragment R upper molar.",,0,0
"Fragment rib.",,0,0
"Fragment shaft L humerus.",,0,0
"Fragment shaft long bone.",,0,0
"Fragment shaft tibia.",,0,0
"Fragment shaft tibiotarsus; ungual phalanx.",,0,0
"Fragment shaft ulna.",,0,0
"Fragment squamosal.",,0,0
"Fragment sternal keel.",,0,0
"Fragment synsacrum.",,0,0
"Fragment tibia.",,0,0
"Fragment tooth.",,0,0
"Fragment toothplate?",,0,0
"Fragment tusk.",,0,0
"Fragment unerupted cheek tooth.",,0,0
"Fragment unerupted L upper cheek tooth.",,0,0
"Fragment upper cheek tooth.",,0,0
"Fragment upper cheektooth.",,0,0
"Fragment upper L cheektooth.",,0,0
"Fragment vertebra.",,0,0
"Fragment.",,0,0
"Fragmentary L dentary dp3/ dp/4 m/1.",,0,0
"Fragmentary L dentary p/2 p/3 p/4.",,0,0
"Fragmentary pelvic girdle.",,0,0
"Fragmentary R dentary p/3 p/4 m/1 m/2.",,0,0
"FRAGMENTARY R DENTARY WITH M/1-2",,0,0
"Fragmented skull",,0,0
"Fragmented skull, assorted fragments of post-cranial elements.",,0,0
"fragments",,0,0
"Fragments cheektooth.",,0,0
"Fragments cheektooth; fragment magnum.",,0,0
"Fragments I1/.",,0,0
"Fragments L dentary i/1; 4 cheekteeth.",,0,0
"Fragments of carapace.",,0,0
"Fragments of cheekteeth.",,0,0
"Fragments of incisor.",,0,0
"Fragments of lower cheek teeth.",,0,0
"Fragments of metapodial.",,0,0
"Fragments of proximal radius.",,0,0
"FRAGMENTS OF TWO ARTICULATING COSTALS, PROBABLY L 5 AND 6.",,0,0
"Fragments R and L dentary.",,0,0
"Fragments R dentary p/2 p/3 m/1 m2 m/3.",,0,0
"Fragments R dentary with cheek tooth.",,0,0
"Fragments shell, limb bones, girdle elements.",,0,0
"Fragments shell.",,0,0
"FREE VERTEBRA.",,0,0
"freeze dried skin",,0,0
"freeze-dried",,0,0
"Freezer","frozen",0,1
"FRONTAL  PR",,0,0
"FRONTAL & MAXILLA R",,0,0
"FRONTAL & NASAL PART PR",,0,0
"FRONTAL & PARIETAL PAIRS",,0,0
"Frontal (4); maxilla (2).",,0,0
"Frontal and parietal",,0,0
"FRONTAL FRAG",,0,0
"FRONTAL FRAG L",,0,0
"Frontal fragment with (anterior?) horn core.",,0,0
"FRONTAL INCLUDING POST ORBITAL PROCESS",,0,0
"FRONTAL PAIR",,0,0
"FRONTAL PAIR, PARIETAL PAIR",,0,0
"Frontal pair, posterior R extension missing.",,0,0
"Frontal pair.",,0,0
"FRONTAL PORT",,0,0
"FRONTAL PORT L",,0,0
"FRONTAL POST PR",,0,0
"FRONTAL POSTORBITAL PROCESS",,0,0
"FRONTAL PR (2), PREMAXILLA PR, P4/, M1/ OR M2/ (2)",,0,0
"FRONTAL PR ANT",,0,0
"FRONTAL PR PARIETAL PR",,0,0
"FRONTAL PR R",,0,0
"FRONTAL REGION",,0,0
"FRONTAL SECTION (MICROSLIDE)","frontal section (microslide)",0,1
"FRONTAL, DENTARY, MAXILLA",,0,0
"FRONTAL, DENTARY, MAXILLA, SQUAMOSAL",,0,0
"FRONTAL, MAXILLA",,0,0
"FRONTAL, PARIETAL L",,0,0
"Frontal, parietal, mastoid complex",,0,0
"FRONTAL, PARIETAL, SQUAMOSAL PART",,0,0
"Frontal.",,0,0
"FRONTAL/MALAR FRAG",,0,0
"FRONTAL/SQUAMOSAL",,0,0
"Frontals.",,0,0
"fronto-nasal area.",,0,0
"FRONTOPARIETAL",,0,0
"FRONTOPARIETAL L",,0,0
"FRONTOPARIETAL R",,0,0
"Frontoparietal.",,0,0
"Frozen","frozen",1,1
"frozen carcass","frozen carcass",1,1
"frozen carcass, tissue","frozen carcass, tissue",1,1
"Frozen specimen","frozen specimens",0,1
"Frozen tadpoles","frozen tadpoles",0,1
"frozen: liver; heart; muscle",,0,0
"frozen: muscle",,0,0
"FS","flat skin (only)",0,1
"FT",,0,0
"full mount",,0,0
"FULL SKELETON","full skeleton",0,1
"FULL SKELETON AND TAIL","full skeleton, tail",0,1
"FULL SKELETON, tissue","full skeleton, tissue",0,1
"full skeleton; frozen: heart; liver; muscle",,0,0
"fur, tissue",,0,0
"FURCULA DIST HALF",,0,0
"FURCULA FRAG",,0,0
"FURCULA PORT",,0,0
"FURCULA VENTRAL",,0,0
"FURCULA VENTRAL ONE-THIRD",,0,0
"FURCULA VENTRAL PORT",,0,0
"FURCULA VENTRAL SEG",,0,0
"FURCULA, LACKING L LIMB.  IMM.",,0,0
"Furcula, R sternal articulation.",,0,0
"Furcula.",,0,0
"FURCULUM END L",,0,0
"Furculum.",,0,0
"FY (6)","FY (6)",0,1
"Genbank - 1; Feather - 1; Skin - 1; Genbank - 1","Genbank - 1; Feather - 1; Skin - 1; Genbank - 1",0,1
"Genbank - 1; Feather - 1; Tissue - 1; Skel - 1; Genbank - 1","Genbank - 1; Feather - 1; Tissue - 1; Skel - 1; Genbank - 1",0,1
"Genbank - 1; Feather - 2; Genbank - 2","Genbank - 1; Feather - 2; Genbank - 2",0,1
"Genbank - 1; Genbank - 1; Flat_skin - 1; Skel - 1; Genbank - 1; Genbank - 1","Genbank - 1; Genbank - 1; Flat_skin - 1; Skel - 1; Genbank - 1; Genbank - 1",0,1
"Genbank - 1; Genbank - 1; Genbank - 1; Feather - 1","Genbank - 1; Genbank - 1; Genbank - 1; Feather - 1",0,1
"Genbank - 1; Genbank - 1; Genbank - 1; Flat_skin - 1; Tissue - 1; Skel - 1; Genbank - 1; Feather - 1","Genbank - 1; Genbank - 1; Genbank - 1; Flat_skin - 1; Tissue - 1; Skel - 1; Genbank - 1; Feather - 1",0,1
"Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Tissue - 1; Fluid - 1; Genbank - 1; Genbank - 1; Genbank - 1","Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Tissue - 1; Fluid - 1; Genbank - 1; Genbank - 1; Genbank - 1",0,1
"Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Tissue - 1; Skin - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1","Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Tissue - 1; Skin - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1",0,1
"Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Tissue - 1; Skin - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1","Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Tissue - 1; Skin - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1",0,1
"Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Tissue - 1; Fluid - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1","Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Tissue - 1; Fluid - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1",0,1
"Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Tissue - 1; Skin - 1; Genbank - 1; Genbank - 1; Genbank - 1","Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Tissue - 1; Skin - 1; Genbank - 1; Genbank - 1; Genbank - 1",0,1
"Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Tissue - 1; Skin - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1","Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Tissue - 1; Skin - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1",0,1
"Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Syrinx - 1; Tissue - 1; Skin - 1; Skel - 1; Genbank - 1","Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Syrinx - 1; Tissue - 1; Skin - 1; Skel - 1; Genbank - 1",0,1
"Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Tissue - 1; Fluid - 1","Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Tissue - 1; Fluid - 1",0,1
"Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Tissue - 1; Skin - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1","Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Tissue - 1; Skin - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1",0,1
"Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Tissue - 1; Skin - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1","Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Tissue - 1; Skin - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1",0,1
"Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Tissue - 1; Skin - 1; Skel - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1","Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Tissue - 1; Skin - 1; Skel - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1",0,1
"Genbank - 1; Genbank - 1; Genbank - 1; Tissue - 1; Fluid - 1; Genbank - 1","Genbank - 1; Genbank - 1; Genbank - 1; Tissue - 1; Fluid - 1; Genbank - 1",0,1
"Genbank - 1; Genbank - 1; Genbank - 1; Tissue - 1; Skel - 1; Genbank - 1","Genbank - 1; Genbank - 1; Genbank - 1; Tissue - 1; Skel - 1; Genbank - 1",0,1
"Genbank - 1; Genbank - 1; Genbank - 1; Tissue - 1; Skin - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1","Genbank - 1; Genbank - 1; Genbank - 1; Tissue - 1; Skin - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1",0,1
"Genbank - 1; Genbank - 1; Genbank - 1; Wings_tail - 1; Skel - 1","Genbank - 1; Genbank - 1; Genbank - 1; Wings_tail - 1; Skel - 1",0,1
"Genbank - 1; Genbank - 1; Skel - 1","Genbank - 1; Genbank - 1; Skel - 1",0,1
"Genbank - 1; Genbank - 1; Skin - 1","Genbank - 1; Genbank - 1; Skin - 1",0,1
"Genbank - 1; Genbank - 1; Skin - 1; Genbank - 1","Genbank - 1; Genbank - 1; Skin - 1; Genbank - 1",0,1
"Genbank - 1; Genbank - 1; Skin - 1; Tissue - 1","Genbank - 1; Genbank - 1; Skin - 1; Tissue - 1",0,1
"Genbank - 1; Genbank - 1; Syrinx - 1; Tissue - 1; Skel - 1; Genbank - 1; Genbank - 1","Genbank - 1; Genbank - 1; Syrinx - 1; Tissue - 1; Skel - 1; Genbank - 1; Genbank - 1",0,1
"Genbank - 1; Genbank - 1; Syrinx - 1; Tissue - 1; Skin - 1; Genbank - 1","Genbank - 1; Genbank - 1; Syrinx - 1; Tissue - 1; Skin - 1; Genbank - 1",0,1
"Genbank - 1; Genbank - 1; Syrinx - 1; Wings_tail - 1; Tissue - 50; Skel - 1","Genbank - 1; Genbank - 1; Syrinx - 1; Wings_tail - 1; Tissue - 50; Skel - 1",0,1
"Genbank - 1; Genbank - 1; Tissue - 1; Genbank - 1; Genbank - 1; Skin - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1","Genbank - 1; Genbank - 1; Tissue - 1; Genbank - 1; Genbank - 1; Skin - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1",0,1
"Genbank - 1; Genbank - 1; Tissue - 1; Genbank - 1; Skel - 1","Genbank - 1; Genbank - 1; Tissue - 1; Genbank - 1; Skel - 1",0,1
"Genbank - 1; Genbank - 1; Tissue - 1; Skin - 1","Genbank - 1; Genbank - 1; Tissue - 1; Skin - 1",0,1
"Genbank - 1; Genbank - 1; Tissue - 1; Skin - 1; Feather - 1","Genbank - 1; Genbank - 1; Tissue - 1; Skin - 1; Feather - 1",0,1
"Genbank - 1; Genbank - 1; Tissue - 1; Skin - 1; Genbank - 1","Genbank - 1; Genbank - 1; Tissue - 1; Skin - 1; Genbank - 1",0,1
"Genbank - 1; Genbank - 1; Tissue - 1; Skin - 1; Skel - 1","Genbank - 1; Genbank - 1; Tissue - 1; Skin - 1; Skel - 1",0,1
"Genbank - 1; Genbank - 1; Wings_tail - 1; Tissue - 1; Skel - 1; Genbank - 1","Genbank - 1; Genbank - 1; Wings_tail - 1; Tissue - 1; Skel - 1; Genbank - 1",0,1
"Genbank - 1; Skel - 1","Genbank - 1; Skel - 1",0,1
"Genbank - 1; Skel - 1; Tissue - 1","Genbank - 1; Skel - 1; Tissue - 1",0,1
"Genbank - 1; Skin - 1","Genbank - 1; Skin - 1",0,1
"Genbank - 1; Skin - 1; Genbank - 1","Genbank - 1; Skin - 1; Genbank - 1",0,1
"Genbank - 1; Skin - 1; Genbank - 1; Genbank - 1","Genbank - 1; Skin - 1; Genbank - 1; Genbank - 1",0,1
"Genbank - 1; Skin - 1; Image - 1","Genbank - 1; Skin - 1; Image - 1",0,1
"Genbank - 1; Skin - 1; Skin/toe clip - 1","Genbank - 1; Skin - 1",0,1
"Genbank - 1; Syrinx - 1; Flat_skin - 1; Tissue - 1; Skel - 1; Genbank - 1","Genbank - 1; Syrinx - 1; Flat_skin - 1; Tissue - 1; Skel - 1; Genbank - 1",0,1
"Genbank - 1; Syrinx - 1; Tissue - 1; Skel - 1","Genbank - 1; Syrinx - 1; Tissue - 1; Skel - 1",0,1
"Genbank - 1; Syrinx - 1; Tissue - 1; Skin - 1; Genbank - 1","Genbank - 1; Syrinx - 1; Tissue - 1; Skin - 1; Genbank - 1",0,1
"Genbank - 1; Syrinx - 1; Tissue - 1; Skin - 1; Skel - 1; Genbank - 1","Genbank - 1; Syrinx - 1; Tissue - 1; Skin - 1; Skel - 1; Genbank - 1",0,1
"Genbank - 1; Syrinx - 1; Tissue - 1; Skin - 1; Skel - null; Feather - 1; Genbank - 1; Genbank - 1","Genbank - 1; Syrinx - 1; Tissue - 1; Skin - 1; Skel - null; Feather - 1; Genbank - 1; Genbank - 1",0,1
"Genbank - 1; Tissue - 0; Skin - 1; Genbank - 1","Genbank - 1; Tissue - 0; Skin - 1; Genbank - 1",0,1
"Genbank - 1; Tissue - 1; Fluid - 1; Genbank - 1","Genbank - 1; Tissue - 1; Fluid - 1; Genbank - 1",0,1
"Genbank - 1; Tissue - 1; Fluid - 1; Genbank - 1; Genbank - 1","Genbank - 1; Tissue - 1; Fluid - 1; Genbank - 1; Genbank - 1",0,1
"Genbank - 1; Tissue - 1; Genbank - 1; Genbank - 1; Genbank - 1","Genbank - 1; Tissue - 1; Genbank - 1; Genbank - 1; Genbank - 1",0,1
"Genbank - 1; Tissue - 1; Skel - 1","Genbank - 1; Tissue - 1; Skel - 1",0,1
"Genbank - 1; Tissue - 1; Skel - 1; Genbank - 1","Genbank - 1; Tissue - 1; Skel - 1; Genbank - 1",0,1
"Genbank - 1; Tissue - 1; Skel - 1; Genbank - 1; Genbank - 1","Genbank - 1; Tissue - 1; Skel - 1; Genbank - 1; Genbank - 1",0,1
"Genbank - 1; Tissue - 1; Skin - 1","Genbank - 1; Tissue - 1; Skin - 1",0,1
"Genbank - 1; Tissue - 1; Skin - 1; Genbank - 1","Genbank - 1; Tissue - 1; Skin - 1; Genbank - 1",0,1
"Genbank - 1; Tissue - 1; Skin - 1; Genbank - 1; Genbank - 1","Genbank - 1; Tissue - 1; Skin - 1; Genbank - 1; Genbank - 1",0,1
"Genbank - 1; Tissue - 1; Skin - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1","Genbank - 1; Tissue - 1; Skin - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1",0,1
"Genbank - 1; Tissue - 1; Skin - 1; Skel - 1","Genbank - 1; Tissue - 1; Skin - 1; Skel - 1",0,1
"Genbank - 1; Tissue - 1; Skin - 1; Skel - 1; Genbank - 1","Genbank - 1; Tissue - 1; Skin - 1; Skel - 1; Genbank - 1",0,1
"Genbank - 1; Tissue - 1; Skin - 1; Skel - 1; Genbank - 1; Genbank - 1","Genbank - 1; Tissue - 1; Skin - 1; Skel - 1; Genbank - 1; Genbank - 1",0,1
"Genbank - 1; Tissue - 1; Skin - 1; Skel - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1","Genbank - 1; Tissue - 1; Skin - 1; Skel - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1",0,1
"Genbank - 1; Tissue - 50; Skel - 1; Genbank - 1; Genbank - 1","Genbank - 1; Tissue - 50; Skel - 1; Genbank - 1; Genbank - 1",0,1
"Genbank - 1; Wings_tail - 1","Genbank - 1; Wings_tail - 1",0,1
"Genbank - 1; Wings_tail - 1; Tissue - 1; Genbank - 1","Genbank - 1; Wings_tail - 1; Tissue - 1; Genbank - 1",0,1
"Genbank - 1; Wings_tail - 1; Tissue - 24; Skel - 1; Genbank - 1; Genbank - 1","Genbank - 1; Wings_tail - 1; Tissue - 24; Skel - 1; Genbank - 1; Genbank - 1",0,1
"Genbank; Feather; Genbank",,0,0
"Genbank; Feather; Skin; Genbank",,0,0
"Genbank; Feather; Tissue; Skel; Genbank",,0,0
"Genbank; Genbank; Flat_skin; Skel; Genbank; Genbank",,0,0
"Genbank; Genbank; Genbank; Feather",,0,0
"Genbank; Genbank; Genbank; Flat_skin; Tissue; Skel; Genbank; Feather",,0,0
"Genbank; Genbank; Genbank; Genbank; Genbank; Genbank; Genbank; Genbank; Genbank; Genbank; Genbank; Tissue; Fluid; Genbank; Genbank; Genbank",,0,0
"Genbank; Genbank; Genbank; Genbank; Genbank; Genbank; Genbank; Genbank; Tissue; Skin; Genbank; Genbank; Genbank; Genbank; Genbank; Genbank; Genbank; Genbank",,0,0
"Genbank; Genbank; Genbank; Genbank; Genbank; Genbank; Genbank; Tissue; Skin; Genbank; Genbank; Genbank; Genbank; Genbank",,0,0
"Genbank; Genbank; Genbank; Genbank; Genbank; Genbank; Tissue; Fluid; Genbank; Genbank; Genbank; Genbank; Genbank; Genbank; Genbank; Genbank; Genbank; Genbank; Genbank",,0,0
"Genbank; Genbank; Genbank; Genbank; Genbank; Genbank; Tissue; Skin; Genbank; Genbank; Genbank",,0,0
"Genbank; Genbank; Genbank; Genbank; Genbank; Tissue; Skin; Genbank; Genbank; Genbank; Genbank; Genbank; Genbank; Genbank",,0,0
"Genbank; Genbank; Genbank; Genbank; Syrinx; Tissue; Skin; Skel; Genbank",,0,0
"Genbank; Genbank; Genbank; Genbank; Tissue; Fluid",,0,0
"Genbank; Genbank; Genbank; Genbank; Tissue; Skin; Genbank; Genbank; Genbank; Genbank; Genbank",,0,0
"Genbank; Genbank; Genbank; Genbank; Tissue; Skin; Genbank; Genbank; Genbank; Genbank; Genbank; Genbank",,0,0
"Genbank; Genbank; Genbank; Genbank; Tissue; Skin; Skel; Genbank; Genbank; Genbank; Genbank; Genbank; Genbank; Genbank",,0,0
"Genbank; Genbank; Genbank; Tissue; Fluid; Genbank",,0,0
"Genbank; Genbank; Genbank; Tissue; Skel; Genbank",,0,0
"Genbank; Genbank; Genbank; Tissue; Skin; Genbank; Genbank; Genbank; Genbank; Genbank; Genbank; Genbank",,0,0
"Genbank; Genbank; Genbank; Wings_tail; Skel",,0,0
"Genbank; Genbank; Skel",,0,0
"Genbank; Genbank; Skin",,0,0
"Genbank; Genbank; Skin; Genbank",,0,0
"Genbank; Genbank; Skin; Tissue",,0,0
"Genbank; Genbank; Syrinx; Tissue; Skel; Genbank; Genbank",,0,0
"Genbank; Genbank; Syrinx; Tissue; Skin; Genbank",,0,0
"Genbank; Genbank; Syrinx; Wings_tail; Tissue; Skel",,0,0
"Genbank; Genbank; Tissue; Genbank; Genbank; Skin; Genbank; Genbank; Genbank; Genbank; Genbank; Genbank; Genbank; Genbank; Genbank; Genbank; Genbank",,0,0
"Genbank; Genbank; Tissue; Genbank; Skel",,0,0
"Genbank; Genbank; Tissue; Skin",,0,0
"Genbank; Genbank; Tissue; Skin; Feather",,0,0
"Genbank; Genbank; Tissue; Skin; Genbank",,0,0
"Genbank; Genbank; Tissue; Skin; Skel",,0,0
"Genbank; Genbank; Wings_tail; Tissue; Skel; Genbank",,0,0
"Genbank; Skel",,0,0
"Genbank; Skel; Tissue",,0,0
"Genbank; Skin",,0,0
"Genbank; Skin; Genbank",,0,0
"Genbank; Skin; Genbank; Genbank",,0,0
"Genbank; Skin; Image",,0,0
"Genbank; Skin; Skin/toe clip","Genbank; Skin",0,1
"Genbank; Skin; Tissue; Genbank",,0,0
"Genbank; Syrinx; Flat_skin; Tissue; Skel; Genbank",,0,0
"Genbank; Syrinx; Tissue; Skel",,0,0
"Genbank; Syrinx; Tissue; Skin; Genbank",,0,0
"Genbank; Syrinx; Tissue; Skin; Skel; Feather; Genbank; Genbank",,0,0
"Genbank; Syrinx; Tissue; Skin; Skel; Genbank",,0,0
"Genbank; Tissue; Fluid; Genbank",,0,0
"Genbank; Tissue; Fluid; Genbank; Genbank",,0,0
"Genbank; Tissue; Genbank; Genbank; Genbank",,0,0
"Genbank; Tissue; Skel",,0,0
"Genbank; Tissue; Skel; Genbank",,0,0
"Genbank; Tissue; Skel; Genbank; Genbank",,0,0
"Genbank; Tissue; Skin",,0,0
"Genbank; Tissue; Skin; Genbank",,0,0
"Genbank; Tissue; Skin; Genbank; Genbank",,0,0
"Genbank; Tissue; Skin; Genbank; Genbank; Genbank; Genbank; Genbank",,0,0
"Genbank; Tissue; Skin; Skel",,0,0
"Genbank; Tissue; Skin; Skel; Genbank",,0,0
"Genbank; Tissue; Skin; Skel; Genbank; Genbank",,0,0
"Genbank; Tissue; Skin; Skel; Genbank; Genbank; Genbank; Genbank; Genbank; Genbank; Genbank; Genbank",,0,0
"Genbank; Wings_tail",,0,0
"Genbank; Wings_tail; Tissue; Genbank",,0,0
"Genbank; Wings_tail; Tissue; Skel; Genbank; Genbank",,0,0
"Glans, Skeleton, Skin, Skull","glans, skeleton, skin, skull",1,1
"Glans, Skin, Skull","glans, skin, skull",1,1
"GLENOID & SQUAMOSAL ROOT ZYGO L",,0,0
"GLY BODY AND DRY SKULL (GLY AND DRY)","body (glycerin), skull",0,1
"H",,0,0
"HA","HA",0,1
"Haemapophysis, ca. 2nd R.",,0,0
"Hair",,0,0
"hair, skull, tissue",,0,0
"hair, tissue",,0,0
"HALF CERVICAL VERTEBRA, IMM.",,0,0
"Half cheektooth.",,0,0
"HALF OF PELVIC GIRDLE (GLYCERIN)","half of pelvic girdle (glycerin)",0,1
"HALF R ASTRAGALUS.",,0,0
"HATCHLING SPECIMENS IN ALCOHOL AND EGG SHELLS","egg shells, hatchlings in alcohol",0,1
"HEAD","head",1,1
"head  wing & foot","head, wing, foot",0,1
"HEAD & NECK (DRY)","head, neck",0,1
"HEAD & NECK (GLYCERIN)","head (glycerin), neck (glycerin)",0,1
"HEAD (GLYCERIN)","head (glycerin)",0,1
"head and foot only",,0,0
"HEAD AND LEGS IN FLUID","fluid head, fluid legs",0,1
"head and n","head, neck",0,1
"head and neck","head, neck",0,1
"HEAD AND OVARIES IN FLUID","fluid head, ovaries",0,1
"HEAD AND TAIL IN FLUID","fluid head, fluid tail",0,1
"Head coracoid.",,0,0
"HEAD IN ALCOHOL","head in alcohol",0,1
"Head L femur.",,0,0
"Head L humerus.",,0,0
"Head L ulna.",,0,0
"Head Mount",,0,0
"HEAD NECK VERTEBRAE RIBS GIRDLES (DRY + GLYCERIN)","girdles, head, neck, ribs, vertebrae",0,1
"Head of femur.",,0,0
"Head of R humerus",,0,0
"head only","head",0,1
"head pelt, skull, tissue",,0,0
"Head R femur.",,0,0
"Head R humerus.",,0,0
"Head R tarsometatarsus.",,0,0
"Head radius.",,0,0
"Head skin",,0,0
"head skin, skull, tissue",,0,0
"Head tarsometatarsus.",,0,0
"Head tibiotarsus.",,0,0
"HEAD, LEGS, AND TAIL IN ALCOHOL","head, legs, and tail in alcohol",0,1
"Head, R humerus.",,0,0
