verbatimFieldName,standardFieldName,namespace,uri,checked,source,comment,opinionBy,opinionDate
dwc:verbatimeventdate,verbatimEventDate,dwc,http://rs.tdwg.org/dwc/terms/verbatimEventDate,1,John Wieczorek,25/08/2017,
dwc:verbatimlatitude,verbatimLatitude,dwc,http://rs.tdwg.org/dwc/terms/verbatimLatitude,1,John Wieczorek,25/08/2017,
dwc:verbatimlocality,verbatimLocality,dwc,http://rs.tdwg.org/dwc/terms/verbatimLocality,1,John Wieczorek,25/08/2017,
dwc:verbatimlongitude,verbatimLongitude,dwc,http://rs.tdwg.org/dwc/terms/verbatimLongitude,1,John Wieczorek,25/08/2017,
dwc:verbatimsrs,verbatimSRS,dwc,http://rs.tdwg.org/dwc/terms/verbatimSRS,1,John Wieczorek,25/08/2017,
dwc:verbatimtaxonrank,verbatimTaxonRank,dwc,http://rs.tdwg.org/dwc/terms/verbatimTaxonRank,1,John Wieczorek,25/08/2017,
dwc:vernacularname,vernacularName,dwc,http://rs.tdwg.org/dwc/terms/vernacularName,1,John Wieczorek,25/08/2017,
dwc:waterbody,waterBody,dwc,http://rs.tdwg.org/dwc/terms/waterBody,1,John Wieczorek,25/08/2017,
dwc:year,year,dwc,http://rs.tdwg.org/dwc/terms/year,1,John Wieczorek,25/08/2017,
dynamicproperties,dynamicProperties,dwc,http://rs.tdwg.org/dwc/terms/dynamicProperties,1,John Wieczorek,25/08/2017,
earliestageorloweststage,earliestAgeOrLowestStage,dwc,http://rs.tdwg.org/dwc/terms/earliestAgeOrLowestStage,1,John Wieczorek,25/08/2017,
earliesteonorlowesteonothem,earliestEonOrLowestEonothem,dwc,http://rs.tdwg.org/dwc/terms/earliestEonOrLowestEonothem,1,John Wieczorek,25/08/2017,
earliestepochorlowestseries,earliestEpochOrLowestSeries,dwc,http://rs.tdwg.org/dwc/terms/earliestEpochOrLowestSeries,1,John Wieczorek,25/08/2017,
earliesteraorlowesterathem,earliestEraOrLowestErathem,dwc,http://rs.tdwg.org/dwc/terms/earliestEraOrLowestErathem,1,John Wieczorek,25/08/2017,
earliestperiodorlowestsystem,earliestPeriodOrLowestSystem,dwc,http://rs.tdwg.org/dwc/terms/earliestPeriodOrLowestSystem,1,John Wieczorek,25/08/2017,
enddayofyear,endDayOfYear,dwc,http://rs.tdwg.org/dwc/terms/endDayOfYear,1,John Wieczorek,25/08/2017,
especie,specificEpithet,dwc,http://rs.tdwg.org/dwc/terms/specificEpithet,1,John Wieczorek,24/10/2017,
establishmentmeans,establishmentMeans,dwc,http://rs.tdwg.org/dwc/terms/establishmentMeans,1,John Wieczorek,25/08/2017,
estado,stateProvince,dwc,http://rs.tdwg.org/dwc/terms/stateProvince,1,John Wieczorek,23/10/2017,
eventdate,eventDate,dwc,http://rs.tdwg.org/dwc/terms/eventDate,1,John Wieczorek,25/08/2017,
eventid,eventID,dwc,http://rs.tdwg.org/dwc/terms/eventID,1,John Wieczorek,25/08/2017,
eventremarks,eventRemarks,dwc,http://rs.tdwg.org/dwc/terms/eventRemarks,1,John Wieczorek,25/08/2017,
eventtime,eventTime,dwc,http://rs.tdwg.org/dwc/terms/eventTime,1,John Wieczorek,25/08/2017,
extractionid,1,FIMS,John Wieczorek,25/08/2017,
familia,family,dwc,http://rs.tdwg.org/dwc/terms/family,1,John Wieczorek,24/10/2017,
family,family,dwc,http://rs.tdwg.org/dwc/terms/family,1,John Wieczorek,25/08/2017,
fecha de colecta,eventDate,dwc,http://rs.tdwg.org/dwc/terms/eventDate,1,John Wieczorek,24/10/2017,
field #,1,Could be a recordNumber or a fieldNumber.,John Wieczorek,25/08/2017,
fieldnotes,fieldNotes,dwc,http://rs.tdwg.org/dwc/terms/fieldNotes,1,John Wieczorek,25/08/2017,
fieldnumber,fieldNumber,dwc,http://rs.tdwg.org/dwc/terms/fieldNumber,1,John Wieczorek,25/08/2017,
filo,phylum,dwc,http://rs.tdwg.org/dwc/terms/phylum,1,John Wieczorek,24/10/2017,
footprintspatialfit,footprintSpatialFit,dwc,http://rs.tdwg.org/dwc/terms/footprintSpatialFit,1,John Wieczorek,25/08/2017,
footprintsrs,footprintSRS,dwc,http://rs.tdwg.org/dwc/terms/footprintSRS,1,John Wieczorek,25/08/2017,
footprintwkt,footprintWKT,dwc,http://rs.tdwg.org/dwc/terms/footprintWKT,1,John Wieczorek,25/08/2017,
formation,formation,dwc,http://rs.tdwg.org/dwc/terms/formation,1,John Wieczorek,25/08/2017,
fundingsource,1,FIMS,John Wieczorek,25/08/2017,
genero,genus,dwc,http://rs.tdwg.org/dwc/terms/genus,1,John Wieczorek,24/10/2017,
género,genus,dwc,http://rs.tdwg.org/dwc/terms/genus,1,John Wieczorek,24/10/2017,
genetictissuetype,1,FIMS,"Contributes ""tissue"" to dwc:preparations if present",John Wieczorek,25/08/2017,
genus,genus,dwc,http://rs.tdwg.org/dwc/terms/genus,1,John Wieczorek,25/08/2017,
geodeticdatum,geodeticDatum,dwc,http://rs.tdwg.org/dwc/terms/geodeticDatum,1,John Wieczorek,25/08/2017,
geologicalcontextid,geologicalContextID,dwc,http://rs.tdwg.org/dwc/terms/geologicalContextID,1,John Wieczorek,25/08/2017,
georeferencedby,georeferencedBy,dwc,http://rs.tdwg.org/dwc/terms/georeferencedBy,1,John Wieczorek,25/08/2017,
georeferenceddate,georeferencedDate,dwc,http://rs.tdwg.org/dwc/terms/georeferencedDate,1,John Wieczorek,25/08/2017,
georeferenceprotocol,georeferenceProtocol,dwc,http://rs.tdwg.org/dwc/terms/georeferenceProtocol,1,John Wieczorek,25/08/2017,
georeferenceremarks,georeferenceRemarks,dwc,http://rs.tdwg.org/dwc/terms/georeferenceRemarks,1,John Wieczorek,25/08/2017,
georeferencesources,georeferenceSources,dwc,http://rs.tdwg.org/dwc/terms/georeferenceSources,1,John Wieczorek,25/08/2017,
georeferenceverificationstatus,georeferenceVerificationStatus,dwc,http://rs.tdwg.org/dwc/terms/georeferenceVerificationStatus,1,John Wieczorek,25/08/2017,
group,group,dwc,http://rs.tdwg.org/dwc/terms/group,1,John Wieczorek,25/08/2017,
habitat,habitat,dwc,http://rs.tdwg.org/dwc/terms/habitat,1,John Wieczorek,25/08/2017,
higherclassification,higherClassification,dwc,http://rs.tdwg.org/dwc/terms/higherClassification,1,John Wieczorek,25/08/2017,
highergeography,higherGeography,dwc,http://rs.tdwg.org/dwc/terms/higherGeography,1,John Wieczorek,25/08/2017,
highergeographyid,higherGeographyID,dwc,http://rs.tdwg.org/dwc/terms/higherGeographyID,1,John Wieczorek,25/08/2017,
highestbiostratigraphiczone,highestBiostratigraphicZone,dwc,http://rs.tdwg.org/dwc/terms/highestBiostratigraphicZone,1,John Wieczorek,25/08/2017,
id,1,ambiguous,John Wieczorek,25/08/2017,
identificationid,identificationID,dwc,http://rs.tdwg.org/dwc/terms/identificationID,1,John Wieczorek,25/08/2017,
identificationqualifier,identificationQualifier,dwc,http://rs.tdwg.org/dwc/terms/identificationQualifier,1,John Wieczorek,25/08/2017,
identificationreferences,identificationReferences,dwc,http://rs.tdwg.org/dwc/terms/identificationReferences,1,John Wieczorek,25/08/2017,
identificationremarks,identificationRemarks,dwc,http://rs.tdwg.org/dwc/terms/identificationRemarks,1,John Wieczorek,25/08/2017,
identificationverificationstatus,identificationVerificationStatus,dwc,http://rs.tdwg.org/dwc/terms/identificationVerificationStatus,1,John Wieczorek,25/08/2017,
identifiedby,identifiedBy,dwc,http://rs.tdwg.org/dwc/terms/identifiedBy,1,John Wieczorek,25/08/2017,
individualcount,individualCount,dwc,http://rs.tdwg.org/dwc/terms/individualCount,1,John Wieczorek,25/08/2017,
informationwithheld,informationWithheld,dwc,http://rs.tdwg.org/dwc/terms/informationWithheld,1,John Wieczorek,25/08/2017,
infraspecificepithet,infraspecificEpithet,dwc,http://rs.tdwg.org/dwc/terms/infraspecificEpithet,1,John Wieczorek,25/08/2017,
institutioncode,institutionCode,dwc,http://rs.tdwg.org/dwc/terms/institutionCode,1,John Wieczorek,25/08/2017,
institutionid,institutionID,dwc,http://rs.tdwg.org/dwc/terms/institutionID,1,John Wieczorek,25/08/2017,
isla,island,dwc,http://rs.tdwg.org/dwc/terms/island,1,John Wieczorek,23/10/2017,
island,island,dwc,http://rs.tdwg.org/dwc/terms/island,1,John Wieczorek,25/08/2017,
islandgroup,islandGroup,dwc,http://rs.tdwg.org/dwc/terms/islandGroup,1,John Wieczorek,25/08/2017,
kingdom,kingdom,dwc,http://rs.tdwg.org/dwc/terms/kingdom,1,John Wieczorek,25/08/2017,
language,language,dcterms,http://purl.org/dc/terms/language,1,John Wieczorek,25/08/2017,
lat,verbatimLatitude,dwc,http://rs.tdwg.org/dwc/terms/verbatimLatitude,1,If dwc:verbatimLatitude not populated,John Wieczorek,25/08/2017,
latestageorhigheststage,latestAgeOrHighestStage,dwc,http://rs.tdwg.org/dwc/terms/latestAgeOrHighestStage,1,John Wieczorek,25/08/2017,
latesteonorhighesteonothem,latestEonOrHighestEonothem,dwc,http://rs.tdwg.org/dwc/terms/latestEonOrHighestEonothem,1,John Wieczorek,25/08/2017,
latestepochorhighestseries,latestEpochOrHighestSeries,dwc,http://rs.tdwg.org/dwc/terms/latestEpochOrHighestSeries,1,John Wieczorek,25/08/2017,
latesteraorhighesterathem,latestEraOrHighestErathem,dwc,http://rs.tdwg.org/dwc/terms/latestEraOrHighestErathem,1,John Wieczorek,25/08/2017,
latestperiodorhighestsystem,latestPeriodOrHighestSystem,dwc,http://rs.tdwg.org/dwc/terms/latestPeriodOrHighestSystem,1,John Wieczorek,25/08/2017,
latitud,verbatimLatitude,dwc,http://rs.tdwg.org/dwc/terms/verbatimLatitude,1,John Wieczorek,24/10/2017,
latitude,verbatimLatitude,dwc,http://rs.tdwg.org/dwc/terms/verbatimLatitude,1,If dwc:verbatimLatitude not populated,John Wieczorek,25/08/2017,
length,length,dwcloud,1,"dynamicProperties as length, or MeasurementOrFact",John Wieczorek,25/08/2017,
license,license,dcterms,http://purl.org/dc/terms/license,1,John Wieczorek,25/08/2017,
lifestage,lifeStage,dwc,http://rs.tdwg.org/dwc/terms/lifeStage,1,John Wieczorek,25/08/2017,
lithostratigraphicterms,lithostratigraphicTerms,dwc,http://rs.tdwg.org/dwc/terms/lithostratigraphicTerms,1,John Wieczorek,25/08/2017,
localidad,locality,dwc,http://rs.tdwg.org/dwc/terms/locality,1,John Wieczorek,24/10/2017,
locality,locality,dwc,http://rs.tdwg.org/dwc/terms/locality,1,John Wieczorek,25/08/2017,
locationaccordingto,locationAccordingTo,dwc,http://rs.tdwg.org/dwc/terms/locationAccordingTo,1,John Wieczorek,25/08/2017,
locationid,locationID,dwc,http://rs.tdwg.org/dwc/terms/locationID,1,John Wieczorek,25/08/2017,
locationremarks,locationRemarks,dwc,http://rs.tdwg.org/dwc/terms/locationRemarks,1,John Wieczorek,25/08/2017,
lon,verbatimLongitude,dwc,http://rs.tdwg.org/dwc/terms/verbatimLongitude,1,If dwc:verbatimLongitude not populated,John Wieczorek,25/08/2017,
long,verbatimLongitude,dwc,http://rs.tdwg.org/dwc/terms/verbatimLongitude,1,If dwc:verbatimLongitude not populated,John Wieczorek,25/08/2017,
longitud,verbatimLongitude,dwc,http://rs.tdwg.org/dwc/terms/verbatimLongitude,1,John Wieczorek,24/10/2017,
longitude,verbatimLongitude,dwc,http://rs.tdwg.org/dwc/terms/verbatimLongitude,1,If dwc:verbatimLongitude not populated,John Wieczorek,25/08/2017,
lot count,individualCount,dwc,http://rs.tdwg.org/dwc/terms/individualCount,1,John Wieczorek,25/08/2017,
lowestbiostratigraphiczone,lowestBiostratigraphicZone,dwc,http://rs.tdwg.org/dwc/terms/lowestBiostratigraphicZone,1,John Wieczorek,25/08/2017,
materialsampleid,materialSampleID,dwc,http://rs.tdwg.org/dwc/terms/materialSampleID,1,John Wieczorek,25/08/2017,
maximumdepthinmeters,maximumDepthInMeters,dwc,http://rs.tdwg.org/dwc/terms/maximumDepthInMeters,1,John Wieczorek,25/08/2017,
maximumdistanceabovesurfaceinmeters,maximumDistanceAboveSurfaceInMeters,dwc,http://rs.tdwg.org/dwc/terms/maximumDistanceAboveSurfaceInMeters,1,John Wieczorek,25/08/2017,
maximumelevationinmeters,maximumElevationInMeters,dwc,http://rs.tdwg.org/dwc/terms/maximumElevationInMeters,1,John Wieczorek,25/08/2017,
member,member,dwc,http://rs.tdwg.org/dwc/terms/member,1,John Wieczorek,25/08/2017,
mes,month,dwc,http://rs.tdwg.org/dwc/terms/month,1,John Wieczorek,24/10/2017,
microhabitat,1,FIMS,John Wieczorek,25/08/2017,
minimumdepthinmeters,minimumDepthInMeters,dwc,http://rs.tdwg.org/dwc/terms/minimumDepthInMeters,1,John Wieczorek,25/08/2017,
minimumdistanceabovesurfaceinmeters,minimumDistanceAboveSurfaceInMeters,dwc,http://rs.tdwg.org/dwc/terms/minimumDistanceAboveSurfaceInMeters,1,John Wieczorek,25/08/2017,
minimumelevationinmeters,minimumElevationInMeters,dwc,http://rs.tdwg.org/dwc/terms/minimumElevationInMeters,1,John Wieczorek,25/08/2017,
modified,modified,dcterms,http://purl.org/dc/terms/modified,1,John Wieczorek,25/08/2017,
month,month,dwc,http://rs.tdwg.org/dwc/terms/month,1,John Wieczorek,25/08/2017,
monthcollected,month,dwc,http://rs.tdwg.org/dwc/terms/month,1,John Wieczorek,25/08/2017,
monthidentified,monthIdentified,dwcloud,1,Contributes to dwc:dateIdentified,John Wieczorek,25/08/2017,
municipality,municipality,dwc,http://rs.tdwg.org/dwc/terms/municipality,1,John Wieczorek,25/08/2017,
municipio,municipality,dwc,http://rs.tdwg.org/dwc/terms/municipality,1,John Wieczorek,23/10/2017,
nameaccordingto,nameAccordingTo,dwc,http://rs.tdwg.org/dwc/terms/nameAccordingTo,1,John Wieczorek,25/08/2017,
nameaccordingtoid,nameAccordingToID,dwc,http://rs.tdwg.org/dwc/terms/nameAccordingToID,1,John Wieczorek,25/08/2017,
namepublishedin,namePublishedIn,dwc,http://rs.tdwg.org/dwc/terms/namePublishedIn,1,John Wieczorek,25/08/2017,
namepublishedinid,namePublishedInID,dwc,http://rs.tdwg.org/dwc/terms/namePublishedInID,1,John Wieczorek,25/08/2017,
namepublishedinyear,namePublishedInYear,dwc,http://rs.tdwg.org/dwc/terms/namePublishedInYear,1,John Wieczorek,25/08/2017,
nombre cientifico,scientificName,dwc,http://rs.tdwg.org/dwc/terms/scientificName,1,John Wieczorek,24/10/2017,
nombre científico,scientificName,dwc,http://rs.tdwg.org/dwc/terms/scientificName,1,John Wieczorek,24/10/2017,
nomenclaturalcode,nomenclaturalCode,dwc,http://rs.tdwg.org/dwc/terms/nomenclaturalCode,1,John Wieczorek,25/08/2017,
nomenclaturalstatus,nomenclaturalStatus,dwc,http://rs.tdwg.org/dwc/terms/nomenclaturalStatus,1,John Wieczorek,25/08/2017,
numcat,catalogNumber,dwc,http://rs.tdwg.org/dwc/terms/catalogNumber,1,John Wieczorek,24/10/2017,
ID del registro biol�gico,occurrenceID,dwc,http://rs.tdwg.org/dwc/terms/occurrenceID,
occurrenceid,occurrenceID,dwc,http://rs.tdwg.org/dwc/terms/occurrenceID,1,John Wieczorek,25/08/2017,
occurrenceremarks,occurrenceRemarks,dwc,http://rs.tdwg.org/dwc/terms/occurrenceRemarks,1,John Wieczorek,25/08/2017,
occurrencestatus,occurrenceStatus,dwc,http://rs.tdwg.org/dwc/terms/occurrenceStatus,1,John Wieczorek,25/08/2017,
ocean,waterBody,dwc,http://rs.tdwg.org/dwc/terms/waterBody,1,John Wieczorek,23/10/2017,
oceano,waterBody,dwc,http://rs.tdwg.org/dwc/terms/waterBody,1,John Wieczorek,23/10/2017,
océano,waterBody,dwc,http://rs.tdwg.org/dwc/terms/waterBody,1,John Wieczorek,23/10/2017,
orden,order,dwc,http://rs.tdwg.org/dwc/terms/order,1,John Wieczorek,24/10/2017,
order,order,dwc,http://rs.tdwg.org/dwc/terms/order,1,John Wieczorek,25/08/2017,
organismid,organismID,dwc,http://rs.tdwg.org/dwc/terms/organismID,1,John Wieczorek,25/08/2017,
organismname,organismName,dwc,http://rs.tdwg.org/dwc/terms/organismName,1,John Wieczorek,25/08/2017,
organismquantity,organismQuantity,dwc,http://rs.tdwg.org/dwc/terms/organismQuantity,1,John Wieczorek,25/08/2017,
organismquantitytype,organismQuantityType,dwc,http://rs.tdwg.org/dwc/terms/organismQuantityType,1,John Wieczorek,25/08/2017,
organismremarks,organismRemarks,dwc,http://rs.tdwg.org/dwc/terms/organismRemarks,1,John Wieczorek,25/08/2017,
organismscope,organismScope,dwc,http://rs.tdwg.org/dwc/terms/organismScope,1,John Wieczorek,25/08/2017,
originalnameusage,originalNameUsage,dwc,http://rs.tdwg.org/dwc/terms/originalNameUsage,1,John Wieczorek,25/08/2017,
originalnameusageid,originalNameUsageID,dwc,http://rs.tdwg.org/dwc/terms/originalNameUsageID,1,John Wieczorek,25/08/2017,
othercatalognumbers,otherCatalogNumbers,dwc,http://rs.tdwg.org/dwc/terms/otherCatalogNumbers,1,John Wieczorek,25/08/2017,
ownerinstitutioncode,ownerInstitutionCode,dwc,http://rs.tdwg.org/dwc/terms/ownerInstitutionCode,1,John Wieczorek,25/08/2017,
país,country,dwc,http://rs.tdwg.org/dwc/terms/country,1,John Wieczorek,23/10/2017,
parenteventid,parentEventID,dwc,http://rs.tdwg.org/dwc/terms/parentEventID,1,John Wieczorek,25/08/2017,
parentnameusage,parentNameUsage,dwc,http://rs.tdwg.org/dwc/terms/parentNameUsage,1,John Wieczorek,25/08/2017,
parentnameusageid,parentNameUsageID,dwc,http://rs.tdwg.org/dwc/terms/parentNameUsageID,1,John Wieczorek,25/08/2017,
permitinformation,1,FIMS,John Wieczorek,25/08/2017,
photo,associatedMedia,dwc,http://rs.tdwg.org/dwc/terms/associatedMedia,1,There could be other fields that also map into associatedMedia.,John Wieczorek,25/08/2017,
phylum,phylum,dwc,http://rs.tdwg.org/dwc/terms/phylum,1,John Wieczorek,25/08/2017,
plateid,1,FIMS,John Wieczorek,25/08/2017,
pointradiusspatialfit,pointRadiusSpatialFit,dwc,http://rs.tdwg.org/dwc/terms/pointRadiusSpatialFit,1,John Wieczorek,25/08/2017,
preparations,preparations,dwc,http://rs.tdwg.org/dwc/terms/preparations,1,John Wieczorek,25/08/2017,
preparator,1,This may be in addition to a collector.,John Wieczorek,25/08/2017,
preservative,1,FIMS,Contributes to dwc:preparations,John Wieczorek,25/08/2017,
previousidentifications,previousIdentifications,dwc,http://rs.tdwg.org/dwc/terms/previousIdentifications,1,John Wieczorek,25/08/2017,
previoustissueid,otherCatalogNumbers,dwc,http://rs.tdwg.org/dwc/terms/otherCatalogNumbers,1,FIMS,"Contributes ""tissue"" to dwc:preparations if present",John Wieczorek,25/08/2017
principalinvestigator,1,FIMS,John Wieczorek,25/08/2017,
province,stateProvince,dwc,http://rs.tdwg.org/dwc/terms/stateProvince,1,John Wieczorek,23/10/2017,
provincia,stateProvince,dwc,http://rs.tdwg.org/dwc/terms/stateProvince,1,John Wieczorek,23/10/2017,
recordedby,recordedBy,dwc,http://rs.tdwg.org/dwc/terms/recordedBy,1,John Wieczorek,25/08/2017,
recordnumber,recordNumber,dwc,http://rs.tdwg.org/dwc/terms/recordNumber,1,John Wieczorek,25/08/2017,
references,references,dcterms,http://purl.org/dc/terms/references,1,John Wieczorek,25/08/2017,
reino,kingdom,dwc,http://rs.tdwg.org/dwc/terms/kingdom,1,John Wieczorek,24/10/2017,
reproductivecondition,reproductiveCondition,dwc,http://rs.tdwg.org/dwc/terms/reproductiveCondition,1,John Wieczorek,25/08/2017,
rightsholder,rightsHolder,dcterms,http://purl.org/dc/terms/rightsHolder,1,John Wieczorek,25/08/2017,
rio,waterBody,dwc,http://rs.tdwg.org/dwc/terms/waterBody,1,John Wieczorek,23/10/2017,
río,waterBody,dwc,http://rs.tdwg.org/dwc/terms/waterBody,1,John Wieczorek,23/10/2017,
river,waterBody,dwc,http://rs.tdwg.org/dwc/terms/waterBody,1,John Wieczorek,23/10/2017,
samplesizeunit,sampleSizeUnit,dwc,http://rs.tdwg.org/dwc/terms/sampleSizeUnit,1,John Wieczorek,25/08/2017,
samplesizevalue,sampleSizeValue,dwc,http://rs.tdwg.org/dwc/terms/sampleSizeValue,1,John Wieczorek,25/08/2017,
samplingeffort,samplingEffort,dwc,http://rs.tdwg.org/dwc/terms/samplingEffort,1,John Wieczorek,25/08/2017,
samplingprotocol,samplingProtocol,dwc,http://rs.tdwg.org/dwc/terms/samplingProtocol,1,John Wieczorek,25/08/2017,
scientificname,scientificName,dwc,http://rs.tdwg.org/dwc/terms/scientificName,1,John Wieczorek,25/08/2017,
scientificnameauthorship,scientificNameAuthorship,dwc,http://rs.tdwg.org/dwc/terms/scientificNameAuthorship,1,John Wieczorek,25/08/2017,
scientificnameid,scientificNameID,dwc,http://rs.tdwg.org/dwc/terms/scientificNameID,1,John Wieczorek,25/08/2017,
sex,sex,dwc,http://rs.tdwg.org/dwc/terms/sex,1,John Wieczorek,25/08/2017,
sexo,sex,dwc,http://rs.tdwg.org/dwc/terms/sex,1,John Wieczorek,24/10/2017,
species,specificEpithet,dwc,http://rs.tdwg.org/dwc/terms/specificEpithet,1,John Wieczorek,25/08/2017,
specificepithet,specificEpithet,dwc,http://rs.tdwg.org/dwc/terms/specificEpithet,1,John Wieczorek,25/08/2017,
startdayofyear,startDayOfYear,dwc,http://rs.tdwg.org/dwc/terms/startDayOfYear,1,John Wieczorek,25/08/2017,
state,stateProvince,dwc,http://rs.tdwg.org/dwc/terms/stateProvince,1,John Wieczorek,23/10/2017,
state/province,stateProvince,dwc,http://rs.tdwg.org/dwc/terms/stateProvince,1,John Wieczorek,23/10/2017,
stateprovince,stateProvince,dwc,http://rs.tdwg.org/dwc/terms/stateProvince,1,John Wieczorek,25/08/2017,
subespecie,infraspecificEpithet,dwc,http://rs.tdwg.org/dwc/terms/infraspecificEpithet,1,John Wieczorek,24/10/2017,
subfamily,1,Can be mapped into dwc:higherClassification with other fields.,John Wieczorek,25/08/2017,
subgenus,subgenus,dwc,http://rs.tdwg.org/dwc/terms/subgenus,1,John Wieczorek,25/08/2017,
subspecies,infraspecificEpithet,dwc,http://rs.tdwg.org/dwc/terms/infraspecificEpithet,1,John Wieczorek,25/08/2017,
substratum,1,FIMS,John Wieczorek,25/08/2017,
taxonconceptid,taxonConceptID,dwc,http://rs.tdwg.org/dwc/terms/taxonConceptID,1,John Wieczorek,25/08/2017,
taxonid,taxonID,dwc,http://rs.tdwg.org/dwc/terms/taxonID,1,John Wieczorek,25/08/2017,
taxonomicstatus,taxonomicStatus,dwc,http://rs.tdwg.org/dwc/terms/taxonomicStatus,1,John Wieczorek,25/08/2017,
taxonrank,taxonRank,dwc,http://rs.tdwg.org/dwc/terms/taxonRank,1,John Wieczorek,25/08/2017,
taxonremarks,taxonRemarks,dwc,http://rs.tdwg.org/dwc/terms/taxonRemarks,1,John Wieczorek,25/08/2017,
tissuestorageid,1,FIMS,John Wieczorek,25/08/2017,
type,type,dcterms,http://purl.org/dc/terms/type,1,John Wieczorek,25/08/2017,
typestatus,typeStatus,dwc,http://rs.tdwg.org/dwc/terms/typeStatus,1,John Wieczorek,25/08/2017,
verbatimcoordinates,verbatimCoordinates,dwc,http://rs.tdwg.org/dwc/terms/verbatimCoordinates,1,John Wieczorek,25/08/2017,
verbatimcoordinatesystem,verbatimCoordinateSystem,dwc,http://rs.tdwg.org/dwc/terms/verbatimCoordinateSystem,1,John Wieczorek,25/08/2017,
verbatimdepth,verbatimDepth,dwc,http://rs.tdwg.org/dwc/terms/verbatimDepth,1,John Wieczorek,25/08/2017,
verbatimelevation,verbatimElevation,dwc,http://rs.tdwg.org/dwc/terms/verbatimElevation,1,John Wieczorek,25/08/2017,
verbatimeventdate,verbatimEventDate,dwc,http://rs.tdwg.org/dwc/terms/verbatimEventDate,1,John Wieczorek,25/08/2017,
verbatimlatitude,verbatimLatitude,dwc,http://rs.tdwg.org/dwc/terms/verbatimLatitude,1,John Wieczorek,25/08/2017,
verbatimlocality,verbatimLocality,dwc,http://rs.tdwg.org/dwc/terms/verbatimLocality,1,John Wieczorek,25/08/2017,
verbatimlongitude,verbatimLongitude,dwc,http://rs.tdwg.org/dwc/terms/verbatimLongitude,1,John Wieczorek,25/08/2017,
verbatimsrs,verbatimSRS,dwc,http://rs.tdwg.org/dwc/terms/verbatimSRS,1,John Wieczorek,25/08/2017,
verbatimtaxonrank,verbatimTaxonRank,dwc,http://rs.tdwg.org/dwc/terms/verbatimTaxonRank,1,John Wieczorek,25/08/2017,
vernacularname,vernacularName,dwc,http://rs.tdwg.org/dwc/terms/vernacularName,1,John Wieczorek,25/08/2017,
waterbody,waterBody,dwc,http://rs.tdwg.org/dwc/terms/waterBody,1,John Wieczorek,25/08/2017,
weight,weight,dwcloud,1,"dynamicProperties as weight, or MeasurementOrFact",John Wieczorek,25/08/2017,
wellid,1,FIMS,John Wieczorek,25/08/2017,
wormsid,taxonID,dwc,http://rs.tdwg.org/dwc/terms/taxonID,1,FIMS,John Wieczorek,25/08/2017,
year,year,dwc,http://rs.tdwg.org/dwc/terms/year,1,John Wieczorek,25/08/2017,
yearcollected,year,dwc,http://rs.tdwg.org/dwc/terms/year,1,John Wieczorek,25/08/2017,
yearidentified,yearIdentified,dwcloud,1,Contributes to dwc:dateIdentified,John Wieczorek,25/08/2017,
