"Genus","standardGenus","Family","Order","Class","Phylum","Kingdom","authority","standard","checked","error"
"Allo","Alle","Alcidae","Charadriiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Allobates","Allobates","Dendrobatidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2013-11-17",1,1,
"Alloclinus","Alloclinus","Labrisomidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Allocotops",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Allocotopterus","Machaeropterus","Pipridae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym."
"Allocricetulus","Allocricetulus","Cricetidae","Rodentia","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",1,1,
"Allocyttus","Allocyttus","Oreosomatidae","Zeiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Allodontichthys","Allodontichthys","Goodeidae","Cyprinodontiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Allonemobius","Allonemobius","Gryllidae","Orthoptera","Insecta","Arthropoda","Animalia","The Catalogue of Life, 3rd January 2011",1,1,
"Alloophorus","Alloophorus","Goodeidae","Cyprinodontiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"ALLOPHRYNE","Allophryne","Allophrynidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2013-11-17",1,1,
"Allosmerus","Allosmerus","Osmeridae","Osmeriformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"ALLOSMERUS/OSMERUS",,"Osmeridae","Osmeriformes","Actinopterygii","Chordata","Animalia","ITIS",0,1,"Genus contains two distinct genera."
"Allotis","Lepomis","Centrarchidae","Perciformes","Actinopterygii","Chordata","Animalia","Interim Register of Marine and Nonmarine Genera",0,1,"Genus is a synonym."
"Allotoca","Allotoca","Goodeidae","Cyprinodontiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Allotocopterus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"ALLOUATTA","Alouatta","Atelidae","Primates","Mammalia","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"ALLUAUDINA","Alluaudina","Colubridae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,
"Alopecocnas",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"ALOPEX","Vulpes","Canidae","Carnivora","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",0,1,"Genus is a synonym."
"Alophoixus","Alophoixus","Pycnonotidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Alophonerpes",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Alopias","Alopias","Alopiidae","Lamniformes","Elasmobranchii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,
"Alopochelidon","Alopochelidon","Hirundinidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",1,1,
"Alopochen","Alopochen","Anatidae","Anseriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Alopochen x Cairina",,"Anatidae","Anseriformes","Aves","Chordata","Animalia",,0,1,"Genus is a hybrid."
"Alopochen x Casarca",,"Anatidae","Anseriformes","Aves","Chordata","Animalia",,0,1,"Genus is a hybrid."
"Alopochen x Chloephaga",,"Anatidae","Anseriformes","Aves","Chordata","Animalia",,0,1,"Genus is a hybrid."
"Alopochen x Tadorna",,"Anatidae","Anseriformes","Aves","Chordata","Animalia",,0,1,"Genus is a hybrid."
"Alopoglossus","Alopoglossus","Gymnophthalmidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,
"Alosa","Alosa","Clupeidae","Clupeiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"ALOUATTA","Alouatta","Atelidae","Primates","Mammalia","Chordata","Animalia","ITIS",1,1,
"Alpalopteron","Apalopteron","Zosteropidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Alpelocoma",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Alpheidae",,"Alpheidae","Decapoda","Malacostraca","Arthropoda","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus is a family."
"Alphelocephala","Aphelocephala","Pardalotidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Alphelocoma","Aphelocoma","Corvidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Alpheoidea",,,"Decapoda","Malacostraca","Arthropoda","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus is a superfamily."
"Alphestes","Alphestes","Serranidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Alpheus","Alpheus","Alpheidae","Decapoda","Malacostraca","Arthropoda","Animalia","The Catalogue of Life, 3rd January 2011",1,1,
"Alphoixus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Alsconax",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Alseonax","Myioparus","Muscicapidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym."
"ALSODES","Alsodes","Alsodidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2013-11-17",1,1,
"ALSOPHIS","Alsophis","Colubridae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,
"ALSOPHYLAX","Alsophylax","Gekkonidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,
"Alsurus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Altapetes",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Althia","Aethia","Alcidae","Charadriiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"ALTICOLA","Alticola","Cricetidae","Rodentia","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",1,1,
"Alticorpus","Alticorpus","Cichlidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Alticus","Alticus","Blenniidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Altito",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Altolamprologus","Altolamprologus","Cichlidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Aluco","Tyto","Tytonidae","Strigiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym."
"Aluralagus","Aluralagus","Leporidae","Lagomorpha","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,
"Alutera",,"Monacanthidae","Tetraodontiformes","Actinopterygii","Chordata","Animalia","Froese, R. and D. Pauly. Editors. 2012. FishBase.",0,1,"Genus split."
"Aluterus","Aluterus","Monacanthidae","Tetraodontiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Alvordius","Percina","Percidae","Perciformes","Actinopterygii","Chordata","Animalia","Interim Register of Marine and Nonmarine Genera",0,1,"Genus is a synonym."
"Alyetes","Alytes","Alytidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2013-02-13",0,1,"Genus misspelled."
"ALYTES","Alytes","Alytidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2013-11-17",1,1,
"Amadina","Amadina","Estrildidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Amadinia","Amadina","Estrildidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Amagilia","Amazilia","Trochilidae","Apodiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Amalocichla","Amalocichla","Petroicidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Amamalophrys",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Amandava","Amandava","Estrildidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Amandina","Amadina","Estrildidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Amanses","Amanses","Monacanthidae","Tetraodontiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Amaorospiza","Amaurospiza","Emberizidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Amaralia","Amaralia","Aspredinidae","Siluriformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Amarginops","Amarginops","Bagridae","Siluriformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Amariapiza",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Amaropsittacus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Amarsipus","Amarsipus","Amarsipidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Amastridium","Amastridium","Colubridae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,
"Amatitlania","Amatitlania","Cichlidae","Perciformes","Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus misspelled."
"Amauresthes",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Amaurocichla","Amaurocichla","Sylviidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Amaurodryas",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Amaurolimnas","Amaurolimnas","Rallidae","Gruiformes","Aves","Chordata","Animalia","ITIS",1,1,
"Amauromis",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Amauropsittaca",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Amaurornis","Amaurornis","Rallidae","Gruiformes","Aves","Chordata","Animalia","ITIS",1,1,
"Amaurospiza","Amaurospiza","Emberizidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Amaursomis",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Amazilia","Amazilia","Trochilidae","Apodiformes","Aves","Chordata","Animalia","ITIS",1,1,
"Amazilis","Amazilia","Trochilidae","Apodiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Amazilla","Amazilia","Trochilidae","Apodiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Amazillia","Amazilia","Trochilidae","Apodiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Amazona","Amazona","Psittacidae","Psittaciformes","Aves","Chordata","Animalia","ITIS",1,1,
"Amazonetta","Amazonetta","Anatidae","Anseriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Amazonetta x Anas",,"Anatidae","Anseriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a hybrid."
"Amazonia","Amazona","Psittacidae","Psittaciformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Amazons","Amazona","Psittacidae","Psittaciformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Ambassis","Ambassis","Chandidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Amblonyx","Aonyx","Mustelidae","Carnivora","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",0,1,"Genus is a synonym."
"AMBLOPLITES","Ambloplites","Centrarchidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Ambloyspiza",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Amblucercus","Amblycercus","Icteridae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Amblyapistus","Ablabys","Scorpaenidae","Scorpaeniformes","Actinopterygii","Chordata","Animalia","Froese, R. and D. Pauly. Editors. 2012. FishBase.",0,1,"Genus is a synonym."
"Amblycercis","Amblycercus","Icteridae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Amblycercus","Amblycercus","Icteridae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Amblycereus","Amblycercus","Icteridae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Amblycerous","Amblycercus","Icteridae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Amblycirrhitus","Amblycirrhitus","Cirrhitidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Amblycorypha","Amblycorypha","Tettigoniidae","Orthoptera","Insecta","Arthropoda","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,
"Amblydoras","Amblydoras","Doradidae","Siluriformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Amblyeleotris","Amblyeleotris","Gobiidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Amblygaster","Amblygaster","Clupeidae","Clupeiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Amblyglyphidodon","Amblyglyphidodon","Pomacentridae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Amblygobius","Amblygobius","Gobiidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Amblynura","Erythrura","Estrildidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym."
"Amblyodipas","Amblyodipsas","Atractaspididae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,"Genus misspelled."
"AMBLYODIPSAS","Amblyodipsas","Atractaspididae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,
"AMBLYOPSIS","Amblyopsis","Amblyopsidae","Percopsiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Amblyorni","Amblyornis","Ptilonorhynchidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Amblyornis","Amblyornis","Ptilonorhynchidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Amblyospiza","Amblyospiza","Ploceidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Amblypygi",,,"Amblypygi","Arachnida","Arthropoda","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus is an order."
"Amblyraja","Amblyraja","Rajidae","Rajiformes","Elasmobranchii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,
"Amblyramphus","Amblyramphus","Icteridae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Amblyrhamphus","Amblyramphus","Icteridae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Amblyrhynchus","Amblyrhynchus","Iguanidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,
"AMBLYSOMUS","Amblysomus","Chrysochloridae","Afrosoricida","Mammalia","Chordata","Animalia","ITIS",1,1,
"Ambophthalmus","Ambophthalmos","Psychrolutidae","Scorpaeniformes","Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus misspelled."
"Ambyrhamphus","Amblyramphus","Icteridae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"AMBYSTOMA","Ambystoma","Ambystomatidae","Caudata","Amphibia","Chordata","Animalia","AmphibiaWeb 2013-11-17",1,1,
"Ameerega","Ameerega","Dendrobatidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2013-11-17",1,1,
"AMEIURUS","Ameiurus","Ictaluridae","Siluriformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"AMEIURUS (ICTALURUS)",,"Ictaluridae","Siluriformes","Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus contains two distinct genera."
"AMEIVA","Ameiva","Teiidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,
"AMETRIDA","Ametrida","Phyllostomidae","Chiroptera","Mammalia","Chordata","Animalia","ITIS",1,1,
"AMIA","Amia","Amiidae","Amiiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Amiatus","Amia","Amiidae","Amiiformes","Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus is a synonym."
"Amietophrynus","Amietophrynus","Bufonidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2013-11-17",1,1,
"Amizilia","Amazilia","Trochilidae","Apodiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Amizilio","Amazilia","Trochilidae","Apodiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Amizilis","Amazilia","Trochilidae","Apodiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Ammocoetus","Ammocoetes","Petromyzontidae","Petromyzoniformes","Cephalaspidomorphi","Chordata","Animalia","MCZ",0,1,"Genus is misspelled."
"AMMOCRYPTA","Ammocrypta","Percidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Ammodorcas","Ammodorcas","Bovidae","Artiodactyla","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",1,1,
"Ammodramus","Ammodramus","Emberizidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Ammodromus","Ammodramus","Emberizidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Ammodytes","Ammodytes","Ammodytidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Ammodytidae",,"Ammodytidae","Perciformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is a family."
"Ammodytoides","Ammodytoides","Ammodytidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Ammomanes","Ammomanes","Alaudidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Ammomanes =A. deserti isabellinus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Ammomanopsis","Ammomanopsis","Alaudidae","Passeriformes","Aves","Chordata","Animalia","IOC World Bird Names",1,1,
"Ammonanes","Ammomanes","Alaudidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Ammondramus","Ammodramus","Emberizidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Ammoperdix","Ammoperdix","Phasianidae","Galliformes","Aves","Chordata","Animalia","ITIS",1,1,
"Ammospermophilus","Ammospermophilus","Sciuridae","Rodentia","Mammalia","Chordata","Animalia","ITIS",1,1,
"Ammospiza","Amaurospiza","Emberizidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus is a misspelled synonym."
"Ammotragus","Ammotragus","Bovidae","Artiodactyla","Mammalia","Chordata","Animalia","ITIS",1,1,
"Amniataba","Amniataba","Terapontidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Amnoperdix","Ammoperdix","Phasianidae","Galliformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Amo[illeg]opsitta",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Amoeopsitta",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Amolops","Amolops","Ranidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2013-11-17",1,1,
"Amonodramus","Ammodramus","Emberizidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Amoromyza",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Amoropsittaca","Psilopsiagon","Psittacidae","Psittaciformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym."
"Amorozyma",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"AMORPHOCHILUS","Amorphochilus","Furipteridae","Chiroptera","Mammalia","Chordata","Animalia","ITIS",1,1,
"Amoya","Amoya","Gobiidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Amoyova",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Amozona","Amazona","Psittacidae","Psittaciformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Ampelia","Ampelion","Cotingidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Ampeliceps","Ampeliceps","Sturnidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Ampelio","Ampelion","Cotingidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Ampelioides","Ampelioides","Cotingidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Ampelion","Ampelion","Cotingidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Ampelis","Ampelion","Cotingidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Ampeloides",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Amphiacusta","Amphiacusta","Gryllidae","Orthoptera","Insecta","Arthropoda","Animalia","The Catalogue of Life, 3rd January 2011",1,1,
"Amphibia",,,,"Amphibia","Chordata","Animalia","AmphibiaWeb 2013-01-03",0,1,"Genus is a class."
"Amphibolurus","Amphibolurus","Agamidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,
"Amphichaetodon","Amphichaetodon","Chaetodontidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Amphichthys","Amphichthys","Batrachoididae","Batrachoidiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"AMPHIESMA","Amphiesma","Colubridae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,
"AMPHIGLOSSUS","Amphiglossus","Scincidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,
"Amphilius","Amphilius","Amphiliidae","Siluriformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Amphillius","Amphilius","Amphiliidae","Siluriformes","Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus misspelled."
"Amphilophus","Amphilophus","Cichlidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Amphioxiformes",,,"Amphioxiformes","Leptocardii","Chordata","Animalia","World Register of Marine Species",0,1,"Genus is an order."
"Amphioxus","Branchiostoma","Branchiostomidae","Amphioxiformes","Leptocardii","Chordata","Animalia","ITIS",0,1,"Genus is a synonym."
"Amphiprion","Amphiprion","Pomacentridae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"AMPHISBAENA","Amphisbaena","Amphisbaenidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,
"Amphispa","Amphispiza","Emberizidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Amphispiza","Amphispiza","Emberizidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Amphistichus","Amphistichus","Embiotocidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"AMPHIUMA","Amphiuma","Amphiumidae","Caudata","Amphibia","Chordata","Animalia","AmphibiaWeb 2013-11-17",1,1,
"Amphotistius","Dasyatis","Dasyatidae","Myliobatiformes","Elasmobranchii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus is a synonym."
"Ampispiza","Amphispiza","Emberizidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"AMPLORHINUS","Amplorhinus","Colubridae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,
"Amthoruis",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"AMYDA","Amyda","Trionychidae","Testudines","Reptilia","Chordata","Animalia","ITIS",1,1,
"Amydrus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Amytornis","Amytornis","Maluridae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Ana[illeg]retes","Anairetes","Tyrannidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Anabacerthia","Anabacerthia","Furnariidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Anabas","Anabas","Anabantidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Anabates",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Anabathmis","Anabathmis","Nectariniidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",1,1,
"Anabazanops","Anabazenops","Furnariidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Anabazenops","Anabazenops","Furnariidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Anabenops","Anabazenops","Furnariidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Anabercethia",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Anabernicula","Anabernicula","Anatidae","Anseriformes","Aves","Chordata","Animalia","Paleobiology Database",1,1,
"Anableps","Anableps","Anablepidae","Cyprinodontiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Anacanthus","Anacanthus","Monacanthidae","Tetraodontiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Anachilus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Anacorys",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Anadia","Anadia","Gymnophthalmidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,
"Anadoras","Anadoras","Doradidae","Siluriformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Anadorhynchus","Anodorhynchus","Psittacidae","Psittaciformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Anaeretes","Anairetes","Tyrannidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Anago","Ariosoma","Congridae","Anguilliformes","Actinopterygii","Chordata","Animalia","Froese, R. and D. Pauly. Editors. 2012. FishBase.",0,1,"Genus is a synonym."
"Anaimos",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Anairetes","Anairetes","Tyrannidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Analisoma","Analisoma","Campephagidae","Passeriformes","Aves","Chordata","Animalia","Interim Register of Marine and Nonmarine Genera",1,1,
"Anampses","Anampses","Labridae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Anaplectes","Anaplectes","Ploceidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Anaplectus","Anaplectes","Ploceidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Anaplops",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Anaraetes",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Anarchias","Anarchias","Muraenidae","Anguilliformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Anarchopterus","Anarchopterus","Syngnathidae","Gasterosteiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Anarhichas","Anarhichas","Anarhichadidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Anarhunchus","Anarhynchus","Charadriidae","Charadriiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Anarhynchus","Anarhynchus","Charadriidae","Charadriiformes","Aves","Chordata","Animalia","ITIS",1,1,
