"Genus","standardGenus","Family","Order","Class","Phylum","Kingdom","authority","standard","checked","error","resolvelater"
"Calamanthus","Calamanthus","Pardalotidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"CALAMARIA","Calamaria","Colubridae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,,0
"Calamaspiza","Calamospiza","Emberizidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Calamblyrhynchus","Catamblyrhynchus","Thraupidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Calamelaps","Amblyodipsas","Atractaspididae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus is a synonym.",0
"Calamiana","Calamiana","Gobiidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Calamiscus","Calamiscus","Phoridae","Diptera","Insecta","Arthropoda","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",1,1,,0
"Calamobates","Calamobates","Leptodactylidae","Anura","Amphibia","Chordata","Animalia","Interim Register of Marine and Nonmarine Genera",0,1,,0
"Calamocichla","Acrocephalus","Sylviidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus is a synonym.",0
"Calamocoeter",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Calamodon","Ectoganus","Stylinodontidae","Taeniodonta","Mammalia","Chordata","Animalia","Palaeomerycidae",0,1,"Genus is a synonym.",0
"Calamodyta","Acrocephalus","Acrocephalidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus is a synonym.",0
"Calamoecetor","Acrocephalus","Acrocephalidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus is a synonym.",0
"Calamoherpe","Calamoherpe","Sylviidae","Passeriformes","Aves","Chordata","Animalia","Interim Register of Marine and Nonmarine Genera",0,1,,0
"Calamoichthys","Erpetoichthys","Polypteridae","Polypteriformes","Actinopterygii","Chordata","Animalia","Froese, R. and D. Pauly. Editors. 2012. FishBase.",0,1,"Genus is a synonym.",0
"Calamonastes","Calamonastes","Cisticolidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Calamonastides","Calamonastides","Acrocephalidae","Passeriformes","Aves","Chordata","Animalia","IOC World Bird Names",1,1,,0
"Calamonastis","Calamonastes","Cisticolidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Calamophis","Calamophis","Colubridae","Squamata","Reptilia","Chordata","Animalia","Interim Register of Marine and Nonmarine Genera",0,1,,0
"Calamopleurus","Calamopleurus","Amiidae","Amiiformes","Actinopterygii","Chordata","Animalia","Paleobiology Database",1,1,,0
"Calamopteryx","Calamopteryx","Bythitidae","Ophidiiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Calamornis",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Calamosphiza","Calamospiza","Emberizidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Calamospiza","Calamospiza","Emberizidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Calamoterpe",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Calamus","Calamus","Sparidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Calandrella","Calandrella","Alaudidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Calandula","Galerida","Alaudidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus is a synonym.",0
"Calao",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Calaonas",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Calappa","Calappa","Calappidae","Decapoda","Malacostraca","Arthropoda","Animalia","ITIS",1,1,,0
"Calapsittacus",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Calaptes","Colaptes","Picidae","Piciformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Calcarius","Calcarius","Emberizidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Calcaruis","Calcarius","Emberizidae","Passeriformes","Aves","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus misspelled.",0
"Calcochloris","Calcochloris","Chrysochloridae","Afrosoricida","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Calcomitra","Chalcomitra","Nectariniidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"CALEDONISCINCUS","Caledoniscincus","Scincidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,,0
"Calendrella","Calandrella","Alaudidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Calendula","Calandrella","Alaudidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Calendulauda","Calendulauda","Alaudidae","Passeriformes","Aves","Chordata","Animalia","Avibase",1,1,,0
"Calesitta",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Calherodius",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Calibri","Colibri","Trochilidae","Apodiformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Calicaliais","Calicalicus","Vangidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Calicalicus","Calicalicus","Vangidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Calicalius","Calicalicus","Vangidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Calicipa",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Calidis","Calidris","Scolopacidae","Charadriiformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Calidius",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Calidrio [illeg.]","Calidris","Scolopacidae","Charadriiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Calidris","Calidris","Scolopacidae","Charadriiformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Calidrus","Calidris","Scolopacidae","Charadriiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Caliechthrus","Caliechthrus","Cuculidae","Cuculiformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Caliecthris","Caliechthrus","Cuculidae","Cuculiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Caliecthrus","Caliechthrus","Cuculidae","Cuculiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Caligavis","Lichenostomus","Meliphagidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus is a synonym.",0
"Calinus","Colinus","Odontophoridae","Galliformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Calionis",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Calipipla",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Calippus","Callippus","Equidae","Perissodactyla","Mammalia","Chordata","Animalia","Wikipedia",0,1,"Genus misspelled.",0
"Calisitta",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Callacanthis","Callacanthis","Fringillidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Callacanthus","Callacanthis","Fringillidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Callaeas","Callaeas","Callaeatidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Callaeops",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"CALLAGUR","Callagur","Bataguridae","Testudines","Reptilia","Chordata","Animalia","ITIS",1,1,,0
"Callanthias","Callanthias","Callanthiidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Callanthiidae",,"Callanthiidae","Perciformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is a family.",0
"Callawayasaurus","Callawayasaurus","Elasmosauridae","Plesiosauria","Reptilia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Callawayosaurus","Callawayasaurus","Elasmosauridae","Plesiosauria","Reptilia","Chordata","Animalia","Paleobiology Database",0,1,"Genus misspelled.",0
"Callechelyini",,"Ophichthidae","Anguilliformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is a tribe.",0
"Callechelys","Callechelys","Ophichthidae","Anguilliformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Calleichthrus","Caliechthrus","Cuculidae","Cuculiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Calleleotris","Valenciennea","Gobiidae","Perciformes","Actinopterygii","Chordata","Animalia","Catalog of Fishes",0,1,"Genus is a synonym.",0
"Callene","Myiomela","Turdidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus is a synonym.",0
"Callepepla","Callipepla","Odontophoridae","Galliformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Callicanthus","Naso","Acanthuridae","Perciformes","Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus is a synonym.",0
"CALLICEBUS","Callicebus","Pitheciidae","Primates","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Callichelidon","Tachycineta","Hirundinidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus is a synonym.",0
"Callichrous","Ompok","Siluridae","Siluriformes","Actinopterygii","Chordata","Animalia","Catalog of Fishes",0,1,"Genus is a synonym.",0
"Callichthyidae",,"Callichthyidae","Siluriformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is a family.",0
"Callichthys","Callichthys","Callichthyidae","Siluriformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Calliclinus","Calliclinus","Labrisomidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Callicthys","Callichthys","Callichthyidae","Siluriformes","Actinopterygii","Chordata","Animalia","Interim Register of Marine and Nonmarine Genera",0,1,"Genus is a synonym.",0
"Calliechthrus","Caliechthrus","Cuculidae","Cuculiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Calligenethlon","Calligenethlon","Eogyrinidae","Anthracosauria","Amphibia","Chordata","Animalia","Paleobiology Database",1,1,,0
"CALLIMICO","Callimico","Callitrichidae","Primates","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Callindula",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Callinectes","Callinectes","Portunidae","Decapoda","Malacostraca","Arthropoda","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",1,1,,0
"Callionymidae",,"Callionymidae","Perciformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is a family.",0
"Callionymus","Callionymus","Callionymidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Calliope","Luscinia","Muscicapidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus is a synonym.",0
"CALLIOPHIS","Calliophis","Elapidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,,0
"Calliophus","Calliophis","Elapidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus misspelled.",0
"Calliopo",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Callipepla","Callipepla","Odontophoridae","Galliformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Callipepla X Colinus",,,,"Aves","Chordata","Animalia",,0,1,"Genus is a hybrid.",0
"Callipharus",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Calliphlor","Calliphlox","Trochilidae","Apodiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Calliphlox","Calliphlox","Trochilidae","Apodiformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Calliphox","Calliphlox","Trochilidae","Apodiformes","Aves","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus is a synonym.",0
"Callipipla","Callipepla","Odontophoridae","Galliformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Calliplox","Calliphlox","Trochilidae","Apodiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Calliptilis",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Calliptilus",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"CALLISAURUS","Callisaurus","Phrynosomatidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,,0
"Callisitta",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Callista",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Calliste",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Callistomys","Callistomys","Echimyidae","Rodentia","Mammalia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: 2015",1,1,,0
"CALLITHRAX","Callithrix","Callitrichidae","Primates","Mammalia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus misspelled.",0
"CALLITHRIX","Callithrix","Callitrichidae","Primates","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Callitrichidae",,"Callitrichidae","Primates","Mammalia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus is a family.",0
"Calliurichthys","Calliurichthys","Callionymidae","Perciformes","Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",1,1,,0
"Callixalus","Callixalus","Hyperoliidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2014-04-11",1,1,,0
"Callocalia","Collocalia","Apodidae","Apodiformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Callocephalon","Callocephalon","Psittacidae","Psittaciformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Callochromis","Callochromis","Cichlidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Callocitta","Calocitta","Corvidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Callocolia","Collocolia","Apodidae","Apodiformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Callogobius","Callogobius","Gobiidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Callolophus",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Callonetta","Callonetta","Anatidae","Anseriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Callophasis","Syrmaticus","Phasianidae","Galliformes","Aves","Chordata","Animalia","Handbook of the birds of the world",0,1,"Genus is a synonym.",0
"Callophis","Calliophis","Elapidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus misspelled.",0
"Callophlox","Calliphlox","Trochilidae","Apodiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Callophoca","Callophoca","Phocidae","Carnivora","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Callophysus","Calophysus","Pimelodidae","Siluriformes","Actinopterygii","Chordata","Animalia","Catalog of Fishes",0,1,"Genus misspelled.",0
"Callopistes","Callopistes","Teiidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,,0
"Calloplesiops","Calloplesiops","Plesiopidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Callopsis","Rhinoclemmys","Geoemydidae","Testudines","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus is a synonym.",0
"Callopsitta",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"CALLORCIURUS","Callosciurus","Sciuridae","Rodentia","Mammalia","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Callorhinchus","Callorhinchus","Callorhinchidae","Chimaeriformes","Holocephali","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,,0
"Callorhinus","Callorhinus","Otariidae","Carnivora","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Callorhynchus","Callorhynchus","Callorhinchidae","Chimaeriformes","Holocephali","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,,0
"Callorynchus","Callorhinchus","Callorhinchidae","Chimaeriformes","Holocephali","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus misspelled.",0
"CALLOSCIURUS","Callosciurus","Sciuridae","Rodentia","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"CALLOSELASMA","Calloselasma","Viperidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,,0
"Callospermophilus","Callospermophilus","Sciuridae","Rodentia","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",1,1,,0
"Callothorax","Calothorax","Trochilidae","Apodiformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Callothrus","Molothrus","Icteridae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus is a synonym.",0
"Callotus","Otolemur","Galagonidae","Primates","Mammalia","Chordata","Animalia","Interim Register of Marine and Nonmarine Genera",0,1,"Genus is a synonym.",0
"CALLUELLA","Calluella","Microhylidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2014-04-11",1,1,,0
"Callula","Kaloula","Microhylidae","Anura","Amphibia","Chordata","Animalia","Interim Register of Marine and Nonmarine Genera",0,1,"Genus is a synonym.",0
"Callulina","Callulina","Brevicipitidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2014-04-11",1,1,,0
"Callulops","Callulops","Microhylidae","Anura","Amphibia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",1,1,,0
"Callyodon","Callyodon","Labridae","Perciformes","Actinopterygii","Chordata","Animalia","Paleobiology Database",1,1,,0
"Calocephalon","Callocephalon","Psittacidae","Psittaciformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Calochaestes","Calochaetes","Thraupidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Calochaetes","Calochaetes","Thraupidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Calocitta","Calocitta","Corvidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"CALODACTYLODES","Calodactylodes","Gekkonidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,,0
"Calodramus",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Calodromas",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Calodros",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Caloenas","Caloenas","Columbidae","Columbiformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Caloenas (phlegoenas)",,"Columbidae","Columbiformes","Aves","Chordata","Animalia",,0,1,"Genus contains a specific epithet and punctuation.",0
"Calogale","Herpestes","Herpestidae","Carnivora","Mammalia","Chordata","Animalia","Paleobiology Database",0,1,"Genus is a synonym.",0
"Calomastes",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"CALOMYS","Calomys","Cricetidae","Rodentia","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",1,1,,0
"Calomys (Bensonomys)","Calomys","Cricetidae","Rodentia","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",0,1,"Genus not found.",0
"CALOMYSCUS","Calomyscus","Platacanthomyidae","Rodentia","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",1,1,,0
"Calonectis","Calonectris","Procellariidae","Procellariiformes","Aves","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus misspelled.",0
"Calonectris","Calonectris","Procellariidae","Procellariiformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Calonetta","Calonetta","Anatidae","Anseriformes","Aves","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",1,1,,0
"Calopelia",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Caloperdix","Caloperdix","Phasianidae","Galliformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Calopezur",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Calopezus",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Calophasis",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Calophysus","Calophysus","Pimelodidae","Siluriformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Caloprymnus","Caloprymnus","Potoroidae","Diprotodontia","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Calopsitta",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Calopsittacus",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Calopterocles",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Calopterus",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Calopteryx","Lophotriccus","Tyrannidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus is a misspelled synonym.",0
"Caloramphus","Caloramphus","Ramphastidae","Piciformes","Aves","Chordata","Animalia","Avibase",1,1,,0
"Calorhamphus","Caloramphus","Ramphastidae","Piciformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Calorhampus","Caloramphus","Ramphastidae","Piciformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Calornis",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Calornis (aplonis)","Aplonis","Sturnidae","Passeriformes","Aves","Chordata","Animalia","Interim Register of Marine and Nonmarine Genera",0,1,"Genus contains a synonym.",0
"Calositta","Calocitta","Corvidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Calospiza",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Calostomus","Calotomus","Scaridae","Perciformes","Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: 2015",0,1,"Genus misspelled.",0
"CALOTES","Calotes","Agamidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,,0
"Calothorax","Calothorax","Trochilidae","Apodiformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Calotomus","Calotomus","Scaridae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Calotriton","Calotriton","Salamandridae","Caudata","Amphibia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",1,1,,0
"Calumbagallina",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Calumia","Calumia","Eleotridae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Calumma","Calumma","Chamaeleonidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",1,1,,0
"CALUROMYS","Caluromys","Didelphidae","Didelphimorphia","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Caluromys   didelphys",,"Didelphidae","Didelphimorphia","Mammalia","Chordata","Animalia",,1,1,"Genus contains a specific epithet.",0
"Caluromysiops","Caluromysiops","Didelphidae","Didelphimorphia","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Calvenas","Caloenas","Columbidae","Columbiformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Calvifrons",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Calymbus",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"CALYPTAHYLA","Osteopilus","Hylidae","Anura","Amphibia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus is a synonym.",0
"Calyptaphilus","Calyptophilus","Thraupidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Calypte","Calypte","Trochilidae","Apodiformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Calypte x lampornis",,"Trochilidae","Apodiformes","Aves","Chordata","Animalia",,0,1,"Genus is a hybrid.",0
"Calyptocephalella","Calyptocephalella","Calyptocephalellidae","Anura","Amphibia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",1,1,,0
"Calyptocephalus","Calyptocephalus",,,"Amphibia","Chordata","Animalia","Interim Register of Marine and Nonmarine Genera",0,1,,0
"Calyptocichla","Calyptocichla","Pycnonotidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Calyptomena","Calyptomena","Eurylaimidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Calyptomeninae",,"Eurylaimidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus is a subfamily.",0
"Calyptommatus","Calyptommatus","Gymnophthalmidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",1,1,,0
"Calyptophilus","Calyptophilus","Thraupidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Calyptorhynchus","Calyptorhynchus","Psittacidae","Psittaciformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Calyptosuchus","Stagonolepis","Aetosauridae","Thecodontia","Reptilia","Chordata","Animalia","Paleobiology Database",0,1,"Genus is a synonym.",0
"CALYPTOTIS","Calyptotis","Scincidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,,0
"Calyptura","Calyptura","Cotingidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Calypturus","Calyptura","Cotingidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Camaepelia",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Camarasaurus","Camarasaurus","Brachiosauridae","Saurischia","Reptilia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Camarhynchus","Camarhynchus","Emberizidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Camaroptera","Camaroptera","Cisticolidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Camaroptira","Camaroptera","Cisticolidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Camelidae",,"Camelidae","Artiodactyla","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",0,1,"Genus is a family.",0
"Camelops","Camelops","Camelidae","Artiodactyla","Mammalia","Chordata","Animalia","National Center for Biotechnology Information",0,1,,0
"Camelus","Camelus","Camelidae","Artiodactyla","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Cameops","Camelops","Camelidae","Artiodactyla","Mammalia","Chordata","Animalia","National Center for Biotechnology Information",0,1,"Genus misspelled.",0
"Cameroptera","Camaroptera","Cisticolidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Camiguinia",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Campbellornis",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Campephaga","Campephaga","Campephagidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Campephaga (lalage)",,"Campephagidae","Passeriformes","Aves","Chordata","Animalia",,0,1,"Genus contains a specific epithet and punctuation.",0
"Campephagid",,"Campephagidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus is a common name.",0
"Campephagidae",,"Campephagidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus is a family.",0
