"Genus","standardGenus","Family","Order","Class","Phylum","Kingdom","authority","standard","checked","error","resolvelater"
"Campylopterus","Campylopterus","Trochilidae","Apodiformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Campyloramphus","Campylorhamphus","Furnariidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Campylorhamphus","Campylorhamphus","Furnariidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Campylorhampus","Campylorhamphus","Furnariidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Campylorhynchus","Campylorhynchus","Troglodytidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Campyopterus","Campylopterus","Trochilidae","Apodiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Campyphilus","Campephilus","Picidae","Piciformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Canachites","Falcipennis","Phasianidae","Galliformes","Aves","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",1,1,,0
"Canany [illeg.]",,,,"Aves","Chordata","Animalia",,0,1,"Genus is a common name.",0
"CANARIES",,,,"Aves","Chordata","Animalia",,0,1,"Genus is a common name.",0
"Cancellaria",,"CANCELLARIDAE","MONOTOCARDIA","GASTROPODA","MOLLUSCA","Animalia",,0,0,,1
"Cancelled",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Cancer",,"Cancridae","BRACHYURA (BRACHYRHYNCHA)","CRUSTACEA","ARTHROPODA","Animalia",,0,0,,1
"CANCHITES","Falcipennis","Phasianidae","Galliformes","Aves","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus is a synonym.",0
"Cancroma",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Canda",,"CELLULARIDAE","CHEILOSTOMATA","ECTOPROCTA","POLYZOA","Animalia",,0,0,,1
"Candidula",,"HYGROMIIDAE",,"GASTROPODA","MOLLUSCA","Animalia",,0,0,,1
"Candoia","Candoia","Boidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,,0
"Canidae",,"Canidae","Carnivora","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",0,1,"Genus is a family.",0
"Canimartes","Canimartes","Mustelidae","Carnivora","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Canio [illeg.]",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Canipyloram",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Canirallus","Canirallus","Rallidae","Gruiformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Canis","Canis","Canidae","Carnivora","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Canis (large)","Canis","Canidae","Carnivora","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",0,1,"Not a genus.",0
"Canis/Panthera",,,"Carnivora","Mammalia","Chordata","Animalia",,0,1,"Genus contains two genera.",0
"Canius",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Canius (Emeoctonus)",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Cannomys","Cannomys","Muridae","Rodentia","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Canobius","Canobius",,,"BASAL ACTINOPTERYGIAN","Chordata","Animalia","Paleobiology Database",1,0,,1
"Canopaphaga",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Canopias","Conopias","Tyrannidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Cantapus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Cantherhines","Cantherhines","Monacanthidae","Tetraodontiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Cantherines","Cantherhines","Monacanthidae","Tetraodontiformes","Actinopterygii","Chordata","Animalia","World Register of Marine Species",0,1,"Genus misspelled.",0
"Cantheschenia","Cantheschenia","Monacanthidae","Tetraodontiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Canthidermis","Canthidermis","Balistidae","Tetraodontiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"CANTHIGASTER","Canthigaster","Tetraodontidae","Tetraodontiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Canthumeryx","Canthumeryx","Palaeomerycidae","Artiodactyla","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Cantius","Cantius","Adapidae","Primates","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Cantochilus","Cantorchilus","Troglodytidae","Passeriformes","Aves","Chordata","Animalia","IOC World Bird Names",0,1,"Genus misspelled.",0
"Cantopus","Contopus","Tyrannidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Cantorchilus","Cantorchilus","Troglodytidae","Passeriformes","Aves","Chordata","Animalia","IOC World Bird Names",1,1,,0
"Canurus","Panurus","Sylviidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"CANUS","Canis","Canidae","Carnivora","Mammalia","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Canutus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Capacikala","Capacikala","Castoridae","Rodentia","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Capella","Gallinago","Scolopacidae","Charadriiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym.",0
"Capello",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Capensibufo","Capensibufo","Bufonidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2014-04-11",1,1,,0
"Caperea","Caperea","Neobalaenidae","Cetacea","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Caphyra",,"Portunidae","BRACHYURA (BRACHYRHYNCHA)","CRUSTACEA","ARTHROPODA","Animalia",,0,0,,1
"Capilla","Gallinago","Scolopacidae","Charadriiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a misspelled synonym.",0
"Capito","Capito","Ramphastidae","Piciformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Capitonidae",,"Capitonidae","Piciformes","Aves","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus is a family.",0
"Capitosaurus",,"Capitosauridae","Temnospondyli","Amphibia","Chordata","Animalia",,0,0,,1
"Capnella",,,"ALCYONACEA","ANTHOZOA","COELENTERATA","Animalia",,0,0,,1
"Capnobotes","Capnobotes","Tettigoniidae","Orthoptera","Insecta","Arthropoda","Animalia","The Catalogue of Life, 3rd January 2011",1,1,,0
"Capoeta","Capoeta","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Capra","Capra","Bovidae","Artiodactyla","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Capra/Ovis",,"Bovidae","Artiodactyla","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",0,1,"Genus contains two distinct genera.",0
"Caprella",,,"CAPRELLIDA","CRUSTACEA; MALACOSTRACA","ARTHROPODA","Animalia",,0,0,,1
"CAPREOLUS","Capreolus","Cervidae","Artiodactyla","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Caprichthys","Caprichthys","Ostraciidae","Tetraodontiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"capricorn","Capricornis","Bovidae","Artiodactyla","Mammalia","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Capricornis","Capricornis","Bovidae","Artiodactyla","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",1,1,,0
"Caprilmulgus","Caprimulgus","Caprimulgidae","Caprimulgiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Caprimalgus","Caprimulgus","Caprimulgidae","Caprimulgiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Caprimulgidae",,"Caprimulgidae","Caprimulgiformes","Aves","Chordata","Animalia",,0,1,"Genus is a family.",0
"Caprimulgres","Caprimulgus","Caprimulgidae","Caprimulgiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Caprimulgus","Caprimulgus","Caprimulgidae","Caprimulgiformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Caprimulgus (Setopagis)","Caprimulgus","Caprimulgidae","Caprimulgiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus is a synonym.",0
"Caprinae",,"Bovidae","Artiodactyla","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",0,1,"Genus is a subfamily.",0
"Caprocyon",,"Canidae","Carnivora","Mammalia","Chordata","Animalia",,0,0,,1
"Caprodon","Caprodon","Serranidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Caprolagus","Caprolagus","Leporidae","Lagomorpha","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Capromeryx","Capromeryx","Antilocapridae","Artiodactyla","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Capromeryx/Stockoceros",,"Antilocapridae","Artiodactyla","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",0,1,"Genus contains two distinct genera.",0
"Capromimus","Capromimus","Zeniontidae","Zeiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"CAPROMYS","Capromys","Capromyidae","Rodentia","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",1,1,,0
"Capropygia","Capropygia","Ostraciidae","Tetraodontiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Capros","Capros","Caproidae","Zeiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Capsiempis","Capsiempis","Tyrannidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Capsiempis (near)","Capsiempis","Tyrannidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Not a genus.",0
"Capsiempsis","Capsiempis","Tyrannidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Capsoe,pis","Capsiempis","Tyrannidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Capsychus","Copsychus","Muscicapidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Captorhinikos","Captorhinikos","Captorhinidae",,"Reptilia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Captorhinkos",,"Captorhinidae","Cotylosauria","Reptilia","Chordata","Animalia",,0,0,,1
"Captorhinoides","Captorhinoides","Captorhinidae","Captorhinida","Reptilia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Captorhinus","Captorhinus","Captorhinidae",,"Reptilia","Chordata","Animalia","Paleobiology Database",1,0,,1
"Capulus",,,"MONOTOCARDIA","GASTROPODA","MOLLUSCA","Animalia",,0,0,,1
"CAPUPCHIN",,"Cebidae","Primates","Mammalia","Chordata","Animalia",,0,1,"Genus is a common name.",0
"Caquetaia","Caquetaia","Cichlidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Caracal","Caracal","Felidae","Carnivora","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Caracanthus","Caracanthus","Caracanthidae","Scorpaeniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Caracara","Caracara","Falconidae","Falconiformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Caracias","Coracias","Coraciidae","Coraciiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Caracina","Coracina","Campephagidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Caracolus",,"CAMAENIDAE",,"GASTROPODA","MOLLUSCA","Animalia",,0,0,,1
"Caralophia","Caralophia","Ophichthidae","Anguilliformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Caranax",,"Carangidae","Perciformes","Actinopterygii","Chordata","Animalia",,0,0,,1
"Carangidae",,"Carangidae","Perciformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is a family.",0
"Carangoides","Carangoides","Carangidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"CARANX","Caranx","Carangidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Carapidae",,"Carapidae","Ophidiiformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is a family.",0
"Carapus","Carapus","Carapidae","Ophidiiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Carapus/Encheliophis",,"Carapidae","Ophidiiformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus contains two distinct genera.",0
"Carassiops","Hypseleotris","Eleotridae","Perciformes","Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus is a synonym.",0
"CARASSIUS","Carassius","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Carbasia",,"FLUSTRIDAE","CHEILOSTOMATA","ECTOPROCTA","POLYZOA","Animalia",,0,0,,1
"Carcharhinidae",,"Carcharhinidae","Carcharhiniformes","Elasmobranchii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus is a family.",0
"Carcharhinus","Carcharhinus","Carcharhinidae","Carcharhiniformes","Elasmobranchii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,,0
"Carcharias","Carcharias","Odontaspididae","Lamniformes","Elasmobranchii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,,0
"Carcharinus",,"GALEOLAMNIDAE (CARCHARINIDAE)","GALEOIDEA","Elasmobranchii","Chordata","Animalia",,0,0,,1
"Carcharocles","Carcharocles","Lamnidae","Lamniformes","Elasmobranchii","Chordata","Animalia","Paleobiology Database",1,1,,0
"Carcharodon","Carcharodon","Lamnidae","Lamniformes","Elasmobranchii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,,0
"Carcinas",,,,"CRUSTACEA","ARTHROPODA","Animalia",,0,0,,1
"Carcineutes",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Carcinodon","Carcinodon","Arctocyonidae",,"Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Carcinoplax",,"Gonoplacidae","BRACHYURA (BRACHYRHYNCHA)","CRUSTACEA","ARTHROPODA","Animalia",,0,0,,1
"Carcinus",,"Portunidae","BRACHYURA (BRACHYRHYNCHA)","CRUSTACEA","ARTHROPODA","Animalia",,0,0,,1
"Cardellina","Cardellina","Parulidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Cardichelyon",,,"Testudines","Reptilia","Chordata","Animalia",,0,0,,1
"Cardiidae",,"Cardiidae","Veneroida","Bivalvia","Mollusca","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus is a family.",0
"Cardinal",,,,"Aves","Chordata","Animalia",,0,1,"Genus is a common name.",0
"Cardinalia","Cardinalis","Cardinalidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Cardinalidae",,"Cardinalidae","Passeriformes","Aves","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus is a family.",0
"Cardinalis","Cardinalis","Cardinalidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Cardinelis","Cardinalis","Cardinalidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Cardinella","Cardellina","Parulidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Cardiocephalus","Cardiocephalus",,,"Amphibia","Chordata","Animalia","Paleobiology Database",1,0,,1
"Cardiocranius","Cardiocranius","Dipodidae","Rodentia","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Cardioderma","Cardioderma","Megadermatidae","Chiroptera","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Cardioglossa","Cardioglossa","Arthroleptidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2014-04-11",1,1,,0
"Cardiolophus","Cardiolophus","Isectolophidae","Perissodactyla","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Cardipeltis",,"Cardipeltidae","Heterostraci","Agnatha",,"Animalia",,0,0,,1
"Cardisoma",,"Gecarcinidae","BRACHYURA (BRACHYRHYNCHA)","CRUSTACEA","ARTHROPODA","Animalia",,0,0,,1
"Cardita",,,,"BIVALVIA","MOLLUSCA","Animalia",,0,0,,1
"Cardium",,"Cardiidae","Veneroida","Bivalvia","Mollusca","Animalia",,0,0,,1
"Carduelis","Carduelis","Fringillidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Carduelis X Acanthis",,,,"Aves","Chordata","Animalia",,0,1,"Genus is a hybrid.",0
"Carduelis X Pyrrhula",,,,"Aves","Chordata","Animalia",,0,1,"Genus is a hybrid.",0
"Carduelis X Serinus",,,,"Aves","Chordata","Animalia",,0,1,"Genus is a hybrid.",0
"Carduella","Carduelis","Fringillidae","Passeriformes","Aves","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus misspelled.",0
"Carduellis","Carduelis","Fringillidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Careinentes",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Careproctus","Careproctus","Liparidae","Scorpaeniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Caretta","Caretta","Cheloniidae","Testudines","Reptilia","Chordata","Animalia","ITIS",1,1,,0
"CARETTOCHELYS","Carettochelys","Carettochelyidae","Testudines","Reptilia","Chordata","Animalia","ITIS",1,1,,0
"Carhartes","Cathartes","Cathartidae","Accipitriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Carhodacus","Carpodacus","Fringillidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Cariama","Cariama","Cariamidae","Gruiformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Caribophyllum","Caribophyllum","Tettigoniidae","Orthoptera","Insecta","Arthropoda","Animalia","The Catalogue of Life, 3rd January 2011",1,1,,0
"Caribosiren","Caribosiren","Dugongidae","Sirenia","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Cariburus","Coryphaenoides","Macrouridae","Gadiformes","Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus is a synonym.",0
"Caridea",,,"Decapoda","Malacostraca","Arthropoda","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus is an infraorder.",0
"Caridina",,,"MACRURA (CARIDEA)","CRUSTACEA","ARTHROPODA","Animalia",,0,0,,1
"Carimates",,,,,"Chordata","Animalia",,0,1,"Genus not found.",0
"Carina",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Carinaria",,,,"GASTROPODA","MOLLUSCA","Animalia",,0,0,,1
"CARINASCINCUS","Niveoscincus","Scincidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus is a synonym.",0
"Carine",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Carinella","Carinella","Tubulanidae","Palaeonemertea","Anopla","Nemertea","Animalia","Paleobiology Database",1,1,,0
"Carinentes",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Carisoma","Parisoma","Sylviidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Caristiidae",,"Caristiidae","Perciformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is a family.",0
"Caristius","Caristius","Caristiidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Carlana","Carlana","Characidae","Characiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Carlhubbsia","Carlhubbsia","Poeciliidae","Cyprinodontiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Carlia","Carlia","Scincidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,,0
"Carmarina",,"GERYONIIDAE","TRACHYMEDUSAE","HYDROZOA","COELENTERATA","Animalia",,0,0,,1
"Carnegiella","Carnegiella","Gasteropelecidae","Characiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Carnialis","Cardinalis","Cardinalidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Carnivora",,,"Carnivora","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",0,1,"Genus is an order.",0
"Carollia","Carollia","Phyllostomidae","Chiroptera","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Caroloameghinia","Caroloameghinia","Didelphidae","Didelphimorphia","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Caromantis","Cacomantis","Cuculidae","Cuculiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Carphibis","Threskiornis","Threskiornithidae","Pelecaniformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym.",0
"CARPHODACTYLUS","Carphodactylus","Carphodactylidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,,0
"CARPHOPHIS","Carphophis","Colubridae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,,0
"Carpilius",,"Xanthidae","BRACHYURA (BRACHYRHYNCHA)","CRUSTACEA","ARTHROPODA","Animalia",,0,0,,1
"Carpilodes",,"Xanthidae","BRACHYURA (BRACHYRHYNCHA)","CRUSTACEA","ARTHROPODA","Animalia",,0,0,,1
"Carpio","Carpio","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","Animalia","World Register of Marine Species",1,1,,0
"Carpiodacus","Carpodacus","Fringillidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"CARPIODES","Carpiodes","Catostomidae","Cypriniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Carpioides","Carpiodes","Catostomidae","Cypriniformes","Actinopterygii","Chordata","Animalia","ITIS",0,1,"Genus is a synonym.",0
"Carpococcys","Carpococcyx","Cuculidae","Cuculiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Carpococcyx","Carpococcyx","Cuculidae","Cuculiformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Carpocyon","Carpocyon","Canidae","Carnivora","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Carpodacus","Carpodacus","Fringillidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Carpodacus (Propasser)","Carpodacus","Fringillidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus is a synonym.",0
"Carpodacus X Pinicola",,,,"Aves","Chordata","Animalia",,0,1,"Genus is a hybrid.",0
"Carpodaptes","Carpodaptes","Carpolestidae","Primates","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Carpodectes","Carpodectes","Cotingidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Carpodectus","Carpodectes","Cotingidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Carpodocus","Carpodacus","Fringillidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Carpodscus","Carpodacus","Fringillidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Carpolestes","Carpolestes","Carpolestidae","Primates","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Carpomys","Carpomys","Muridae","Rodentia","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Carpophaga",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Carpornis","Carpornis","Cotingidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Carpospiza","Carpospiza","Passeridae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Carpuloptarus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Carruca",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Carsioptychus","Carsioptychus","Periptychidae","Condylarthra","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Carterornis","Carterornis","Monarchidae","Passeriformes","Aves","Chordata","Animalia","IOC World Bird Names",1,1,,0
"Carthartes","Cathartes","Cathartidae","Accipitriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Carthiaxis","Certhiaxis","Furnariidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Cartictops","Cartictops","Pseudictopidae","Anagalida","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Carupa",,"Portunidae","BRACHYURA (BRACHYRHYNCHA)","CRUSTACEA","ARTHROPODA","Animalia",,0,0,,1
"Carvus","Corvus","Corvidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Carychium",,"CARYCHIIDAE",,"GASTROPODA","MOLLUSCA","Animalia",,0,0,,1
"Caryodus",,"CARYODIDAE",,"GASTROPODA","MOLLUSCA","Animalia",,0,0,,1
"Caryophyllia",,,"MADREPORARIA","ANTHOZOA","COELENTERATA","Animalia",,0,0,,1
"Caryophyllium",,,"MADREPORARIA","ANTHOZOA","COELENTERATA","Animalia",,0,0,,1
"Caryothrauster","Caryothraustes","Cardinalidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Caryothraustes","Caryothraustes","Cardinalidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Carythraustes","Caryothraustes","Cardinalidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Casarca","Tadorna","Anatidae","Anseriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",1,1,"Genus is a synonym.",0
"Casarca x Tadorna",,"Anatidae","Anseriformes","Aves","Chordata","Animalia",,0,1,"Genus is a hybrid.",0
"Casarea","Casarea","Bolyeridae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,,0
"Cascoroba","Coscoroba","Anatidae","Anseriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"CASIEMPIS","Capsiempis","Tyrannidae","Passeriformes","Aves","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus misspelled.",0
"Casinycteris","Casinycteris","Pteropodidae","Chiroptera","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Casiornis","Casiornis","Tyrannidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Casmeradius",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Casmerodias","Ardea","Ardeidae","Pelecaniformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a misspelled synonym.",0
"Casmerodious",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Casmerodius","Ardea","Ardeidae","Pelecaniformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym.",0
