"identificationQualifier","standardidentificationQualifier","standard","checked"
"sp. nov. bonariensis","sp. nov.",0,1
"sp. nov. Fitzpatrick","sp. nov.",0,1
"sp. nov. ms","sp.",0,1
"sp. NZO","sp. nov.",0,1
"sp. offouensis","sp.",0,1
"sp. Ojo pequeno","sp.",0,1
"sp. okanoensis","sp.",0,1
"sp. 'o-lugubris'","sp.",0,1
"sp. 'o-walacii'","sp.",0,1
"sp. 'o-wallacii'","sp.",0,1
"sp. palida","sp.",0,1
"sp. parsegnis","sp.",0,1
"sp. puffinus","sp.",0,1
"sp. robertsi","sp.",0,1
"sp. rufina","sp.",0,1
"sp. rw-32","sp.",0,1
"sp. scissor tail","sp.",0,1
"sp. 'scissor tail'","sp.",0,1
"sp. 'sicklefin'","sp.",0,1
"sp. slender","sp.",0,1
"sp. 'slender'","sp.",0,1
"sp. SN3","sp.",0,1
"sp. SN4","sp.",0,1
"sp. SN9","sp.",0,1
"sp. 'spotted'","sp.",0,1
"sp. szaboi","sp.",0,1
"sp. 'Tallapoosa sculpin'","sp.",0,1
"sp. 'Teapa'","sp.",0,1
"sp. tenuicauda","sp.",0,1
"sp. undet.","sp. incert.",0,1
"sp. unnamed","sp.",0,1
"sp. vadamans","sp.",0,1
"sp. w1","sp.",0,1
"sp. w2","sp.",0,1
"sp. w4","sp.",0,1
"sp. white-chest","sp.",0,1
"sp. X sp.","sp. X sp.",0,1
"sp. X venustus","sp. X venustus",0,1
"sp.;","sp.",0,1
"sp.1","sp.",0,1
"sp.11","sp.",0,1
"sp.13","sp.",0,1
"sp.14","sp.",0,1
"sp.2","sp.",0,1
"sp.3","sp.",0,1
"sp.4","sp.",0,1
"sp.4 (cf.diastema)","sp.",0,1
"sp.4.","sp.",0,1
"sp.5","sp.",0,1
"sp.6","sp.",0,1
"sp.7","sp.",0,1
"sp.8","sp.",0,1
"sp.9","sp.",0,1
"sp.A","sp.",0,1
"sp.B (cf.bransfordii)","sp.",0,1
"sp.III (c.f.cruentes)","sp.",0,1
"sp.n","sp. nov.",0,1
"sp.--not M. mogollonensis","sp.",0,1
"sp.nov.","sp. nov.",0,1
"sp.'o-walacii'","sp.",0,1
"sp?","species in question",0,1
"sp?, worn","species in question",0,1
"sp?; L > 4mm (Weil 2004)","species in question",0,1
"sp?; not available to GPW","species in question",0,1
"sp?; not id-able to sp. (Weil 2004)","species in question",0,1
"sparveria (subsp.)","ssp.",0,1
"spcf","cf.",0,1
"species in question","species in question",1,1
"species questioned","species in question",0,1
"spiralocucullata sp. ined.","spiralocucullata sp. ined.",0,1
"ss ?","subspecies in question",0,1
"ss cf","cf.",0,1
"ssp","ssp.",0,1
"ssp.","ssp.",1,1
"STICTOS N.SP.","sp. nov.",0,1
"subadult",,0,1
"subadult?",,0,1
"subcl. elasmobranchii",,0,1
"Suborder= Acanthuroidei",,0,1
"subsp cf","cf.",0,1
"subsp. ","ssp.",0,1
"subspecies in question","subspecies in question",1,1
"subspecies questioned","subspecies in question",0,1
"tabira ssp. 1","ssp.",0,1
"tblidentificationqualifier.identqualifiername: Genus and Species uncertain, Family identified; tblidentificationqualifier.identqualifiercode: Genus ? species ?, Family known;",,0,1
"tblidentificationqualifier.identqualifiername: Genus and Species unknown, Family identified; tblidentificationqualifier.identqualifiercode: Genus blank and species blank or ""sp."", Family known;",,0,1
"tblidentificationqualifier.identqualifiername: Genus identified, Species uncertain; tblidentificationqualifier.identqualifiercode: Genus species ? or (""species 1/A or species 2/B"") or ""affin"";","sp.",0,1
"tblidentificationqualifier.identqualifiername: Genus identified, Species unknown; tblidentificationqualifier.identqualifiercode: Genus ""sp."";","sp.",0,1
"tblidentificationqualifier.identqualifiername: Genus uncertain, Species unknown, Family identified; tblidentificationqualifier.identqualifiercode: Genus ? ""sp."" but Family known;","?",0,1
"tblidentificationqualifier.identqualifiername: Genus, Species and Family uncertain; tblidentificationqualifier.identqualifiercode: Genus ? species ? Family ?;",,0,1
"tblidentificationqualifier.identqualifiername: Some uncertainty as to identification; tblidentificationqualifier.identqualifiercode: Common name ? or ""identity uncertain"" in notes;","?",0,1
"tblidentificationqualifier.identqualifiername: Subspecies uncertain; tblidentificationqualifier.identqualifiercode: Genus species subspecies ?;","ssp.",0,1
"tblidentificationqualifier.identqualifiername: Unidentified; tblidentificationqualifier.identqualifiercode: Genus AND species AND family vacant or blank;",,0,1
"tent sp","species in question",0,1
"tribe: Microtini",,0,1
"trimerorhachis also",,0,1
"Uintasoricinae",,0,1
"unidentata parv",,0,1
"unidentata pras",,0,1
"unidentata sebe",,0,1
"venusta x sp.","venusta X sp.",0,1
"Vespertilionoidea cf fm","cf.",0,1
"vivax X sp.","vivax X sp.",0,1
"websteri sp.nov.","sp. nov.",0,1
"willii gen & sp",,0,1
"wood-masoni n.","wood-masoni sp. nov.",0,1
"worn",,0,1
"worn, not id-able (Weil 2004)",,0,1
