"verbatimMonth","monthNumber","dayOfYearForFirst","checked","opinionBy","opinionDate"
"7/*/",,,1,"John Wieczorek","2017-08-25"
"7/*/1",,,1,"John Wieczorek","2017-08-25"
"71",,,1,"John Wieczorek","2017-08-25"
"72",,,1,"John Wieczorek","2017-08-25"
"73",,,1,"John Wieczorek","2017-08-25"
"74",,,1,"John Wieczorek","2017-08-25"
"75 ",,,1,"John Wieczorek","2017-08-25"
"76",,,1,"John Wieczorek","2017-08-25"
"77",,,1,"John Wieczorek","2017-08-25"
"78",,,1,"John Wieczorek","2017-08-25"
"79",,,1,"John Wieczorek","2017-08-25"
"7th",,,1,"John Wieczorek","2018-04-30"
"8",8,212,1,"John Wieczorek","2017-08-25"
"8-",,,1,"John Wieczorek","2017-12-03"
"8 Aug",8,212,1,"John Wieczorek","2018-04-29"
"8 Jul",7,181,1,"John Wieczorek","2017-08-25"
"8/*/",,,1,"John Wieczorek","2017-08-25"
"80",,,1,"John Wieczorek","2017-08-25"
"81",,,1,"John Wieczorek","2017-08-25"
"82",,,1,"John Wieczorek","2017-08-25"
"84",,,1,"John Wieczorek","2017-08-25"
"85",,,1,"John Wieczorek","2017-08-25"
"8th",,,1,"John Wieczorek","2017-08-25"
"9",9,243,1,"John Wieczorek","2017-08-25"
"9-",,,1,"John Wieczorek","2017-12-03"
"9/29/",9,243,1,"John Wieczorek","2017-08-25"
"9/82",9,243,1,"John Wieczorek","2017-08-25"
"9-13 Sept",9,243,1,"John Wieczorek","2017-08-25"
"99",,,1,"John Wieczorek","2017-08-25"
"9th",,,1,"John Wieczorek","2017-08-25"
"a",,,1,"John Wieczorek","2017-08-25"
"a Barcelona l'abril de",,,1,"John Wieczorek","2017-08-25"
"AAPR",4,90,1,"John Wieczorek","2017-08-25"
"about",,,1,"John Wieczorek","2017-08-25"
"abr",4,90,1,"John Wieczorek","2017-08-25"
"Abril",4,90,1,"John Wieczorek","2018-04-30"
"abt",,,1,"John Wieczorek","2018-04-30"
"Actober",10,273,1,"John Wieczorek","2017-08-25"
"Ag",8,212,1,"John Wieczorek","2018-04-29"
"ago",4,90,1,"John Wieczorek","2017-08-25"
"alive February",2,31,1,"John Wieczorek","2017-08-25"
"and",,,1,"John Wieczorek","2017-08-25"
"and  May 18",5,120,1,"John Wieczorek","2018-04-29"
"and 15 Feb",,,1,"John Wieczorek","2017-08-25"
"and 1978 -",,,1,"John Wieczorek","2017-12-03"
"and 2-June-",,,1,"John Wieczorek","2017-11-01"
"and August of",,,1,"John Wieczorek","2017-08-25"
"and Autumn",,,1,"John Wieczorek","2017-08-25"
"and September of",,,1,"John Wieczorek","2017-08-25"
"and? Jul",,,1,"John Wieczorek","2017-08-25"
"anterior",,,1,"John Wieczorek","2017-08-25"
"anterior al",,,1,"John Wieczorek","2017-08-25"
"anys",,,1,"John Wieczorek","2017-08-25"
"ao 1986 et 7 mai",,,1,"John Wieczorek","2017-08-25"
"AP",4,90,1,"John Wieczorek","2018-04-29"
"Apirl",4,90,1,"John Wieczorek","2017-08-25"
"Apl",4,90,1,"John Wieczorek","2018-04-29"
"approx",,,1,"John Wieczorek","2017-11-01"
"Apr",4,90,1,"John Wieczorek","2017-08-25"
"Apr-",4,90,1,"John Wieczorek","2017-08-25"
"Apr  1 +",4,90,1,"John Wieczorek","2018-04-29"
"Apr  1 + 5",4,90,1,"John Wieczorek","2018-04-29"
"Apr 1942 or 4 Dec",,,1,"John Wieczorek","2017-08-25"
"Apr 1979",4,90,1,"John Wieczorek","2017-08-25"
"Apr no",,,1,"John Wieczorek","2017-08-25"
"APR/MAY",,,1,"John Wieczorek","2017-08-25"
"april",4,90,1,"John Wieczorek","2017-08-25"
"April-",4,90,1,"John Wieczorek","2017-08-25"
"April 16",4,90,1,"John Wieczorek","2017-08-25"
"April 1978",4,90,1,"John Wieczorek","2018-04-29"
"April/May",,,1,"John Wieczorek","2017-08-25"
"April?",4,90,1,"John Wieczorek","2017-08-25"
"Aprli",4,90,1,"John Wieczorek","2017-08-25"
"AprMay",,,1,"John Wieczorek","2017-12-03"
"ARP",4,90,1,"John Wieczorek","2017-08-25"
"Arpril",4,90,1,"John Wieczorek","2017-08-25"
"AUB",8,212,1,"John Wieczorek","2017-08-25"
"Audust",8,212,1,"John Wieczorek","2017-08-25"
"Aug",8,212,1,"John Wieczorek","2017-08-25"
"Aug-",8,212,1,"John Wieczorek","2017-08-25"
"Aug -",8,212,1,"John Wieczorek","2017-08-25"
"Aug  1872; 7 Aug",8,212,1,"John Wieczorek","2018-04-29"
"Aug  1971 ",8,212,1,"John Wieczorek","2017-08-25"
"Aug 1 Sep",,,1,"John Wieczorek","2018-04-29"
"Aug 1955 or",,,1,"John Wieczorek","2017-08-25"
"Aug 1969 &",,,1,"John Wieczorek","2017-08-25"
"Aug 1970",8,212,1,"John Wieczorek","2017-08-25"
"Aug 1971",8,212,1,"John Wieczorek","2017-08-25"
"Aug 1997;",8,212,1,"John Wieczorek","2017-08-25"
"Aug 2000",8,212,1,"John Wieczorek","2017-08-25"
"Aug 6",8,212,1,"John Wieczorek","2017-08-25"
"Aug;",8,212,1,"John Wieczorek","2017-08-25"
"Augm",8,212,1,"John Wieczorek","2017-08-25"
"August",8,212,1,"John Wieczorek","2017-08-25"
"August-",8,212,1,"John Wieczorek","2017-08-25"
"August 1968 to 23 August",,,1,"John Wieczorek","2017-08-25"
"August and September",,,1,"John Wieczorek","2017-08-25"
"August or July",,,1,"John Wieczorek","2017-08-25"
"Augustust",8,212,1,"John Wieczorek","2017-08-25"
"Auh",8,212,1,"John Wieczorek","2017-08-25"
"AUT",8,212,1,"John Wieczorek","2017-08-25"
"Autumn",,,1,"John Wieczorek","2017-08-25"
"before",,,1,"John Wieczorek","2017-08-25"
"before 1935 or",,,1,"John Wieczorek","2017-08-25"
"by / Decary /",,,1,"John Wieczorek","2018-04-29"
"by / Decary / July",,,1,"John Wieczorek","2018-04-29"
"by / M E  Bensch /",,,1,"John Wieczorek","2018-04-29"
"by Decary /",,,1,"John Wieczorek","2018-04-29"
"by Decary / 29 Aug",,,1,"John Wieczorek","2018-04-29"
"by Decary / Jan",,,1,"John Wieczorek","2018-04-29"
"by Decary / June",,,1,"John Wieczorek","2018-04-29"
"by Dr  / Mounier /",,,1,"John Wieczorek","2018-04-29"
"by Guy / Babault /",,,1,"John Wieczorek","2018-04-29"
"by Guy / Babault / Feb",,,1,"John Wieczorek","2018-04-29"
"by Guy / Babault / Nov",,,1,"John Wieczorek","2018-04-29"
"by M  Aubert / de la Rue / Oct",,,1,"John Wieczorek","2018-04-29"
"by M  Guy / Babault /",,,1,"John Wieczorek","2018-04-29"
"by R  Decary / in / March",,,1,"John Wieczorek","2018-04-29"
"by R  Decary / Jan",,,1,"John Wieczorek","2018-04-29"
"by R  Decary / July",,,1,"John Wieczorek","2018-04-29"
"by R  Decary / To G G  / June",,,1,"John Wieczorek","2018-04-29"
"c",,,1,"John Wieczorek","2018-04-29"
"ca",,,1,"John Wieczorek","2017-08-25"
"calcula que és de la dècada dels 90 (entre",,,1,"John Wieczorek","2017-08-25"
"check",,,1,"John Wieczorek","2017-08-25"
"Circa",,,1,"John Wieczorek","2017-08-25"
"CRE",,,1,"John Wieczorek","2017-12-03"
"ctober",10,273,1,"John Wieczorek","2017-08-25"
"Date",,,1,"John Wieczorek","2017-08-25"
"date [probably 21",,,1,"John Wieczorek","2017-08-25"
"date as",,,1,"John Wieczorek","2017-08-25"
"date; received at museum in",,,1,"John Wieczorek","2017-08-25"
"date]",,,1,"John Wieczorek","2017-08-25"
"DDec",12,334,1,"John Wieczorek","2017-08-25"
"de",,,1,"John Wieczorek","2017-08-25"
"de Abril de",4,90,1,"John Wieczorek","2018-04-30"
"de Agosto de",8,212,1,"John Wieczorek","2018-04-30"
"de desembre",12,334,1,"John Wieczorek","2017-08-25"
"de fra Julià",,,1,"John Wieczorek","2017-08-25"
"de fra Julià de Boltaite",,,1,"John Wieczorek","2017-08-25"
"de gener",1,0,1,"John Wieczorek","2017-08-25"
"de Julho de",7,181,1,"John Wieczorek","2018-04-30"
"de l'agost",8,212,1,"John Wieczorek","2017-08-25"
"de l'agost de",,,1,"John Wieczorek","2017-08-25"
"de l'any",,,1,"John Wieczorek","2017-08-25"
"de Maio de",5,120,1,"John Wieczorek","2018-04-30"
"de novembre",11,304,1,"John Wieczorek","2017-08-25"
"de Outubro de",10,273,1,"John Wieczorek","2018-04-30"
"de Setembro de",9,243,1,"John Wieczorek","2018-04-30"
"dead 20 September",,,1,"John Wieczorek","2017-08-25"
"Dec",12,334,1,"John Wieczorek","2017-08-25"
"Dec-",12,334,1,"John Wieczorek","2017-08-25"
"Dec -",12,334,1,"John Wieczorek","2017-08-25"
"Dec  1894 ",12,334,1,"John Wieczorek","2017-08-25"
"Dec  1962",12,334,1,"John Wieczorek","2017-08-25"
"Dec 1955 or",,,1,"John Wieczorek","2017-08-25"
"Dec 1978",12,334,1,"John Wieczorek","2017-08-25"
"Dec 1979 ",12,334,1,"John Wieczorek","2017-08-25"
"Dec*",12,334,1,"John Wieczorek","2017-08-25"
"dècada",,,1,"John Wieczorek","2017-08-25"
"December",12,334,1,"John Wieczorek","2017-08-25"
"Decemeber",12,334,1,"John Wieczorek","2017-08-25"
"Decmeber",12,334,1,"John Wieczorek","2017-08-25"
"dedueix en la dècada dels",,,1,"John Wieczorek","2017-08-25"
"dedueix entre 1990 i",,,1,"John Wieczorek","2017-08-25"
"dedueix entre 2000 i",,,1,"John Wieczorek","2017-08-25"
"dedueix entre el 1990 i",,,1,"John Wieczorek","2017-08-25"
"del",,,1,"John Wieczorek","2017-08-25"
"del 21 de juliol de",,,1,"John Wieczorek","2017-08-25"
"DEP",9,243,1,"John Wieczorek","2017-08-25"
"dic",12,334,1,"John Wieczorek","2017-08-25"
"early",,,1,"John Wieczorek","2017-08-25"
"el",,,1,"John Wieczorek","2017-08-25"
"el dia 15 i el 26 de maig de",,,1,"John Wieczorek","2017-08-25"
"ene",1,0,1,"John Wieczorek","2017-08-25"
"Enero",1,0,1,"John Wieczorek","2018-04-29"
"entre 1990 i",,,1,"John Wieczorek","2017-08-25"
"entre 2000 i",,,1,"John Wieczorek","2017-08-25"
"entre el 1990 i",,,1,"John Wieczorek","2017-08-25"
"entre el 1990 i maig del",,,1,"John Wieczorek","2017-08-25"
"entre el 1990 i març del",,,1,"John Wieczorek","2017-08-25"
"entre l'any 2000 i",,,1,"John Wieczorek","2017-08-25"
"estiu-",,,1,"John Wieczorek","2017-08-25"
"exact date",,,1,"John Wieczorek","2017-08-25"
"FAL",,,1,"John Wieczorek","2017-08-25"
"Fall",,,1,"John Wieczorek","2017-08-25"
"Fall-",,,1,"John Wieczorek","2017-08-25"
"FALSE",,,1,"John Wieczorek","2017-08-25"
"Feb",2,31,1,"John Wieczorek","2017-08-25"
"Feb-",2,31,1,"John Wieczorek","2017-08-25"
"Feb -",2,31,1,"John Wieczorek","2017-08-25"
"Feb 1923; 24 May",,,1,"John Wieczorek","2017-08-25"
"Feb and early Mar",,,1,"John Wieczorek","2017-08-25"
"Feb)",2,31,1,"John Wieczorek","2018-04-29"
"Feb/Jun",,,1,"John Wieczorek","2017-08-25"
"February",2,31,1,"John Wieczorek","2017-08-25"
"Febuary",2,31,1,"John Wieczorek","2017-08-25"
"Feburary",2,31,1,"John Wieczorek","2017-08-25"
"Feby",2,31,1,"John Wieczorek","2018-04-30"
"Fen",2,31,1,"John Wieczorek","2017-08-25"
"field",,,1,"John Wieczorek","2017-08-25"
"fr  Marti Rossell",,,1,"John Wieczorek","2017-08-25"
"gener",1,0,1,"John Wieczorek","2017-08-25"
"Hatched",,,1,"John Wieczorek","2017-08-25"
"him by / R  Decary / Apr",,,1,"John Wieczorek","2018-04-29"
"hivern",,,1,"John Wieczorek","2017-08-25"
"Hune",6,151,1,"John Wieczorek","2017-08-25"
"i",1,0,1,"John Wieczorek","2017-08-25"
"ii",2,31,1,"John Wieczorek","2017-08-25"
"iii",3,59,1,"John Wieczorek","2017-08-25"
"in",,,1,"John Wieczorek","2017-08-25"
"in 1890",,,1,"John Wieczorek","2017-08-25"
"iv",4,90,1,"John Wieczorek","2017-08-25"
"IV-",4,90,1,"John Wieczorek","2018-04-30"
"ix",9,243,1,"John Wieczorek","2017-08-25"
"Jan",1,0,1,"John Wieczorek","2017-08-25"
"Jan-",1,0,1,"John Wieczorek","2017-08-25"
"Jan -",1,0,1,"John Wieczorek","2017-08-25"
"Jan  4",1,0,1,"John Wieczorek","2017-08-25"
"Jan 1857",1,0,1,"John Wieczorek","2018-04-29"
"Jan 1971 or",,,1,"John Wieczorek","2017-08-25"
"jan 1990",1,0,1,"John Wieczorek","2018-04-29"
"Jan 1993",1,0,1,"John Wieczorek","2018-04-26"
"Jan 7",1,0,1,"John Wieczorek","2018-04-29"
"Jan/Feb",,,1,"John Wieczorek","2017-08-25"
"JANB",1,0,1,"John Wieczorek","2017-08-25"
"Januaery",1,0,1,"John Wieczorek","2017-08-25"
"January",1,0,1,"John Wieczorek","2017-08-25"
"January 17",1,0,1,"John Wieczorek","2017-08-25"
"January 6",1,0,1,"John Wieczorek","2017-08-25"
"Januray",1,0,1,"John Wieczorek","2017-08-25"
"Je",,,1,"John Wieczorek","2018-04-26"
"Jen",1,0,1,"John Wieczorek","2018-04-30"
"JJUL",7,181,1,"John Wieczorek","2017-08-25"
"Jl",7,181,1,"John Wieczorek","2018-04-29"
"Ju",,,1,"John Wieczorek","2018-04-29"
"Jube",6,151,1,"John Wieczorek","2017-08-25"
"Jul",7,181,1,"John Wieczorek","2017-08-25"
"Jul-",7,181,1,"John Wieczorek","2017-08-25"
"Jul 1970",7,181,1,"John Wieczorek","2017-08-25"
"Jul 1970& 3 Apr",,,1,"John Wieczorek","2017-08-25"
"Jul 1976",7,181,1,"John Wieczorek","2017-08-25"
"Jul 22",7,181,1,"John Wieczorek","2017-08-25"
"Jult",7,181,1,"John Wieczorek","2017-08-25"
"Julu",7,181,1,"John Wieczorek","2017-12-03"
"July",7,181,1,"John Wieczorek","2017-08-25"
"July-",7,181,1,"John Wieczorek","2017-08-25"
"July 18 ",7,181,1,"John Wieczorek","2017-08-25"
"July 1963",7,181,1,"John Wieczorek","2017-08-25"
"July 1964",7,181,1,"John Wieczorek","2017-08-25"
"July 1970 ",7,181,1,"John Wieczorek","2017-08-25"
"July 1974 (17",,,1,"John Wieczorek","2017-08-25"
"July 1974 and 9 August",,,1,"John Wieczorek","2017-08-25"
"July 2005 ",7,181,1,"John Wieczorek","2018-04-29"
"July 7-",7,181,1,"John Wieczorek","2018-04-29"
"July/Aug",,,1,"John Wieczorek","2018-04-29"
"Jun",6,151,1,"John Wieczorek","2017-08-25"
"Jun & 27 Jun",6,151,1,"John Wieczorek","2017-08-25"
"Jun 1959",6,151,1,"John Wieczorek","2017-08-25"
"June",6,151,1,"John Wieczorek","2017-08-25"
"June-",6,151,1,"John Wieczorek","2017-08-25"
"June - Aug",,,1,"John Wieczorek","2017-08-25"
"June 11-",6,151,1,"John Wieczorek","2018-04-29"
"June 18-",6,151,1,"John Wieczorek","2018-04-29"
"June 1872",6,151,1,"John Wieczorek","2018-04-29"
"June 1972",6,151,1,"John Wieczorek","2017-08-25"
"June or 3 July",,,1,"John Wieczorek","2017-08-25"
"June/July",,,1,"John Wieczorek","2017-08-25"
"june19",6,151,1,"John Wieczorek","2017-12-03"
"Juune",6,151,1,"John Wieczorek","2017-08-25"
"Juy",7,181,1,"John Wieczorek","2017-08-25"
"Jy",,,1,"John Wieczorek","2018-04-29"
"l'abril i el juny de",,,1,"John Wieczorek","2017-08-25"
"Late",,,1,"John Wieczorek","2017-08-25"
"late1970/early",,,1,"John Wieczorek","2017-08-25"
"LBSC",,,1,"John Wieczorek","2017-12-03"
"MAAR",3,59,1,"John Wieczorek","2017-08-25"
"Maech",3,59,1,"John Wieczorek","2017-08-25"
"Maexh",3,59,1,"John Wieczorek","2017-08-25"
"Mar",3,59,1,"John Wieczorek","2017-08-25"
"Mar-",3,59,1,"John Wieczorek","2017-08-25"
"Mar -",3,59,1,"John Wieczorek","2017-08-25"
"Mar no",,,1,"John Wieczorek","2017-08-25"
"Mar/Apr",,,1,"John Wieczorek","2017-08-25"
"March",3,59,1,"John Wieczorek","2017-08-25"
"March-",3,59,1,"John Wieczorek","2017-08-25"
"March 13 or",,,1,"John Wieczorek","2017-08-25"
"March 19",3,59,1,"John Wieczorek","2017-08-25"
"March 3 or",,,1,"John Wieczorek","2017-08-25"
"March or 01 April",,,1,"John Wieczorek","2017-08-25"
"Marcy",3,59,1,"John Wieczorek","2017-08-25"
"MAT",,,1,"John Wieczorek","2017-08-25"
"May",5,120,1,"John Wieczorek","2017-08-25"
"May-",5,120,1,"John Wieczorek","2017-08-25"
"May 1959 or",,,1,"John Wieczorek","2017-08-25"
"May 1972 to 30 May",,,1,"John Wieczorek","2017-08-25"
"May 1987 and 5 June",,,1,"John Wieczorek","2017-08-25"
"May or June",,,1,"John Wieczorek","2017-08-25"
"May(?)",5,120,1,"John Wieczorek","2017-08-25"
"May/June",,,1,"John Wieczorek","2017-08-25"
"Mayo",5,120,1,"John Wieczorek","2018-04-29"
"Mch",,,1,"John Wieczorek","2018-04-29"
"Meet",,,1,"John Wieczorek","2017-08-25"
"Mid",,,1,"John Wieczorek","2017-08-25"
"MMAR",3,59,1,"John Wieczorek","2017-08-25"
"MRA",3,59,1,"John Wieczorek","2017-08-25"
"My",5,120,1,"John Wieczorek","2018-04-29"
"MYA",5,120,1,"John Wieczorek","2017-08-25"
"n",,,1,"John Wieczorek","2018-04-29"
"No",,,1,"John Wieczorek","2017-08-25"
"Nov",11,304,1,"John Wieczorek","2017-08-25"
"Nov -",11,304,1,"John Wieczorek","2017-08-25"
"Nov 1955 or",,,1,"John Wieczorek","2017-08-25"
"Nov 1959 or",,,1,"John Wieczorek","2017-08-25"
"Nov 1965 or",,,1,"John Wieczorek","2017-08-25"
"Nov 1983 ",11,304,1,"John Wieczorek","2017-08-25"
"Nov/21",,,1,"John Wieczorek","2017-08-25"
"Nov/Dec",,,1,"John Wieczorek","2017-08-25"
"NOVC",11,304,1,"John Wieczorek","2017-08-25"
"November",11,304,1,"John Wieczorek","2017-08-25"
"November 1952",11,304,1,"John Wieczorek","2017-08-25"
"November 2 or",,,1,"John Wieczorek","2017-08-25"
"Novembr",11,304,1,"John Wieczorek","2017-08-25"
"novembre",11,304,1,"John Wieczorek","2017-08-25"
"Novermber",11,304,1,"John Wieczorek","2017-08-25"
"NV",11,304,1,"John Wieczorek","2017-08-25"
"o",,,1,"John Wieczorek","2017-08-25"
"o igual",,,1,"John Wieczorek","2017-08-25"
"Oc t",10,273,1,"John Wieczorek","2018-04-29"
"Oct",10,273,1,"John Wieczorek","2017-08-25"
"Oct-",10,273,1,"John Wieczorek","2017-08-25"
"Oct -",10,273,1,"John Wieczorek","2017-08-25"
"Oct  28",10,273,1,"John Wieczorek","2017-08-25"
"Oct & 5 Nov",,,1,"John Wieczorek","2017-08-25"
"OCT 1960",10,273,1,"John Wieczorek","2017-08-25"
"Oct/Dec",,,1,"John Wieczorek","2017-08-25"
"Oct/Nov",,,1,"John Wieczorek","2017-08-25"
"October",10,273,1,"John Wieczorek","2017-08-25"
"of",,,1,"John Wieczorek","2017-08-25"
"of / 1948 ",,,1,"John Wieczorek","2018-04-29"
"of / May",5,120,1,"John Wieczorek","2018-04-29"
"of March",3,59,1,"John Wieczorek","2017-08-25"
"of May",4,90,1,"John Wieczorek","2017-08-25"
"of Oct ",10,273,1,"John Wieczorek","2017-08-25"
"on label: 1997",,,1,"John Wieczorek","2017-08-25"
"on tag / 25 Dec",,,1,"John Wieczorek","2018-04-29"
"OPCT",10,273,1,"John Wieczorek","2017-08-25"
"or",,,1,"John Wieczorek","2017-08-25"
"or 10 May",,,1,"John Wieczorek","2017-08-25"
"or 21",,,1,"John Wieczorek","2017-08-25"
"or 23 May ",,,1,"John Wieczorek","2017-08-25"
"or 28 June",,,1,"John Wieczorek","2017-08-25"
"or 28 May",5,120,1,"John Wieczorek","2018-04-30"
"or 29 June",,,1,"John Wieczorek","2017-08-25"
"or 30 Oct-",,,1,"John Wieczorek","2017-11-01"
"or 48",,,1,"John Wieczorek","2017-08-25"
"or 5 Nov ",,,1,"John Wieczorek","2017-08-25"
"or 7 Apr",,,1,"John Wieczorek","2017-08-25"
"or 8 Nov",11,304,1,"John Wieczorek","2018-04-29"
"or 9 Jan",,,1,"John Wieczorek","2017-08-25"
"or August",,,1,"John Wieczorek","2017-08-25"
"or December",,,1,"John Wieczorek","2017-08-25"
"or July",,,1,"John Wieczorek","2017-08-25"
"or Jun",,,1,"John Wieczorek","2017-08-25"
"or June",,,1,"John Wieczorek","2017-08-25"
"or May",5,120,1,"John Wieczorek","2018-04-29"
"or May 1871 or",,,1,"John Wieczorek","2018-04-30"
"or Nov",,,1,"John Wieczorek","2017-08-25"
"or Oct ",10,273,1,"John Wieczorek","2017-08-25"
"or Sept ",,,1,"John Wieczorek","2017-08-25"
"part of May",5,120,1,"John Wieczorek","2018-04-29"
"part of May or June",,,1,"John Wieczorek","2018-04-29"
"per fr  Gabriel de S  José",,,1,"John Wieczorek","2017-08-25"
"POCT",10,273,1,"John Wieczorek","2017-08-25"
"pre",,,1,"John Wieczorek","2017-08-25"
"primavera",,,1,"John Wieczorek","2017-08-25"
"probablement",,,1,"John Wieczorek","2017-08-25"
"Probably",,,1,"John Wieczorek","2018-04-29"
"purchased",,,1,"John Wieczorek","2017-08-25"
"R  Decary /",,,1,"John Wieczorek","2018-04-29"
"Rec",,,1,"John Wieczorek","2018-04-29"
"Rec'd",,,1,"John Wieczorek","2017-08-25"
"recd December",,,1,"John Wieczorek","2017-08-25"
"RecdDecember",,,1,"John Wieczorek","2017-08-25"
"Received",,,1,"John Wieczorek","2017-08-25"
"recol·lectat entre 1990 i",,,1,"John Wieczorek","2017-08-25"
"SE[",9,243,1,"John Wieczorek","2017-08-25"
"Semptember",9,243,1,"John Wieczorek","2017-08-25"
"SEO",9,243,1,"John Wieczorek","2017-08-25"
"Sep",9,243,1,"John Wieczorek","2017-08-25"
"Sep-",9,243,1,"John Wieczorek","2017-08-25"
"Sep  no",,,1,"John Wieczorek","2017-08-25"
"Sep no",,,1,"John Wieczorek","2017-08-25"
"Sep-Nov",,,1,"John Wieczorek","2017-08-25"
"Sep-Oct",,,1,"John Wieczorek","2017-12-03"
"Sept",9,243,1,"John Wieczorek","2017-08-25"
"Sept-",9,243,1,"John Wieczorek","2017-08-25"
"Sept -",9,243,1,"John Wieczorek","2017-08-25"
"Sept  19",9,243,1,"John Wieczorek","2017-08-25"
"Sept 1969 ",9,243,1,"John Wieczorek","2017-08-25"
"Sept:",9,243,1,"John Wieczorek","2018-04-30"
"Septbember",9,243,1,"John Wieczorek","2017-08-25"
"Septebmer",9,243,1,"John Wieczorek","2017-08-25"
"September",9,243,1,"John Wieczorek","2017-08-25"
"September-",9,243,1,"John Wieczorek","2017-08-25"
"September 1973 to 7 September",,,1,"John Wieczorek","2017-08-25"
"September 1989",9,243,1,"John Wieczorek","2017-08-25"
"Septemberr",9,243,1,"John Wieczorek","2017-08-25"
"Septemeber",9,243,1,"John Wieczorek","2017-08-25"
"Septemer",9,243,1,"John Wieczorek","2017-08-25"
"Septmber",9,243,1,"John Wieczorek","2017-08-25"
"Septmeber",9,243,1,"John Wieczorek","2017-08-25"
"Setembro",9,243,1,"John Wieczorek","2018-04-29"
"SPE",9,243,1,"John Wieczorek","2017-08-25"
"SPR",,,1,"John Wieczorek","2017-08-25"
"SPR/SUM",,,1,"John Wieczorek","2017-08-25"
"Spring",,,1,"John Wieczorek","2017-08-25"
"Spring/Summer",,,1,"John Wieczorek","2017-08-25"
"Station",,,1,"John Wieczorek","2017-08-25"
"SUM",,,1,"John Wieczorek","2017-08-25"
"Sumer",,,1,"John Wieczorek","2017-08-25"
"SUMM",,,1,"John Wieczorek","2017-08-25"
"Summer",,,1,"John Wieczorek","2017-08-25"
"Summer 1975 & Feb",,,1,"John Wieczorek","2017-08-25"
"summer June",,,1,"John Wieczorek","2017-08-25"
"summer of 2004 or",,,1,"John Wieczorek","2017-08-25"
"Summer/Fall",,,1,"John Wieczorek","2017-08-25"
"Summer/Spring",,,1,"John Wieczorek","2017-08-25"
"tardor",,,1,"John Wieczorek","2017-08-25"
"through 15-Jun-",,,1,"John Wieczorek","2017-08-25"
"to",,,1,"John Wieczorek","2017-08-25"
"to 17 Jan",1,0,1,"John Wieczorek","2018-04-29"
"to 3 Aug",,,1,"John Wieczorek","2017-08-25"
"to 4-Apr-",,,1,"John Wieczorek","2017-08-25"
"to him / by Mr  Drouhard / May",,,1,"John Wieczorek","2018-04-29"
"to him / by R  Decary / June",,,1,"John Wieczorek","2018-04-29"
"to him by / R  Decary / April",,,1,"John Wieczorek","2018-04-29"
"to him by / R  Decary / Jan",,,1,"John Wieczorek","2018-04-29"
"to him by / R  Decary / July",,,1,"John Wieczorek","2018-04-29"
"to him by Decary /",,,1,"John Wieczorek","2018-04-29"
"to him by Decary / June",,,1,"John Wieczorek","2018-04-29"
"to Mar",,,1,"John Wieczorek","2017-08-25"
"to mid",,,1,"John Wieczorek","2017-08-25"
"to mid May",,,1,"John Wieczorek","2017-08-25"
"to September",,,1,"John Wieczorek","2017-08-25"
"UCLA",,,1,"John Wieczorek","2017-12-03"
"unk",,,1,"John Wieczorek","2017-08-25"
"v",5,120,1,"John Wieczorek","2017-08-25"
"Vaction",,,1,"John Wieczorek","2017-08-25"
"vi",6,151,1,"John Wieczorek","2017-08-25"
"VI-",6,151,1,"John Wieczorek","2018-04-26"
"vii",7,181,1,"John Wieczorek","2017-08-25"
"viii",8,212,1,"John Wieczorek","2017-08-25"
"week",,,1,"John Wieczorek","2017-08-25"
"week / March",3,59,1,"John Wieczorek","2018-04-29"
"week Aug",8,212,1,"John Wieczorek","2017-08-25"
"week Dec ",12,334,1,"John Wieczorek","2017-08-25"
"week in Aug",8,212,1,"John Wieczorek","2017-08-25"
"week in Jun",6,151,1,"John Wieczorek","2017-08-25"
"week in March",3,59,1,"John Wieczorek","2017-08-25"
"week in November",11,304,1,"John Wieczorek","2018-04-30"
"week in Sep",9,243,1,"John Wieczorek","2017-08-25"
"week Jun",6,151,1,"John Wieczorek","2017-08-25"
"week Mar ",3,59,1,"John Wieczorek","2017-08-25"
"week May",,,1,"John Wieczorek","2017-08-25"
"week of April",4,90,1,"John Wieczorek","2017-08-25"
"week of Aug",8,212,1,"John Wieczorek","2017-08-25"
"week of Jan",1,0,1,"John Wieczorek","2017-08-25"
"week of June",6,151,1,"John Wieczorek","2017-08-25"
"week of March",3,59,1,"John Wieczorek","2017-08-25"
"Week of Nov",11,304,1,"John Wieczorek","2017-08-25"
"week of Sep",9,243,1,"John Wieczorek","2017-08-25"
"week Sep",9,243,1,"John Wieczorek","2017-08-25"
"WIN",,,1,"John Wieczorek","2017-08-25"
"winter",,,1,"John Wieczorek","2017-08-25"
"Winter-",,,1,"John Wieczorek","2017-08-25"
"Winter- rec  1981- April",,,1,"John Wieczorek","2017-08-25"
"wk  of Sept ",9,243,1,"John Wieczorek","2017-08-25"
"wk October",10,273,1,"John Wieczorek","2018-04-30"
"x",10,273,1,"John Wieczorek","2017-08-25"
"x 1984",,,1,"John Wieczorek","2017-08-25"
"x 1984,em 5 xi",,,1,"John Wieczorek","2017-08-25"
"XCT",10,273,1,"John Wieczorek","2017-08-25"
"xi",11,304,1,"John Wieczorek","2017-08-25"
"xi 1994",11,304,1,"John Wieczorek","2017-08-25"
"xi[no",11,304,1,"John Wieczorek","2017-08-25"
"xii",12,334,1,"John Wieczorek","2017-08-25"
