"verbatimGeodeticDatum","standardGeodeticDatum","epsg","checked","opinionBy","opinionDate"
"WGS10006","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10007","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10008","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10009","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1001","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10010","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10011","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10012","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10013","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10014","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10015","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10016","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10017","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10018","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10019","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1002","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10020","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10021","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10022","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10023","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10024","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10025","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10026","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10027","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10028","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10029","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1003","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10030","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10031","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10032","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10033","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10034","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10035","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10036","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10037","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10038","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10039","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1004","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10040","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10041","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10042","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10043","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10044","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10045","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10046","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10047","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10048","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10049","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1005","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10050","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10051","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10052","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10053","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10054","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10055","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10056","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10057","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10058","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10059","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1006","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10060","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10061","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10062","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10063","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10064","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10065","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10066","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10067","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10068","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10069","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1007","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10070","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10071","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10072","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10073","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10074","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10075","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10076","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10077","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10078","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10079","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1008","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10080","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10081","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10082","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10083","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10084","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10085","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10086","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10087","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10088","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10089","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1009","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10090","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10091","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10092","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10093","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10094","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10095","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10096","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10097","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10098","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10099","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS101","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1010","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10100","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10101","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10102","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10103","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10104","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10105","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10106","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10107","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10108","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10109","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1011","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10110","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10111","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10112","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10113","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10114","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10115","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10116","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10117","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10118","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10119","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1012","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10120","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10121","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10122","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10123","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10124","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10125","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10126","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10127","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10128","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10129","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1013","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10130","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10131","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10132","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10133","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10134","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10135","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10136","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10137","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10138","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10139","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1014","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10140","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10141","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10142","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10143","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10144","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10145","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10146","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10147","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10148","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10149","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1015","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10150","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10151","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10152","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10153","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10154","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10155","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10156","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10157","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10158","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10159","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1016","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10160","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10161","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10162","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10163","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10164","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10165","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10166","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10167","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10168","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10169","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1017","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10170","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10171","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10172","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10173","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10174","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10175","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10176","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10177","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10178","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10179","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1018","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10180","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10181","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10182","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10183","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10184","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS10185","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1019","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS102","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1020","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1021","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1022","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1023","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1024","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1025","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1026","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1027","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1028","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1029","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS103","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1030","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1031","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1032","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1033","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1034","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1035","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1036","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1037","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1038","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1039","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS104","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1040","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1041","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1042","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1043","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1044","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1045","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1046","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1047","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1048","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1049","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS105","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1050","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1051","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1052","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1053","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1054","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1055","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1056","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1057","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1058","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1059","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS106","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1060","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1061","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1062","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1063","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1064","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1065","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1066","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1067","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1068","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1069","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS107","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1070","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1071","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1072","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1073","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1074","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1075","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1076","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1077","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1078","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1079","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS108","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1080","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1081","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1082","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1083","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1084","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1085","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1086","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1087","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1088","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1089","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS109","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1090","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1091","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1092","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1093","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1094","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1095","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1096","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1097","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1098","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1099","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS11","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS110","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1100","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1101","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1102","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1103","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1104","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1105","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1106","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1107","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1108","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1109","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS111","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1110","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1111","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1112","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1113","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1114","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1115","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1116","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1117","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1118","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1119","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS112","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1120","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1121","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1122","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1123","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1124","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1125","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1126","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1127","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1128","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1129","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS113","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1130","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1131","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1132","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1133","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1134","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1135","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1136","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1137","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1138","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1139","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS114","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1140","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1141","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1142","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1143","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1144","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1145","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1146","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1147","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1148","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1149","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS115","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1150","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1151","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1152","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1153","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1154","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1155","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1156","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1157","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1158","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1159","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS116","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1160","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1161","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1162","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1163","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1164","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1165","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1166","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1167","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1168","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1169","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS117","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1170","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1171","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1172","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1173","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1174","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1175","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1176","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1177","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1178","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1179","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS118","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1180","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1181","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1182","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1183","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1184","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1185","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1186","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1187","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1188","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1189","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS119","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1190","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1191","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1192","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1193","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1194","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1195","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1196","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1197","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1198","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS1199","WGS 84",4326,1,"John Wieczorek","2020-04-24"
