"verbatimGeodeticDatum","standardGeodeticDatum","epsg","uri","checked","opinionBy","opinionDate"
"WGS87","WGS84","4326","http://www.opengis.net/def/crs/EPSG/0/4326",1,"John Wieczorek","2017-08-25"
"WGS8R","WGS84","4326","http://www.opengis.net/def/crs/EPSG/0/4326",1,"John Wieczorek","2017-08-25"
"WGS94","WGS84","4326","http://www.opengis.net/def/crs/EPSG/0/4326",1,"John Wieczorek","2017-08-25"
"WGS984","WGS84","4326","http://www.opengis.net/def/crs/EPSG/0/4326",1,"John Wieczorek","2017-08-25"
"WGSI4","WGS84","4326","http://www.opengis.net/def/crs/EPSG/0/4326",1,"John Wieczorek","2017-08-25"
"WGSW84","WGS84","4326","http://www.opengis.net/def/crs/EPSG/0/4326",1,"John Wieczorek","2017-08-25"
"World Geodetic System 1984","WGS84","4326","http://www.opengis.net/def/crs/EPSG/0/4326",1,"John Wieczorek","2017-08-25"
"WS 84","WGS84","4326","http://www.opengis.net/def/crs/EPSG/0/4326",1,"John Wieczorek","2017-08-25"
"WSG 84","WGS84","4326","http://www.opengis.net/def/crs/EPSG/0/4326",1,"John Wieczorek","2017-08-25"
"WSG84","WGS84","4326","http://www.opengis.net/def/crs/EPSG/0/4326",1,"John Wieczorek","2017-08-25"
"WSGS 84","WGS84","4326","http://www.opengis.net/def/crs/EPSG/0/4326",1,"John Wieczorek","2017-08-25"
"WSGS84","WGS84","4326","http://www.opengis.net/def/crs/EPSG/0/4326",1,"John Wieczorek","2017-08-25"
"Yacare","Yacare","4309",,1,"John Wieczorek","2017-08-25"
"Zanderij","Zanderij","4311",,1,"John Wieczorek","2017-08-25"
