"typeStatus","standardTypeStatus","standard","checked"
"HOLOTYPE OF DRYOBATES VILLOSUS MONTANUS, ANTHONY, A. W. 1896. A NEW SUBSPECIES OF THE GNEUS DRYOBATES. AUK, 31-34. PAGE 32, PUBLISHED JANUARY 1896.",,0,0
"HOLOTYPE OF DRYOPHIS PRAEOCULARIS, TAYLOR, 1922, PHILIPPINE BUR. SCI., PUBL. 16:222",,0,0
"HOLOTYPE OF DYSITHAMNUS MENTALIS LATERALIS, TODD, W. E. C. 1916. ON DYSITHMANUS MENTALIS AND ITS ALLIES. BULL. AMER. MUS. NAT. HIST., 533-558. PAGE 540, PUBLISHED 10 AUGUST 1916.",,0,0
"HOLOTYPE OF EBENAVIA MAINTIMAINTY",,0,0
"Holotype of Echimys armatus",,0,0
"Holotype of Echimys didelphoides didelphoides (Desmarest)",,0,0
"Holotype of Echimys didelphoides handleyi ((Goodwin))",,0,0
"Holotype of Echimys semivillosus carrikeri ((Allen))",,0,0
"Holotype of Echymipera kalubu oriomo (Tate & Archbold)",,0,0
"Holotype of Eira barbara inserta ((Allen))",,0,0
"Holotype of Eira barbara irara ((Allen))",,0,0
"Holotype of Eira barbara senilis ((Allen))",,0,0
"HOLOTYPE OF EIRENIS ARABICA, HAAS, 1961, ANN. CARNEGIE MUS., 36:20",,0,0
"HOLOTYPE OF ELAENIA BOLIVIANA, TODD, W. E. C. 1913. PRELIMINARY DIAGNOSES OF APPARENTLY NEW BIRDS FROM TROPICAL AMERICA. PROC. BIOL. SOC. WASH., 169-174. PAGE 171, PUBLISHED 8 AUGUST 1913.",,0,0
"HOLOTYPE OF ELAENIA PALLATANGAE EXSUL, TODD, W. E. C. 1952. NEW TYRANT FLYCATCHERS FROM SOUTH AMERICA **AGE AND SEX NOT LISTED**. ANNALS CARNEGIE MUSEUM, 291-304. PAGE 302, PUBLISHED 15 FEBRUARY 1952.",,0,0
"HOLOTYPE OF ELAPHE FLAVIRUFA PHAESCENS",,0,0
"HOLOTYPE OF ELAPS COLUMBIANUS, GRIFFIN, 1915, MEM. CARNEGIE MUS., 7:216",,0,0
"HOLOTYPE OF ELAPS HOLLANDI, GRIFFIN, 1915, MEM. CARNEGIE MUS., 7:218",,0,0
"HOLOTYPE OF ELECTRON PLATYRHYNCHUM MEDIANUM, TODD, W. E. C. 1913. PRELIMINARY DIAGNOSES OF APPARENTLY NEW BIRDS FROM TROPICAL AMERICA ***INCORRECTLY LISTED AS RIO TURUTU***. PROC. BIOL. SOC. WASH., 169-174. PAGE 174, PUBLISHED 8 AUGUST 1913.",,0,0
"HOLOTYPE OF ELECTRON PLATYRHYNCHUM ORIENTALE, TODD, W. E. C. 1937. NEW SOUTH AMERICAN BIRDS. ANNALS CARNEGIE MUSEUM, 243-255. PAGE 246, PUBLISHED 16 NOVEMBER 1937.",,0,0
"Holotype of Elephantulus intufi",,0,0
"HOLOTYPE OF ELEUTHERODACTYLUS ALCOAE, SCHWARTZ, 1971, ANN. CARNEGIE MUS., 43:26",,0,0
"HOLOTYPE OF ELEUTHERODACTYLUS AMNISCOLA",,0,0
"HOLOTYPE OF ELEUTHERODACTYLUS ANOTIS",,0,0
"HOLOTYPE OF ELEUTHERODACTYLUS ANZUETOI",,0,0
"HOLOTYPE OF ELEUTHERODACTYLUS APOSTATES, SCHWARTZ, 1973, J. HERPETOL., 7:262",,0,0
"HOLOTYPE OF ELEUTHERODACTYLUS BOULENGERI",,0,0
"HOLOTYPE OF ELEUTHERODACTYLUS BREVIFRONS",,0,0
"HOLOTYPE OF ELEUTHERODACTYLUS CARMELITAE",,0,0
"HOLOTYPE OF ELEUTHERODACTYLUS CHLOROPHENAX, SCHWARTZ, 1976, HERPETOLOGICA, 32:168",,0,0
"HOLOTYPE OF ELEUTHERODACTYLUS COCHRANAE",,0,0
"HOLOTYPE OF ELEUTHERODACTYLUS COLOSTICHOS",,0,0
"HOLOTYPE OF ELEUTHERODACTYLUS COOKI",,0,0
"HOLOTYPE OF ELEUTHERODACTYLUS DECORATUS PURPURUS",,0,0
"HOLOTYPE OF ELEUTHERODACTYLUS DELICATUS",,0,0
"HOLOTYPE OF ELEUTHERODACTYLUS ETHERIDGEI",,0,0
"HOLOTYPE OF ELEUTHERODACTYLUS GLAPHYCOMPUS, SCHWARTZ,1973, J. HERPETOL., 7:253",,0,0
"HOLOTYPE OF ELEUTHERODACTYLUS INSIGNITUS",,0,0
"HOLOTYPE OF ELEUTHERODACTYLUS KARLSCHMIDTI",,0,0
"HOLOTYPE OF ELEUTHERODACTYLUS LAMPROTES, SCHWARTZ, 1973, J. HERPETOL., 7:253",,0,0
"HOLOTYPE OF ELEUTHERODACTYLUS LUCIOI, SCHWARTZ, 1980, ANN. CARNEGIE MUS., 49:105",,0,0
"HOLOTYPE OF ELEUTHERODACTYLUS MEGALOPS",,0,0
"HOLOTYPE OF ELEUTHERODACTYLUS RETICULATUS",,0,0
"HOLOTYPE OF ELEUTHERODACTYLUS RHODESI, SCHWARTZ, 1980, ANN. CARNEGIE MUS., 49:108",,0,0
"HOLOTYPE OF ELEUTHERODACTYLUS RIVULUS",,0,0
"HOLOTYPE OF ELEUTHERODACTYLUS SANCTAE-MARTAE",,0,0
"HOLOTYPE OF ELEUTHERODACTYLUS STANTONI",,0,0
"HOLOTYPE OF ELEUTHERODACTYLUS STENODISCUS",,0,0
"HOLOTYPE OF ELEUTHERODACTYLUS STUARTI",,0,0
"HOLOTYPE OF ELEUTHERODACTYLUS TABASARAE",,0,0
"HOLOTYPE OF ELEUTHERODACTYLUS VIRIDICANS",,0,0
"HOLOTYPE OF ELEUTHERODACTYLUS WARRENI, SCHWARTZ, 1976, BULL. FLORIDA STATE MUS., 21:26",,0,0
"HOLOTYPE OF ELEUTHERODACTYLUS WETMOREI SOMMERI, SCHWARTZ, 1977, HERPETOLOGIA, 33:68",,0,0
"HOLOTYPE OF ELEUTHERODACTYLUS XUCANEBI",,0,0
"Holotype of Eligmodontia morgani",,0,0
"Holotype of Ellobius lutescens legendrei (Goodwin)",,0,0
"Holotype of Ellobius talpinus talpinus ((Pallas))",,0,0
"Holotype of Ellobius tancrei (Blasius)",,0,0
"Holotype of Emballonura alecto palawanensis (Taylor, 1934)",,0,0
"HOLOTYPE OF EMPIDONOMUS VARIUS SEPTENTRIONALIS, TODD, W. E. C. 1916. PRELIMINARY DIAGNOSES OF FIFTEEN APPARENTLY NEW NEOTROPICAL BIRDS. PROC. BIOL. SOC. WASH., 95-98. PAGE 96, PUBLISHED 6 JUNE 1916.",,0,0
"Holotype of Endomychura hypoleuca scrippsi",,0,0
"Holotype of Eonycteris robusta (Miller)",,0,0
"Holotype of Eothenomys custos ((Allen))",,0,0
"HOLOTYPE OF EPICRATES CENCHRIA GAIGEI",,0,0
"HOLOTYPE OF EPICRATES EXSUL, NETTING AND GOIN, 1944, ANN. CARNEGIE MUS., 30:71",,0,0
"HOLOTYPE OF EPICRATES FORDII MANOTOTUS, SCHWARTZ, 1979, HERPETOLOGICA, 35:253",,0,0
"HOLOTYPE OF EPICRATES STRIATUS MCCRANIEI",,0,0
"Holotype of Eptesicus andinus (Allen)",,0,0
"Holotype of Eptesicus andinus (Anthony, 1926)",,0,0
"Holotype of Eptesicus brasiliensis thomasi (Davis, 1966)",,0,0
"Holotype of Eptesicus furinalis gaumeri (Allen, 1897)",,0,0
"Holotype of Erethizon dorsatum (Mearns)",,0,0
"Holotype of Erethizon dorsatum nigrescens (Allen)",,0,0
"Holotype of Erinaceus amurensis (Schrenck)",,0,0
"Holotype of Erinaceus concolor",,0,0
"HOLOTYPE OF ERIONOTUS PUNCTATUS SUBCINEREUS, TODD, W. E. C. 1915. PRELIMINARY DIAGNOSES OF APPARENTLY NEW SOUTH AMERICAN BIRDS. PROC. BIOL. SOC. WASH., 79-82. PAGE 80, PUBLISHED 13 APRIL 1915.",,0,0
"HOLOTYPE OF EROLIA ALPINA ARCTICOLA, TODD, W. E. C. 1953. A TAXONOMIC STUDY OF THE AMERICAN DUNLIN (EROLIA ALPINA SUBSPP.) (COMMUNICATED BY H. FRIEDMANN). J. WASH. ACAD. SCI., 85-88. PAGE 86, PUBLISHED MARCH 1953.",,0,0
"HOLOTYPE OF EROLIA ALPINA HUDSONIA, TODD, W. E. C. 1953. A TAXONOMIC STUDY OF THE AMERICAN DUNLIN (EROLIA ALPINA SUBSPP.) (COMMUNICATED BY H. FRIEDMANN). J. WASH. ACAD. SCI., 85-88. PAGE 87, PUBLISHED MARCH 1953.",,0,0
"HOLOTYPE OF EUCHLORNIS AUREIPECTUS FESTIVA, TODD, W. E. C. 1912. DESCRIPTIONS OF SEVENTEEN NEW NEOTROPICAL BIRDS. ANNALS CARNEGIE MUSEUM, 198-214. PAGE 211, PUBLISHED 20 MAY 1912.",,0,0
"Holotype of Euderma maculatum",,0,0
"Holotype of Euderma maculatum (Allen, 1891)",,0,0
"HOLOTYPE OF EUDRYAS BODDAERTII GAIGEAE",,0,0
"HOLOTYPE OF EUDRYAS RUTHVENI",,0,0
"Holotype of Eulemur fulvus sanfordi ((Archbold))",,0,0
"HOLOTYPE OF EUMECES DICEI",,0,0
"HOLOTYPE OF EUMECES TAYLORI",,0,0
"Holotype of Eumops auripendulus (Goodwin, 1956)",,0,0
"Holotype of Eumops auripendulus auripendulus ((Shaw))",,0,0
"Holotype of Eumops auripendulus auripendulus ((Shaw, 1800))",,0,0
"Holotype of Eumops perotis perotis ((Wied-Neuwied))",,0,0
"Holotype of Eumops underwoodi underwoodi (Goodwin)",,0,0
"HOLOTYPE OF EUPEMPHIX RUTHVENI",,0,0
"Holotype of Eupetes caerulescens neumanni","Holotype of Eupetes caerulescens neumanni",0,1
"HOLOTYPE OF EUPHONIA CHLOROTICA AMAZONICA, PARKES, K. C. 1969. SOME UNDESCRIBED SUBSPECIES OF TANAGERS FROM SOUTH AMERICA. BULL. BRIT. ORN. CLUB, 17-20. PAGE 18, PUBLISHED 5 FEBRUARY 1969.",,0,0
"HOLOTYPE OF EUPHONIA XANTHOGASTER CYANONOTA, PARKES, K. C. 1969. SOME UNDESCRIBED SUBSPECIES OF TANAGERS FROM SOUTH AMERICA. BULL. BRIT. ORN. CLUB, 17-20. PAGE 17, PUBLISHED 5 FEBRUARY 1969.",,0,0
"HOLOTYPE OF EUPSYCHORTYX CRISTATUS LITTORALIS, TODD, W. E. C. 1917. PRELIMINARY DIAGNOSES OF APPARENTLY NEW BIRDS FROM COLOMBIA AND BOLIVIA. PROC. BIOL. SOC. WASH., 3-6. PAGE 6, PUBLISHED 22 JANUARY 1917.",,0,0
"HOLOTYPE OF EUPSYCHORTYX DECORATUS, TODD, W. E. C. 1917. PRELIMINARY DIAGNOSES OF APPARENTLY NEW BIRDS FROM COLOMBIA AND BOLIVIA. PROC. BIOL. SOC. WASH., 3-6. PAGE 6, PUBLISHED 22 JANUARY 1917.",,0,0
"HOLOTYPE OF EURYCEA NANA",,0,0
"HOLOTYPE OF EURYPHOLIS MAYAE",,0,0
"HOLOTYPE OF EUSCARTHMORNIS GRANADENSIS ANDINUS, TODD, W. E. C. 1952. NEW TYRANT FLYCATCHERS FROM SOUTH AMERICA. ANNALS CARNEGIE MUSEUM, 291-304. PAGE 298, PUBLISHED 15 FEBRUARY 1952.",,0,0
"HOLOTYPE OF EUSCARTHMUS OLIVASCENS, TODD, W. E. C. 1915. PRELIMINARY DIAGNOSES OF SEVEN APPARENTLY NEW NEOTROPICAL BIRDS. PROC. BIOL. SOC. WASH., 169-170. PAGE 169, PUBLISHED 29 NOVEMBER 1915.",,0,0
"HOLOTYPE OF EUSCARTHMUS STRIATICOLLIS GRISEICEPS, TODD, W. E. C. 1925. SIXTEEN NEW BIRDS FROM BRAZIL AND GUIANA. PROC. BIOL. SOC. WASH., 91-100. PAGE 93, PUBLISHED 15 JULY 1925.",,0,0
"Holotype of Felis colocolo braccata (Cope)",,0,0
"Holotype of Felis pardalis (Linneaus)",,0,0
"Holotype of Felis pardalis maripensis (Allen)",,0,0
"Holotype of Felis rufus escuinapae ((Allen))",,0,0
"Holotype of Felis rufus oaxacensis ((Goodwin))",,0,0
"Holotype of Felis serval liptosticta (Pocock)",,0,0
"Holotype of Felis tigrina oncilla (The Coryndon Museum)",,0,0
"Holotype of Felis tigrina pardinoides (Gray)",,0,0
"Holotype of Felis yaguaroundi panamensis (Allen)",,0,0
"HOLOTYPE OF FORMICARIUS CASTANEICEPS, CARRIKER, JR., M. A. 1908. BRIEF DESCRIPTIONS OF SOME NEW SPECIES OF BIRDS FROM COSTA RICA AND A RECORD OF SOME SPECIES NOT HITHERTO REPORTED FROM THAT COUNTRY. ANNALS CARNEGIE MUSEUM, 301-302. PAGE 301, PUBLISHED 1 A",,0,0
"HOLOTYPE OF FORMICARIUS MONILIGER INTERMEDIUS, RIDGWAY, R. 1908. DIAGNOSES OF SOME NEW FORMS OF NEOTROPICAL BIRDS. PROC. BIOL. SOC. WASH., 191-196. PAGE 194, PUBLISHED 20 OCTOBER 1908.",,0,0
"HOLOTYPE OF FORMICARIUS MONILIGER VIRESCENS, TODD, W. E. C. 1915. PRELIMINARY DIAGNOSES OF APPARENTLY NEW SOUTH AMERICAN BIRDS. PROC. BIOL. SOC. WASH., 79-82. PAGE 80, PUBLISHED 13 APRIL 1915.",,0,0
"HOLOTYPE OF FORMICARIUS RUFICEPS ORINOCENSIS, TODD, W. E. C. 1920. DESCRIPTIONS OF APPARENTLY NEW SOUTH AMERICAN BIRDS. PROC. BIOL. SOC. WASH., 71-76. PAGE 73, PUBLISHED 30 DECEMBER 1920.",,0,0
"Holotype of Funisciurus anerythrus niapu",,0,0
"HOLOTYPE OF FURNARIUS LEUCOPUS EXILIS, TODD, W. E. C. 1920. DESCRIPTIONS OF APPARENTLY NEW SOUTH AMERICAN BIRDS. PROC. BIOL. SOC. WASH., 71-76. PAGE 74, PUBLISHED 30 DECEMBER 1920.",,0,0
"HOLOTYPE OF GALBULA RUFOVIRIDIS HETEROGYNA, TODD, W. E. C. 1932. SEVEN APPARENTLY NEW SOUTH AMERICAN BIRDS. PROC. BIOL. SOC. WASH., 215-220. PAGE 217, PUBLISHED 26 NOVEMBER 1932.",,0,0
"HOLOTYPE OF GALBULA TOMBACEA MENTALIS, TODD, W. E. C. 1943. STUDIES IN THE JACAMARS AND PUFF-BIRDS. ANNALS CARNEGIE MUSEUM, 1-18. PAGE 9, PUBLISHED 20 OCTOBER 1943.",,0,0
"Holotype of Galidia elegans",,0,0
"Holotype of Gallinago tristrami (Rothschild, 1893)","Holotype of Gallinago tristrami (Rothschild, 1893)",0,1
"HOLOTYPE OF GALLINULA CHLOROPUS HYPOMELAENA, TODD, W. E. C. 1954. A NEW GALLINULE FROM BOLIVIA. PROC. BIOL. SOC. WASH., 85-86. PAGE 85, PUBLISHED 22 MARCH 1954.",,0,0
"HOLOTYPE OF GASTROTHECA MEDEMI",,0,0
"HOLOTYPE OF GASTROTHECA MERTENSI",,0,0
"HOLOTYPE OF GASTROTHECA NICEFORI",,0,0
"HOLOTYPE OF GASTROTHECA WALKERI",,0,0
"HOLOTYPE OF GASTROTHECA WILLIAMSONI",,0,0
"HOLOTYPE OF GEKKO MINDORENSIS, TAYLOR, 1919, PHILIPPINE JOUR. SCI., 14:115",,0,0
"HOLOTYPE OF GEOBATRACHUS WALKERI",,0,0
"Holotype of Geocapromys ingrahami ((Allen))",,0,0
"HOLOTYPE OF GEOEMYDA RUBIDA PERIXANTHA",,0,0
"Holotype of Geomys arenarius",,0,0
"Holotype of Geomys personatus fuscus",,0,0
"HOLOTYPE OF GEOPHIS CARINOSUS",,0,0
"HOLOTYPE OF GEOPHIS IMMACULATUS",,0,0
"HOLOTYPE OF GEOPHIS INCOMPTUS",,0,0
"HOLOTYPE OF GEOPHIS NIGROCINCTUS",,0,0
"HOLOTYPE OF GEOPHIS TARASCAE",,0,0
"Holotype of Geoxus valdivianus bullocki ((Osgood))",,0,0
"HOLOTYPE OF GERRHONOTUS LIOCEPHALUS AUSTRINUS",,0,0
"HOLOTYPE OF GERRHONOTUS LUGOI, MCCOY, 1970, SOUTHWESTERN NAT., 15:37",,0,0
"HOLOTYPE OF GERRHONOTUS MATUDAI",,0,0
"HOLOTYPE OF GERRHONOTUS MORELETI RAFAELI",,0,0
"HOLOTYPE OF GERRHONOTUS MORELETI TEMPORALIS",,0,0
"HOLOTYPE OF GLAUCIDIUM BRASILIANUM MEDIANUM, TODD, W. E. C. 1916. PRELIMINARY DIAGNOSES OF FIFTEEN APPARENTLY NEW NEOTROPICAL BIRDS. PROC. BIOL. SOC. WASH., 95-98. PAGE 98, PUBLISHED 6 JUNE 1916.",,0,0
"Holotype of Glaucidium tephronotum lukolelae (Chapin, 1932)",,0,0
"Holotype of Glaucomys volans chontali",,0,0
"Holotype of Glaucomys volans oaxacensis",,0,0
"Holotype of Glaucomys volans underwoodi",,0,0
"Holotype of Glauconycteris alboguttata (Allen, 1917)",,0,0
"Holotype of Glauconycteris humeralis (Allen, 1917)",,0,0
"Holotype of Glironia venusta (The Coryndon Museum)",,0,0
"Holotype of Glossophaga longirostris major (Goodwin)",,0,0
"HOLOTYPE OF GLYPHORYNCHUS SPIRURUS SUBRUFESCENS, TODD, W. E. C. 1948. CRITICAL REMARKS ON THE WOOD-HEWERS. ANNALS CARNEGIE MUSEUM, 5-18. PAGE 14, PUBLISHED 2 JULY 1948.",,0,0
"HOLOTYPE OF GONATODES HASEMANI, GRIFFIN, 1917, ANN. CARNEGIE MUS., 11:304",,0,0
"HOLOTYPE OF GONIUROSAURUS LUII",,0,0
"Holotype of Gracilinanus aceramarcae ((Tate))",,0,0
"Holotype of Gracilinanus agilis ((Burmeister))",,0,0
"Holotype of Gracilinanus ignitus",,0,0
"HOLOTYPE OF GRALLARIA ALTICOLA, TODD, W. E. C. 1919. DESCRIPTIONS OF APPARENTLY NEW COLOMBIAN BIRDS. PROC. BIOL. SOC. WASH., 113-118. PAGE 115, PUBLISHED 27 JUNE 1919.",,0,0
"HOLOTYPE OF GRALLARIA VARIA CARMELITAE, TODD, W. E. C. 1915. PRELIMINARY DIAGNOSES OF APPARENTLY NEW SOUTH AMERICAN BIRDS. PROC. BIOL. SOC. WASH., 79-82. PAGE 81, PUBLISHED 13 APRIL 1915.",,0,0
"HOLOTYPE OF GRALLARIA VARIA DISTINCTA, TODD, W. E. C. 1927. NEW GNATEATERS AND ANTBIRDS FROM TROPICAL AMERICA, WITH A REVISION OF THE GENUS MYRMECIZA AND ITS ALLIES. PROC. BIOL. SOC. WASH., 149-178. PAGE 176, PUBLISHED 2 DECEMBER 1927.",,0,0
"Holotype of Grallaricula nana nanitaea (Donegan, 2008)",,0,0
"HOLOTYPE OF GRALLARICULA NANA OCCIDENTALIS, TODD, W. E. C. 1927. NEW GNATEATERS AND ANTBIRDS FROM TROPICAL AMERICA, WITH A REVISION OF THE GENUS MYRMECIZA AND ITS ALLIES. PROC. BIOL. SOC. WASH., 149-178. PAGE 176, PUBLISHED 2 DECEMBER 1927.",,0,0
"Holotype of Grammomys dolichurus surdaster ((The Coryndon Museum & Wroughton))",,0,0
"Holotype of Grammomys macmillani ((Wroughton))",,0,0
"Holotype of Graphiurus kelleni ansorgei (Dollman)",,0,0
"HOLOTYPE OF GRAPTEMYS ERNSTI, LOVICH AND MCCOY, 1992, ANN. CARN. MUS. 61(4):300",,0,0
"HOLOTYPE OF GRAPTEMYS GIBBONSI, LOVICH AND MCCOY, 1992, ANN. CARN. MUS. 61(4):302",,0,0
"HOLOTYPE OF GRAPTEMYS PEARLENSIS, ENNEN, LOVICH, KREISER, SELMAN AND QUALLS, CHELONIAN CONSERVATION AND BIOLOGY, 9(1):104",,0,0
"HOLOTYPE OF GRAPTEMYS PSEUDOGEOGRAPHICA OUACHITENSIS",,0,0
"HOLOTYPE OF GRAPTEMYS PSEUDOGEOGRAPHICA SABINENSIS",,0,0
"HOLOTYPE OF GYMNOPHTHALMUS BIRDI",,0,0
"HOLOTYPE OF GYMNOPITHYS LEUCASPIS LATERALIS, TODD, W. E. C. 1927. NEW GNATEATERS AND ANTBIRDS FROM TROPICAL AMERICA, WITH A REVISION OF THE GENUS MYRMECIZA AND ITS ALLIES. PROC. BIOL. SOC. WASH., 149-178. PAGE 174, PUBLISHED 2 DECEMBER 1927.",,0,0
"HOLOTYPE OF GYMNOSTINOPS YURACARES CAURENSIS, TODD, W. E. C. 1913. PRELIMINARY DIAGNOSES OF APPARENTLY NEW BIRDS FROM TROPICAL AMERICA **INCORRECTLY LISTED AS P.169 IN TYPE CAT.**. PROC. BIOL. SOC. WASH., 169-174. PAGE 170, PUBLISHED 8 AUGUST 1913.",,0,0
"HOLOTYPE OF HABIA RUBICA CRISSALIS, PARKES, K. C. 1969. TWO NEW SUBSPECIES OF THE RED-CROWNED ANT TANAGER HABIA RUBICA FROM VENEZUELA, WITH REMARKS ON COLOMBIAN POPULATIONS. BULL. BRIT. ORN. CLUB, 83-85. PAGE 83, PUBLISHED 5 JUNE 1969.",,0,0
"HOLOTYPE OF HABIA RUBICA MESOPOTAMIA, PARKES, K. C. 1969. TWO NEW SUBSPECIES OF THE RED-CROWNED ANT TANAGER HABIA RUBICA FROM VENEZUELA, WITH REMARKS ON COLOMBIAN POPULATIONS. BULL. BRIT. ORN. CLUB, 83-85. PAGE 84, PUBLISHED 5 JUNE 1969.",,0,0
"Holotype of Habromys lepturus ixtlani ((Goodwin))",,0,0
"HOLOTYPE OF HALDEA VALERIAE PULCHRA, RICHMOND, 1954, ANN. CARNEGIE MUS., 33:251",,0,0
"Holotype of Hapalomys delacouri marmosa (Allen)",,0,0
"HOLOTYPE OF HARPORHYNCHUS CINEREUS MEARNSI, ANTHONY, A. W. 1895. A NEW SUBSPECIES OF HARPORHYNCHUS FROM LOWER CALIFORNIA. AUK, 52-53. PAGE 53, PUBLISHED JANUARY 1895.",,0,0
"HOLOTYPE OF HARPORHYNCHUS LECONTEI ARENICOLA, ANTHONY, A. W. 1897. NEW BIRDS FROM THE ISLANDS AND PENINSULA OF LOWER CALIFORNIA. AUK, 164-168. PAGE 167, PUBLISHED APRIL 1897.",,0,0
"HOLOTYPE OF HELEODYTES BRUNNEICAPILLUS BRYANTI, ANTHONY, A. W. 1894. NOTES ON THE GENUS HELEODYTES, WITH A DESCRIPTION OF A NEW SUBSPECIES. AUK, 210-214. PAGE 212, PUBLISHED JULY 1894.",,0,0
"Holotype of Heliosciurus rufobrachium medjianus",,0,0
"Holotype of Heliosciurus rufobrachium rubricatus",,0,0
"Holotype of Helminthophaga Lawrencii (Herrick, 1875)",,0,0
"HOLOTYPE OF HEMIPHYLLODACTYLUS INSULARIS, TAYLOR, 1918, PHILIPPINE JOUR. SCI., (D) 13:237",,0,0
"HOLOTYPE OF HEMISPINGUS BASILICUS, TODD, W. E. C. 1913. PRELIMINARY DIAGNOSES OF APPARENTLY NEW BIRDS FROM TROPICAL AMERICA **INCORRECTLY LISTED IN TYPE CAT AS P.169**. PROC. BIOL. SOC. WASH., 169-174. PAGE 170, PUBLISHED 8 AUGUST 1913.",,0,0
"HOLOTYPE OF HEMITHRAUPIS FLAVICOLLIS OBIDENSIS, PARKES, K. C., AND P. S. HUMPHREY. 1963. GEOGRAPHIC VARIATION AND PLUMAGE SEQUENCE OF THE TANAGER HEMITHRAUPIS FLAVICOLLIS IN THE GUIANAS AND ADJACENT BRAZIL. PROC. BIOL. SOC. WASH., 81-84. PAGE 83, PUBLISHE",,0,0
"HOLOTYPE OF HENICORHINA LEUCOPHRYS BOLIVIANA, TODD, W. E. C. 1932. NEW SOUTH AMERICAN WRENS. PROC. BIOL. SOC. WASH., 9-14. PAGE 10, PUBLISHED 2 APRIL 1932.",,0,0
"HOLOTYPE OF HENICORHINA LEUCOPHRYS MERIDANA, TODD, W. E. C. 1932. NEW SOUTH AMERICAN WRENS. PROC. BIOL. SOC. WASH., 9-14. PAGE 11, PUBLISHED 2 APRIL 1932.",,0,0
"Holotype of Herpestes brachyurus ((Allen))",,0,0
"Holotype of Herpestes javanicus ((Geoffroy Saint-Hilaire))",,0,0
"Holotype of Herpestes naso microdon ((Allen))",,0,0
"HOLOTYPE OF HERPSILOCHMUS STICTOCEPHALUS, TODD, W. E. C. 1927. NEW GNATEATERS AND ANTBIRDS FROM TROPICAL AMERICA, WITH A REVISION OF THE GENUS MYRMECIZA AND ITS ALLIES. PROC. BIOL. SOC. WASH., 149-178. PAGE 159, PUBLISHED 2 DECEMBER 1927.",,0,0
"HOLOTYPE OF HERPSILOCHMUS STICTURUS NIGRESCENS, TODD, W. E. C. 1915. PRELIMINARY DIAGNOSES OF APPARENTLY NEW SOUTH AMERICAN BIRDS. PROC. BIOL. SOC. WASH., 79-82. PAGE 80, PUBLISHED 13 APRIL 1915.",,0,0
"Holotype of Hesperomys leucopus deserticolus",,0,0
"Holotype of Heterohyrax brucei chapini ((Hatt))",,0,0
"HOLOTYPE OF HETEROLIODON LAVA",,0,0
"Holotype of Heteromys anomalus jesupi (Allen)",,0,0
"Holotype of Heteromys australis australis (The Coryndon Museum)",,0,0
"Holotype of Heteromys desmarestianus",,0,0
"Holotype of Heteromys desmarestianus fuscatus (Allen)",,0,0
"Holotype of Heteromys gaumeri",,0,0
"Holotype of Heteromys lepturus nigricaudatus (Goodwin)",,0,0
"Holotype of Heteromys teleus",,0,0
"Holotype of Hipposideros abae",,0,0
"Holotype of Hipposideros abae (Allen, 1917)",,0,0
"Holotype of Hipposideros breviceps (Tate, 1941)",,0,0
"Holotype of Hipposideros caffer nanus (Allen)",,0,0
"Holotype of Hipposideros commersoni niangarae (Allen)",,0,0
"Holotype of Hipposideros cyclops ((Temminck))",,0,0
"Holotype of Hipposideros diadema griseus ((Meyen))",,0,0
"Holotype of Hipposideros larvatus poutensis (Allen)",,0,0
"Holotype of Hipposideros macrobullatus (Tate)",,0,0
"Holotype of Hipposideros ruber centralis (Andersen)",,0,0
"Holotype of Histiotus montanus inambarus (Anthony, 1920)",,0,0
"HOLOTYPE OF HOLARCHUS BURKSI, TAYLOR, 1918, PHILIPPINE JOUR. SCI., (D) 13:365",,0,0
"HOLOTYPE OF HOLARCHUS MACULATUS, TAYLOR, 1918, PHILIPPINE JOUR. SCI., (D) 13:364",,0,0
"HOLOTYPE OF HOLBROOKIA TEXANA RETICULATA",,0,0
"HOLOTYPE OF HOLBROOKIA TEXANA SCITULA",,0,0
"Holotype of Holochilus sciureus venezuelae (Allen)",,0,0
"HOLOTYPE OF HOLOQUISCALUS CAYMANENSIS CARIBAEUS, TODD, W. E. C. 1916. THE BIRDS OF THE ISLE OF PINES ***ERRATUM SLIP OPPOSITE P. 276. NEW NAME FOR H.C. DISPAR, TODD, 1916***. ANNALS CARNEGIE MUSEUM, 146-296. PAGE *, PUBLISHED 17 FEBRUARY 1916.",,0,0
"Holotype of Hoplomys gymnurus truei (Allen)",,0,0
"Holotype of Hydranassa tricolor occidentalis",,0,0
"Holotype of Hydromys chrysogaster",,0,0
"Holotype of Hydromys habbema",,0,0
"HOLOTYPE OF HYDROPS TRIANGULARIS BOLIVIANUS",,0,0
"HOLOTYPE OF HYDROPSALIS CLIMACOCERCA INTERCEDENS, TODD, W. E. C. 1937. NEW SOUTH AMERICAN BIRDS. ANNALS CARNEGIE MUSEUM, 243-255. PAGE 245, PUBLISHED 16 NOVEMBER 1937.",,0,0
"HOLOTYPE OF HYDROPSALIS CLIMACOCERCA PALLIDIOR, TODD, W. E. C. 1937. NEW SOUTH AMERICAN BIRDS. ANNALS CARNEGIE MUSEUM, 243-255. PAGE 245, PUBLISHED 16 NOVEMBER 1937.",,0,0
"HOLOTYPE OF HYLA AURANTIACA SURDA",,0,0
"HOLOTYPE OF HYLA CHRYSES",,0,0
