Waterbody	IslandGroup	Island
Maritime Southeast Asia	Bismarck Archipelago	New Britain
Maritime Southeast Asia	Bismarck Archipelago	New Ireland
Maritime Southeast Asia	Bismarck Archipelago	Restorf
Maritime Southeast Asia	Bismarck Archipelago	Schumann
Maritime Southeast Asia	Raja Ampat Islands	Salawati
Maro River	Malay Archipelago	Papua
Matttick Creek		Long Island
Mayor Channel	Southern Gulf Islands	Great Chain
Mediterranean Sea		Corsica
Mediterranean Sea		Cyprus
Mediterranean Sea		Malta
Mediterranean Sea		Sardegna
Mediterranean Sea		Sicilia
Mediterranean Sea	Illes Balears	Eivissa
Mediterranean Sea	Illes Balears	Formentera
Mediterranean Sea	Illes Balears	Mallorca
Mediterranean Sea	Illes Balears	Menorca
Mediterranean Sea	l'arxipèlag de Cabrera	Conillera
Mediterranean Sea	Malta	Gozo
Mediterranean Sea	Malta	Malta
Mediterranean Sea	Tyrrhenian Sea	Capri
Milne Bay		New Guinea
Milne Bay	Louisiade Archipelago	Misima
Mississippi Sound		Deer
Mississippi Sound		Horn
Mona Passage	Greater Antilles	Mona
Montauk Inlet		Long Island
Moose River		Moose Factory
Moriches Inlet		Long Island
Moses Lake		Pelican Horn
Mount Sinai Harbor		Long Island
Muscongus Bay		Hog
Muscongus Bay		Ross
Nantucket Sound		Monomoy
Napeague Bay		Long Island
Nares Strait	Queen Elizabeth Islands	Pim
Narragansett Bay		Conanicut
Narragansett Bay		Cornelius
Narragansett Bay		Hope
Narraguagus Bay		Fosters
Nelson River		Delta
New York Bay		Staten Island
Niagara River		Grand
North Bay		Goose
North Sea	British Isles	Fair Isle
North Sea	Farne Islands	Farne Island
North Sea	Frisian Islands	Texel
North Sea	Frisian Islands	Vlieland
North Sea	Orkney Islands	Erie
North Sea	Orkney Islands	Hoy
North Sea	Orkney Islands	Mainland
North Sea	Orkney Islands	Stronsay
North Sea	Shetland Islands	Fair Isle
North Sea	Shetland Islands	Mainland
North Sea	Shetland Islands	Yell
North Sea	West Frisian Islands	Schiermonnikoog
North Sea	West Frisian Islands	Texel
Northern Atlantic Ocean		Anastasia
Northern Atlantic Ocean		Anatasia
Northern Atlantic Ocean		Appledore Island
Northern Atlantic Ocean		Assateague
Northern Atlantic Ocean		Block
Northern Atlantic Ocean		Bogue Banks
Northern Atlantic Ocean		Boularderie
Northern Atlantic Ocean		Bulls
Northern Atlantic Ocean		Cape Breton
Northern Atlantic Ocean		Cape Sable Island
Northern Atlantic Ocean		Cedar
Northern Atlantic Ocean		Cedros
Northern Atlantic Ocean		Chapel
Northern Atlantic Ocean		Chappaquiddick
Northern Atlantic Ocean		Chincoteague Island
Northern Atlantic Ocean		Cobb
Northern Atlantic Ocean		Deer Isle
Northern Atlantic Ocean		Devils
Northern Atlantic Ocean		Dewees
Northern Atlantic Ocean		Elliott Key
Northern Atlantic Ocean		Fenwick
Northern Atlantic Ocean		Fire Island
Northern Atlantic Ocean		Fishermans
Northern Atlantic Ocean		Flake
Northern Atlantic Ocean		Funk
Northern Atlantic Ocean		Gannet
Northern Atlantic Ocean		Great Cranberry
Northern Atlantic Ocean		Great Gull
Northern Atlantic Ocean		Great Island
Northern Atlantic Ocean		Haddock
Northern Atlantic Ocean		Hare
Northern Atlantic Ocean		Hartman
Northern Atlantic Ocean		Herring
Northern Atlantic Ocean		Hog
Northern Atlantic Ocean		Hunting
Northern Atlantic Ocean		Île-de-Sein
Northern Atlantic Ocean		Isle Au Haut
Northern Atlantic Ocean		Isle of Palms
Northern Atlantic Ocean		Islesboro
Northern Atlantic Ocean		Jock
Northern Atlantic Ocean		Jupiter
Northern Atlantic Ocean		Kimball
Northern Atlantic Ocean		Little Black Island
Northern Atlantic Ocean		Little Bulls
Northern Atlantic Ocean		Long Beach
Northern Atlantic Ocean		Long Beach Barrier Island
Northern Atlantic Ocean		Long Island
Northern Atlantic Ocean		Long Pine Key
Northern Atlantic Ocean		Lower Goose
Northern Atlantic Ocean		Manticus
Northern Atlantic Ocean		Marthas Vineyard
Northern Atlantic Ocean		Martha's Vineyard
Northern Atlantic Ocean		Merritt
Northern Atlantic Ocean		Metompkin
Northern Atlantic Ocean		Monhegan
Northern Atlantic Ocean		Monomoy
Northern Atlantic Ocean		Morris
Northern Atlantic Ocean		Mount Desert Island
Northern Atlantic Ocean		Mount Desert Rock
Northern Atlantic Ocean		Muskeget
Northern Atlantic Ocean		Nantucket
Northern Atlantic Ocean		Newfoundland
Northern Atlantic Ocean		Noirmoutier
Northern Atlantic Ocean		Nomans Land
Northern Atlantic Ocean		Örfirisey
Northern Atlantic Ocean		Orr's
Northern Atlantic Ocean		Outer Heron
Northern Atlantic Ocean		Paradise Key
Northern Atlantic Ocean		Penguin
Northern Atlantic Ocean		Plum
Northern Atlantic Ocean		Puffin
Northern Atlantic Ocean		Ragged
Northern Atlantic Ocean		Ram
Northern Atlantic Ocean		Red
Northern Atlantic Ocean		Roque
Northern Atlantic Ocean		Rouge
Northern Atlantic Ocean		Round
Northern Atlantic Ocean		Seabrook
Northern Atlantic Ocean		Seal
Northern Atlantic Ocean		Seguin
Northern Atlantic Ocean		South Cabot
Northern Atlantic Ocean		Spotted
Northern Atlantic Ocean		Stage
Northern Atlantic Ocean		Sullivans
Northern Atlantic Ocean		Swans
Northern Atlantic Ocean		Tuckernuck
Northern Atlantic Ocean		Tumble Down Dick
Northern Atlantic Ocean		Wallops
Northern Atlantic Ocean		White Island
Northern Atlantic Ocean		Wooden Ball
Northern Atlantic Ocean		Wreck
Northern Atlantic Ocean	Abaco Cays	Abaco
Northern Atlantic Ocean	Ambergris Cays	Big Ambergris Cay
Northern Atlantic Ocean	Archipiélago Chinijo	La Graciosa
Northern Atlantic Ocean	Archipiélago Chinijo	Montaña Clara
Northern Atlantic Ocean	Azores	Corvo
Northern Atlantic Ocean	Azores	Faial
Northern Atlantic Ocean	Azores	Flores
Northern Atlantic Ocean	Azores	Graciosa
Northern Atlantic Ocean	Azores	Pico
Northern Atlantic Ocean	Azores	Santa Maria
Northern Atlantic Ocean	Azores	São Jorge
Northern Atlantic Ocean	Azores	São Miguel
Northern Atlantic Ocean	Azores	Terceira
Northern Atlantic Ocean	Bahamas	Abaco
Northern Atlantic Ocean	Bahamas	Acklins
Northern Atlantic Ocean	Bahamas	Andros
Northern Atlantic Ocean	Bahamas	Atwood Cay
Northern Atlantic Ocean	Bahamas	Bimini
Northern Atlantic Ocean	Bahamas	Cat Island
Northern Atlantic Ocean	Bahamas	Crooked
Northern Atlantic Ocean	Bahamas	Elbow Cay
Northern Atlantic Ocean	Bahamas	Eleuthera
Northern Atlantic Ocean	Bahamas	Fanny Cay
Northern Atlantic Ocean	Bahamas	Grand Bahama
Northern Atlantic Ocean	Bahamas	Great Exuma
Northern Atlantic Ocean	Bahamas	Great Inagua
Northern Atlantic Ocean	Bahamas	Great Ragged Island
Northern Atlantic Ocean	Bahamas	Highbourne Key
Northern Atlantic Ocean	Bahamas	Inagua
Northern Atlantic Ocean	Bahamas	Little Inagua
Northern Atlantic Ocean	Bahamas	Little San Salvador
Northern Atlantic Ocean	Bahamas	Long Island
Northern Atlantic Ocean	Bahamas	Mangrove Cay
Northern Atlantic Ocean	Bahamas	New Providence
Northern Atlantic Ocean	Bahamas	North Andros
Northern Atlantic Ocean	Bahamas	Ragged Island
Northern Atlantic Ocean	Bahamas	Rum Cay
Northern Atlantic Ocean	Bahamas	Samana Cay
Northern Atlantic Ocean	Bahamas	San Salvador
Northern Atlantic Ocean	Bahamas	Seal Cay
Northern Atlantic Ocean	Bahamas	Verd Cay
Northern Atlantic Ocean	Bahamas	Washerwoman Key
Northern Atlantic Ocean	Barlavento Islands	Boa Vista
Northern Atlantic Ocean	Barlavento Islands	Raso
Northern Atlantic Ocean	Barlavento Islands	Sal
Northern Atlantic Ocean	Barlavento Islands	Santo Antão
Northern Atlantic Ocean	Barlavento Islands	São Nicolau
Northern Atlantic Ocean	Barlavento Islands	São Vicente
Northern Atlantic Ocean	Barrier Islands	Lea-Hutaff
Northern Atlantic Ocean	Barrier Islands	Little Sapelo
Northern Atlantic Ocean	Barrier Islands	North Topsail
Northern Atlantic Ocean	Barrier Islands	Sapelo
Northern Atlantic Ocean	Barrier Islands	Topsail
Northern Atlantic Ocean	Barrier Islands	Tybee
Northern Atlantic Ocean	Barrier Islands	Wolf
Northern Atlantic Ocean	Bermuda	Cooper's Island
Northern Atlantic Ocean	Bermuda	Ireland Island
Northern Atlantic Ocean	Bermuda	Main Island
Northern Atlantic Ocean	Bermuda	Nonsuch
Northern Atlantic Ocean	Bermuda	Saint David's
Northern Atlantic Ocean	Bermuda	Somerset
Northern Atlantic Ocean	Bermuda	Swan
Northern Atlantic Ocean	Caicos Islands	Long Cay
Northern Atlantic Ocean	Caicos Islands	Middle Caicos
Northern Atlantic Ocean	Caicos Islands	South Caicos
Northern Atlantic Ocean	Core Banks	Portsmouth
Northern Atlantic Ocean	Deserta Islands	Deserta Grande Island
Northern Atlantic Ocean	Dog Islands	Natsatuk
Northern Atlantic Ocean	Florida Keys	Fiesta Key
Northern Atlantic Ocean	Florida Keys	Key West
Northern Atlantic Ocean	Florida Keys	Matacumbe Key
Northern Atlantic Ocean	Ilhas Selvagens	Selvagem Grande
Northern Atlantic Ocean	Inner Hebrides	Colonsay
Northern Atlantic Ocean	Inner Hebrides	Islay
Northern Atlantic Ocean	Inner Hebrides	Isle of Skye
Northern Atlantic Ocean	Inner Hebrides	Soa
Northern Atlantic Ocean	Islas Canarias	Alegranza
Northern Atlantic Ocean	Islas Canarias	El Hierro
Northern Atlantic Ocean	Islas Canarias	Fuerteventura
Northern Atlantic Ocean	Islas Canarias	Gran Canaria
Northern Atlantic Ocean	Islas Canarias	Gran Piton
Northern Atlantic Ocean	Islas Canarias	La Gomera
Northern Atlantic Ocean	Islas Canarias	Lanzarote
Northern Atlantic Ocean	Islas Canarias	Tenerife
Northern Atlantic Ocean	Isles of Shoals	Appledore Island
Northern Atlantic Ocean	Las Canarias	Tenerife
Northern Atlantic Ocean	Lesser Antilles	Dominica
Northern Atlantic Ocean	Little Caldwell Islands	Little Caldwell
Northern Atlantic Ocean	Lucayan Archipelago	Provodenciales
Northern Atlantic Ocean	Madeiras	Porto Santo
Northern Atlantic Ocean	Midway Atoll	Eastern Island
Northern Atlantic Ocean	Midway Atoll	Sand
Northern Atlantic Ocean	Muscle Ridge Islands	Great Pond
Northern Atlantic Ocean	Okak Islands	Okak
Northern Atlantic Ocean	Outer Banks	Bodie
Northern Atlantic Ocean	Outer Banks	Ocracoke
Northern Atlantic Ocean	Outer Banks	Pea
Northern Atlantic Ocean	Outer Hebrides	Saint Kilda
Northern Atlantic Ocean	Ramea Islands	Great Island
Northern Atlantic Ocean	Saint Pierre and Miquelon	Miquelon
Northern Atlantic Ocean	Saint Pierre and Miquelon	Saint Pierre
Northern Atlantic Ocean	Sea Islands	Amelia
Northern Atlantic Ocean	Sea Islands	Cat
Northern Atlantic Ocean	Sea Islands	Cumberland
Northern Atlantic Ocean	Sea Islands	Edisto
Northern Atlantic Ocean	Sea Islands	Folly
Northern Atlantic Ocean	Sea Islands	Little Cumberland
Northern Atlantic Ocean	Sea Islands	Ossabaw
Northern Atlantic Ocean	Sea Islands	Saint Catherine
Northern Atlantic Ocean	Sea Islands	Saint Catherines
Northern Atlantic Ocean	Sea Islands	Saint Helena
Northern Atlantic Ocean	Sea Islands	Saint Simon
Northern Atlantic Ocean	Sea Islands	Wassaw
Northern Atlantic Ocean	Sotavento Islands	Brava
Northern Atlantic Ocean	Sotavento Islands	Fogo
Northern Atlantic Ocean	Sotavento Islands	Santiago
Northern Atlantic Ocean	Turks Islands	Grand Turk
Northern Atlantic Ocean	Vestmannaeyjar Islands	Heimaey
Northern Atlantic Ocean	Virginia Barrier Islands	Cobb
Northern Pacific Ocean		Alexander
Northern Pacific Ocean		Año Nuevo
Northern Pacific Ocean		Asunción
Northern Pacific Ocean		Bear
Northern Pacific Ocean		Bodelteh
Northern Pacific Ocean		Carrol
Northern Pacific Ocean		Castle
Northern Pacific Ocean		Cerralvo
Northern Pacific Ocean		Clipperton
Northern Pacific Ocean		Cocos
Northern Pacific Ocean		Coronado
Northern Pacific Ocean		Cortes Bank
Northern Pacific Ocean		Destruction
Northern Pacific Ocean		Forrester
Northern Pacific Ocean		Fox
Northern Pacific Ocean		Guadalupe
Northern Pacific Ocean		Guadelupe
Northern Pacific Ocean		Hope
Northern Pacific Ocean		Isabel
Northern Pacific Ocean		Isabela
Northern Pacific Ocean		Isla del Coco
Northern Pacific Ocean		James
Northern Pacific Ocean		Kains
Northern Pacific Ocean		Magdalena
Northern Pacific Ocean		Malpelo
Northern Pacific Ocean		Midun
Northern Pacific Ocean		Natividad
Northern Pacific Ocean		Ozette
Northern Pacific Ocean		Palmyra Atoll
Northern Pacific Ocean		Rocas Alijos
Northern Pacific Ocean		San Geronimo
Northern Pacific Ocean		San Jeronimo
Northern Pacific Ocean		San Martín
Northern Pacific Ocean		San Roque
Northern Pacific Ocean		Santa Margarita
Northern Pacific Ocean		Taiwan
Northern Pacific Ocean		Triangle
Northern Pacific Ocean		Ugaiushak
Northern Pacific Ocean		Vancouver
Northern Pacific Ocean		Vargas
Northern Pacific Ocean		Wake
Northern Pacific Ocean		Wickaninnish
Northern Pacific Ocean	Ailinglaplap Atoll	Bock
Northern Pacific Ocean	Aleutian Islands	Amak
Northern Pacific Ocean	Aleutian Islands	Amlia
Northern Pacific Ocean	Aleutian Islands	Buldir
Northern Pacific Ocean	Aleutian Islands	Deer
Northern Pacific Ocean	Aleutian Islands	Poperechnoi
Northern Pacific Ocean	Alexander Archilepago	Kupreanof
Northern Pacific Ocean	Alexander Archipelago	Admiralty
Northern Pacific Ocean	Alexander Archipelago	Baranof
Northern Pacific Ocean	Alexander Archipelago	Canyon
Northern Pacific Ocean	Alexander Archipelago	Chichagof
Northern Pacific Ocean	Alexander Archipelago	Coronation
Northern Pacific Ocean	Alexander Archipelago	Dall
Northern Pacific Ocean	Alexander Archipelago	Douglas
Northern Pacific Ocean	Alexander Archipelago	Etolin
Northern Pacific Ocean	Alexander Archipelago	Inian
Northern Pacific Ocean	Alexander Archipelago	Kosciusko
Northern Pacific Ocean	Alexander Archipelago	Kruzof
Northern Pacific Ocean	Alexander Archipelago	Kuiu
Northern Pacific Ocean	Alexander Archipelago	Kupreanof
Northern Pacific Ocean	Alexander Archipelago	Kupreanoff
Northern Pacific Ocean	Alexander Archipelago	Mitkof
Northern Pacific Ocean	Alexander Archipelago	Naked Island
Northern Pacific Ocean	Alexander Archipelago	Prince of Wales
Northern Pacific Ocean	Alexander Archipelago	Saint Lazaria
Northern Pacific Ocean	Alexander Archipelago	Wrangell
Northern Pacific Ocean	Alexander Archipelago	Yakobi
Northern Pacific Ocean	Andreanof Islands	Adak
Northern Pacific Ocean	Andreanof Islands	Atka
Northern Pacific Ocean	Barren Islands	East Amatuli
Northern Pacific Ocean	Barren Islands	West Amatuli
Northern Pacific Ocean	Bolkus Islands	Main Bolkus Island
Northern Pacific Ocean	Caroline Islands	Angaur
Northern Pacific Ocean	Caroline Islands	Auluptagel
Northern Pacific Ocean	Caroline Islands	Condor Reef
Northern Pacific Ocean	Caroline Islands	Kapingamarangi Atoll
Northern Pacific Ocean	Caroline Islands	Koror
Northern Pacific Ocean	Caroline Islands	Kosrae
Northern Pacific Ocean	Caroline Islands	Lukunor Atoll
Northern Pacific Ocean	Caroline Islands	Nukuoro Atoll
Northern Pacific Ocean	Caroline Islands	Sanryo
Northern Pacific Ocean	Caroline Islands	Ulithi Atoll
Northern Pacific Ocean	Channel Islands	Anacapa
Northern Pacific Ocean	Channel Islands	San Clemente
Northern Pacific Ocean	Channel Islands	San Miguel
Northern Pacific Ocean	Channel Islands	San Nicolas
Northern Pacific Ocean	Channel Islands	Santa Barbara
Northern Pacific Ocean	Channel Islands	Santa Catalina
Northern Pacific Ocean	Channel Islands	Santa Cruz
Northern Pacific Ocean	Channel Islands	Santa Rosa
Northern Pacific Ocean	Chuuk Atoll	Fefan
Northern Pacific Ocean	Chuuk Atoll	Weno
Northern Pacific Ocean	Commander Islands	Bering
Northern Pacific Ocean	Coronados	Coronado Norte
Northern Pacific Ocean	Coronados	Coronado Sur
Northern Pacific Ocean	Coronados	Pilón de Azúcar
Northern Pacific Ocean	Enewetak Atoll	Jinimi
Northern Pacific Ocean	Enewetak Atoll	Parry
Northern Pacific Ocean	Farallon Islands	Southeast Farallon
Northern Pacific Ocean	Farallon Islands	Southeast Farallon Islands
Northern Pacific Ocean	Fox Islands	Akatun
Northern Pacific Ocean	Fox Islands	Akun
Northern Pacific Ocean	Fox Islands	Bogoslof
Northern Pacific Ocean	Fox Islands	Egg & Sedanka Islands
Northern Pacific Ocean	Fox Islands	Sanak
Northern Pacific Ocean	Fox Islands	Umnak
Northern Pacific Ocean	Fox Islands	Unalaska
Northern Pacific Ocean	French Frigate Shoals	East Island
Northern Pacific Ocean	French Frigate Shoals	Little Gin
Northern Pacific Ocean	French Frigate Shoals	Tern
Northern Pacific Ocean	Haida Gwaii	Charlotte
Northern Pacific Ocean	Haida Gwaii	Chatham
Northern Pacific Ocean	Haida Gwaii	Cox
Northern Pacific Ocean	Haida Gwaii	Coxes
Northern Pacific Ocean	Haida Gwaii	East Copper
Northern Pacific Ocean	Haida Gwaii	Frederick
Northern Pacific Ocean	Haida Gwaii	George
Northern Pacific Ocean	Haida Gwaii	Graham
Northern Pacific Ocean	Haida Gwaii	Green
Northern Pacific Ocean	Haida Gwaii	Gribbell
Northern Pacific Ocean	Haida Gwaii	Harrison
Northern Pacific Ocean	Haida Gwaii	Hibben
Northern Pacific Ocean	Haida Gwaii	Hippa
Northern Pacific Ocean	Haida Gwaii	Hotspring
Northern Pacific Ocean	Haida Gwaii	Kunga
Northern Pacific Ocean	Haida Gwaii	Kunghit
Northern Pacific Ocean	Haida Gwaii	Langara
Northern Pacific Ocean	Haida Gwaii	Legace
Northern Pacific Ocean	Haida Gwaii	Lina
Northern Pacific Ocean	Haida Gwaii	Louise
Northern Pacific Ocean	Haida Gwaii	Lyell
Northern Pacific Ocean	Haida Gwaii	Mackenzie
Northern Pacific Ocean	Haida Gwaii	Moresby
Northern Pacific Ocean	Haida Gwaii	Morseby
Northern Pacific Ocean	Haida Gwaii	North
Northern Pacific Ocean	Haida Gwaii	Ogilvie
Northern Pacific Ocean	Haida Gwaii	Ramsay
Northern Pacific Ocean	Haida Gwaii	Rankine
Northern Pacific Ocean	Haida Gwaii	Reef
Northern Pacific Ocean	Haida Gwaii	Shag Rock
Northern Pacific Ocean	Haida Gwaii	Talunkwan
Northern Pacific Ocean	Haida Gwaii	Tanu
Northern Pacific Ocean	Haida Gwaii	Wathus
Northern Pacific Ocean	Hall Islands	Nomwin Atoll
Northern Pacific Ocean	Hawaiian Islands	East Island
Northern Pacific Ocean	Hawaiian Islands	Hawaii
Northern Pacific Ocean	Hawaiian Islands	Kahoolawe
Northern Pacific Ocean	Hawaiian Islands	Kauai
Northern Pacific Ocean	Hawaiian Islands	Ka'ula Rock
Northern Pacific Ocean	Hawaiian Islands	Lanai
Northern Pacific Ocean	Hawaiian Islands	Lehua
Northern Pacific Ocean	Hawaiian Islands	Mānana
Northern Pacific Ocean	Hawaiian Islands	Maui
Northern Pacific Ocean	Hawaiian Islands	Molokai
Northern Pacific Ocean	Hawaiian Islands	Molokini
Northern Pacific Ocean	Hawaiian Islands	Na Mokulua
Northern Pacific Ocean	Hawaiian Islands	Niihau
Northern Pacific Ocean	Hawaiian Islands	Oahu
Northern Pacific Ocean	Hawaiian Islands	Sand
Northern Pacific Ocean	Islands of Four Mountains	Chagulak
Northern Pacific Ocean	Islands of Four Mountains	Chuginadak
Northern Pacific Ocean	Islands of Four Mountains	Kagamil
Northern Pacific Ocean	Islands of Four Mountains	Yunaska
Northern Pacific Ocean	Islas Magdalenas	Grosse
Northern Pacific Ocean	Islas Marías	Maria Cleofas
Northern Pacific Ocean	Islas Marías	María Cleofas
Northern Pacific Ocean	Islas Marías	María Madre
Northern Pacific Ocean	Islas Marías	María Magdalena
Northern Pacific Ocean	Islas Marías	San Juanito
Northern Pacific Ocean	Islas Revillagigedo	Clarion
Northern Pacific Ocean	Islas Revillagigedo	Clarión
Northern Pacific Ocean	Islas Revillagigedo	Roca Partida
Northern Pacific Ocean	Islas Revillagigedo	San Benedicto
Northern Pacific Ocean	Islas Revillagigedo	Socorro
Northern Pacific Ocean	Islas San Benito	Benito del Centro
Northern Pacific Ocean	Islas San Benito	Benito del Oeste
Northern Pacific Ocean	Japanese Archipelago	Honshu
Northern Pacific Ocean	Johnston Atoll	East Island
Northern Pacific Ocean	Johnston Atoll	Johnston
Northern Pacific Ocean	Johnston Atoll	North Island
Northern Pacific Ocean	Johnston Atoll	Sand
Northern Pacific Ocean	Kodiak Archipelago	Whale
Northern Pacific Ocean	Krenitzin Islands	Aiktak
Northern Pacific Ocean	Krenitzin Islands	Avatanak
Northern Pacific Ocean	Krenitzin Islands	Tigalda
Northern Pacific Ocean	Kure Atoll	Green Island
Northern Pacific Ocean	Line Islands	Christmas
Northern Pacific Ocean	Line Islands	Fanning
Northern Pacific Ocean	Line Islands	Kingman Reef
Northern Pacific Ocean	Line Islands	Kiritimati Atoll
Northern Pacific Ocean	Line Islands	Palmyra Atoll
Northern Pacific Ocean	Line Islands	Teraina
Northern Pacific Ocean	Marianas	Guam
Northern Pacific Ocean	Marianas	Maug
Northern Pacific Ocean	Marianas	Saipan
Northern Pacific Ocean	Marianas	Tinian
Northern Pacific Ocean	Marianas	Verrados
Northern Pacific Ocean	Marshall Islands	Ailinglaplap Atoll
Northern Pacific Ocean	Marshall Islands	Arno Atoll
Northern Pacific Ocean	Marshall Islands	Kio
Northern Pacific Ocean	Midway Atoll	Eastern Island
Northern Pacific Ocean	Midway Atoll	Midway
Northern Pacific Ocean	Midway Atoll	Sand
Northern Pacific Ocean	Near Islands	Agattu
Northern Pacific Ocean	Near Islands	Attu
Northern Pacific Ocean	Nomoi Islands	Satawan Atoll
Northern Pacific Ocean	Northwestern Hawaiian Islands	Gardner Pinnacles
Northern Pacific Ocean	Northwestern Hawaiian Islands	Kure Atoll
Northern Pacific Ocean	Northwestern Hawaiian Islands	La Perouse Pinnacle
Northern Pacific Ocean	Northwestern Hawaiian Islands	Ladd Bank
Northern Pacific Ocean	Northwestern Hawaiian Islands	Laysan
Northern Pacific Ocean	Northwestern Hawaiian Islands	Lisianski
Northern Pacific Ocean	Northwestern Hawaiian Islands	Maro Reef
Northern Pacific Ocean	Northwestern Hawaiian Islands	Necker
Northern Pacific Ocean	Northwestern Hawaiian Islands	Nero Bank
Northern Pacific Ocean	Northwestern Hawaiian Islands	Nihoa
Northern Pacific Ocean	Northwestern Hawaiian Islands	Pearl And Hermes Reef
Northern Pacific Ocean	Northwestern Hawaiian Islands	St. Rogatien Bank
Northern Pacific Ocean	Phoenix Islands	Baker
Northern Pacific Ocean	Phoenix Islands	Howland
Northern Pacific Ocean	Ralik Chain	Enewetak Atoll
Northern Pacific Ocean	Rat Islands	Amchitka
Northern Pacific Ocean	Rat Islands	Kiska
Northern Pacific Ocean	Rat Islands	Little Kiska
Northern Pacific Ocean	Rat Islands	Segula
Northern Pacific Ocean	Scott Islands	Lanz
Northern Pacific Ocean	Senyavin Islands	Pohnpei
Northern Pacific Ocean	Shumagin Islands	Big Koninski
Northern Pacific Ocean	Shumagin Islands	Big Koniuji
Northern Pacific Ocean	Shumagin Islands	Nagai
Northern Pacific Ocean	Shumagin Islands	Popof
Northern Pacific Ocean	Shumagin Islands	Unga
Northern Pacific Ocean	South Farallon Islands	South Farallon
Northern Pacific Ocean	Tatoosh Islands	Tatoosh
Northwest Passages		Jenny Lind
Norwegian Sea	Faroe Islands	Suðuroy
Nuka Bay		Nuka
Okefenokee Swamp		Floyds
Pacific Ocean		Gorgona
Pacific Ocean		Isla de la Plata
Pacific Ocean	Galápagos	Baltra
Pacific Ocean	Galápagos	Barrington
Pacific Ocean	Galápagos	Bartolomé
Pacific Ocean	Galápagos	Corona del Diablo
Pacific Ocean	Galápagos	Daphne Mayor
Pacific Ocean	Galápagos	Darwin
Pacific Ocean	Galápagos	Española
Pacific Ocean	Galápagos	Fernandina
Pacific Ocean	Galápagos	Floreana
Pacific Ocean	Galápagos	Genovesa
Pacific Ocean	Galápagos	Guy Fawkes
Pacific Ocean	Galápagos	Isabela
Pacific Ocean	Galápagos	Marchena
Pacific Ocean	Galápagos	Pinta
Pacific Ocean	Galápagos	Pinzón
Pacific Ocean	Galápagos	Plaza Norte
Pacific Ocean	Galápagos	Plaza Sur
Pacific Ocean	Galápagos	Rábida
Pacific Ocean	Galápagos	San Cristóbal
Pacific Ocean	Galápagos	Santa Cruz
Pacific Ocean	Galápagos	Santa Fe
Pacific Ocean	Galápagos	Santa Fé
Pacific Ocean	Galápagos	Santiago
Pacific Ocean	Galápagos	Seymour
Pacific Ocean	Galápagos	Seymour Norte
Pacific Ocean	Galápagos	Wolf
Pacific Ocean	Japanese Archipelago	Honshu
Pacific Ocean	Japanese Archipelago	Shikoku
Pacific Ocean	Loyalty Islands	Maré
Pamlico Sound		Judith
Payer's Harbor	Canadian Arctic Archipelago	Brevoort
Penobscot Bay		Great Spruce Head
Penobscot Bay		Isle au Haut
Persian Gulf		Qatar
Pittwater		Scotland
Placentia Bay		Red
Portage Bay	Shumagin Islands	Popof
Possession Bay	South Georgia Islands	South Georgia
Possession Sound		Camano
Potomac River		Cobb
Potomac River		Plummers
Prince William Sound		Applegate
Prince William Sound		Crafton
Prince William Sound		Eleanor
Prince William Sound		Esther
Prince William Sound		Ingot
Prince William Sound		Knight
Prince William Sound		Knight (Snag Island)
Prince William Sound		Little Smith
Prince William Sound		Perry
Prince William Sound		Seal
Puget  Sound		Squaxin
Puget Sound		Anderson
Puget Sound		Bainbridge
Puget Sound		Fox Island
Puget Sound		Harbor
Puget Sound		Indian
Puget Sound		Marrowstone
Puget Sound		Maury
Puget Sound		Vashon
Puget Sound		Whidbey
Puget Sound	San Juan Islands	Lummi
Quatsino Sound		Vancouver
Queen Charlotte Sound		Hunter
Queen Charlotte Sound		Spider
Queen Charlotte Sound		Table
Queen Charlotte Sound	Bardswell Group	Dufferin
Queen Charlotte Sound	Bardswell Group	Wurtele
Queen Maud Gulf		Jenny Lind
Queen Maud Gulf		Perry
Red Sea		Gezira Tawila
Rehoboth Bay		Piney
Riddell's Bay	Bermuda	Main Island
Río Ebro		Isla de Buda
Río Grande	Archipiélago de Chiloé	Isla Grande de Chiloé
Río Hanabana		Cuba
Río Huelde	Archipiélago de Chiloé	Isla Grande de Chiloé
Río Magdalena		Isla de Salamanca
Río Ozama	Greater Antilles	Hispaniola
Río Yaque del Sur	Greater Antilles	Hispaniola
Río Yaque del Sur, Lago Enriquillo	Greater Antilles	Hispaniola
Río Yuna	Greater Antilles	Hispaniola
Ross Sea	Ross Archipelago	Beaufort
Ross Sea	Ross Archipelago	Ross
Sabine Lake		Pleasure
Saco Bay		Stratton
Saco Bay		Stratton Island
Sacramento-San Joaquin River Delta		Bacon
Sacramento-San Joaquin River Delta		Venice
Saginaw Bay		Charity
Saint Lawrence River		Belle Island
Saint Lawrence River		Douglas
Saint Lawrence River		Florence Island
Saint Lawrence River		Harbor Island
Saint Lawrence River		Île d'Anticosti
Saint Lawrence River		Île d'Orleans
Saint Lawrence River		Ironsides Island
Saint Lawrence River		Iroquois Island
Saint Lawrence River		Kipp Island
Saint Lawrence River		Welcome Island
Saint Lawrence River		Wellesley Island
Saint Lawrence River		Whiskey Island
Saint Lawrence River	Hochelaga Archipelago	Île Perot
Saint Lawrence River	Hochelaga Archipelago	Montréal
Salish Sea		Buck
