"Waterbody"
"10 Mile Bayou"
"Río Chorro"
"Río Chubut"
"Río Chucunaque"
"Río Coatzacoalca"
"Río Coatzacoalcos"
"Río Cochea"
"Río Conchas"
"Río Conchos"
"Río Conchos (San Fernando)"
"Río Copiapó"
"Río Córdoba"
"Río Corobici"
"Río Coroico"
"Río Corona"
"Río Corrogres"
"Río Cuchujaqui"
"Río Curanja"
"Río Curinilahue"
"Río de Collacagua"
"Río de la Pasión"
"Río de la Plata"
"Río de los Gatos"
"Río de Oro"
"Río de Teguisixtlan"
"Río del Bajar"
"Río Ebro"
"Río El Chorreadero"
"Río El Pilon"
"Río Espíritu Santo"
"Río Fenix Chico"
"Río Fuerte"
"Río Galindo"
"Río General"
"Río Gol Gol"
"Rio Grande"
"Río Grande"
"Río Grande de Santiago"
"Rio Grande drainage"
"Río Grey"
"Río Grijalua"
"Río Grijalua drainage"
"Río Grijalva"
"Rio Guanabara"
"Rio Guaratuba"
"Río Guayalejo"
"Río Hanabana"
"Río Hollin"
"Rio Hondo"
"Río Hondo"
"Río Huelde"
"Rio Ica"
"Río Ichilo"
"Río Jalatengo"
"Río Jalpan"
"Río Jalpan (R. Panuco)"
"Río Jaltepec"
"Rio Japura"
"Río Jatate"
"Río Jatate drainage"
"Río Jelashte"
"Río Jorco"
"Rio Juruá"
"Rio Jutaí"
"Río Lacantun"
"Río Laguna Grande"
"Río Laja"
"Rio Lampasas"
"Río Las Truchas"
"Río Lerma"
"Río Lingue"
"Río Loa"
"Río Macho"
"Río Madre de Dios"
"Río Magdalena"
"Río Maipo"
"Río Malatenco"
"Río Malatengo"
"Río Mante"
"Río Mapiri"
"Río Marañon"
"Río Marañón"
"Río Mawarinuma"
"Río Mayo"
"Rio Mearim"
"Rio Mimbres"
"Río Molino"
"Rio Muni"
"Río Nangaritza"
"Río Napo"
"Río Naranjo"
"Río Nazas"
"Rio Negro"
"Río Novillero"
"Río Ñuble"
"Río Orinoco"
"Río Otopa"
"Río Pablillo"
"Río Paicavi"
"Río Pance"
"Río Panuco"
"Río Panuco drainage"
"Río Papaloapan"
"Río Papaloapan drainage"
"Río Papaloapaum"
"Rio Paraná"
"Río Pastaza"
"Río Pastaza watershed"
"Río Patía"
"Río Payamino"
"Rio Penasco"
"Río Perené"
"Río Piedras"
"Río Piedras Verdes"
"Río Pilatón -"
"Río Pilon"
"Río Pisque"
"Río Purificacion"
"Rio Purus"
"Río Ramas"
"Río Ramos"
"Río Raposo"
"Río Salado"
"Río Salto"
"Río San Antonio"
"Río San Carlos"
"Río San Fernando"
"Rio San Francisco"
"Río San Francisco"
"Río San Juan"
"Río San Miguel"
"Río San Pedro"
"Río San Pedro Mezquital"
"Río Sandial"
"Río Santa"
"Río Santa Fe"
"Río Santa Maria"
"Río Sarabia"
"Río Sarapiqui"
"Río Sierpe"
"Rio Solimões"
"Río Soto la Marina"
"Río Sotola"
"Río Sotola Marina"
"Río Sucio"
"Río Surutú"
"Rio Tapajós"
"Río Teapa"
"Rio Tefé"
"Río Tehuantepec"
"Río Tenango"
"Río Tepozapa"
"Río Tiribi"
"Río Toche"
"Río Toltén"
"Río Tonala floodplain"
"Río Tonto"
"Rio Trombetas"
"Río Tula"
"Río Tulija drainage"
"Río Tulumayo"
"Río Tusubres"
"Río Ucayali"
"Río Uracoa"
"Río Usumacinta"
"Río Ventuari-Orinoco"
"Río Verde, Río Grande de Santiago"
"Río Viscaya"
"Rio Xingu"
"Río Yali"
"Río Yapacani"
"Río Yaqui"
"Río Yaracuy"
"Río Yucao"
"Río Zamora"
"Río Zapote"
"Río Zongo"
"River Styx"
"Roadside pond"
"Roanoke River"
"Roanoke-Dan River"
"Rock Creek"
"Rock River"
"Rockcastle River"
"Rockport"
"Rocky Creek"
"Rocky Ford Creek"
"Rosalia Bay"
"Rose Lake"
"Rosehedge Lake"
"Ross Sea"
"Round Lake"
"Rowlett Creek"
"Ruaha River, Rufiji River"
"Ruidosa River"
"Russian River drainage"
"Ruvu River"
"Sabana River"
"Sabano Creek"
"Sabattus Pond"
"Sabbathday Lake"
"Sabinal River"
"Sabine Lake"
"Sabine Pass Barrow Ditches"
"Sabine River"
"Saco Bay"
"Sacramento River"
"Sagavanirktok River"
"Saginaw Bay"
"Saint Clair River"
"Saint Croix River"
"Saint Francis"
"Saint Francis River"
"Saint John River"
"Saint Johns River"
"Saint Joseph River"
"Saint Lawrence River"
"Saint Lawrence River, Grass River"
"Saint Mary's River"
"Saint Regis River"
"Salado Creek"
"Salinas River"
"Saline River"
"Salish Sea"
"Salkehatchee River"
"Salmon Creek"
"Salmon River"
"Salmon River, Saint Lawrence River"
"Salt Creek"
"Salt Fork Red River"
"Salt Fork River"
"Salt River"
"Salt River, Ohio River"
"Salto de Eyipantla"
"Salton Sea"
"Saluda River"
"Samish Bay"
"San Antonio Bay"
"San Antonio River"
"San Bernard River"
"San Bernardino River"
"San Carlos Key"
"San Felipe Creek"
"San Francisco Bay"
"San Francisquito Creek"
"San Gabriel River"
"San Jacinto River"
"San Jacinto River drainage"
"San Joaquin River"
"San Juan River"
"San Luis Pass"
"San Marcos River"
"San Martin Lake"
"San Saba River"
"San Simone River"
"Sandwich Bay"
"Sandy Creek"
"Sandy Hook Bay"
"Sandy River"
"Sandy River, Ohio River"
"Sangamon River"
"Santa Ana River"
"Santa Clara River"
"Santa Cruz Bay"
"Santa Fe River"
"Santa Rosa Lake"
"Sante Fe River"
"Santee River"
"Santee River drainage"
"Santee River, Cooper River"
"Sapillo Creek"
"Sargasso Sea"
"Sass Lake"
"Satilla River"
"Savanna River Drainage"
"Savannah River"
"Sayhill Bayou"
"Schaberg Creek"
"Schroon River"
"Scioto River"
"Scioto River, Ohio River"
"Scoates Lake"
"Scotia Sea"
"Scotts Lake"
"Sea of Azov"
"Sea of Japan"
"Sea of Okhotsk"
"Sebastian Inlet"
"Sebastian River"
"Sebewa Creek"
"Sechart Channel"
"Seco Creek"
"Seekonk River"
"Sekong River"
"Selzer's Creek"
"Seminole Springs"
"Semliki River"
"Seneca River"
"Sermo River"
"Seronera River"
"Seven-Mile Creek"
"Severna River"
"Sevier River"
"Sewage Lake"
"Shavehead Lake"
"Sheepshead Bay"
"Sheldon Reservior"
"Sheldon Reservoir"
"Shelkikof Strait"
"Shelter Island Sound"
"Shenandoah"
"Shenandoah River"
"Shoal Lake"
"Sibiti River"
"Siegert's Oxbow"
"Sigi River"
"Siltcoos Lake"
"Silver Lake"
"Silverbrook Creek"
"Sims Bayou"
"Sinnamary River"
"Sinsinawa River"
"Sisquoc River"
"Six Mile Creek"
"Skeena River"
"Slave River Delta"
"Slough Creek"
"Smith Branch"
"Smith Sound"
"Snake River"
"Snohomish River"
"Sodus Bay"
"Song River"
"Sonoita Creek"
"South Atlantic Ocean"
"South Branch Holston"
"South Canadian River"
"South China Sea"
"South Fork Holston River"
"South Indian Ocean"
"South Lake"
"South Pacific Ocean"
"South Platte River"
"Southeast Atlantic Ocean"
"Southeast Pacific Ocean"
"Southern Ocean"
"Southwest Pacific Ocean"
"Sowannee River"
"Spafford Creek"
"Spanaway Lake"
"Speel Lake"
"Spotted Creek"
"Spring Creek"
"Spring Lake"
"Spring River"
"Spruce Creek"
"Spruce Lake"
"Squaw Creek"
"St Lawrence River"
"St. Francis"
"St. John's River"
"St. Mary's River"
"Stag Bay"
"Steamboat Lake"
"Stepovak Bay"
"Stigall's Lake"
"Stikine River"
"Still River"
"Stinking Creek"
"Stone Lake"
"Stony Creek"
"Storm Lake"
"Strait of Belle Isle"
"Strait of Georgia"
"Strait of Juan de Fuca"
"Strait of Malacca"
"Straits of Florida"
"Strawberry River"
"Striker's Creek"
"Stuart Strait"
"Stubblefield Lake"
"Suan River"
"Sulfur River"
"Sullivan Creek"
"Sulphur Creek"
"Sulphur River"
"Superior Canal"
"Susquehana River"
"Susquehanna River"
"Susquehanna River, Potomac River"
"Suwannee River"
"Swan Creek"
"Swan Creek drainage"
"Sycamore Creek"
"Sydney Harbor"
"Syr Darya"
"Syr Darya River"
"Tabbs Bay"
"Takatu River"
"Talapossa River"
"Talisheck Creek"
"Talisheek Creek"
"Tallahatchie River"
"Tallapoosa River"
"Tamarack Creek"
"Tambopata River"
"Tamiami Canal"
"Tampa Bay"
"Tana River"
"Tanana River"
"Tangipahoa River"
"Tangipahoa River drainage"
"Tar River"
"Tasman Sea"
"Tasmanian Seas"
"Taughannock Creek"
"Taunton River"
"Tauton Mill Stream"
"Tchefuncte River"
"Tchefuncte River drainage"
"Te Nggano"
"Tehuacana Creek"
"Tekezé River"
"Tenacatita Bay"
"Tenkegnei Bay"
"Tenmile Creek"
"Tennessee River"
"Tennessee River drainage"
"Tennessee River, Clinch River"
"Tennessee River, Elk River"
"Tennessee River, Little River"
"Terlingua Creek"
"Terrapin Creek"
"Terrebone Bay"
"Terrible Creek"
"Teslin River"
"Texas Power & Lighting Lake"
"Thomas Bay"
"Thompson Creek"
"Thompson Lake"
"Thompson River"
"Thompsons Creek"
"Tji Beureum"
"Toccoa River"
"Toledo Bend Reservoir"
"Tombigbee River"
"Tombigbee River drainage"
"Tompkins Cove"
"Tom's Creek"
"Toms River"
"Tonkaway Lake"
"Town Corner Lake"
"Town Creek"
"Toyah creek"
"Trace Fork"
"Tracy Creek"
"Transpecos Gravel Pit"
"Tres Palacios Bay"
"Tres Palacios River"
"Trinidad Lake"
"Trinity Bay"
"Trinity River"
"Trout Creek"
"Tuckahoe Creek"
"Tuckasegee River"
"Tug Fork River"
"Tug River"
"Turkey Creek"
"Turkey River"
"Turkwell River"
"Turner Lake"
"Turtle Bayou"
"Tygart River"
"Tygart Valley River"
"Tyner Creek"
"Umba River"
"Unalaska Bay"
"Unimak Pass"
"Union Bay"
"Union Lake"
"Union River"
"University of Houston pond"
"University of Houston Reflection Pool"
"Upper Allegheny River"
"Upper Hudson River"
"Upper Kings Pond"
"Upper Mississippi River"
"Upper New York Harbor"
"Upper Range Pond"
"Upper Shotgun Creek"
"Upper Tombigbee River"
"Upper Yukon River"
"Utah Lake"
"Vaal River"
"Vallecitos Creek"
"Valley Creek."
"Verde River"
"Vermilion River"
"Village Creek"
"Virgin River"
"Volga River"
"Wabash Lake"
"Wabash River"
"Wabasis Lake"
"Waccamaw River"
"Waccasassa River"
"Waco Creek"
"Wadden Zee"
"Wai Abung"
"Wakarusa River"
"Walden Creek"
"Wallace Creek"
"Walnut Spring Creek"
"Wami River"
"Wanderer Creek"
"Wasbash River"
"Watauga River"
"Wateree River"
"Waxahachie Creek"
"We Creek"
"Weddell Sea"
"Wei Wei River"
"Wekiva River"
"West Atlantic Ocean"
"West Bay"
"West Branch Black River"
"West Cache Creek"
"West Chappepela Creek"
"West Creek"
"West Fork Monongahela River"
"West Fork San Jacinto River"
"West Indian Ocean"
"West Lakes"
"West Navidad River"
"West Pacific Ocean"
"West River"
"West Thompson Creek"
"Western Atlantic Ocean"
"Western Indian Ocean"
"Western North Atlantic Ocean"
"Westfield River"
"Whidbey Island"
"White"
"White Nile River"
"White Oak Bayou"
"White Oak Creek"
"White Oak River"
"White River"
"White River drainage"
"White River, West Fork"
"White Rock Lake"
"White Sand Creek"
"Whitemouth River"
"Whitewater Creek"
"Wichita River"
"Wickson Creek"
"Wickson Lake"
"Wicomico River"
"Willapa Bay"
"Williams Lake"
"Willis Creek"
"Willow Beach Lake"
"Willow Branch Creek"
"Wilson Creek"
"Winans Creek"
"Winona Lake"
"Winter's Bayou"
"Withlacoochee River"
"Woleu River"
"Wolf"
"Wolf Creek"
"Wolf Lake"
"Wolf Pen Creek"
"Wolf River"
"Woods Creek"
"Woods Hole"
"Worm Creek"
"Yadkin River"
"Yadkin River, Pee Dee River"
"Yadkin-Peedee River drainage"
"Yakima River"
"Yamaska River"
"Yanubee Creek"
"Yazoo River"
"Yegua Creek"
"Yellow"
"Yellow River"
"Yellow Wolf Creek"
"Yellowleaf Creek"
"Yellowstone Lake"
"Yellowstone River"
"York River"
"York River, Mattaponi River"
"York River, Pamunkey River"
"Young's Creek"
"Yukon River"
"Yukon–Kuskokwim Delta"
"Zocktown Creek"
