"Waterbody"
"10 Mile Bayou"
"NW Branch Creek"
"Nyanga River"
"Nymboida River"
"O. H. Ivie Reservior"
"O. H. Ivie Reservoir"
"Obion River"
"Obion River, Mississippi River"
"Ochillee Creek"
"Ochlockonee River"
"Oconee River"
"Ogeechee River"
"Ogontz River"
"Ogooué River"
"Ogoouè River"
"Ogooué-Okano River"
"Ohio River"
"Ohio River drainage"
"Okavango River"
"Oklawaha River"
"Old Cedar Creek"
"Old River"
"Oneida Lake"
"Onion Creek"
"Ontonagon River"
"Orange River"
"Orchard Pond"
"Orinoco Delta"
"Osage Creek"
"Osage River"
"Oscar Creek"
"Osewgo River"
"Oswegat River"
"Oswegatchie River"
"Oswegatchie River, Black River"
"Oswego River"
"Ottawa River"
"Ouachita"
"Ouachita River"
"Ouachita River drainage"
"Ouachitae River drainage"
"Ovid Lake"
"Owasco River"
"Oyapock Bay"
"Oyster Lake"
"Pacific Ocean"
"Padre Island National Seashore"
"Pailolo Channel"
"Paint River"
"Pajaro River"
"Palacios River"
"Palo Duro Creek"
"Pamlico River"
"Pamlico Sound"
"Pamunkey River"
"Pangani River"
"Parati River"
"Park Lake"
"Park Lake Creek"
"Parker River"
"Parry Sound"
"Parson's Slough"
"Pascagoula River"
"Pascagoula River drainage"
"Pasinski Pond"
"Pasragoula River"
"Passa River"
"Passagoula Bay"
"Passaic River"
"Patapsco River"
"Patroon Creek"
"Patterson Lake"
"Patuxent River"
"Patuxent River, Chesapeake Bay"
"Paulin's Kite"
"Pavlof Bay"
"Pawcatuck River"
"Payer's Harbor"
"Pea River"
"Peace River"
"Peach Creek"
"Pearl River"
"Pease River"
"Pecan Bayou"
"Pecatonica River"
"Pechora River"
"Peconic River"
"Pecos"
"Pecos River"
"Pecos River drainage"
"Pedernales River"
"Pedernales River drainage"
"Pee Dee River"
"Penitas Lake"
"Pennington Creek"
"Penobscot Bay"
"Penobscot River"
"Perdido River"
"Perdido River drainage"
"Perry Lake"
"Persian Gulf"
"Phanton Lake Spring"
"Phongolo River"
"Piankatank River"
"Pickeral Creek"
"Picosa Creek"
"Piedras Creek"
"Pigeon Creek"
"Pigeon River"
"Pin Oak Creek"
"Pine Island Bayou"
"Pine Lake"
"Pine River"
"Pinedale Lake"
"Pinhook Creek"
"Pinto Creek"
"Pittwater"
"Placentia Bay"
"Platte River"
"Platte River drainage"
"Pleasant Lake"
"Pleasant Pond"
"Pleasant River"
"Pocatalico River"
"Pocomoke River"
"Pollard Creek"
"Pomeroy Lake"
"Pond Creek"
"Port Aransas"
"Port Aransas Bay"
"Port Aransas Channel"
"Port Moller Bay"
"Port Townsend Bay"
"Portage Bay"
"Portage Lake"
"Possession Bay"
"Possession Sound"
"Possum Kingdom Lake"
"Pot Nets Pond"
"Potato Creek"
"Potato River"
"Poteau River"
"Potomac River"
"Potomac River, Monocacy River"
"Potter Lake"
"Powell River"
"Prairie Creek"
"Prairie Lake"
"Price Lake"
"Prince William Sound"
"Princess Marie Bay"
"Prudhoe Bay"
"Pryor Spring"
"Pudding River"
"Puget  Sound"
"Puget Sound"
"Purgatoire River"
"Pushepatapa Creek"
"Quanico River"
"Quatsino Sound"
"Queen Charlotte Sound"
"Queen Maud Gulf"
"Railroad Pond"
"Rainbow Lake"
"Raisin River"
"Ramos River"
"Ranger's Creek"
"Rappahannoch River"
"Rappahannock River"
"Raquette River"
"Raritan River"
"Rat Lake"
"Rattlesnake Springs"
"Red"
"Red Bluff Lake"
"Red Cedar River"
"Red Clay Creek"
"Red Creek"
"Red Mill Pond"
"Red Oak Creek"
"Red River"
"Red River drainage"
"Red Sea"
"Redfish Bay"
"Redfish Cove"
"Redwood Creek"
"Reelfoot Lake"
"Rehoboth Bay"
"Resaca de los Fresnos"
"Rice Canal"
"Rice Strait"
"Richland Creek"
"Riddell's Bay"
"Rifle Creek"
"Rifle River"
"Río Acaponeta"
"Rio Acari"
"Río Aguarico"
"Río Alamos"
"Río Alegre"
"Río Altotoco"
"Río Amazonas"
"Río Ameca"
"Río Apere, Río Mamoré"
"Río Apure"
"Río Apurimac"
"Río Armeria"
"Río Atehaunse"
"Río Ayutla"
"Río Balsas"
"Río Baria"
"Río Beni"
"Río Bermejo"
"Río Biobío"
"Rio Branco"
"Río Burgos"
"Río Burgos (Río Conchos)"
"Río Cairizalas"
"Río Cañafistola"
"Río Caripe"
"Río Caroni"
"Río Carrizal"
"Río Casiquiare"
"Río Cauca"
"Río Caura"
"Río Cayapas"
"Río Chacamax"
"Río Chacamax drainage"
"Río Chalchahaupa"
"Río Chapare"
"Río Chihue"
"Río Chitaria"
"Río Chontalcoatlan"
"Río Chorreras"
"Río Chorro"
"Río Chubut"
"Río Chucunaque"
"Río Cinaruco"
"Río Coatzacoalca"
"Río Coatzacoalcos"
"Río Cochea"
"Río Conchas"
"Río Conchos"
"Río Conchos (San Fernando)"
"Río Copiapó"
"Río Córdoba"
"Río Corobici"
"Río Coroico"
"Río Corona"
"Río Corrogres"
"Río Cuchujaqui"
"Río Curanja"
"Río Curinilahue"
"Río Daule"
"Río de Collacagua"
"Río de la Pasión"
"Río de la Plata"
"Río de los Gatos"
"Río de Oro"
"Río de Teguisixtlan"
"Río del Bajar"
"Rio Delores"
"Río Ebro"
"Río El Chorreadero"
"Río El Pilon"
"Río Espíritu Santo"
"Río Fenix Chico"
"Río Fuerte"
"Río Galindo"
"Río General"
"Río Gol Gol"
"Rio Grande"
"Río Grande"
"Río Grande de Catemaco"
"Río Grande de Santiago"
"Rio Grande drainage"
"Rio Grande River"
"Río Grey"
"Río Grijalua"
"Río Grijalua drainage"
"Río Grijalva"
"Rio Guanabara"
"Rio Guaratuba"
"Río Guatalejo"
"Río Guatopo"
"Río Guatopo, Río Orituco"
"Río Guayalejo"
"Río Hanabana"
"Río Hollin"
"Rio Hondo"
"Río Hondo"
"Río Huelde"
"Rio Ica"
"Río Ichilo"
"Río Jalatengo"
"Río Jalpan"
"Río Jalpan (R. Panuco)"
"Río Jaltepec"
"Rio Japura"
"Río Jatate"
"Río Jatate drainage"
"Río Javita"
"Río Jelashte"
"Río Jequetepeque"
"Río Jorco"
"Rio Juruá"
"Rio Jutaí"
"Río Lacantun"
"Río Laguna Grande"
"Río Laguna Larga"
"Río Laja"
"Rio Lampasas"
"Río Las Truchas"
"Río Lerma"
"Río Lingue"
"Río Loa"
"Río Macanilla"
"Río Macho"
"Río Madre de Dios"
"Río Magdalena"
"Río Maipo"
"Río Malatenco"
"Río Malatengo"
"Río Mante"
"Río Mapiri"
"Río Marañon"
"Río Marañón"
"Río Mawarinuma"
"Río Mayo"
"Rio Mearim"
"Rio Mimbres"
"Río Molino"
"Río Morichal Largo"
"Rio Muni"
"Río Nangaritza"
"Río Napo"
"Río Naranjo"
"Río Nazas"
"Rio Negro"
"Río Novillero"
"Río Ñuble"
"Río Orinoco"
"Río Otopa"
"Río Pablillo"
"Río Paicavi"
"Río Palmar"
"Río Pance"
"Río Panuco"
"Río Panuco drainage"
"Río Pao"
"Río Papaloapan"
"Río Papaloapan drainage"
"Río Papaloapaum"
"Rio Paraná"
"Río Pasimoni"
"Río Pastaza"
"Río Pastaza watershed"
"Río Patía"
"Río Payamino"
"Rio Penasco"
"Río Perené"
"Río Piedras"
"Río Piedras Verdes"
"Río Pilatón -"
"Río Pilon"
"Río Pisque"
"Río Portuguesa"
"Río Portuguesa, Río Orinoco"
"Río Purificacion"
"Rio Purus"
"Río Ramas"
"Río Ramos"
"Río Raposo"
"Río Salado"
"Río Salto"
"Río San Antonio"
"Río San Carlos"
"Río San Fernando"
"Rio San Francisco"
"Río San Francisco"
"Río San Juan"
"Río San Miguel"
"Río San Pedro"
"Río San Pedro Mezquital"
"Río Sandial"
"Río Santa"
"Río Santa Cruz"
"Río Santa Fe"
"Río Santa Maria"
"Río Sarabia"
"Río Sarapiqui"
"Río Sierpe"
"Rio Solimões"
"Río Soto la Marina"
"Río Sotola"
"Río Sotola Marina"
"Río Sucio"
"Río Surutú"
"Río Tambopata"
"Rio Tapajós"
"Río Teapa"
"Rio Tefé"
"Río Tehuantepec"
"Río Tenango"
"Río Tepozapa"
"Río Tiribi"
"Río Toche"
"Río Toltén"
"Río Tonala floodplain"
"Río Tonto"
"Rio Trombetas"
"Río Tula"
"Río Tulija drainage"
"Río Tulumayo"
"Río Tusubres"
"Río Ucayali"
"Río Uracoa"
"Río Usumacinta"
"Río Ventuari-Orinoco"
"Río Verde"
"Río Verde, Río Grande de Santiago"
"Río Viscaya"
"Rio Xingu"
"Río Yali"
"Río Yapacani"
"Río Yaqui"
"Río Yaracuy"
"Río Yasuni"
"Río Yucao"
"Río Yuruarí"
"Río Zamora"
"Río Zapote"
"Río Zongo"
"River Styx"
"Roadside pond"
"Roanoke River"
"Roanoke-Dan River"
"Rock Creek"
"Rock River"
"Rockcastle River"
"Rockport"
"Rocky Creek"
"Rocky Ford Creek"
"Roosevelt Inlet"
"Roosevelt Lake"
"Rosalia Bay"
"Rose Lake"
"Rosehedge Lake"
"Ross Sea"
"Round Lake"
"Rowlett Creek"
"Ruaha River, Rufiji River"
"Ruidosa River"
"Rush Lake"
"Russian River drainage"
"Ruvu River"
"Sabana River"
"Sabano Creek"
"Sabattus Pond"
"Sabbathday Lake"
"Sabinal River"
"Sabine Lake"
"Sabine Pass Barrow Ditches"
"Sabine River"
"Saco Bay"
"Sacramento River"
"Sacramento-San Joaquin River Delta"
"Sagavanirktok River"
"Saginaw Bay"
"Saint Clair River"
"Saint Croix River"
"Saint Francis"
"Saint Francis River"
"Saint John River"
"Saint Johns River"
"Saint Joseph River"
"Saint Lawrence River"
"Saint Lawrence River, Grass River"
"Saint Mary's River"
"Saint Regis River"
"Sakomut River"
"Salado Creek"
"Salinas River"
"Saline River"
"Salish Sea"
"Salkehatchee River"
"Salmon Creek"
"Salmon River"
"Salmon River, Saint Lawrence River"
"Salt Creek"
"Salt Fork Red River"
"Salt Fork River"
"Salt River"
"Salt River, Ohio River"
"Salto de Eyipantla"
"Salton Sea"
"Saluda River"
"Samish Bay"
"San Antonio Bay"
"San Antonio Drainage"
"San Antonio River"
"San Bernard River"
"San Bernardino River"
"San Carlos Key"
"San Diego Bay"
"San Felipe Creek"
"San Francisco Bay"
"San Francisquito Creek"
"San Gabriel River"
"San Jacinto"
"San Jacinto Drainage"
"San Jacinto Lake"
"San Jacinto River"
"San Jacinto River drainage"
"San Joaquin River"
"San Joaquin River delta"
"San Juan Islands"
"San Juan River"
"San Luis Pass"
"San Marcos River"
"San Martin Lake"
"San Pedro Bay"
"San Pedro River"
"San Saba River"
"San Simone River"
"Sandwich Bay"
"Sandy Creek"
"Sandy Hook Bay"
"Sandy River"
"Sandy River, Ohio River"
"Sangamon River"
"Santa Ana River"
"Santa Barbara Channel"
"Santa Clara River"
"Santa Cruz Bay"
"Santa Fe River"
"Santa Rosa Lake"
"Sante Fe River"
"Santee River"
"Santee River drainage"
"Santee River, Cooper River"
"Sapillo Creek"
"Sargasso Sea"
"Sass Lake"
"Satilla River"
"Savages Ditch"
"Savanna River Drainage"
"Savannah River"
"Sayhill Bayou"
"Schaberg Creek"
"Schroon River"
"Scioto River"
"Scioto River, Ohio River"
"Scoates Lake"
"Scotia Sea"
"Scotts Lake"
"Scroungeabout Creek "
"Sea of Azov"
"Sea of Japan"
"Sea of Okhotsk"
"Sebastian Inlet"
"Sebastian River"
"Sebewa Creek"
"Sechart Channel"
"Seco Creek"
"Seekonk River"
"Sekong River"
"Self Creek"
"Selzer's Creek"
"Seminole Springs"
"Semliki River"
"Seneca River"
"Sequim Bay"
"Sermo River"
"Seronera River"
"Seven-Mile Creek"
"Severna River"
"Sevier River"
"Sewage Lake"
"Shark Bay"
"Shark River"
"Shavehead Lake"
"Sheepshead Bay"
"Sheldon Reservior"
"Sheldon Reservoir"
"Shelikof Strait"
"Shelkikof Strait"
"Shelter Island Sound"
"Shenandoah"
"Shenandoah River"
"Shinnecock Bay"
"Shoal Lake"
"Shoalwater Bay"
"Sibiti River"
"Siegert's Oxbow"
"Sigi River"
"Siltcoos Lake"
"Silver Lake"
"Silverbrook Creek"
"Sims Bayou"
"Sinnamary River"
"Sinsinawa River"
"Sisquoc River"
"Sitka Sound"
"Six Mile Creek"
"Skeena River"
"Slave River Delta"
"Sleeper Lake"
"Slough Creek"
"Smith Branch"
"Smith Sound"
"Snake River"
"Snohomish River"
"Sodus Bay"
"Song River"
"Sonoita Creek"
"Sopchoppy River"
"South Atlantic Ocean"
"South Branch Holston"
"South Canadian River"
"South China Sea"
"South Conchos River"
"South Fork Ahtanum River"
"South Fork Holston River"
"South Indian Ocean"
"South Lake"
"South Pacific Ocean"
"South Platte River"
"Southeast Atlantic Ocean"
"Southeast Pacific Ocean"
"Southern Ocean"
"Southwest Pacific Ocean"
"Sowannee River"
"Spafford Creek"
"Spanaway Lake"
"Speel Lake"
"Spotted Creek"
"Spring"
"Spring Creek"
"Spring Lake"
"Spring River"
"Spruce Creek"
"Spruce Lake"
"Squaw Creek"
"St Lawrence River"
"St. Francis"
"St. Johns River"
"St. John's River"
"St. Jones River"
"St. Joseph Bay"
"St. Lawrence River"
"St. Marks River"
"St. Mary's River"
"Stag Bay"
"Steamboat Lake"
"Stepovak Bay"
"Stigall's Lake"
"Stikine River"
"Still Pond"
"Still River"
"Stinking Creek"
"Stone Lake"
"Stony Creek"
"Storm Lake"
"Strait of Belle Isle"
"Strait of Georgia"
"Strait of Juan de Fuca"
"Strait of Malacca"
"Straits of Florida"
"Strawberry River"
"Striker's Creek"
"Stuart Strait"
"Stubblefield Lake"
"Suan River"
"Sulfur River"
"Sullivan Creek"
"Sulphur Creek"
"Sulphur River"
"Superior Canal"
"Susquehana River"
"Susquehanna River"
"Susquehanna River, Potomac River"
"Suwannee River"
"Swan Creek"
"Swan Creek drainage"
"Sycamore Creek"
"Sydney Harbor"
"Sylvan Lake"
"Syr Darya"
"Syr Darya River"
"Tabbs Bay"
"Takatu River"
"Talapossa River"
"Talisheck Creek"
"Talisheek Creek"
"Tallahatchee Creek"
"Tallahatchie River"
"Tallapoosa River"
"Tamarack Creek"
"Tambikabo Inlet"
"Tambopata River"
"Tamiami Canal"
"Tampa Bay"
"Tana River"
"Tanali Bay"
"Tanana River"
"Tangipahoa River"
"Tangipahoa River drainage"
"Tar River"
"Tarpon Bay"
"Tasman Sea"
"Tasmanian Seas"
"Taughannock Creek"
"Taunton River"
"Tauton Mill Stream"
"Tchefuncte River"
"Tchefuncte River drainage"
"Te Nggano"
"Tehuacana Creek"
"Tekezé River"
"Tenacatita Bay"
"Tenkegnei Bay"
"Tenmile Creek"
"Tennessee River"
"Tennessee River drainage"
"Tennessee River, Clinch River"
"Tennessee River, Elk River"
"Tennessee River, Little River"
"Terlingua Creek"
"Terrapin Creek"
"Terrebone Bay"
"Terrible Creek"
"Teslin River"
"Texas Power & Lighting Lake"
"Thomas Bay"
"Thompson Creek"
"Thompson Lake"
"Thompson River"
"Thompsons Creek"
"Thompsons Lake"
"Timor Sea"
"Titicaca Lake"
"Tji Beureum"
"Toccoa River"
"Toledo Bend Reservoir"
"Tombigbee River"
"Tombigbee River drainage"
"Tompkins Cove"
"Tom's Creek"
"Toms River"
"Tonkaway Lake"
"Torres Strait"
"Town Corner Lake"
"Town Creek"
"Toyah creek"
"Trace Fork"
"Tracy Creek"
"Transpecos Gravel Pit"
"Travis Lake"
"Tres Palacios Bay"
"Tres Palacios River"
"Trinidad Lake"
"Trinity Bay"
"Trinity River"
"Trout Creek"
"Tuckahoe Creek"
"Tuckasegee River"
"Tucumcari Lake"
"Tug Fork River"
"Tug River"
"Turkey Creek"
"Turkey River"
"Turkwell River"
"Turner Lake"
"Turtle Bayou"
"Tygart River"
"Tygart Valley River"
"Tyner Creek"
"Umba River"
"Unalaska Bay"
"Unimak Pass"
"Union Bay"
"Union Lake"
"Union River"
"University of Houston pond"
"University of Houston Reflection Pool"
"Unnamed creek"
"Upper Allegheny River"
"Upper Hudson River"
"Upper Kings Pond"
"Upper Mississippi River"
"Upper New York Harbor"
"Upper Potaro River"
"Upper Range Pond"
"Upper Shotgun Creek"
"Upper Tombigbee River"
"Upper Wacissa River"
"Upper Yukon River"
"Utah Lake"
"Vaal River"
"Vallecitos Creek"
"Valley Creek."
"Verde River"
"Vermilion River"
"Village Creek"
"Virgin River"
"Visayan Sea"
"Volga River"
"Wabash Lake"
"Wabash River"
"Wabasis Lake"
"Waccamaw River"
"Waccasassa Bay"
"Waccasassa River"
"Wacissa River"
"Waco Creek"
"Wadden Zee"
"Wai Abung"
"Wakarusa River"
"Wakulla River"
"Walden Creek"
"Wallace Creek"
"Walnut Spring Creek"
"Wami River"
"Wanderer Creek"
"Wasbash River"
"Washita River"
"Watauga River"
"Wateree River"
"Waubay Lake"
"Waxahachie Creek"
"We Creek"
"Weddell Sea"
"Wei Wei River"
"Wekiva River"
"Wellington Bay"
"Wesstown Lake"
"West Bay"
"West Branch Big Elk Creek"
"West Branch Black River"
"West Cache Creek"
"West Chappepela Creek"
"West Creek"
"West Fork Black River"
"West Fork Little Colorado River"
"West Fork Monongahela River"
"West Fork San Jacinto River"
"West Lakes"
"West Navidad River"
"West River"
"West Thompson Creek"
"Western Atlantic Ocean"
"Western Indian Ocean"
"Western North Atlantic Ocean"
"Western North Pacific Ocean"
"Western Pacific Ocean"
"Western South Atlantic Ocean"
"Western South Pacific Ocean"
"Westfield River"
"Whelan Lake"
"Whidbey Island"
"White Nile River"
"White Oak Bayou"
"White Oak Creek"
"White Oak River"
"White River"
"White River drainage"
"White River, West Fork"
"White Rock Lake"
"White Sand Creek"
"Whitemouth River"
"Whitewater Creek"
"Wichita River"
"Wickson Creek"
"Wickson Lake"
"Wicomico River"
"Willapa Bay"
"Williams Lake"
"Willis Creek"
"Willow Beach Lake"
"Willow Branch Creek"
"Wilson Creek"
"Winans Creek"
"Winnewana Lake"
"Winona Lake"
"Wintergreen Lake"
"Winter's Bayou"
"Withlacoochee River"
"Woleu River"
"Wolf"
"Wolf Creek"
"Wolf Lake"
"Wolf Pen Creek"
"Wolf River"
"Wood Pond"
"Woods Creek"
"Woods Hole"
"Worm Creek"
"Yadkin River"
"Yadkin River, Pee Dee River"
"Yadkin-Peedee River drainage"
"Yakima River"
"Yamaska River"
"Yanubee Creek"
"Yazoo River"
"Yegua Creek"
"Yellow"
"Yellow River"
"Yellow Wolf Creek"
"Yellowleaf Creek"
"Yellowstone Lake"
"Yellowstone River"
"York River"
"York River, Mattaponi River"
"York River, Pamunkey River"
"Young's Creek"
"Yukon River"
"Yukon–Kuskokwim Delta"
"Zocktown Creek"
