"Waterbody"
"10 Mile Bayou"
"Intermediate Lake"
"Iowa River"
"Ipswich River"
"Iracoubo River"
"Irish Sea"
"Irondequoit Bay"
"Irtysch River"
"Isle au Haut Bay"
"Ivie Reservoir"
"Ivindo River"
"Ivindo-Ogoouè River"
"Jack Creek"
"Jack Fork Creek"
"Jacks Creek"
"Jackson Creek - Santee River"
"Jacksons Ditch"
"Jacob Lake"
"Jago Lagoon"
"Jamaica Bay"
"James"
"James Bay"
"James Creek"
"James River"
"James River - Chesapeake Bay"
"James River drainage"
"Janauacá"
"Japan Sea"
"Java Sea"
"Jenkyns Creek"
"Jim Ned Creek"
"John Day River"
"John's Creek - Coosa River - Alabama River"
"Johnson Creek"
"Jones Bay"
"Jones upper Pond"
"Joseph Bonaparte Gulf"
"Joy Bay"
"Juniper Creek"
"Justice Mill Creek - Spring Creek - Choctawhatchee River"
"Kachemak Bay"
"Kagwalas River"
"Kahatchee Creek - Coosa River - Alabama River"
"Kahiltna River"
"Kaktovik Lagoon"
"Kalamink Creek"
"Kanawha River"
"Kanawha River - New River - Ohio River"
"Kanawha River, New River"
"Kankakee"
"Kansas River"
"Kansas River - Missouri River"
"Kanuti Lake"
"Kara Sea"
"Kareiga River"
"Kaskaskia River"
"Kattegat Strait"
"Kaw River"
"Keechelus Lake"
"Keechi Creek"
"Kelp Bay"
"Ken River"
"Kennebec River"
"Kennebecasis River"
"Kent Creek"
"Kentucky River"
"Kentucky River - Ohio River - Mississippi River"
"Keowee River"
"Keowee River - Savannah River"
"Kern River"
"Keweah River, Upper South Fork"
"Kezat River"
"Kiamichi River"
"Kiboko River"
"Kickapoo Creek"
"Kickapoo Creek."
"Kinnard Creek - Ocmulgee River - Altamaha River"
"Kinnickinnic River"
"Kisha River"
"Kissimee River"
"Kissimmee River"
"Klacking Creek"
"Klamath River"
"Kolima River"
"Kootenay River"
"Korea Bay"
"Korea Strait"
"Korean Strait"
"Koriabo River"
"Korthaus Bottom (oxbow)"
"Kotzebue Sound"
"Kourou River"
"Kura River"
"La Nona Bayou"
"La Pesqueria"
"Labrador Sea"
"Lac Blue Sea"
"Lac La Martre"
"Lacassine Bayou"
"Laccadive Sea"
"Lago Buenos Aires"
"Lago Catemaco"
"Lago Cipó"
"Lago Colhue Huapi"
"Lago Comprido"
"Lago Cuitzeo"
"Lago da Rosinha"
"Lago das Lontras"
"Lago de Montebello"
"Lago de Nicaragua"
"Lago de Pátzcuaro"
"Lago do Embaubal"
"Lago do Papucu"
"Lago do Porção"
"Lago do Toco"
"Lago Fontana"
"Lago Fucino"
"Lago Gatún"
"Lago Hidalgo"
"Lago João Antônio"
"Lago Maggiore"
"Lago Maracaibo"
"Lago Mauari"
"Lago Musters"
"Lago Pacoval"
"Lago Pixuna"
"Lago Preto"
"Lago Redondo"
"Lago Sao Miguel"
"Lago São Miguel"
"Lago Simão"
"Lago Suburbio"
"Lago Tefé"
"Lago Titicaca"
"Lago Toco"
"Lago Tres Chimbadas"
"Lago Umayo"
"Laguinho de Santa Rita"
"Laguna Amarga"
"Laguna Cano Largo"
"Laguna Canrash"
"Laguna Chacanbacab"
"Laguna Chairá"
"Laguna Chalchoapan"
"Laguna Chancanab"
"Laguna Choclococha"
"Laguna Colombia"
"Laguna Conococha"
"Laguna de Aculeo"
"Laguna de Chacán"
"Laguna de Colta"
"Laguna de Cuyutlán"
"Laguna de los Cisnes"
"Laguna de Pedro Palo"
"Laguna de Suches"
"Laguna de Tamiahua"
"Laguna de Tapara"
"Laguna del Alto"
"Laguna del Encañado"
"Laguna del Mar Muerto"
"Laguna del Maule"
"Laguna Encantada"
"Laguna Guerrero"
"Laguna Huaypo"
"Laguna Islacocha"
"Laguna Lagarta"
"Laguna Lagunillas"
"Laguna Las Truchas"
"Laguna Madre"
"Laguna Merín"
"Laguna Negra"
"Laguna Ojo de Liebre"
"Laguna Pampacocha"
"Laguna Parinacota"
"Laguna Piuray"
"Laguna Santa Rosa"
"Laguna Sontecompan"
"Laguna Sonzapote"
"Laguna Terraplén"
"Lagunas de Mojanda"
"Lagunas Llanganuco"
"Lagunitas Lake"
"Lahontan Basin drainage"
"Lahontan River drainage"
"Lake Albert"
"Lake Andes"
"Lake Antoine"
"Lake Athabasca"
"Lake Austin"
"Lake Baikal"
"Lake Balmorhea"
"Lake Baringo"
"Lake Basil"
"Lake Bayou"
"Lake Bloomington"
"Lake Bolshoye Toko"
"Lake Burton - Savannah River"
"Lake Cachuma"
"Lake Caddo"
"Lake Calumet"
"Lake Canadaigua"
"Lake Carl Blackwell"
"Lake Casa Blanca"
"Lake Chad"
"Lake Champlain"
"Lake Champlain drainage"
"Lake Chanka"
"Lake Charlevoix"
"Lake Chicot"
"Lake Clarke"
"Lake Cokato"
"Lake Conroe"
"Lake Corinne"
"Lake Corpus Christi"
"Lake Creek"
"Lake Dallas"
"Lake Dawn"
"Lake Dias"
"Lake Diversion"
"Lake Dunlap"
"Lake Erie"
"Lake Erie drainage"
"Lake Fort Phantom Hill"
"Lake Gerar"
"Lake Gogebic"
"Lake Granite Shoals"
"Lake Greeson"
"Lake Houston"
"Lake Huron"
"Lake Huron drainage"
"Lake Huron, Duncan Bay"
"Lake Issaquenna (Sixmile Creek) - Savannah River"
"Lake Istokpoga"
"Lake Itasca"
"Lake Jackson"
"Lake Jessup"
"Lake Jocassee"
"Lake Josephine"
"Lake Julu"
"Lake Kanapaha"
"Lake Khanka"
"Lake Kivu"
"Lake Krestsovje"
"Lake Kubenskoye"
"Lake Kyoga"
"Lake Lafayette"
"Lake Langano"
"Lake Lansing"
"Lake Leon"
"Lake Livingston"
"Lake Lou"
"Lake Macbride"
"Lake Magadi"
"Lake Malawi"
"Lake Manitoba"
"Lake Manyara"
"Lake Marie"
"Lake Martin - Tallapoosa River - Alabama River"
"Lake Matano"
"Lake Maxinkuckee"
"Lake McClellan"
"Lake McConahoy"
"Lake McKenzie"
"Lake McQueeney"
"Lake Mead"
"Lake Meredith"
"Lake Miccosukee"
"Lake Michigan"
"Lake Miltona"
"Lake Mohegan"
"Lake Moonan"
"Lake Moonen"
"Lake Naivasha"
"Lake Nakuru"
"Lake Nasworthy"
"Lake Ngami"
"Lake Nuangola"
"Lake of the Ozarks  - Osage River - Mississippi River"
"Lake of the Woods - Neslon River - Hudson Bay"
"Lake of the Woods, Winnipeg River, Hudson Bay"
"Lake Okeechobee"
"Lake Ontario"
"Lake Ontario drainage"
"Lake Overcup"
"Lake Palestine"
"Lake Patzcuaro"
"Lake Pilot"
"Lake Ponchartrain"
"Lake Ponchartrain - Gulf of Mexico"
"Lake Pontchartrain"
"Lake Sabine"
"Lake Sammamish"
"Lake Sarysu"
"Lake Seminole"
"Lake Sheppard (P. K.)"
"Lake Simcoe"
"Lake Sommerville"
"Lake Spence"
"Lake St. Clair"
"Lake Sunapee"
"Lake Superior"
"Lake Tahoe"
"Lake Talquin"
"Lake Tanganyika"
"Lake Terra Alta"
"Lake Texarkana"
"Lake Texoma"
"Lake Texoma - Red River - Mississippi River"
"Lake Turkana"
"Lake Urmia"
"Lake Vänern"
"Lake Victoria"
"Lake Victoria, Nile River"
"Lake Villi"
"Lake Waccamaw"
"Lake Waco"
"Lake Washington"
"Lake Weir"
"Lake Wichita"
"Lake Wilmington"
"Lake Winnipeg"
"Lake Worth"
"Lake Worth Lagoon"
"Lamine River"
"Lampasas River"
"Lance Creek"
"Landa Lake"
"Lane's Pond"
"Lapeer County"
"Lara-Ogoouè-Okano River"
"Laredo Lake"
"Las Moras Creek"
"Las Moras Spring"
"Lawrence Lake "
"Lazer Creek - Flint River"
"Lea Lake"
"Leaf River - Pascagoula River"
"Lee Creek"
"Leech Lake"
"Lena River"
"Lena River Delta"
"Leon Creek"
"Leon River"
"Leon River drainage"
"Lewes-Rehoboth Canal"
"Lewis Bay"
"Lewis River"
"Libby Creek"
"Lick Creek"
"Licking River"
"Lime Creek - Apalachicola River"
"Line Creek - Alabama River - Mobile Bay"
"Line Creek - Apalachicola River"
"Linville River - Catawba River - Santee River"
"Lipan Creek"
"Little Badwater Lake"
"Little Bear Lake"
"Little Brazos"
"Little Brazos River"
"Little Cahaba River - Alabama River"
"Little Canoe Creek - Coosa River - Alabama River"
"Little Choctawhatchee River - Choctawhatchee River"
"Little Choptank River"
"Little Colorado River"
"Little Coyote Creek"
"Little Crow Creek - Tennessee River"
"Little Cypress Bayou"
"Little Dry Creek"
"Little Elk Creek"
"Little Elm Creek"
"Little Gunpowder River - Chesapeake Bay"
"Little Indian River"
"Little Jackson River - Santee River"
"Little Kanawha River"
"Little Kern River"
"Little Kisatchie Bayou"
"Little Larabee Creek"
"Little Miami River, Ohio River"
"Little Missouri River"
"Little Narragansett Bay"
"Little New River - Tombigbee River"
"Little Ogechee River"
"Little Ogeechee River"
"Little Ossipee River"
"Little Peconic Bay"
"Little Pigeon River"
"Little Pine Island Bayou"
"Little Playgreen Lake"
"Little River"
"Little River - Black River"
"Little River - Savannah River"
"Little River - Suwannee River"
"Little River Canal"
"Little Sandy Creek"
"Little Sandy River"
"Little Sugar Creek"
"Little Talbot Sound"
"Little Tallachatchie River"
"Little Tallahatchie River"
"Little Tallahatchie River - Mississippi River"
"Little Tallahatchie River - Yazoo River"
"Little Tallapoosa River - Tallapoosa River - Alabama River"
"Little Tennessee River"
"Little Tennessee River - Tennessee River - Mississippi River"
"LIttle Uchee Creek - Chattahoochee River - Apalachicola River"
"Little Warrior River - Tombigbee River"
"Little White Oak Bayou"
"Little Wichita River"
"Live Oak Creek"
"Liverpool Bay"
"Llano River "
"Llano River - Colorado River - Gulf of Mexico"
"Llano River drainage"
"Llano-Colorado River drainage"
"Lobé River"
"Lochloosa Lake"
"Lockner Creek - Savannah River"
"Locust Fork - Black Warrior River - Tombigbee River - Mobile Bay"
"Locust Fork of Black Warrior River - Tombigbee River"
"Lokoundjé River"
"Lolo-Ogoouè River"
"Long Creek"
"Long Island Sound"
"Long Island Sound - North Atlantic Ocean"
"Los Angeles River"
"Lost River"
"Louétsi-Ngounié River"
"Louise Creek"
"Loux's Creek"
"Love Creek"
"Lower Colorado River"
"Lower East Coast Basin"
"Lower Laguna Madre"
"Lower Shotgun Creek"
"Lower Soda Spring Creek"
"Lower Spring Creek"
"Lower Tombigbee River - Mobile River"
"Lower Two Medicine River"
"Lower Wet Meadows Creek"
"Lower Yukon River"
"Lumber Creek"
"Lumber River"
"Lumber River drainage"
"Lumber River, Pee Dee River"
"Lundy Lake"
"Lutemo River"
"Luxapallila River - Tombigbee River"
"Lynnhaven Inlet"
"Lyons Creek"
"Machinaw River"
"Mackenzie Bay"
"Mackenzie River"
"Mad River"
"Madagorda Bay"
"Magician Lake"
"Mahone Bay"
"Mail Carrier's Club Lake"
"Malad River - Bear River - Great Salt Lake"
"Malagarasi River"
"Malay Strait"
"Malheur Lake"
"Malvo River"
"Manistee River"
"Mann Creek"
"Mantua Creek - Delaware River"
"Mantua Creek - Deleware River"
"Maple River"
"Maquoketa River"
"Mar de Cortés"
"Mara River"
"Marion"
"Maritime Southeast Asia"
"Maro River"
"Mason Creek"
"Massachusetts Bay"
"Matagorda Bay"
"Mathis Lake"
"Mattawamkeg River - Penobscot River"
"Mattick Creek"
"Matttick Creek"
"Maumee River"
"Maumee River Drainage"
"Maurice River"
"Maurice River - Delaware Bay"
"Maxfield Brook"
"Mayor Channel"
"Mays River"
"McCloud River drainage"
"McConnell River"
"McCormacks Creek"
"McKittrick Creek"
"McMurdo Sound"
"Meadowdale Pond"
"Medicine Lake"
"Medina Lake"
"Medina River"
"Medio Creek"
"Mediterranean Sea"
"Meherrin River"
"Mekong River"
"Melhom's Creek"
"Meramec River"
"Meremac River - Mississippi River"
"Meridosia Bay"
"Merrimack River"
"Merrymeeting Bay"
"Messbox Creek"
"Mexican Bend (oxbow)"
"Michigan River"
"Mid Saluda River"
"Mida Creek"
"Middle Bay"
"Middle Broad River - Savannah River"
"Middle Creek"
"Middle Fork River"
"Middle Oconee River - Oconee River - Altamaha River"
"Middle Salt River"
"Middle Soda Spring Creek"
"Middle White River - White River - Mississippi River"
"Middle Yegua Creek"
"Milakokia River"
"Mill Creek"
"Mill Creek - Coosa River - Alabama River"
"Mill Lake"
"Miller's Pond"
"Mills Creek"
"Millville Creek"
"Milne Bay"
"Mimbres River"
"Mines Creek"
"Minnewasta Lake"
"Misery River"
"Mispillion Harbor"
"Mission Bay"
"Mission River"
"Mississippi"
"Mississippi River"
"Mississippi River - Gulf of Mexico"
"Mississippi River drainage"
"Mississippi River, Obion River"
"Mississippi Sound"
"Mississippi Sound - Gulf of Mexico"
"Mississippi Sound - Gulf of Mexico - North Atlantic Ocean"
"Missouri"
"Missouri River"
"Missouri River - Mississippi River"
"Mitchell Lake"
"Mkushi River"
"Mobile  River"
"Mobile Bay"
"Mobile Bay - Gulf of Mexico"
"Mobile Bay - Gulf of Mexico - North Atlantic Ocean"
"Mobile Bay - Mobile River"
"Mobile River"
"Mobile River - Gulf of Mexico"
"Mobite River"
"Moehlman's Slough"
"Mohawk River"
"Mohawk River, Hudson River"
"Mohlmans Oxbow"
"Molas Lake"
"Mollychunkamunk Lake"
"Molo River"
"Mona Lake"
"Mona Passage"
"Monocacy River, Potomac River"
"Monongahela River"
"Montauk Inlet"
"Monterey Bay"
"Monterey Harbor"
"Montieth Creek - Savannah River"
"Montsweag Bay"
"Moody Creek"
"Moores Creek"
"Moose River"
"Moosehead Lake"
"Moreton Bay"
"Morgan Creek"
"Morgnees Creek"
"Moriches Inlet"
"Mormon Lake"
"Moroto"
"Morris Creek"
"Moruka River"
"Moses Lake"
"Moss Spring"
"Mossy Lake"
"Mount Sinai Harbor"
"Mountain Creek Lake"
"Mountain Fork"
"Mountain Lake"
"Mozambique Channel"
"MSU Farm Pond"
"Muckalee Creek, - Apalachicola River"
"Mud Creek"
"Mud Creek - Tennessee River"
"Mud Lake"
"Mud River, Green River"
"Muddy Boggy Creek"
"Mühlenteich"
"Mulberry Creek"
"Mulberry Creek - Chattahoochee River - Apalachicola River"
"Mulberry Fork Black Warrior River - Tombigbee River - Mobile Bay"
"Mullet Lake - Lake Huron"
"Mullett Lake"
"Mullica River"
"Murder Creek - Altamaha River"
"Murderkill River"
"Murghab River"
"Murphy Lake"
"Murual Creek"
"Muscatatuck River"
"Musconetcong River"
"Muscongus Bay"
"Muscongus Bay - North Atlantic Ocean"
"Muskegon River - Lake Michigan"
"Mustang Creek"
"Mustang Creek."
"Myakkahatchee River - Myakka River"
"Naamans Creek - Delaware River - Delaware Bay"
"Nails Creek"
"Naked Creek"
"Naknek River"
"Nanticoke River"
"Nantucket Sound"
"Napeague Bay"
"Nappi Creek"
"Nares Strait"
"Narragansett Bay"
"Narraguagus Bay"
"Narrow Lake"
"Natalbany River"
"Navarro River"
"Navasota River"
"Navidad River"
"Neah Bay"
"Neches River"
"Nelson Lake"
"Nelson River"
"Nense River drainage"
"Neosha River"
"Neosho River"
"Neuse River"
"Neuse River drainage"
"Neversink drainage"
"New River"
"New River - Kanawha River - Ohio River - Mississippi River"
"New River - Ohio River"
"New River - Ohio River - Mississippi River"
"New River, Gauley River"
"New River, Ohio River"
"New River, Upper Kanawha River"
"New York Bay"
"Ngarenanyuki"
"Ngounié River"
"Niagara River"
"Niantic Bay"
"Nicatous Lake"
"Nichols Creek"
"Nigger Creek"
"Nile River"
"Nimrod Lake"
"Nine Mile Pond"
"Ninilchik River"
"Ninnescah River"
"Niobrara River"
"Niobrara River - Missouri River - Mississippi River"
"Noatak River"
"Nolichucky River - Tennessee River"
"Nolichucky River, North Broad River"
"North acific Ocean"
"North Atlantic Ocean"
"North Bay"
"North Concho River"
"North East River"
"North Fork Cowichee River"
"North Fork East River"
"North Fork Holston River"
"North Fork Musselshell River"
"North Fork Red River"
"North Fork White River"
"North Lake"
"North Landing River"
"North Llano River"
"North Pacific Ocean"
"North Platte River"
"North Platte River - Missouri River - Mississippi River"
"North Prong Pecan Bayou"
"North River"
"North River - Black Warrior River - Tombigbee River - Mobile Bay"
"North Sea"
"Northern Seas"
"Northumberland Strait"
"Northwest Atlantic Ocean"
"Northwest Passages"
"Norton Bay"
"Norton Sound"
"Norwegian Sea"
"Notelly River - Tennessee River"
"Notteley River"
"Nottely River - Taccoa River - Tennessee River"
"Nottoway River"
"Noxontown Pond"
"Nueces River"
"Nueces River drainage"
"Nueches River drainage"
"Nuka Bay"
"NW Branch Creek"
"Nyanga River"
"Nymboida River"
"O. H. Ivie Reservior"
"O. H. Ivie Reservoir"
"Oakmulgee Creek - Cahaba River"
"Oakmulgee Creek - Cahaba River - Alabama River"
"Obed River - Tennessee River"
"Obey River - Cumberland River"
"Obion River"
"Obion River - Mississippi River"
"Obion River, Mississippi River"
"Ochillee Creek"
"Ochlocknee River"
"Ochlockonee River"
"Ochlockonee River - Gulf of Mexico"
"Ochlokonee River"
"Ocmulgee River"
"Ocmulgee River - Altamaha River"
"Ocmulgee River - Altamaha River - Atlantic Slope"
"Ocoee River - Tennessee River"
"Ocoee River - Tennessee River - Mississippi River"
"Ocoee River - Tennessee River - Ohio River - Mississippi River"
"Oconee River"
"Oconee River - Altamaha River"
"Ogeechee River"
"Ogeechee River - North Atlantic Ocean"
"Ogontz River"
"Ogooué River"
"Ogoouè River"
"Ogooué-Okano River"
"Ohio River"
"Ohio River - Mississippi River"
"Ohio River drainage"
"Okavango River"
"Okefenokee Swamp"
"Oklawaha River"
"Old Cedar Creek"
"Old River"
"Olifants River"
"Oneida Lake"
"Onion Creek"
"Ontonagon River"
"Oostanaula River - Coosa River - Alabama River"
"Opintlocco Creek - Tallapoosa River - Alabama River"
"Orange Creek - St. John’s River"
"Orange River"
"Orchard Pond"
"Orinoco Delta"
"Osage Creek"
"Osage River"
"Osage River - Missouri River"
"Oscar Creek"
"Osewgo River"
"Ossabaw Sound - North Atlantic Ocean"
"Oswegat River"
"Oswegatchie River"
"Oswegatchie River, Black River"
"Oswego River"
"Ottawa River"
"Ouachita"
"Ouachita River"
"Ouachita River - Red River - Mississippi River"
"Ouachita River drainage"
"Ouachitae River drainage"
"Ouchita River - Red River - Mississippi River"
"Ovid Creek - Bear River - Great Salt Lake"
"Ovid Lake"
"Owasco River"
"Oyapock Bay"
"Oyster Lake"
"Pacific Ocean"
"Pacific Spring"
"Pacolet River - Santee River"
"Padre Island National Seashore"
"Pailolo Channel"
"Paint River"
"Paint Rock River - Tennessee River"
"Paint Rock River - Tennessee River - Mississippi River"
"Pajaro River"
"Palacios River"
"Palo Duro Creek"
"Pamlico River"
"Pamlico Sound"
"Pamlico Sound - North Atlantic Ocean"
"Pamunkey River"
"Pangani River"
"Parati River"
"Park Lake"
"Park Lake Creek"
"Parker River"
"Parker Springs"
"Parry Sound"
"Parson's Slough"
"Pascagoula River"
"Pascagoula River drainage"
"Pasinski Pond"
"Pasragoula River"
"Passa River"
"Passagoula Bay"
"Passaic River"
"Patapsco River"
"Patroon Creek"
"Patterson Lake"
"Patuxent River"
"Patuxent River, Chesapeake Bay"
"Paulin's Kite"
"Pavlof Bay"
"Pawcatuck River"
"Payer's Harbor"
"Pea River"
"Pea River - Choctawhatchee River"
"Peace River"
"Peach Creek"
"Pearl River"
"Pease River"
"Pecan Bayou"
"Pecatonica River"
"Pecatonica River - Sugar River - Rock River"
"Pechora River"
"Peconic River"
"Pecos"
"Pecos River"
"Pecos River drainage"
"Pedernales River"
"Pedernales River drainage"
"Pee Dee River"
"Pekisko Creek"
"Pelehatchie Creek - Pearl River"
"Penitas Lake"
"Pennington Creek"
"Penobscot Bay"
"Penobscot River"
"Pensacola Bay - Gulf of Mexico"
"Perdido Bay"
"Perdido River"
"Perdido River - Perdido Bay"
"Perdido River drainage"
"Perry Lake"
"Persian Gulf"
"Phanton Lake Spring"
"Phongolo River"
"Piankatank River"
"Pickeral Creek"
"Picosa Creek"
"Piedra River - San Juan River - Colorado River"
"Piedras Creek"
"Pigeon Creek"
"Pigeon River"
"Pin Oak Creek"
"Pine Island Bayou"
"Pine Lake"
"Pine River"
"Pinedale Lake"
"Pinery Creek"
"Pinhook Creek"
"Pinto Creek"
"Pittwater"
"Placentia Bay"
"Platte Lake"
"Platte River"
"Platte River - Mississippi River"
"Platte River - Missouri River - Mississippi River"
"Platte River drainage"
"Pleasant Lake"
"Pleasant Pond"
"Pleasant River"
"Plum Creek"
"Pocatalico River"
"Pocomoke River"
"Pole Creek"
"Pollard Creek"
"Pomeroy Lake"
"Pond Creek"
"Pond Culture"
"Porcupine River"
"Port Aransas"
"Port Aransas Bay"
"Port Aransas Channel"
"Port Moller Bay"
"Port Townsend Bay"
"Portage Bay"
"Portage Lake"
"Possession Bay"
"Possession Sound"
"Possum Kingdom Lake"
"Pot Nets Pond"
"Potato Creek"
"Potato River"
"Poteau River"
"Potomac River"
"Potomac River, Monocacy River"
"Potter Lake"
"Powell River"
"Prairie Creek"
"Prairie Creek - St. John’s River"
"Prairie Lake"
"Price Lake"
"Prince William Sound"
"Princess Marie Bay"
"Probably Flint River"
"Protva River"
"Prudhoe Bay"
"Pryor Spring"
"Pudding River"
"Puget  Sound"
"Puget Sound"
"Pumpkin Pile Creek - Cedar Creek - Coosa River"
"Purgatoire River"
"Pursley Creek - Alabama River"
"Pushepatapa Creek"
"Quanico River"
"Quatsino Sound"
"Queen Charlotte Sound"
"Queen Maud Gulf"
"Quinnipiac River"
"Raccoon Creek - Coosa River - Alabama River"
"Racoon Creek - Delaware River"
"Railroad Pond"
"Rainbow Lake"
"Rainy River - Neslon River - Hudson Bay"
"Raisin River"
"Raisin River - Lake Erie"
"Ram River"
"Ramos River"
"Ranger's Creek"
"Rapid River - Little Bay De Noc - Lake Michigan"
"Rappahannoch River"
"Rappahannock River"
"Raquette River"
"Raritan River"
"Rat Lake"
"Rattlesnake Springs"
"Red"
"Red Bluff Lake"
"Red Cedar River"
"Red Clay Creek"
"Red Creek"
"Red Mill Pond"
"Red Oak Creek"
"Red River"
"Red River - Kentucky River - Ohio River"
"Red River - Mississippi River"
"Red River drainage"
"Red River of the North - Hudson Bay"
"Red River of the North - Neslon River - Hudson Bay"
"Red Sea"
"Redfish Bay"
"Redfish Cove"
"Redoak Creek - Apalachicola River"
"Redwood Creek"
"Reelfoot Lake"
"Rehoboth Bay"
"Resaca de los Fresnos"
"Rice Canal"
"Rice Strait"
"Richland Creek"
"Riddell's Bay"
"Rifle Creek"
"Rifle River"
"Río Acaponeta"
"Rio Acari"
"Río Aguarico"
"Río Alamos"
"Río Altotoco"
"Río Amacuzac"
"Río Amazonas"
"Río Ameca"
"Río Anzu"
"Río Apere, Río Mamoré"
"Río Apure"
"Río Apurimac"
"Río Arauca"
"Río Armeria"
"Río Atehaunse"
"Río Ayutla"
"Río Balsas"
"Río Baria"
"Río Beni"
"Río Bermejo"
"Río Biobío"
"Río Blanco"
"Rio Branco"
"Río Bravo - Río Grande"
"Río Burgos"
"Río Burgos (Río Conchos)"
"Río Cairizalas"
"Río Cañafistola"
"Río Caripe"
"Río Caroni"
"Río Carrizal"
"Río Casiquiare"
"Río Cauca"
"Río Caura"
"Río Cayapas"
"Río Chacamax"
"Río Chacamax drainage"
"Río Chapare"
"Río Chihue"
"Río Chitaria"
"Río Chontalcoatlan"
"Río Chorreras"
"Río Chorro"
"Río Chubut"
"Río Chucunaque"
"Río Cinaruco"
"Río Cinaruco, Río Orinoco"
"Río Coatzacoalcos"
"Río Coatzacoalcos - Gulf of Mexico"
"Río Cochea"
"Río Conchas"
"Río Conchos"
"Río Conchos (San Fernando)"
"Rio Conejos"
"Río Copiapó"
"Río Córdoba"
"Río Corobici"
"Río Coroico"
"Río Corona"
"Río Corrogres"
"Río Cuchujaqui"
"Río Curanja"
"Río Curinilahue"
"Río Daule"
"Río de Collacagua"
"Río de la Pasión"
"Río de la Plata"
"Río de los Gatos"
"Río de Teguisixtlan"
"Río del Bajar"
"Rio Delores"
"Río Ebro"
"Río El Chorreadero"
"Río El Pilon"
"Río Espíritu Santo"
"Río Fenix Chico"
"Río Fuerte"
"Río Galindo"
"Río General"
"Río Gol Gol"
"Rio Grande"
"Río Grande"
"Río Grande de Catemaco"
"Río Grande de Santiago"
"Rio Grande drainage"
"Rio Grande Reservoir"
"Rio Grande River"
"Río Grey"
"Río Grijalua"
"Río Grijalua drainage"
"Río Grijalva"
"Río Grijalva - Gulf of Mexico"
"Rio Guanabara"
"Rio Guaratuba"
"Río Guatalejo"
"Río Guatopo"
"Río Guatopo, Río Orituco"
"Río Guayalejo"
"Río Hanabana"
"Río Hollin"
"Rio Hondo"
"Río Hondo"
"Río Huelde"
"Rio Ica"
"Río Ichilo"
"Río Jalpan"
"Río Jalpan (R. Panuco)"
"Río Jaltepec"
"Rio Japura"
"Río Jatate"
"Río Jatate drainage"
"Río Jatunyacu"
"Rio Javari"
"Río Javita"
"Río Jelashte"
"Río Jequetepeque"
"Río Jorco"
"Río Juruá"
"Rio Jutaí"
"Río Lacantun"
"Río Laguna Grande"
"Río Laguna Larga"
"Río Laja"
"Rio Lampasas"
"Río Las Truchas"
"Río Lerma"
"Río Lingue"
"Río Loa"
"Río Macanilla"
"Río Macho"
"Río Madre de Dios"
"Río Magdalena"
"Río Maipo"
"Río Malatengo"
"Río Mante"
"Río Manu"
"Río Manú"
"Río Mapiri"
"Río Marañon"
"Río Marañón"
"Río Mawarinuma"
"Río Mayo"
"Rio Mearim"
"Rio Mimbres"
"Río Moctezuma - Río Panuco - Gulf of Mexico"
"Río Morichal Largo"
"Río Muni"
"Río Nangaritza"
"Río Napo"
"Río Naranjo"
"Río Nazas"
"Rio Negro"
"Río Novillero"
"Río Ñuble"
"Río Orinoco"
"Río Otopa"
"Río Pablillo"
"Río Paicavi"
"Río Palmar"
"Río Pance"
"Río Panuco"
"Río Panuco - Gulf of Mexico"
"Río Panuco drainage"
"Río Pao"
"Río Papaloapan"
"Río Papaloapan - Gulf of Mexico"
"Río Papaloapan drainage"
"Río Papaloapaum"
"Rio Paraná"
"Río Parapetí"
"Río Pasiba"
"Río Pasimoni"
"Río Pastaza"
"Río Pastaza watershed"
"Río Patía"
"Río Payamino"
"Rio Penasco"
"Río Perené"
"Río Piedras"
"Río Piedras Verdes"
"Río Pilatón -"
"Río Pilon"
"Río Pisque"
"Río Portuguesa"
"Río Portuguesa, Río Orinoco"
"Rio Puerco"
"Río Purificacion"
"Rio Purus"
"Río Purús"
"Río Ramas"
"Río Ramos"
"Río Raposo"
"Río Sabinas - Río Tamesi - Gulf of Mexico"
"Río Salado"
"Río Salto"
"Río San Antonio"
"Río San Carlos"
"Río San Fernando"
"Rio San Francisco"
"Río San Francisco"
"Río San Juan"
"Río San Miguel"
"Río San Pedro"
"Río San Pedro Mezquital"
"Río Sandial"
"Río Santa"
"Río Santa Cruz"
"Río Santa Fe"
"Río Santa Maria"
"Río Sarabia"
"Río Sarapiqui"
"Río Sierpe"
"Rio Solimões"
"Río Soto la Marina"
"Río Soto la Marina - Gulf of Mexico"
"Río Sotola"
"Río Sotola Marina"
"Río Sucio"
"Río Surutú"
"Río Tambopata"
"Río Tamesi - Gulf of Mexico"
"Rio Tapajós"
"Río Teapa"
"Rio Tefé"
"Río Tehuantepec"
"Río Tenango"
"Río Tepozapa"
"Río Tiribi"
"Rio Tocantins"
"Río Toche"
"Río Toltén"
"Río Tonala floodplain"
"Río Tonto"
"Rio Trombetas"
"Río Tula"
"Río Tulija drainage"
"Río Tulumayo"
"Río Tusubres"
"Río Ucayali"
"Río Uracoa"
"Río Usumacinta"
"Río Ventuari-Orinoco"
"Río Venutari"
"Río Verde"
"Río Verde, Río Grande de Santiago"
"Río Viscaya"
"Rio Xingu"
"Río Yali"
"Río Yapacani"
"Río Yaqui"
"Río Yaracuy"
"Río Yasuni"
"Río Yucao"
