"Waterbody","IslandGroup","Island"
"North Atlantic Ocean",,"Block"
"North Atlantic Ocean",,"Cape Breton"
"North Atlantic Ocean",,"Cape Sable Island"
"North Atlantic Ocean",,"Cedar"
"North Atlantic Ocean",,"Cedros"
"North Atlantic Ocean",,"Chapel"
"North Atlantic Ocean",,"Chincoteague Island"
"North Atlantic Ocean",,"Cobb"
"North Atlantic Ocean",,"Cumberland"
"North Atlantic Ocean",,"Deer Isle"
"North Atlantic Ocean",,"Fenwick"
"North Atlantic Ocean",,"Fire Island"
"North Atlantic Ocean",,"Fishermans"
"North Atlantic Ocean",,"Funk"
"North Atlantic Ocean",,"Gannet"
"North Atlantic Ocean",,"Great Gull"
"North Atlantic Ocean",,"Great Gull Island"
"North Atlantic Ocean",,"Great Island"
"North Atlantic Ocean",,"Hare"
"North Atlantic Ocean",,"Hartman"
"North Atlantic Ocean",,"Herring"
"North Atlantic Ocean",,"Hog"
"North Atlantic Ocean",,"Hunting"
"North Atlantic Ocean",,"Isle of Palms"
"North Atlantic Ocean",,"Jock"
"North Atlantic Ocean",,"Little Black Island"
"North Atlantic Ocean",,"Little Bulls"
"North Atlantic Ocean",,"Little Cumberland"
"North Atlantic Ocean",,"Long Beach"
"North Atlantic Ocean",,"Long Beach Barrier Island"
"North Atlantic Ocean",,"Marthas Vineyard"
"North Atlantic Ocean",,"Martha's Vineyard"
"North Atlantic Ocean",,"Merritt"
"North Atlantic Ocean",,"Metompkin"
"North Atlantic Ocean",,"Monhegan"
"North Atlantic Ocean",,"Monomoy"
"North Atlantic Ocean",,"Mount Desert Island"
"North Atlantic Ocean",,"Mount Desert Rock"
"North Atlantic Ocean",,"Muskeget"
"North Atlantic Ocean",,"Muskeget Island"
"North Atlantic Ocean",,"Nantucket"
"North Atlantic Ocean",,"Newfoundland"
"North Atlantic Ocean",,"Nomans Land"
"North Atlantic Ocean",,"Örfirisey"
"North Atlantic Ocean",,"Pea Island"
"North Atlantic Ocean",,"Penguin"
"North Atlantic Ocean",,"Plum"
"North Atlantic Ocean",,"Puffin"
"North Atlantic Ocean",,"Ragged"
"North Atlantic Ocean",,"Red"
"North Atlantic Ocean",,"Rouge"
"North Atlantic Ocean",,"Seal"
"North Atlantic Ocean",,"Seguin"
"North Atlantic Ocean",,"Shelter"
"North Atlantic Ocean",,"South Cabot"
"North Atlantic Ocean",,"Spotted"
"North Atlantic Ocean",,"Sullivans"
"North Atlantic Ocean",,"Swans Island"
"North Atlantic Ocean",,"Tuckernuck"
"North Atlantic Ocean",,"Wallops"
"North Atlantic Ocean",,"White Island"
"North Atlantic Ocean",,"Wooden Ball"
"North Atlantic Ocean",,"Wreck"
"North Atlantic Ocean","Abaco Cays","Abaco"
"North Atlantic Ocean","Ambergris Cays","Big Ambergris Cay"
"North Atlantic Ocean","Azores","Corvo"
"North Atlantic Ocean","Azores","Faial"
"North Atlantic Ocean","Azores","Flores"
"North Atlantic Ocean","Azores","Graciosa"
"North Atlantic Ocean","Azores","Pico"
"North Atlantic Ocean","Azores","Santa Maria"
"North Atlantic Ocean","Azores","São Jorge"
"North Atlantic Ocean","Azores","São Miguel"
"North Atlantic Ocean","Azores","Terceira"
"North Atlantic Ocean","Bahamas","Abaco"
"North Atlantic Ocean","Bahamas","Acklins"
"North Atlantic Ocean","Bahamas","Andros"
"North Atlantic Ocean","Bahamas","Atwood Cay"
"North Atlantic Ocean","Bahamas","Bimini"
"North Atlantic Ocean","Bahamas","Cat Island"
"North Atlantic Ocean","Bahamas","Crooked Island"
"North Atlantic Ocean","Bahamas","Elbow Cay"
"North Atlantic Ocean","Bahamas","Eleuthera"
"North Atlantic Ocean","Bahamas","Fanny Cay"
"North Atlantic Ocean","Bahamas","Grand Bahama"
"North Atlantic Ocean","Bahamas","Great Exuma"
"North Atlantic Ocean","Bahamas","Great Inagua"
"North Atlantic Ocean","Bahamas","Great Ragged Island"
"North Atlantic Ocean","Bahamas","Highbourne Key"
"North Atlantic Ocean","Bahamas","Inagua"
"North Atlantic Ocean","Bahamas","Little Inagua"
"North Atlantic Ocean","Bahamas","Little San Salvador"
"North Atlantic Ocean","Bahamas","Long Island"
"North Atlantic Ocean","Bahamas","Mangrove Cay"
"North Atlantic Ocean","Bahamas","New Providence"
"North Atlantic Ocean","Bahamas","North Andros"
"North Atlantic Ocean","Bahamas","Ragged Island"
"North Atlantic Ocean","Bahamas","Rum Cay"
"North Atlantic Ocean","Bahamas","Samana Cay"
"North Atlantic Ocean","Bahamas","San Salvador"
"North Atlantic Ocean","Bahamas","Seal Cay"
"North Atlantic Ocean","Bahamas","Verd Cay"
"North Atlantic Ocean","Bahamas","Washerwoman Key"
"North Atlantic Ocean","Barlavento Islands","Boa Vista"
"North Atlantic Ocean","Barlavento Islands","Raso"
"North Atlantic Ocean","Barlavento Islands","Sal"
"North Atlantic Ocean","Barlavento Islands","Santo Antão"
"North Atlantic Ocean","Barlavento Islands","São Nicolau"
"North Atlantic Ocean","Barlavento Islands","São Vicente"
"North Atlantic Ocean","Barrier Islands","Lea-Hutaff"
"North Atlantic Ocean","Barrier Islands","Little Sapelo"
"North Atlantic Ocean","Barrier Islands","North Topsail"
"North Atlantic Ocean","Barrier Islands","Sapelo"
"North Atlantic Ocean","Barrier Islands","Topsail"
"North Atlantic Ocean","Barrier Islands","Tybee"
"North Atlantic Ocean","Barrier Islands","Wolf"
"North Atlantic Ocean","Bermuda","Cooper's Island"
"North Atlantic Ocean","Bermuda","Ireland Island"
"North Atlantic Ocean","Bermuda","Main Island"
"North Atlantic Ocean","Bermuda","Nonsuch"
"North Atlantic Ocean","Bermuda","Saint David's"
"North Atlantic Ocean","Bermuda","Somerset"
"North Atlantic Ocean","Bermuda","Swan"
"North Atlantic Ocean","Caicos Islands","Long Cay"
"North Atlantic Ocean","Caicos Islands","Middle Caicos"
"North Atlantic Ocean","Caicos Islands","South Caicos"
"North Atlantic Ocean","Core Banks","Portsmouth"
"North Atlantic Ocean","Deserta Islands","Deserta Grande Island"
"North Atlantic Ocean","Florida Keys","Fiesta Key"
"North Atlantic Ocean","Florida Keys","Key West"
"North Atlantic Ocean","Florida Keys","Matacumbe Key"
"North Atlantic Ocean","Hawaiian Islands","Oahu"
"North Atlantic Ocean","Ilhas Selvagens","Selvagem Grande"
"North Atlantic Ocean","Inner Hebrides","Isle of Skye"
"North Atlantic Ocean","Inner Hebrides","Soa"
"North Atlantic Ocean","Islas Canarias","El Hierro"
"North Atlantic Ocean","Islas Canarias","Fuerteventura"
"North Atlantic Ocean","Islas Canarias","Gomera"
"North Atlantic Ocean","Islas Canarias","Gran Canaria"
"North Atlantic Ocean","Islas Canarias","Lanzarote"
"North Atlantic Ocean","Islas Canarias","Tenerife"
"North Atlantic Ocean","Isles of Shoals","Appledore Island"
"North Atlantic Ocean","Lucayan Archipelago","Provodenciales"
"North Atlantic Ocean","Madeiras","Porto Santo"
"North Atlantic Ocean","Midway Atoll","Eastern Island"
"North Atlantic Ocean","Midway Atoll","Sand"
"North Atlantic Ocean","Outer Banks","Bodie"
"North Atlantic Ocean","Outer Banks","Ocracoke"
"North Atlantic Ocean","Outer Banks","Pea"
"North Atlantic Ocean","Outer Hebrides","Saint Kilda"
"North Atlantic Ocean","Ramea Islands","Great Island"
"North Atlantic Ocean","Saint Pierre and Miquelon","Miquelon"
"North Atlantic Ocean","Sea Islands","Amelia"
"North Atlantic Ocean","Sea Islands","Cat"
"North Atlantic Ocean","Sea Islands","Cumberland"
"North Atlantic Ocean","Sea Islands","Saint Catherines"
"North Atlantic Ocean","Sea Islands","Saint Helena"
"North Atlantic Ocean","Sotavento Islands","Brava"
"North Atlantic Ocean","Sotavento Islands","Fogo"
"North Atlantic Ocean","Sotavento Islands","Santiago"
"North Atlantic Ocean","Turks Islands","Grand Turk"
"North Atlantic Ocean","Vestmannaeyjar Islands","Heimaey"
"North Bay",,"Goose"
"North Pacific Ocean",,"Alexander"
"North Pacific Ocean",,"Asunción"
"North Pacific Ocean",,"Bear"
"North Pacific Ocean",,"Bodelteh"
"North Pacific Ocean",,"Carrol"
"North Pacific Ocean",,"Castle"
"North Pacific Ocean",,"Cerralvo"
"North Pacific Ocean",,"Clipperton"
"North Pacific Ocean",,"Coronado"
"North Pacific Ocean",,"Cortes Bank"
"North Pacific Ocean",,"Destruction"
"North Pacific Ocean",,"Forrester"
"North Pacific Ocean",,"Fox"
"North Pacific Ocean",,"Guadalupe"
"North Pacific Ocean",,"Guadelupe"
"North Pacific Ocean",,"Hope"
"North Pacific Ocean",,"Isabel"
"North Pacific Ocean",,"Isabela"
"North Pacific Ocean",,"Isla del Coco"
"North Pacific Ocean",,"James"
"North Pacific Ocean",,"Kains"
"North Pacific Ocean",,"Magdalena"
"North Pacific Ocean",,"Malpelo"
"North Pacific Ocean",,"Midun"
"North Pacific Ocean",,"Natividad"
"North Pacific Ocean",,"Ozette"
"North Pacific Ocean",,"Palmyra Atoll"
"North Pacific Ocean",,"Sakhalin"
"North Pacific Ocean",,"San Geronimo"
"North Pacific Ocean",,"San Martín"
"North Pacific Ocean",,"San Roque"
"North Pacific Ocean",,"Santa Margarita"
"North Pacific Ocean",,"Taiwan"
"North Pacific Ocean",,"Triangle"
"North Pacific Ocean",,"Ugaiushak"
"North Pacific Ocean",,"Vancouver"
"North Pacific Ocean",,"Vargas"
"North Pacific Ocean",,"Wake"
"North Pacific Ocean",,"Wickaninnish"
"North Pacific Ocean","Ailinglaplap Atoll","Bock"
"North Pacific Ocean","Aleutian Islands","Amak"
"North Pacific Ocean","Aleutian Islands","Amlia"
"North Pacific Ocean","Aleutian Islands","Buldir"
"North Pacific Ocean","Aleutian Islands","Deer"
"North Pacific Ocean","Aleutian Islands","Poperechnoi"
"North Pacific Ocean","Aleutian Islands","Unimak"
"North Pacific Ocean","Alexander Archilepago","Kupreanof"
"North Pacific Ocean","Alexander Archipelago","Admiralty"
"North Pacific Ocean","Alexander Archipelago","Baranof"
"North Pacific Ocean","Alexander Archipelago","Canyon"
"North Pacific Ocean","Alexander Archipelago","Chichagof"
"North Pacific Ocean","Alexander Archipelago","Coronation"
"North Pacific Ocean","Alexander Archipelago","Dall"
"North Pacific Ocean","Alexander Archipelago","Douglas"
"North Pacific Ocean","Alexander Archipelago","Etolin"
"North Pacific Ocean","Alexander Archipelago","Inian"
"North Pacific Ocean","Alexander Archipelago","Kosciusko"
"North Pacific Ocean","Alexander Archipelago","Kruzof"
"North Pacific Ocean","Alexander Archipelago","Kuiu"
"North Pacific Ocean","Alexander Archipelago","Kupreanof"
"North Pacific Ocean","Alexander Archipelago","Mitkof"
"North Pacific Ocean","Alexander Archipelago","Naked Island"
"North Pacific Ocean","Alexander Archipelago","Prince of Wales"
"North Pacific Ocean","Alexander Archipelago","Revillagigedo"
"North Pacific Ocean","Alexander Archipelago","Saint Lazaria"
"North Pacific Ocean","Alexander Archipelago","Wrangell"
"North Pacific Ocean","Alexander Archipelago","Yakobi"
"North Pacific Ocean","Andreanof Islands","Adak"
"North Pacific Ocean","Andreanof Islands","Atka"
"North Pacific Ocean","Barren Islands","East Amatuli"
"North Pacific Ocean","Barren Islands","West Amatuli"
"North Pacific Ocean","Bolkus Islands","Main Bolkus Island"
"North Pacific Ocean","Caroline Islands","Angaur"
"North Pacific Ocean","Caroline Islands","Auluptagel"
"North Pacific Ocean","Caroline Islands","Condor Reef"
"North Pacific Ocean","Caroline Islands","Kapingamarangi Atoll"
"North Pacific Ocean","Caroline Islands","Koror"
"North Pacific Ocean","Caroline Islands","Kosrae"
"North Pacific Ocean","Caroline Islands","Lukunor Atoll"
"North Pacific Ocean","Caroline Islands","Nukuoro Atoll"
"North Pacific Ocean","Caroline Islands","Sanryo"
"North Pacific Ocean","Caroline Islands","Ulithi Atoll"
"North Pacific Ocean","Channel Islands","Anacapa"
"North Pacific Ocean","Channel Islands","San Clemente"
"North Pacific Ocean","Channel Islands","San Miguel"
"North Pacific Ocean","Channel Islands","San Nicholas"
"North Pacific Ocean","Channel Islands","San Nicolas"
"North Pacific Ocean","Channel Islands","Santa Barbara"
"North Pacific Ocean","Channel Islands","Santa Catalina"
"North Pacific Ocean","Channel Islands","Santa Cruz"
"North Pacific Ocean","Channel Islands","Santa Rosa"
"North Pacific Ocean","Chuuk Atoll","Fefan"
"North Pacific Ocean","Chuuk Atoll","Weno"
"North Pacific Ocean","Commander Islands","Bering"
"North Pacific Ocean","Commander Islands","Bering Island"
"North Pacific Ocean","Enewetak Atoll","Jinimi"
"North Pacific Ocean","Enewetak Atoll","Parry"
"North Pacific Ocean","Farallon Islands","Southeast Farallon"
"North Pacific Ocean","Fox Islands","Akatun"
"North Pacific Ocean","Fox Islands","Akun"
"North Pacific Ocean","Fox Islands","Bogoslof"
"North Pacific Ocean","Fox Islands","Egg & Sedanka Islands"
"North Pacific Ocean","Fox Islands","Sanak"
"North Pacific Ocean","Fox Islands","Umnak"
"North Pacific Ocean","Fox Islands","Unalaska"
"North Pacific Ocean","French Frigate Shoals","East Island"
"North Pacific Ocean","French Frigate Shoals","Little Gin"
"North Pacific Ocean","French Frigate Shoals","Tern"
"North Pacific Ocean","Haida Gwaii","Charlotte"
"North Pacific Ocean","Haida Gwaii","Chatham"
"North Pacific Ocean","Haida Gwaii","Cox"
"North Pacific Ocean","Haida Gwaii","Coxes"
"North Pacific Ocean","Haida Gwaii","East Copper"
"North Pacific Ocean","Haida Gwaii","Frederick"
"North Pacific Ocean","Haida Gwaii","George"
"North Pacific Ocean","Haida Gwaii","Graham"
"North Pacific Ocean","Haida Gwaii","Green"
"North Pacific Ocean","Haida Gwaii","Gribbell"
"North Pacific Ocean","Haida Gwaii","Harrison"
"North Pacific Ocean","Haida Gwaii","Hibben"
"North Pacific Ocean","Haida Gwaii","Hippa"
"North Pacific Ocean","Haida Gwaii","Hotspring"
"North Pacific Ocean","Haida Gwaii","Kunga"
"North Pacific Ocean","Haida Gwaii","Kunghit"
"North Pacific Ocean","Haida Gwaii","Langara"
"North Pacific Ocean","Haida Gwaii","Legace"
"North Pacific Ocean","Haida Gwaii","Lina"
"North Pacific Ocean","Haida Gwaii","Louise"
"North Pacific Ocean","Haida Gwaii","Lyell"
"North Pacific Ocean","Haida Gwaii","Mackenzie"
"North Pacific Ocean","Haida Gwaii","Moresby"
"North Pacific Ocean","Haida Gwaii","Morseby"
"North Pacific Ocean","Haida Gwaii","North"
"North Pacific Ocean","Haida Gwaii","Ogilvie"
"North Pacific Ocean","Haida Gwaii","Ramsay"
"North Pacific Ocean","Haida Gwaii","Rankine"
"North Pacific Ocean","Haida Gwaii","Reef"
"North Pacific Ocean","Haida Gwaii","Shag Rock"
"North Pacific Ocean","Haida Gwaii","Talunkwan"
"North Pacific Ocean","Haida Gwaii","Tanu"
"North Pacific Ocean","Haida Gwaii","Wathus"
"North Pacific Ocean","Hall Islands","Nomwin Atoll"
"North Pacific Ocean","Hawaiian Islands","East Island"
"North Pacific Ocean","Hawaiian Islands","Hawaii"
"North Pacific Ocean","Hawaiian Islands","Kahoolawe"
"North Pacific Ocean","Hawaiian Islands","Kauai"
"North Pacific Ocean","Hawaiian Islands","Ka'ula Rock"
"North Pacific Ocean","Hawaiian Islands","Lanai"
"North Pacific Ocean","Hawaiian Islands","Lehua"
"North Pacific Ocean","Hawaiian Islands","Mānana"
"North Pacific Ocean","Hawaiian Islands","Maui"
"North Pacific Ocean","Hawaiian Islands","Molokai"
"North Pacific Ocean","Hawaiian Islands","Molokini"
"North Pacific Ocean","Hawaiian Islands","Na Mokulua"
"North Pacific Ocean","Hawaiian Islands","Niihau"
"North Pacific Ocean","Hawaiian Islands","Oahu"
"North Pacific Ocean","Hawaiian Islands","Sand"
"North Pacific Ocean","Islands of Four Mountains","Chagulak"
"North Pacific Ocean","Islands of Four Mountains","Chuginadak"
"North Pacific Ocean","Islands of Four Mountains","Kagamil"
"North Pacific Ocean","Islands of Four Mountains","Yunaska"
"North Pacific Ocean","Islas Magdalenas","Grosse"
"North Pacific Ocean","Islas Marías","Maria Cleofas"
"North Pacific Ocean","Islas Marías","María Cleofas"
"North Pacific Ocean","Islas Marías","María Madre"
"North Pacific Ocean","Islas Marías","María Magdalena"
"North Pacific Ocean","Islas Marías","San Juanito"
"North Pacific Ocean","Islas Revillagigedo","Clarión"
"North Pacific Ocean","Islas Revillagigedo","Roca Partida"
"North Pacific Ocean","Islas Revillagigedo","San Benedicto"
"North Pacific Ocean","Islas Revillagigedo","Socorro"
"North Pacific Ocean","Islas San Benito","Benito del Centro"
"North Pacific Ocean","Islas San Benito","Benito del Oeste"
"North Pacific Ocean","Japanese Archipelago","Honshu"
"North Pacific Ocean","Johnston Atoll","East Island"
"North Pacific Ocean","Johnston Atoll","Johnston"
"North Pacific Ocean","Johnston Atoll","North Island"
"North Pacific Ocean","Johnston Atoll","Sand"
"North Pacific Ocean","Kodiak Archipelago","Whale"
"North Pacific Ocean","Krenitzin Islands","Aiktak"
"North Pacific Ocean","Krenitzin Islands","Avatanak"
"North Pacific Ocean","Krenitzin Islands","Tigalda"
"North Pacific Ocean","Kure Atoll","Green Island"
"North Pacific Ocean","Line Islands","Caroline Atoll"
"North Pacific Ocean","Line Islands","Christmas"
"North Pacific Ocean","Line Islands","Fanning"
"North Pacific Ocean","Line Islands","Kingman Reef"
"North Pacific Ocean","Line Islands","Kiritimati Atoll"
"North Pacific Ocean","Line Islands","Palmyra Atoll"
"North Pacific Ocean","Line Islands","Teraina"
"North Pacific Ocean","Marianas","Guam"
"North Pacific Ocean","Marianas","Maug"
"North Pacific Ocean","Marianas","Saipan"
"North Pacific Ocean","Marianas","Tinian"
"North Pacific Ocean","Marianas","Verrados"
"North Pacific Ocean","Marshall Islands","Ailinglaplap Atoll"
"North Pacific Ocean","Marshall Islands","Arno Atoll"
"North Pacific Ocean","Marshall Islands","Kio"
"North Pacific Ocean","Midway Atoll","Eastern Island"
"North Pacific Ocean","Midway Atoll","Midway"
"North Pacific Ocean","Midway Atoll","Sand"
"North Pacific Ocean","Near Islands","Agattu"
"North Pacific Ocean","Near Islands","Attu"
"North Pacific Ocean","Nomoi Islands","Satawan Atoll"
"North Pacific Ocean","Northwestern Hawaiian Islands","Gardner Pinnacles"
"North Pacific Ocean","Northwestern Hawaiian Islands","Kure Atoll"
"North Pacific Ocean","Northwestern Hawaiian Islands","La Perouse Pinnacle"
"North Pacific Ocean","Northwestern Hawaiian Islands","Ladd Bank"
"North Pacific Ocean","Northwestern Hawaiian Islands","Laysan"
"North Pacific Ocean","Northwestern Hawaiian Islands","Lisianski"
"North Pacific Ocean","Northwestern Hawaiian Islands","Maro Reef"
"North Pacific Ocean","Northwestern Hawaiian Islands","Midway Atoll"
"North Pacific Ocean","Northwestern Hawaiian Islands","Necker"
"North Pacific Ocean","Northwestern Hawaiian Islands","Nero Bank"
"North Pacific Ocean","Northwestern Hawaiian Islands","Nihoa"
"North Pacific Ocean","Northwestern Hawaiian Islands","Pearl And Hermes Reef"
"North Pacific Ocean","Northwestern Hawaiian Islands","St. Rogatien Bank"
"North Pacific Ocean","Phoenix Islands","Baker"
"North Pacific Ocean","Phoenix Islands","Howland"
"North Pacific Ocean","Ralik Chain","Enewetak Atoll"
"North Pacific Ocean","Rat Islands","Amchitka"
"North Pacific Ocean","Rat Islands","Kiska"
"North Pacific Ocean","Rat Islands","Little Kiska"
"North Pacific Ocean","Rat Islands","Segula"
"North Pacific Ocean","Scott Islands","Lanz"
"North Pacific Ocean","Senyavin Islands","Pohnpei"
"North Pacific Ocean","Shumagin Islands","Big Koninski"
"North Pacific Ocean","Shumagin Islands","Big Koniuji"
"North Pacific Ocean","Shumagin Islands","Nagai"
"North Pacific Ocean","Shumagin Islands","Popof"
"North Pacific Ocean","Shumagin Islands","Unga"
"North Pacific Ocean","South Farallon Islands","South Farallon"
"North Pacific Ocean","Tatoosh Islands","Tatoosh"
"North Sea","British Isles","Fair Isle"
"North Sea","Farne Islands","Farne Island"
"North Sea","Frisian Islands","Texel"
"North Sea","Frisian Islands","Vlieland"
"North Sea","Orkney Islands","Erie"
"North Sea","Orkney Islands","Hoy"
"North Sea","Orkney Islands","Mainland"
"North Sea","Shetland Islands","Fair Isle"
"North Sea","Shetland Islands","Mainland"
"North Sea","Shetland Islands","Yell"
"North Sea","West Frisian Islands","Schiermonnikoog"
"North Sea","West Frisian Islands","Texel"
"Northwest Passages",,"Jenny Lind"
"Norwegian Sea","Faroe Islands","Suðuroy"
"Nuka Bay",,"Nuka"
"Pacific Ocean",,"Gorgona"
"Pacific Ocean",,"Isla de la Plata"
"Pacific Ocean","Galápagos","Baltra"
"Pacific Ocean","Galápagos","Barrington"
"Pacific Ocean","Galápagos","Bartolomé"
"Pacific Ocean","Galápagos","Charles"
"Pacific Ocean","Galápagos","Chatham"
"Pacific Ocean","Galápagos","Corona del Diablo"
"Pacific Ocean","Galápagos","Daphne Mayor"
"Pacific Ocean","Galápagos","Darwin"
"Pacific Ocean","Galápagos","Española"
"Pacific Ocean","Galápagos","Fernandina"
"Pacific Ocean","Galápagos","Floreana"
"Pacific Ocean","Galápagos","Genovesa"
"Pacific Ocean","Galápagos","Guy Fawkes"
"Pacific Ocean","Galápagos","Hood"
"Pacific Ocean","Galápagos","Isabela"
"Pacific Ocean","Galápagos","Marchena"
"Pacific Ocean","Galápagos","Pinta"
"Pacific Ocean","Galápagos","Pinzón"
"Pacific Ocean","Galápagos","Plaza Norte"
"Pacific Ocean","Galápagos","Plaza Sur"
"Pacific Ocean","Galápagos","Rábida"
"Pacific Ocean","Galápagos","San Cristóbal"
"Pacific Ocean","Galápagos","Santa Cruz"
"Pacific Ocean","Galápagos","Santa Fe"
"Pacific Ocean","Galápagos","Santa Fé"
"Pacific Ocean","Galápagos","Santiago"
"Pacific Ocean","Galápagos","Seymour Norte"
"Pacific Ocean","Galápagos","Wolf"
"Pacific Ocean","Hawaiian Islands","Lanai"
"Pacific Ocean","Japanese Archipelago","Honshu"
"Pacific Ocean","Japanese Archipelago","Shikoku"
"Pacific Ocean","Loyalty Islands","Maré"
"Payer's Harbor","Canadian Arctic Archipelago","Brevoort"
"Penobscot Bay",,"Isle au Haut"
"Pittwater",,"Scotland"
"Placentia Bay",,"Red"
"Portage Bay","Shumagin Islands","Popof"
"Possession Bay","South Georgia Islands","South Georgia"
"Possession Sound",,"Camano"
"Potomac River",,"Cobb"
"Potomac River",,"Plummer's"
"Potomac River",,"Plummer's Island"
"Prince William Sound",,"Applegate"
"Prince William Sound",,"Crafton"
"Prince William Sound",,"Eleanor"
"Prince William Sound",,"Esther"
"Prince William Sound",,"Ingot"
"Prince William Sound",,"Knight"
"Prince William Sound",,"Knight (Snag Island)"
"Prince William Sound",,"Little Smith"
"Prince William Sound",,"Perry"
"Prince William Sound",,"Seal"
"Puget  Sound",,"Squaxin"
"Puget Sound",,"Anderson"
"Puget Sound",,"Bainbridge"
"Puget Sound",,"Fox Island"
"Puget Sound",,"Harbor"
"Puget Sound",,"Indian"
"Puget Sound",,"Marrowstone"
"Puget Sound",,"Maury"
"Puget Sound",,"Vashon"
"Puget Sound",,"Whidbey"
"Puget Sound","San Juan Islands","Lummi"
"Quatsino Sound",,"Vancouver"
"Queen Charlotte Sound",,"Hunter"
"Queen Charlotte Sound",,"Spider"
"Queen Charlotte Sound",,"Table"
"Queen Charlotte Sound","Bardswell Group","Dufferin"
"Queen Charlotte Sound","Bardswell Group","Wurtele"
"Queen Maud Gulf",,"Jenny Lind"
"Red Sea",,"Gezira Tawila"
"Rehoboth Bay",,"Piney"
"Riddell's Bay","Bermuda","Main Island"
"Río Ebro",,"Isla de Buda"
"Río Grande","Archipiélago de Chiloé","Isla Grande de Chiloé"
"Río Hanabana",,"Cuba"
"Río Huelde","Archipiélago de Chiloé","Isla Grande de Chiloé"
"Río Magdalena",,"Isla de Salamanca"
"Ross Sea","Ross Archipelago","Beaufort"
"Ross Sea","Ross Archipelago","Ross"
"Sabine Lake",,"Pleasure"
"Saco Bay",,"Stratton"
"Saco Bay",,"Stratton Island"
"Sacramento-San Joaquin River Delta",,"Bacon"
"Sacramento-San Joaquin River Delta",,"Venice"
"Saginaw Bay",,"Charity"
"Saint Lawrence River",,"Belle Island"
"Saint Lawrence River",,"Douglas Island"
"Saint Lawrence River",,"Florence Island"
"Saint Lawrence River",,"Harbor Island"
"Saint Lawrence River",,"Ironsides Island"
"Saint Lawrence River",,"Iroquois Island"
"Saint Lawrence River",,"Kipp Island"
"Saint Lawrence River",,"Welcome Island"
"Saint Lawrence River",,"Wellesley Island"
"Saint Lawrence River",,"Whiskey Island"
"Saint Lawrence River","Hochelaga Archipelago","Île de Montréal"
"Salish Sea",,"Buck"
"Salish Sea",,"Camano"
"Salish Sea",,"Cypress"
"Salish Sea",,"Fir"
"Salish Sea",,"Guemes"
"Salish Sea",,"Harstene"
"Salish Sea",,"Hope"
"Salish Sea",,"Mercer"
"Salish Sea",,"Protection"
"Salish Sea",,"Reef"
"Salish Sea",,"Samish"
"Salish Sea",,"San Juan Island"
"Salish Sea",,"Sinclair"
"Salish Sea",,"Smith"
"Salish Sea",,"Viti Rocks"
"Salish Sea","San Juan Islands","Bare"
"Salish Sea","San Juan Islands","Colville"
"Salish Sea","San Juan Islands","Flattop"
"Salish Sea","San Juan Islands","Flower"
"Salish Sea","San Juan Islands","Goose"
"Salish Sea","San Juan Islands","Gull Rock"
"Salish Sea","San Juan Islands","Johns"
"Salish Sea","San Juan Islands","Low"
"Salish Sea","San Juan Islands","San Juan"
"Salish Sea","San Juan Islands","Sentinel"
"Salish Sea","San Juan Islands","Skipjack"
"Salish Sea","San Juan Islands","Stuart"
"Salish Sea","San Juan Islands","Sucia"
"Samish Bay",,"Samish"
"San Francisco Bay",,"Bay Farm"
"San Francisco Bay",,"Sheep"
"San Joaquin River delta",,"Grizzly"
"Sandwich Bay",,"Cartwright"
"Sea of Okhotsk","Kurile Islands","Iturup"
"Sechart Channel",,"Vancouver"
"Sermo River","Malay Archipelago","Papua"
"Shark Bay",,"Bernier"
"Shark Bay",,"Dorre"
"Shelikof Strait","Kodiak Archipelago","Kodiak"
"Shelkikof Strait","Kodiak Archipelago","Kodiak"
"Shelter Island Sound",,"Shelter"
"Shinnecock Bay",,"Long Island"
"Sitka Sound",,"Stewart"
"Smith Sound",,"Littleton"
"Snake River",,"Nielson"
"Snake River",,"Penawawa"
"Snohomish River",,"Spencer"
"South Atlantic Ocean",,"Ascencion"
"South Atlantic Ocean",,"Ascension"
"South Atlantic Ocean",,"Isla de Lobos"
"South Atlantic Ocean",,"Saint Helana"
"South Atlantic Ocean",,"Saint Helena"
"South Atlantic Ocean",,"Shark Island"
"South Atlantic Ocean","Arquipélago de Trindade e Martim Vaz","Trinidade"
"South Atlantic Ocean","Arquipélago Fernando de Noronha","Booby"
"South Atlantic Ocean","Arquipélago Trindade e Martim Vaz","Ilha de Trindade"
"South Atlantic Ocean","Falkland Islands","Coffin"
"South Atlantic Ocean","Falkland Islands","East Falkland"
"South Atlantic Ocean","Falkland Islands","Kidney"
"South Atlantic Ocean","Falkland Islands","New"
"South Atlantic Ocean","Falkland Islands","Pebble"
"South Atlantic Ocean","Falkland Islands","South Jason"
"South Atlantic Ocean","Falkland Islands","Weddell"
"South Atlantic Ocean","Falkland Islands","West Falkland"
"South Atlantic Ocean","Ilhabela","São Sebastião"
"South Atlantic Ocean","Jason Islands","Steeple Jason"
"South Atlantic Ocean","South Georgia Islands","Annenkov"
"South Atlantic Ocean","South Georgia Islands","Bird Island"
"South Atlantic Ocean","South Georgia Islands","South Georgia"
"South Atlantic Ocean","Tristan da Cunha Islands","Gough"
"South Atlantic Ocean","Tristan da Cunha Islands","Inaccessible Island"
"South Atlantic Ocean","Tristan da Cunha Islands","Inacessible Island"
