geodeticdatum	standard	vetted
42702	not recorded	1
427023		1
42703	not recorded	1
42704	not recorded	1
42705	not recorded	1
42706	not recorded	1
42707	not recorded	1
42708	not recorded	1
42709	not recorded	1
4271		1
42710	not recorded	1
42711	not recorded	1
42712	not recorded	1
42713	not recorded	1
42714	not recorded	1
42715	not recorded	1
42716	not recorded	1
42717	not recorded	1
42718	not recorded	1
42719	not recorded	1
4272		1
42720	not recorded	1
42721	not recorded	1
42721.0		1
42722	not recorded	1
42723	not recorded	1
42724	not recorded	1
42725	not recorded	1
42726	not recorded	1
42727	not recorded	1
42728	not recorded	1
42729	not recorded	1
4273		1
4273.0		1
42730	not recorded	1
42731	not recorded	1
42732	not recorded	1
42733	not recorded	1
42734	not recorded	1
427348		1
427348.0		1
42735	not recorded	1
42736	not recorded	1
42737	not recorded	1
42738	not recorded	1
42739	not recorded	1
42740	not recorded	1
42741	not recorded	1
42742	not recorded	1
42743	not recorded	1
42744	not recorded	1
42745	not recorded	1
42746	not recorded	1
42747	not recorded	1
42748	not recorded	1
42749	not recorded	1
4275		1
4275.0		1
42750	not recorded	1
42751	not recorded	1
42752	not recorded	1
42753	not recorded	1
42754	not recorded	1
42755	not recorded	1
42756	not recorded	1
42757		1
42758	not recorded	1
42759	not recorded	1
42760	not recorded	1
42761	not recorded	1
42762	not recorded	1
42763	not recorded	1
42764	not recorded	1
42765	not recorded	1
42766	not recorded	1
42767	not recorded	1
42768	not recorded	1
42769	not recorded	1
4277		1
42770	not recorded	1
42771	not recorded	1
42772	not recorded	1
42773	not recorded	1
42774	not recorded	1
42775	not recorded	1
42776	not recorded	1
42777	not recorded	1
42778	not recorded	1
42779	not recorded	1
4278		1
42780	not recorded	1
42781	not recorded	1
42782	not recorded	1
42783	not recorded	1
42784	not recorded	1
42785	not recorded	1
42786	not recorded	1
42787	not recorded	1
42788	not recorded	1
42789	not recorded	1
4279		1
4279.0		1
42790	not recorded	1
42791	not recorded	1
427912		1
42792	not recorded	1
42793	not recorded	1
42794	not recorded	1
42795	not recorded	1
42796	not recorded	1
42797	not recorded	1
42798	not recorded	1
42799	not recorded	1
428		1
428.0		1
428.17		1
428.4		1
428.53		1
428.83		1
428.93		1
4280		1
4280.0		1
42800	not recorded	1
42800.0		1
42801	not recorded	1
42802	not recorded	1
42803	not recorded	1
42804	not recorded	1
42805	not recorded	1
42806	not recorded	1
42807	not recorded	1
42808	not recorded	1
42809	not recorded	1
4281.69		1
42810	not recorded	1
42810000		1
42810000.0		1
42811	not recorded	1
42812	not recorded	1
42813	not recorded	1
42814	not recorded	1
42815	not recorded	1
42816	not recorded	1
42817	not recorded	1
42818	not recorded	1
42819	not recorded	1
4282		1
42820	not recorded	1
42821	not recorded	1
42822	not recorded	1
42823	not recorded	1
42824	not recorded	1
42825	not recorded	1
42826	not recorded	1
42827	not recorded	1
42828	not recorded	1
42829	not recorded	1
42830	not recorded	1
42831	not recorded	1
42832	not recorded	1
42833	not recorded	1
42834	not recorded	1
42835	not recorded	1
42836	not recorded	1
42837	not recorded	1
42838	not recorded	1
42839	not recorded	1
4284		1
4284.0		1
42840	not recorded	1
42841	not recorded	1
42842	not recorded	1
42843	not recorded	1
42844	not recorded	1
42845	not recorded	1
42846	not recorded	1
42847	not recorded	1
42848	not recorded	1
42849	not recorded	1
42850	not recorded	1
42851	not recorded	1
42852	not recorded	1
42853	not recorded	1
42854	not recorded	1
42855	not recorded	1
42856	not recorded	1
42857	not recorded	1
42858	not recorded	1
42859	not recorded	1
42860	not recorded	1
42861	not recorded	1
42862	not recorded	1
42863	not recorded	1
42864	not recorded	1
42865	not recorded	1
42866	not recorded	1
42867	not recorded	1
42868	not recorded	1
42869	not recorded	1
42870	not recorded	1
42871	not recorded	1
42872	not recorded	1
42873	not recorded	1
42874	not recorded	1
42875	not recorded	1
42876	not recorded	1
42877	not recorded	1
42878	not recorded	1
42879	not recorded	1
4288		1
4288.0		1
42880	not recorded	1
42881	not recorded	1
42882	not recorded	1
42883	not recorded	1
42884	not recorded	1
42885	not recorded	1
42886	not recorded	1
42886.0		1
42887	not recorded	1
4288790		1
42888	not recorded	1
42889	not recorded	1
4289		1
4289.0		1
42890	not recorded	1
42891	not recorded	1
42892	not recorded	1
42893	not recorded	1
42894	not recorded	1
42895	not recorded	1
42896	not recorded	1
42897	not recorded	1
42898	not recorded	1
429		1
429.0		1
429.1		1
429.3		1
429.62		1
42900	not recorded	1
429000		1
42901	not recorded	1
42902	not recorded	1
42903	not recorded	1
42904	not recorded	1
429048		1
42905	not recorded	1
42906	not recorded	1
42907	not recorded	1
42908	not recorded	1
42909	not recorded	1
4291		1
42910	not recorded	1
42911	not recorded	1
42912	not recorded	1
42913	not recorded	1
42914	not recorded	1
42915	not recorded	1
42916	not recorded	1
42917	not recorded	1
42918	not recorded	1
42919	not recorded	1
42920	not recorded	1
42921	not recorded	1
42922	not recorded	1
42923	not recorded	1
42924	not recorded	1
42925	not recorded	1
42926	not recorded	1
42927	not recorded	1
42928	not recorded	1
42929	not recorded	1
4293		1
4293.0		1
42930	not recorded	1
42931	not recorded	1
42932	not recorded	1
42933	not recorded	1
42934	not recorded	1
42935	not recorded	1
42936	not recorded	1
42937	not recorded	1
42938	not recorded	1
42939	not recorded	1
42940	not recorded	1
42941	not recorded	1
42942	not recorded	1
429424		1
42943	not recorded	1
42944	not recorded	1
42945	not recorded	1
42946	not recorded	1
42947	not recorded	1
42948	not recorded	1
42949	not recorded	1
4295		1
42950	not recorded	1
42951	not recorded	1
42952	not recorded	1
42953	not recorded	1
42954	not recorded	1
42955	not recorded	1
42956	not recorded	1
42957	not recorded	1
42958	not recorded	1
42959	not recorded	1
4296		1
42960	not recorded	1
42960000		1
42960000.0		1
42961	not recorded	1
42962	not recorded	1
42963	not recorded	1
42964	not recorded	1
42965	not recorded	1
42966	not recorded	1
42967	not recorded	1
42968	not recorded	1
42969	not recorded	1
42969.3		1
42970	not recorded	1
42971	not recorded	1
42972	not recorded	1
42973	not recorded	1
42973.0		1
42974	not recorded	1
42975	not recorded	1
42976	not recorded	1
42977	not recorded	1
42978	not recorded	1
42979	not recorded	1
4298.14		1
42980	not recorded	1
42981	not recorded	1
42982	not recorded	1
42983	not recorded	1
42984	not recorded	1
42985	not recorded	1
42986	not recorded	1
42987	not recorded	1
429879		1
42988	not recorded	1
42989	not recorded	1
42990	not recorded	1
42991	not recorded	1
42992	not recorded	1
42993	not recorded	1
42994	not recorded	1
42995	not recorded	1
42996	not recorded	1
42997	not recorded	1
42998	not recorded	1
42999	not recorded	1
43		1
43.0		1
43.0%		1
43.00%		1
43.007		1
43.01		1
43.017		1
43.02		1
43.03		1
43.04		1
43.05		1
-43.05709	not recorded	1
43.06		1
43.08		1
43.09		1
43.09057928	not recorded	1
43.1		1
43.1%		1
43.10%		1
43.103		1
43.11		1
43.12		1
43.13		1
43.138		1
43.14		1
43.15		1
43.16		1
43.17		1
43.18		1
43.188		1
43.19		1
43.2		1
43.21		1
43.23		1
43.24		1
43.25		1
43.26		1
43.28		1
43.28834884	not recorded	1
43.29		1
43.3		1
43.31		1
43.32		1
43.329		1
43.33		1
43.34		1
43.34222222	not recorded	1
43.35		1
43.36		1
43.373		1
43.38		1
43.39		1
43.391		1
43.4		1
43.4%		1
43.40%		1
43.40194444	not recorded	1
43.41		1
43.42		1
43.43		1
43.434		1
43.44		1
-43.449142	not recorded	1
43.45		1
43.46		1
43.47		1
-43.476328	not recorded	1
43.48		1
43.49		1
43.5		1
-43.50912	not recorded	1
43.51		1
43.52		1
43.53		1
-43.531018	not recorded	1
43.54		1
43.548		1
43.55		1
43.56		1
43.564		1
43.566		1
-43.574795	not recorded	1
43.578		1
43.58		1
43.59		1
43.6		1
43.609		1
43.61		1
43.62		1
43.63		1
43.64		1
-43.640393	not recorded	1
43.65		1
43.66		1
43.668		1
43.67		1
43.68		1
43.69		1
43.7		1
43.71		1
43.711		1
43.723		1
43.73		1
43.74		1
43.75		1
43.76		1
-43.760737	not recorded	1
43.77		1
43.78		1
43.78444444	not recorded	1
43.79		1
43.794		1
43.8		1
43.81		1
43.82		1
43.83		1
43.84		1
43.85		1
43.854		1
43.86		1
43.863		1
-43.865102	not recorded	1
43.87		1
43.88		1
43.89		1
-43.8973	not recorded	1
43.9		1
43.9%		1
43.90%		1
43.91		1
43.92		1
43.93		1
43.932		1
43.94		1
43.95		1
43.96		1
-43.96468	not recorded	1
-43.968597	not recorded	1
43.97		1
43.978		1
43.98		1
43.987		1
43.99		1
430		1
430.0		1
4300		1
4300.0		1
43000	not recorded	1
43000.0		1
430000		1
430000.0		1
43001	not recorded	1
43002	not recorded	1
43003	not recorded	1
43004	not recorded	1
43005	not recorded	1
43006	not recorded	1
43007	not recorded	1
43008	not recorded	1
43009	not recorded	1
4301		1
43010	not recorded	1
43011	not recorded	1
43012	not recorded	1
43013	not recorded	1
43014	not recorded	1
43015	not recorded	1
43016	not recorded	1
43017	not recorded	1
43018	not recorded	1
43019	not recorded	1
43020	not recorded	1
43021	not recorded	1
43022	not recorded	1
43023	not recorded	1
43024	not recorded	1
43025	not recorded	1
43026	not recorded	1
43027	not recorded	1
43028	not recorded	1
43029	not recorded	1
4303		1
43030	not recorded	1
43031	not recorded	1
43032	not recorded	1
43033	not recorded	1
43034	not recorded	1
430349		1
43035	not recorded	1
43036	not recorded	1
43037	not recorded	1
43038	not recorded	1
43039	not recorded	1
4304	not recorded	1
4304.0		1
43040	not recorded	1
430400		1
430400.0		1
43041	not recorded	1
43042	not recorded	1
43043	not recorded	1
43044	not recorded	1
43045	not recorded	1
43046	not recorded	1
43047	not recorded	1
43048	not recorded	1
43049	not recorded	1
4305		1
43050	not recorded	1
43051	not recorded	1
43052	not recorded	1
43053	not recorded	1
43054	not recorded	1
43054.15		1
43055	not recorded	1
43056	not recorded	1
43057	not recorded	1
43058	not recorded	1
43059	not recorded	1
43060	not recorded	1
43061	not recorded	1
43062	not recorded	1
43063	not recorded	1
43064	not recorded	1
43065	not recorded	1
43065.0		1
43066	not recorded	1
43067	not recorded	1
43068	not recorded	1
43069	not recorded	1
4307		1
4307.0		1
43070	not recorded	1
43071	not recorded	1
43072	not recorded	1
43073	not recorded	1
43074	not recorded	1
4307480		1
4307480.0		1
43075	not recorded	1
43076	not recorded	1
43077	not recorded	1
43078	not recorded	1
43079	not recorded	1
43080	not recorded	1
43081	not recorded	1
43082	not recorded	1
43083	not recorded	1
43084	not recorded	1
43085	not recorded	1
43086	not recorded	1
43087	not recorded	1
430875		1
4308750		1
4308750.0		1
43088	not recorded	1
43089	not recorded	1
43090	not recorded	1
43091	not recorded	1
43092	not recorded	1
43093	not recorded	1
43093.0		1
43094	not recorded	1
43095	not recorded	1
43096	not recorded	1
43096.3		1
43097	not recorded	1
43098	not recorded	1
43099	not recorded	1
431		1
431.0		1
431.46		1
431.5		1
431.58		1
431.9		1
43100	not recorded	1
431000		1
431000.0		1
43101	not recorded	1
43102	not recorded	1
431021		1
43103	not recorded	1
43104	not recorded	1
43105	not recorded	1
43107	not recorded	1
431079		1
43109	not recorded	1
43109.0		1
431092		1
4311		1
4311.111		1
43110	not recorded	1
43111	not recorded	1
43112	not recorded	1
43113	not recorded	1
43114	not recorded	1
43115	not recorded	1
43116	not recorded	1
43117	not recorded	1
43118	not recorded	1
43119	not recorded	1
4312		1
4312.0		1
43120	not recorded	1
43121	not recorded	1
431218		1
43122	not recorded	1
43123	not recorded	1
43124	not recorded	1
43124.0		1
43125	not recorded	1
43126	not recorded	1
43127	not recorded	1
43128	not recorded	1
43129	not recorded	1
4313		1
43130	not recorded	1
43131	not recorded	1
43132	not recorded	1
43133	not recorded	1
43134	not recorded	1
43135	not recorded	1
43136	not recorded	1
43137	not recorded	1
43138	not recorded	1
43138.0		1
43139	not recorded	1
4314.63		1
43140	not recorded	1
43141	not recorded	1
43142	not recorded	1
43142.0		1
43143	not recorded	1
43144	not recorded	1
43146	not recorded	1
43147	not recorded	1
43148	not recorded	1
43149	not recorded	1
43150	not recorded	1
43151	not recorded	1
43151.0		1
43152	not recorded	1
43153	not recorded	1
43154	not recorded	1
431547		1
43155	not recorded	1
43156	not recorded	1
431564		1
43157	not recorded	1
43158	not recorded	1
43159	not recorded	1
43160	not recorded	1
43160.0		1
43161	not recorded	1
43162	not recorded	1
43164	not recorded	1
43165	not recorded	1
43166	not recorded	1
43167	not recorded	1
43168	not recorded	1
43169	not recorded	1
43170	not recorded	1
43170000		1
43170000.0		1
43171	not recorded	1
43172	not recorded	1
43173	not recorded	1
43175	not recorded	1
43176	not recorded	1
43177	not recorded	1
43178	not recorded	1
43179	not recorded	1
4318		1
43180	not recorded	1
43181	not recorded	1
43182	not recorded	1
43183	not recorded	1
43184	not recorded	1
43185	not recorded	1
43186	not recorded	1
43187	not recorded	1
43188	not recorded	1
43189	not recorded	1
43190	not recorded	1
43191	not recorded	1
43192	not recorded	1
43193	not recorded	1
43194	not recorded	1
43195	not recorded	1
43196	not recorded	1
43197	not recorded	1
43198	not recorded	1
43199	not recorded	1
432		1
432.0		1
432.06		1
432.07		1
432.73		1
4320		1
4320.0		1
4320.58		1
43200	not recorded	1
43200.0		1
432000		1
432000.0		1
43201	not recorded	1
43202	not recorded	1
43203	not recorded	1
43204	not recorded	1
43205	not recorded	1
43206	not recorded	1
43207	not recorded	1
43208	not recorded	1
43209	not recorded	1
432099		1
43210	not recorded	1
43210000		1
43210000.0		1
43211	not recorded	1
43212	not recorded	1
43213	not recorded	1
43214	not recorded	1
43215	not recorded	1
43216	not recorded	1
43217	not recorded	1
43218	not recorded	1
43219	not recorded	1
4322.32		1
43220	not recorded	1
43221	not recorded	1
43222	not recorded	1
43223	not recorded	1
43224	not recorded	1
43225	not recorded	1
43226	not recorded	1
43227	not recorded	1
43228	not recorded	1
43229	not recorded	1
43230	not recorded	1
43231	not recorded	1
43232	not recorded	1
43233	not recorded	1
43234	not recorded	1
43235	not recorded	1
43236	not recorded	1
43237	not recorded	1
43238	not recorded	1
43239	not recorded	1
43240	not recorded	1
43241	not recorded	1
43242	not recorded	1
43243	not recorded	1
43244	not recorded	1
43246	not recorded	1
43247	not recorded	1
43248	not recorded	1
43249	not recorded	1
4324903		1
4325		1
43250	not recorded	1
4325000		1
43251	not recorded	1
43252	not recorded	1
43253	not recorded	1
43254	not recorded	1
43255	not recorded	1
43256	not recorded	1
43257	not recorded	1
43258	not recorded	1
43259	not recorded	1
4326	WGS 84	1
43260	not recorded	1
43261	not recorded	1
43262	not recorded	1
43263	not recorded	1
43264	not recorded	1
43265	not recorded	1
432650		1
43266	not recorded	1
43267	not recorded	1
43268	not recorded	1
432684		1
4326880		1
4326880.0		1
43269	not recorded	1
43270	not recorded	1
43270.0		1
43271	not recorded	1
43272	not recorded	1
43273	not recorded	1
43274	not recorded	1
43275	not recorded	1
43276	not recorded	1
43277	not recorded	1
43278	not recorded	1
43279	not recorded	1
43280	not recorded	1
432800		1
43281	not recorded	1
43282	not recorded	1
43283	not recorded	1
43283.0		1
43284	not recorded	1
43285	not recorded	1
43286	not recorded	1
43287	not recorded	1
43288	not recorded	1
43289	not recorded	1
4329		1
43290	not recorded	1
43291	not recorded	1
43292	not recorded	1
43293	not recorded	1
43294	not recorded	1
43295	not recorded	1
43296	not recorded	1
43297	not recorded	1
43298	not recorded	1
43299	not recorded	1
433		1
433.0		1
433.61		1
43300	not recorded	1
43301	not recorded	1
43302	not recorded	1
43303	not recorded	1
43304	not recorded	1
43305	not recorded	1
43306	not recorded	1
43307	not recorded	1
43308	not recorded	1
43309	not recorded	1
4331		1
43310	not recorded	1
43311	not recorded	1
43312	not recorded	1
43314	not recorded	1
43315	not recorded	1
43316	not recorded	1
43317	not recorded	1
43318	not recorded	1
433182		1
43319	not recorded	1
4332		1
43320	not recorded	1
43321	not recorded	1
43322	not recorded	1
43323	not recorded	1
43325	not recorded	1
43326	not recorded	1
43327	not recorded	1
43328	not recorded	1
43329	not recorded	1
4333		1
43330	not recorded	1
43331	not recorded	1
43332	not recorded	1
43333	not recorded	1
43334	not recorded	1
43335	not recorded	1
43336	not recorded	1
43337	not recorded	1
43338	not recorded	1
43339	not recorded	1
43340	not recorded	1
43341	not recorded	1
43342	not recorded	1
43343	not recorded	1
43344	not recorded	1
43345	not recorded	1
43346	not recorded	1
43347	not recorded	1
43347.0		1
43348	not recorded	1
43349	not recorded	1
4335		1
4335.0		1
43350	not recorded	1
43351	not recorded	1
43352	not recorded	1
43353	not recorded	1
43354	not recorded	1
43355	not recorded	1
43355.0		1
43356	not recorded	1
43357	not recorded	1
43358	not recorded	1
43359	not recorded	1
43360	not recorded	1
43361	not recorded	1
43362	not recorded	1
43364	not recorded	1
43365	not recorded	1
43366	not recorded	1
43368	not recorded	1
43369	not recorded	1
4337		1
4337.0		1
43370	not recorded	1
43371	not recorded	1
43372	not recorded	1
43373	not recorded	1
43374	not recorded	1
43375	not recorded	1
43376	not recorded	1
43377	not recorded	1
43378	not recorded	1
43379	not recorded	1
43380	not recorded	1
43381	not recorded	1
43382	not recorded	1
43383	not recorded	1
43384	not recorded	1
43385	not recorded	1
43386	not recorded	1
43387	not recorded	1
43388	not recorded	1
43389	not recorded	1
4339.05		1
43390	not recorded	1
433905.15		1
43391	not recorded	1
43391.0		1
43392	not recorded	1
43393	not recorded	1
43394	not recorded	1
43395	not recorded	1
43396	not recorded	1
43397	not recorded	1
43398	not recorded	1
43399	not recorded	1
434		1
434.0		1
434.13		1
434.2		1
434.28		1
434.58		1
434.76		1
43400	not recorded	1
434000		1
434000.0		1
43401	not recorded	1
43402	not recorded	1
434028		1
43403	not recorded	1
43404	not recorded	1
43405	not recorded	1
43406	not recorded	1
43407	not recorded	1
43408	not recorded	1
43409	not recorded	1
43410	not recorded	1
43411	not recorded	1
43412	not recorded	1
43413	not recorded	1
43414	not recorded	1
43415	not recorded	1
43416	not recorded	1
43417	not recorded	1
43418	not recorded	1
43419	not recorded	1
43420	not recorded	1
43421	not recorded	1
43422	not recorded	1
43423	not recorded	1
43424	not recorded	1
43425	not recorded	1
43426	not recorded	1
43427	not recorded	1
43428	not recorded	1
43429	not recorded	1
43430	not recorded	1
43431	not recorded	1
43432	not recorded	1
43433	not recorded	1
43434	not recorded	1
43435	not recorded	1
43436		1
43436.0		1
43437	not recorded	1
43438	not recorded	1
43439	not recorded	1
43440	not recorded	1
43442	not recorded	1
43444	not recorded	1
43444.0		1
43445	not recorded	1
43446	not recorded	1
43448	not recorded	1
43449	not recorded	1
4345		1
4345.0		1
4345.45		1
43450	not recorded	1
43451	not recorded	1
43452	not recorded	1
43453	not recorded	1
43454	not recorded	1
43455	not recorded	1
43456	not recorded	1
43457	not recorded	1
43458	not recorded	1
43459	not recorded	1
4346	not recorded	1
43460	not recorded	1
43461	not recorded	1
43462	not recorded	1
43463	not recorded	1
43464	not recorded	1
43465	not recorded	1
43466	not recorded	1
43467	not recorded	1
43468	not recorded	1
43469	not recorded	1
4347		1
4347.56		1
43470	not recorded	1
43471	not recorded	1
43472	not recorded	1
43473	not recorded	1
43474	not recorded	1
43475	not recorded	1
43476	not recorded	1
43476.0		1
43477	not recorded	1
43478	not recorded	1
43479	not recorded	1
4348		1
4348.0		1
43480	not recorded	1
43480000		1
43480000.0		1
43481	not recorded	1
43482	not recorded	1
43483	not recorded	1
43484	not recorded	1
43485	not recorded	1
43486	not recorded	1
43487	not recorded	1
43488	not recorded	1
43489	not recorded	1
4349		1
43490	not recorded	1
43491	not recorded	1
43492	not recorded	1
43493	not recorded	1
43494	not recorded	1
43495	not recorded	1
43496	not recorded	1
43497	not recorded	1
43498	not recorded	1
43499	not recorded	1
435		1
435.0		1
435.01		1
435.17		1
435.2		1
435.64		1
435.98		1
4350		1
4350.0		1
43500	not recorded	1
43500.0		1
435007		1
435007.0		1
43502	not recorded	1
43503	not recorded	1
43504	not recorded	1
43505	not recorded	1
43506	not recorded	1
43507	not recorded	1
43508	not recorded	1
43509	not recorded	1
4351		1
43510	not recorded	1
43511	not recorded	1
43512	not recorded	1
43513	not recorded	1
43514	not recorded	1
43515	not recorded	1
43516	not recorded	1
43517	not recorded	1
43518	not recorded	1
43519	not recorded	1
4352		1
4352.0		1
43520	not recorded	1
43520.0		1
43521	not recorded	1
43522	not recorded	1
43523	not recorded	1
43524	not recorded	1
43525	not recorded	1
43526	not recorded	1
43527	not recorded	1
43528	not recorded	1
43529	not recorded	1
43530	not recorded	1
43531	not recorded	1
43532	not recorded	1
43533	not recorded	1
43534	not recorded	1
43535	not recorded	1
435357		1
435357.0		1
43536	not recorded	1
435366		1
43537	not recorded	1
43538	not recorded	1
43539	not recorded	1
4354		1
4354.0		1
43540	not recorded	1
43541	not recorded	1
43542	not recorded	1
43543	not recorded	1
43544	not recorded	1
43545	not recorded	1
435456		1
43546	not recorded	1
43547	not recorded	1
43548	not recorded	1
43549	not recorded	1
43550	not recorded	1
43551	not recorded	1
43552	not recorded	1
43553	not recorded	1
43554	not recorded	1
43555	not recorded	1
43556	not recorded	1
43557	not recorded	1
43558	not recorded	1
43559	not recorded	1
4356		1
4356.0		1
43560	not recorded	1
43561	not recorded	1
43562	not recorded	1
43563	not recorded	1
43564	not recorded	1
43565	not recorded	1
43566	not recorded	1
43567	not recorded	1
43568	not recorded	1
43569	not recorded	1
43569200		1
4357		1
43570	not recorded	1
435708		1
435708.0		1
435708.04		1
43571	not recorded	1
43572	not recorded	1
43573	not recorded	1
43574	not recorded	1
435740		1
435740.0		1
43575	not recorded	1
43576	not recorded	1
43577	not recorded	1
43578	not recorded	1
4357864		1
43579	not recorded	1
43580	not recorded	1
43582	not recorded	1
435826		1
43583	not recorded	1
43584	not recorded	1
43585	not recorded	1
43586	not recorded	1
43587	not recorded	1
43588	not recorded	1
43589	not recorded	1
43590	not recorded	1
43591	not recorded	1
43592	not recorded	1
43593	not recorded	1
43594	not recorded	1
43595	not recorded	1
43596	not recorded	1
43597	not recorded	1
43598	not recorded	1
43599	not recorded	1
436		1
436.0		1
436.5		1
4360		1
4360.0		1
43600	not recorded	1
436000		1
436000.0		1
43601	not recorded	1
43602	not recorded	1
43603	not recorded	1
43604	not recorded	1
43605	not recorded	1
43606	not recorded	1
43607	not recorded	1
43608	not recorded	1
43609	not recorded	1
43610	not recorded	1
43611	not recorded	1
43612	not recorded	1
43613	not recorded	1
43614	not recorded	1
43615	not recorded	1
43616	not recorded	1
43617	not recorded	1
43618	not recorded	1
43619	not recorded	1
43620	not recorded	1
43621	not recorded	1
43622	not recorded	1
43623	not recorded	1
43624	not recorded	1
43625	not recorded	1
43626	not recorded	1
43627	not recorded	1
43628	not recorded	1
43629	not recorded	1
43630	not recorded	1
43631	not recorded	1
43632	not recorded	1
43633	not recorded	1
43634	not recorded	1
43635	not recorded	1
43636	not recorded	1
43637	not recorded	1
43638	not recorded	1
43639	not recorded	1
4364		1
4364.0		1
43640	not recorded	1
43641	not recorded	1
43642	not recorded	1
43643	not recorded	1
43644	not recorded	1
43644.0		1
43645	not recorded	1
436451		1
43646	not recorded	1
43647	not recorded	1
43648	not recorded	1
43649	not recorded	1
4365		1
43650	not recorded	1
43651	not recorded	1
43654	not recorded	1
43656	not recorded	1
43657	not recorded	1
43659	not recorded	1
43660	not recorded	1
43661	not recorded	1
43662	not recorded	1
43663	not recorded	1
43664	not recorded	1
43665	not recorded	1
43666	not recorded	1
43667	not recorded	1
43668	not recorded	1
43669	not recorded	1
4367		1
43670	not recorded	1
43671	not recorded	1
43672	not recorded	1
43673	not recorded	1
43675	not recorded	1
43676	not recorded	1
43677	not recorded	1
43678	not recorded	1
43679	not recorded	1
43680	not recorded	1
4368000		1
4368000.0		1
43681		1
43682	not recorded	1
43683	not recorded	1
43684	not recorded	1
43685	not recorded	1
43686	not recorded	1
43687	not recorded	1
43688	not recorded	1
43689	not recorded	1
4369		1
43690	not recorded	1
43691	not recorded	1
43692	not recorded	1
43693	not recorded	1
43694	not recorded	1
436944		1
43695	not recorded	1
43696	not recorded	1
43697	not recorded	1
43698	not recorded	1
43699	not recorded	1
437		1
437.0		1
4370		1
4370.0		1
43700	not recorded	1
43700.0		1
437000		1
437000.0		1
43701	not recorded	1
43702	not recorded	1
43703	not recorded	1
43704	not recorded	1
43705	not recorded	1
43706	not recorded	1
43707	not recorded	1
43708	not recorded	1
43709	not recorded	1
4371		1
43710	not recorded	1
43711	not recorded	1
43712	not recorded	1
43713	not recorded	1
43714	not recorded	1
43715	not recorded	1
43716	not recorded	1
43717	not recorded	1
43718	not recorded	1
43719	not recorded	1
4372.69		1
43720	not recorded	1
43721	not recorded	1
43722	not recorded	1
43723	not recorded	1
43724	not recorded	1
43725	not recorded	1
43726	not recorded	1
437268.75		1
43727	not recorded	1
43728	not recorded	1
43729	not recorded	1
4373		1
4373.0		1
43730	not recorded	1
43731	not recorded	1
43732	not recorded	1
43733	not recorded	1
43734	not recorded	1
43735	not recorded	1
43736	not recorded	1
43737	not recorded	1
43738	not recorded	1
43739	not recorded	1
4374		1
43740	not recorded	1
43741	not recorded	1
43742	not recorded	1
43743	not recorded	1
43744	not recorded	1
43745	not recorded	1
43746	not recorded	1
43747	not recorded	1
43748	not recorded	1
43749	not recorded	1
4375		1
4375.7		1
43750	not recorded	1
4375000		1
4375000.0		1
437503		1
43751	not recorded	1
43752	not recorded	1
43753	not recorded	1
43754	not recorded	1
43755	not recorded	1
43756	not recorded	1
43757	not recorded	1
43758	not recorded	1
43759	not recorded	1
4376		1
4376.0		1
43760	not recorded	1
43761	not recorded	1
43762	not recorded	1
43763	not recorded	1
43764	not recorded	1
43765	not recorded	1
43766	not recorded	1
43767	not recorded	1
43768	not recorded	1
43769	not recorded	1
43770	not recorded	1
43771	not recorded	1
43772	not recorded	1
43773	not recorded	1
437731		1
43774	not recorded	1
43775	not recorded	1
43776	not recorded	1
43777	not recorded	1
43778	not recorded	1
43779	not recorded	1
43780	not recorded	1
43781	not recorded	1
43782	not recorded	1
43783	not recorded	1
43784	not recorded	1
43785	not recorded	1
437856		1
43786	not recorded	1
43787	not recorded	1
43788	not recorded	1
43789	not recorded	1
43790	not recorded	1
43791	not recorded	1
43792	not recorded	1
43792.0		1
43793	not recorded	1
43794	not recorded	1
43795	not recorded	1
43796	not recorded	1
43797	not recorded	1
43798	not recorded	1
43799	not recorded	1
438		1
438.0		1
438.05		1
438.448		1
4380		1
4380.5		1
43800	not recorded	1
43800.0		1
438000		1
438000.0		1
43801	not recorded	1
43802	not recorded	1
43803	not recorded	1
43804	not recorded	1
43805	not recorded	1
43806	not recorded	1
43807	not recorded	1
43808	not recorded	1
43809	not recorded	1
4381		1
43811	not recorded	1
43812	not recorded	1
43813	not recorded	1
43814	not recorded	1
43815	not recorded	1
43816	not recorded	1
43817	not recorded	1
43818	not recorded	1
43819	not recorded	1
43820	not recorded	1
43820000		1
43820000.0		1
43821	not recorded	1
43822	not recorded	1
43823	not recorded	1
43824	not recorded	1
43825	not recorded	1
43826	not recorded	1
43827	not recorded	1
43828	not recorded	1
43829	not recorded	1
43830	not recorded	1
43831	not recorded	1
43832	not recorded	1
43833	not recorded	1
43834	not recorded	1
43835	not recorded	1
43836	not recorded	1
43838	not recorded	1
43839	not recorded	1
4384		1
4384.0		1
43840	not recorded	1
43841	not recorded	1
43842	not recorded	1
43843	not recorded	1
43844	not recorded	1
43845	not recorded	1
43846	not recorded	1
43847	not recorded	1
43848	not recorded	1
43849	not recorded	1
4385		1
43850	not recorded	1
43851	not recorded	1
43852	not recorded	1
43853	not recorded	1
43854	not recorded	1
43855	not recorded	1
43856	not recorded	1
43858	not recorded	1
43859	not recorded	1
4386		1
43860	not recorded	1
43860.0		1
43861	not recorded	1
43861.0		1
43862	not recorded	1
43863	not recorded	1
43864	not recorded	1
43865	not recorded	1
