geodeticdatum	standard	vetted
34224	not recorded	1
34225	not recorded	1
34226	not recorded	1
34227	not recorded	1
34228	not recorded	1
34229	not recorded	1
34230	not recorded	1
34231	not recorded	1
34232	not recorded	1
34233	not recorded	1
34234	not recorded	1
34235	not recorded	1
34236	not recorded	1
34237	not recorded	1
34238	not recorded	1
34239	not recorded	1
34240	not recorded	1
34241	not recorded	1
34242	not recorded	1
34243	not recorded	1
34244	not recorded	1
34245	not recorded	1
34246	not recorded	1
34247	not recorded	1
34248	not recorded	1
34249	not recorded	1
34251	not recorded	1
34252	not recorded	1
34253	not recorded	1
34254	not recorded	1
34255	not recorded	1
34256	not recorded	1
34257	not recorded	1
34258	not recorded	1
34259	not recorded	1
34260	not recorded	1
34261	not recorded	1
34262	not recorded	1
34263	not recorded	1
34264	not recorded	1
34265	not recorded	1
34266	not recorded	1
34267	not recorded	1
34269	not recorded	1
34270	not recorded	1
34271	not recorded	1
34272	not recorded	1
34273	not recorded	1
34274	not recorded	1
34275	not recorded	1
34276	not recorded	1
34277	not recorded	1
34278	not recorded	1
34279	not recorded	1
34280	not recorded	1
34281	not recorded	1
34282	not recorded	1
34283	not recorded	1
34284	not recorded	1
34285	not recorded	1
34286	not recorded	1
34287	not recorded	1
34288	not recorded	1
34289	not recorded	1
34290	not recorded	1
34291	not recorded	1
34292	not recorded	1
34293	not recorded	1
34294	not recorded	1
34295	not recorded	1
34296	not recorded	1
34297	not recorded	1
34298	not recorded	1
34299	not recorded	1
34300	not recorded	1
34301	not recorded	1
34302	not recorded	1
34303	not recorded	1
34304	not recorded	1
34305	not recorded	1
34306	not recorded	1
34307	not recorded	1
34308	not recorded	1
34309	not recorded	1
34310	not recorded	1
34311	not recorded	1
34312	not recorded	1
34313	not recorded	1
34314	not recorded	1
34315	not recorded	1
34316	not recorded	1
34317	not recorded	1
34318	not recorded	1
34319	not recorded	1
34320	not recorded	1
34321	not recorded	1
34322	not recorded	1
34323	not recorded	1
34324	not recorded	1
34325	not recorded	1
34326	not recorded	1
34327	not recorded	1
34328	not recorded	1
34329	not recorded	1
34330	not recorded	1
34331	not recorded	1
34332	not recorded	1
34333	not recorded	1
34334	not recorded	1
34335	not recorded	1
34336	not recorded	1
34338	not recorded	1
34339	not recorded	1
34340	not recorded	1
34341	not recorded	1
34342	not recorded	1
34343	not recorded	1
34344	not recorded	1
34345	not recorded	1
34346	not recorded	1
34347	not recorded	1
34348	not recorded	1
34349	not recorded	1
34350	not recorded	1
34351	not recorded	1
34352	not recorded	1
34353	not recorded	1
34354	not recorded	1
34355	not recorded	1
34356	not recorded	1
34357	not recorded	1
34358	not recorded	1
34359	not recorded	1
34360	not recorded	1
34361	not recorded	1
34362	not recorded	1
34363	not recorded	1
34364	not recorded	1
34365	not recorded	1
34366	not recorded	1
34367	not recorded	1
34368	not recorded	1
34369	not recorded	1
34370	not recorded	1
34371	not recorded	1
34372	not recorded	1
34373	not recorded	1
34374	not recorded	1
34375	not recorded	1
34376	not recorded	1
34377	not recorded	1
34378	not recorded	1
34379	not recorded	1
34380	not recorded	1
34381	not recorded	1
34382	not recorded	1
34383	not recorded	1
34384	not recorded	1
34385	not recorded	1
34386	not recorded	1
34388	not recorded	1
34389	not recorded	1
34390	not recorded	1
34391	not recorded	1
34392	not recorded	1
34393	not recorded	1
34394	not recorded	1
34395	not recorded	1
34396	not recorded	1
34397	not recorded	1
34398	not recorded	1
34399	not recorded	1
34400	not recorded	1
34401	not recorded	1
34402	not recorded	1
34403	not recorded	1
34404	not recorded	1
34405	not recorded	1
34406	not recorded	1
34407	not recorded	1
34408	not recorded	1
34409	not recorded	1
34410	not recorded	1
34411	not recorded	1
34412	not recorded	1
34413	not recorded	1
34414	not recorded	1
34415	not recorded	1
34416	not recorded	1
34417	not recorded	1
34418	not recorded	1
34419	not recorded	1
34420	not recorded	1
34421	not recorded	1
34422	not recorded	1
34423	not recorded	1
34424	not recorded	1
34425	not recorded	1
34426	not recorded	1
34427	not recorded	1
34428	not recorded	1
34429	not recorded	1
34430	not recorded	1
34431	not recorded	1
34432	not recorded	1
34433	not recorded	1
34434	not recorded	1
34435	not recorded	1
34436	not recorded	1
34437	not recorded	1
34438	not recorded	1
34439	not recorded	1
34440	not recorded	1
34441	not recorded	1
34442	not recorded	1
34443	not recorded	1
34444	not recorded	1
34445	not recorded	1
34446	not recorded	1
34447	not recorded	1
34448	not recorded	1
34449	not recorded	1
34450	not recorded	1
34451	not recorded	1
34452	not recorded	1
34453	not recorded	1
34454	not recorded	1
34455	not recorded	1
34456	not recorded	1
34457	not recorded	1
34458	not recorded	1
34459	not recorded	1
34460	not recorded	1
34461	not recorded	1
34462	not recorded	1
34463	not recorded	1
34464	not recorded	1
34465	not recorded	1
34466	not recorded	1
34467	not recorded	1
34468	not recorded	1
34469	not recorded	1
34470	not recorded	1
34471	not recorded	1
34472	not recorded	1
34473	not recorded	1
34474	not recorded	1
34475	not recorded	1
34476	not recorded	1
34477	not recorded	1
34478	not recorded	1
34479	not recorded	1
34480	not recorded	1
34481	not recorded	1
34482	not recorded	1
34483	not recorded	1
34484	not recorded	1
34485	not recorded	1
34486	not recorded	1
34487	not recorded	1
34488	not recorded	1
34489	not recorded	1
34490	not recorded	1
34491	not recorded	1
34492	not recorded	1
34493	not recorded	1
34494	not recorded	1
34495	not recorded	1
34496	not recorded	1
34497	not recorded	1
34498	not recorded	1
34499	not recorded	1
34500	not recorded	1
34501	not recorded	1
34502	not recorded	1
34503	not recorded	1
34504	not recorded	1
34505	not recorded	1
34506	not recorded	1
34507	not recorded	1
34508	not recorded	1
34509	not recorded	1
34510	not recorded	1
34511	not recorded	1
34512	not recorded	1
34513	not recorded	1
34514	not recorded	1
34515	not recorded	1
34516	not recorded	1
34517	not recorded	1
34518	not recorded	1
34519	not recorded	1
34520	not recorded	1
34521	not recorded	1
34522	not recorded	1
34523	not recorded	1
34524	not recorded	1
34525	not recorded	1
34526	not recorded	1
34527	not recorded	1
34528	not recorded	1
34529	not recorded	1
34530	not recorded	1
34531	not recorded	1
34532	not recorded	1
34533	not recorded	1
34534	not recorded	1
34535	not recorded	1
34536	not recorded	1
34537	not recorded	1
34538	not recorded	1
34539	not recorded	1
34541	not recorded	1
34542	not recorded	1
34543	not recorded	1
34544	not recorded	1
34545	not recorded	1
34546	not recorded	1
34547	not recorded	1
34548	not recorded	1
34549	not recorded	1
34550	not recorded	1
34551	not recorded	1
34552	not recorded	1
34553	not recorded	1
34554	not recorded	1
34555	not recorded	1
34556	not recorded	1
34557	not recorded	1
34558	not recorded	1
34559	not recorded	1
34560	not recorded	1
34561	not recorded	1
34562	not recorded	1
34563	not recorded	1
34564	not recorded	1
34565	not recorded	1
34566	not recorded	1
34567	not recorded	1
34568	not recorded	1
34569	not recorded	1
34570	not recorded	1
34571	not recorded	1
34572	not recorded	1
34573	not recorded	1
34574	not recorded	1
34575	not recorded	1
34576	not recorded	1
34577	not recorded	1
34578	not recorded	1
34579	not recorded	1
34580	not recorded	1
34581	not recorded	1
34582	not recorded	1
34583	not recorded	1
34584	not recorded	1
34585	not recorded	1
34586	not recorded	1
34587	not recorded	1
34588	not recorded	1
34589	not recorded	1
34590	not recorded	1
34591	not recorded	1
34592	not recorded	1
34593	not recorded	1
34594	not recorded	1
34595	not recorded	1
34596	not recorded	1
34597	not recorded	1
34598	not recorded	1
34599	not recorded	1
34600	not recorded	1
34601	not recorded	1
34602	not recorded	1
34603	not recorded	1
34604	not recorded	1
34605	not recorded	1
34606	not recorded	1
34607	not recorded	1
34608	not recorded	1
34609	not recorded	1
34610	not recorded	1
34611	not recorded	1
34612	not recorded	1
34613	not recorded	1
34614	not recorded	1
34615	not recorded	1
34616	not recorded	1
34617	not recorded	1
34618	not recorded	1
34619	not recorded	1
3462	not recorded	1
34620	not recorded	1
34621	not recorded	1
34622	not recorded	1
34623	not recorded	1
34624	not recorded	1
34625	not recorded	1
34626	not recorded	1
34627	not recorded	1
34628	not recorded	1
34629	not recorded	1
34630	not recorded	1
34631	not recorded	1
34632	not recorded	1
34633	not recorded	1
34634	not recorded	1
34635	not recorded	1
34636	not recorded	1
34637	not recorded	1
34638	not recorded	1
34639	not recorded	1
34640	not recorded	1
34641	not recorded	1
34642	not recorded	1
34643	not recorded	1
34644	not recorded	1
34645	not recorded	1
34646	not recorded	1
34647	not recorded	1
34648	not recorded	1
34649	not recorded	1
34650	not recorded	1
34651	not recorded	1
34652	not recorded	1
34653	not recorded	1
34654	not recorded	1
34655	not recorded	1
34656	not recorded	1
34657	not recorded	1
34658	not recorded	1
34659	not recorded	1
34660	not recorded	1
34661	not recorded	1
34662	not recorded	1
34663	not recorded	1
34664	not recorded	1
34665	not recorded	1
34666	not recorded	1
34667	not recorded	1
34668	not recorded	1
34669	not recorded	1
34670	not recorded	1
34671	not recorded	1
34672	not recorded	1
34673	not recorded	1
34674	not recorded	1
34675	not recorded	1
34676	not recorded	1
34677	not recorded	1
34678	not recorded	1
34679	not recorded	1
34680	not recorded	1
34681	not recorded	1
34682	not recorded	1
34683	not recorded	1
34684	not recorded	1
34685	not recorded	1
34686	not recorded	1
34687	not recorded	1
34688	not recorded	1
34689	not recorded	1
34690	not recorded	1
34691	not recorded	1
34692	not recorded	1
34693	not recorded	1
34694	not recorded	1
34695	not recorded	1
34696	not recorded	1
34697	not recorded	1
34698	not recorded	1
34699	not recorded	1
34700	not recorded	1
34701	not recorded	1
34702	not recorded	1
34703	not recorded	1
34704	not recorded	1
34705	not recorded	1
34706	not recorded	1
34707	not recorded	1
34708	not recorded	1
34709	not recorded	1
34710	not recorded	1
34711	not recorded	1
34712	not recorded	1
34713	not recorded	1
34714	not recorded	1
34715	not recorded	1
34716	not recorded	1
34717	not recorded	1
34718	not recorded	1
34719	not recorded	1
34720	not recorded	1
34721	not recorded	1
34722	not recorded	1
34723	not recorded	1
34724	not recorded	1
34725	not recorded	1
34726	not recorded	1
34727	not recorded	1
34728	not recorded	1
34729	not recorded	1
34730	not recorded	1
34731	not recorded	1
34732	not recorded	1
34733	not recorded	1
34734	not recorded	1
34735	not recorded	1
34736	not recorded	1
34737	not recorded	1
34738	not recorded	1
34739	not recorded	1
34740	not recorded	1
34741	not recorded	1
34742	not recorded	1
34743	not recorded	1
34744	not recorded	1
34745	not recorded	1
34746	not recorded	1
34747	not recorded	1
34748	not recorded	1
34749	not recorded	1
34750	not recorded	1
34751	not recorded	1
34752	not recorded	1
34753	not recorded	1
34754	not recorded	1
34755	not recorded	1
34756	not recorded	1
34757	not recorded	1
34758	not recorded	1
34759	not recorded	1
34760	not recorded	1
34761	not recorded	1
34762	not recorded	1
34763	not recorded	1
34764	not recorded	1
34765	not recorded	1
34767	not recorded	1
34768	not recorded	1
34769	not recorded	1
34770	not recorded	1
34771	not recorded	1
34772	not recorded	1
34773	not recorded	1
34774	not recorded	1
34775	not recorded	1
34776	not recorded	1
34777	not recorded	1
34778	not recorded	1
34780	not recorded	1
34781	not recorded	1
34782	not recorded	1
34783	not recorded	1
34784	not recorded	1
34785	not recorded	1
34786	not recorded	1
34787	not recorded	1
34788	not recorded	1
34789	not recorded	1
34790	not recorded	1
34791	not recorded	1
34792	not recorded	1
34793	not recorded	1
34794	not recorded	1
34795	not recorded	1
34796	not recorded	1
34797	not recorded	1
34798	not recorded	1
34799	not recorded	1
34800	not recorded	1
34801	not recorded	1
34802	not recorded	1
34803	not recorded	1
34804	not recorded	1
34805	not recorded	1
34806	not recorded	1
34807	not recorded	1
34808	not recorded	1
34809	not recorded	1
34810	not recorded	1
34811	not recorded	1
34812	not recorded	1
34813	not recorded	1
34814	not recorded	1
34815	not recorded	1
34816	not recorded	1
34817	not recorded	1
34818	not recorded	1
34819	not recorded	1
34820	not recorded	1
34821	not recorded	1
34822	not recorded	1
34823	not recorded	1
34824	not recorded	1
34825	not recorded	1
34826	not recorded	1
34827	not recorded	1
34828	not recorded	1
34829	not recorded	1
3483	not recorded	1
34830	not recorded	1
34831	not recorded	1
34832	not recorded	1
34833	not recorded	1
34834	not recorded	1
34835	not recorded	1
34836	not recorded	1
34837	not recorded	1
34838	not recorded	1
34839	not recorded	1
34840	not recorded	1
34841	not recorded	1
34842	not recorded	1
34843	not recorded	1
34844	not recorded	1
34845	not recorded	1
34846	not recorded	1
34847	not recorded	1
34848	not recorded	1
34849	not recorded	1
34850	not recorded	1
34851	not recorded	1
34852	not recorded	1
34853	not recorded	1
34854	not recorded	1
34855	not recorded	1
34856	not recorded	1
34857	not recorded	1
34858	not recorded	1
34859	not recorded	1
34860	not recorded	1
34861	not recorded	1
34862	not recorded	1
34863	not recorded	1
34864	not recorded	1
34865	not recorded	1
34866	not recorded	1
34867	not recorded	1
34868	not recorded	1
34869	not recorded	1
34870	not recorded	1
34871	not recorded	1
34872	not recorded	1
34873	not recorded	1
34874	not recorded	1
34875	not recorded	1
34876	not recorded	1
34877	not recorded	1
34878	not recorded	1
34879	not recorded	1
34880	not recorded	1
34881	not recorded	1
34882	not recorded	1
34883	not recorded	1
34884	not recorded	1
34885	not recorded	1
34886	not recorded	1
34887	not recorded	1
34888	not recorded	1
34889	not recorded	1
34890	not recorded	1
34891	not recorded	1
34892	not recorded	1
34893	not recorded	1
34894	not recorded	1
34895	not recorded	1
34896	not recorded	1
34897	not recorded	1
34898	not recorded	1
34899	not recorded	1
349	not recorded	1
34900	not recorded	1
34901	not recorded	1
34902	not recorded	1
34903	not recorded	1
34904	not recorded	1
34905	not recorded	1
34906	not recorded	1
34907	not recorded	1
34908	not recorded	1
34909	not recorded	1
34910	not recorded	1
34911	not recorded	1
34912	not recorded	1
34913	not recorded	1
34914	not recorded	1
34915	not recorded	1
34916	not recorded	1
34917	not recorded	1
34918	not recorded	1
34919	not recorded	1
34920	not recorded	1
34921	not recorded	1
34922	not recorded	1
34923	not recorded	1
34924	not recorded	1
34925	not recorded	1
34926	not recorded	1
34927	not recorded	1
34928	not recorded	1
34929	not recorded	1
34930	not recorded	1
34931	not recorded	1
34932	not recorded	1
34933	not recorded	1
34934	not recorded	1
34935	not recorded	1
34936	not recorded	1
34937	not recorded	1
34938	not recorded	1
34939	not recorded	1
34940	not recorded	1
34941	not recorded	1
34942	not recorded	1
34943	not recorded	1
34944	not recorded	1
34945	not recorded	1
34946	not recorded	1
34947	not recorded	1
34948	not recorded	1
34949	not recorded	1
34950	not recorded	1
34951	not recorded	1
34952	not recorded	1
34953	not recorded	1
34954	not recorded	1
34955	not recorded	1
34956	not recorded	1
34957	not recorded	1
34958	not recorded	1
34959	not recorded	1
34960	not recorded	1
34961	not recorded	1
34962	not recorded	1
34963	not recorded	1
34964	not recorded	1
34965	not recorded	1
34966	not recorded	1
34967	not recorded	1
34968	not recorded	1
34969	not recorded	1
34970	not recorded	1
34971	not recorded	1
34972	not recorded	1
34973	not recorded	1
34974	not recorded	1
34975	not recorded	1
34976	not recorded	1
34977	not recorded	1
34978	not recorded	1
34979	not recorded	1
34980	not recorded	1
34981	not recorded	1
34982	not recorded	1
34983	not recorded	1
34984	not recorded	1
34985	not recorded	1
34986	not recorded	1
34987	not recorded	1
34988	not recorded	1
34989	not recorded	1
34990	not recorded	1
34991	not recorded	1
34992	not recorded	1
34993	not recorded	1
34994	not recorded	1
34995	not recorded	1
34996	not recorded	1
34997	not recorded	1
34998	not recorded	1
34999	not recorded	1
35	not recorded	1
-35.0180556	not recorded	1
-35.8594444	not recorded	1
350 FEET	not recorded	1
3500	not recorded	1
35000	not recorded	1
35001	not recorded	1
35002	not recorded	1
35003	not recorded	1
35004	not recorded	1
35005	not recorded	1
35006	not recorded	1
35007	not recorded	1
35008	not recorded	1
35009	not recorded	1
35010	not recorded	1
35011	not recorded	1
35012	not recorded	1
35013	not recorded	1
35014	not recorded	1
35015	not recorded	1
35016	not recorded	1
35017	not recorded	1
35018	not recorded	1
35019	not recorded	1
35020	not recorded	1
35021	not recorded	1
35022	not recorded	1
35023	not recorded	1
35024	not recorded	1
35025	not recorded	1
35026	not recorded	1
35027	not recorded	1
35028	not recorded	1
35029	not recorded	1
35030	not recorded	1
35031	not recorded	1
35032	not recorded	1
35033	not recorded	1
35034	not recorded	1
35035	not recorded	1
35036	not recorded	1
35037	not recorded	1
35038	not recorded	1
35039	not recorded	1
35040	not recorded	1
35041	not recorded	1
35042	not recorded	1
35043	not recorded	1
35044	not recorded	1
35045	not recorded	1
35046	not recorded	1
35047	not recorded	1
35048	not recorded	1
35049	not recorded	1
35051	not recorded	1
35052	not recorded	1
35053	not recorded	1
35054	not recorded	1
35055	not recorded	1
35056	not recorded	1
35057	not recorded	1
35058	not recorded	1
35059	not recorded	1
35060	not recorded	1
35061	not recorded	1
35062	not recorded	1
35063	not recorded	1
35064	not recorded	1
35065	not recorded	1
35066	not recorded	1
35067	not recorded	1
35068	not recorded	1
35069	not recorded	1
35070	not recorded	1
35071	not recorded	1
35072	not recorded	1
35073	not recorded	1
35074	not recorded	1
35075	not recorded	1
35076	not recorded	1
35077	not recorded	1
35078	not recorded	1
35079	not recorded	1
35080	not recorded	1
35081	not recorded	1
35082	not recorded	1
35084	not recorded	1
35085	not recorded	1
35086	not recorded	1
35087	not recorded	1
35088	not recorded	1
35089	not recorded	1
35091	not recorded	1
35092	not recorded	1
35093	not recorded	1
35095	not recorded	1
35096	not recorded	1
35097	not recorded	1
35098	not recorded	1
35099	not recorded	1
35100	not recorded	1
35101	not recorded	1
35102	not recorded	1
35103	not recorded	1
35104	not recorded	1
35105	not recorded	1
35106	not recorded	1
35107	not recorded	1
35109	not recorded	1
35110	not recorded	1
35111	not recorded	1
35112	not recorded	1
35113	not recorded	1
35114	not recorded	1
35115	not recorded	1
35116	not recorded	1
35117	not recorded	1
35118	not recorded	1
35119	not recorded	1
35120	not recorded	1
35121	not recorded	1
35122	not recorded	1
35123	not recorded	1
35124	not recorded	1
35125	not recorded	1
35126	not recorded	1
35127	not recorded	1
35128	not recorded	1
35129	not recorded	1
35130	not recorded	1
35131	not recorded	1
35132	not recorded	1
35133	not recorded	1
35134	not recorded	1
35135	not recorded	1
35136	not recorded	1
35137	not recorded	1
35138	not recorded	1
35139	not recorded	1
35140	not recorded	1
35141	not recorded	1
35142	not recorded	1
35143	not recorded	1
35144	not recorded	1
35145	not recorded	1
35146	not recorded	1
35147	not recorded	1
35148	not recorded	1
35149	not recorded	1
35150	not recorded	1
35151	not recorded	1
35152	not recorded	1
35153	not recorded	1
35154	not recorded	1
35155	not recorded	1
35156	not recorded	1
35157	not recorded	1
35158	not recorded	1
35159	not recorded	1
35160	not recorded	1
35161	not recorded	1
35162	not recorded	1
35163	not recorded	1
35164	not recorded	1
35165	not recorded	1
35166	not recorded	1
35167	not recorded	1
35168	not recorded	1
35169	not recorded	1
35170	not recorded	1
35171	not recorded	1
35172	not recorded	1
35173	not recorded	1
35174	not recorded	1
35175	not recorded	1
35176	not recorded	1
35177	not recorded	1
35178	not recorded	1
35179	not recorded	1
35180	not recorded	1
35181	not recorded	1
35182	not recorded	1
35183	not recorded	1
35184	not recorded	1
35185	not recorded	1
35186	not recorded	1
35187	not recorded	1
35188	not recorded	1
35189	not recorded	1
35190	not recorded	1
35191	not recorded	1
35192	not recorded	1
35193	not recorded	1
35194	not recorded	1
35196	not recorded	1
35197	not recorded	1
35198	not recorded	1
35199	not recorded	1
35200	not recorded	1
35201	not recorded	1
35202	not recorded	1
35203	not recorded	1
35204	not recorded	1
35205	not recorded	1
35206	not recorded	1
35208	not recorded	1
35209	not recorded	1
35210	not recorded	1
35211	not recorded	1
35212	not recorded	1
35213	not recorded	1
35214	not recorded	1
35215	not recorded	1
35216	not recorded	1
35217	not recorded	1
35219	not recorded	1
35220	not recorded	1
35222	not recorded	1
35223	not recorded	1
35224	not recorded	1
35225	not recorded	1
35226	not recorded	1
35227	not recorded	1
35228	not recorded	1
35229	not recorded	1
35230	not recorded	1
35231	not recorded	1
35232	not recorded	1
35233	not recorded	1
35234	not recorded	1
35235	not recorded	1
35236	not recorded	1
35237	not recorded	1
35238	not recorded	1
35239	not recorded	1
35240	not recorded	1
35242	not recorded	1
35243	not recorded	1
35244	not recorded	1
35245	not recorded	1
35246	not recorded	1
35247	not recorded	1
35248	not recorded	1
35249	not recorded	1
35250	not recorded	1
35251	not recorded	1
35252	not recorded	1
35253	not recorded	1
35254	not recorded	1
35255	not recorded	1
35256	not recorded	1
35257	not recorded	1
35258	not recorded	1
35259	not recorded	1
35260	not recorded	1
35261	not recorded	1
35262	not recorded	1
35263	not recorded	1
35264	not recorded	1
35265	not recorded	1
35266	not recorded	1
35267	not recorded	1
35268	not recorded	1
35269	not recorded	1
35270	not recorded	1
35271	not recorded	1
35272	not recorded	1
35273	not recorded	1
35274	not recorded	1
35275	not recorded	1
35276	not recorded	1
35277	not recorded	1
35278	not recorded	1
35279	not recorded	1
35280	not recorded	1
35281	not recorded	1
35282	not recorded	1
35283	not recorded	1
35284	not recorded	1
35286	not recorded	1
35287	not recorded	1
35288	not recorded	1
35289	not recorded	1
35290	not recorded	1
35291	not recorded	1
35292	not recorded	1
35293	not recorded	1
35294	not recorded	1
35295	not recorded	1
35296	not recorded	1
35297	not recorded	1
35298	not recorded	1
35299	not recorded	1
35300	not recorded	1
35301	not recorded	1
35302	not recorded	1
35303	not recorded	1
35304	not recorded	1
35305	not recorded	1
35306	not recorded	1
35307	not recorded	1
35308	not recorded	1
35309	not recorded	1
35310	not recorded	1
35311	not recorded	1
35312	not recorded	1
35313	not recorded	1
35314	not recorded	1
35315	not recorded	1
35316	not recorded	1
35317	not recorded	1
35318	not recorded	1
35319	not recorded	1
35320	not recorded	1
35321	not recorded	1
35322	not recorded	1
35323	not recorded	1
35324	not recorded	1
35325	not recorded	1
35326	not recorded	1
35327	not recorded	1
35328	not recorded	1
35329	not recorded	1
35330	not recorded	1
35331	not recorded	1
35332	not recorded	1
35333	not recorded	1
35334	not recorded	1
35335	not recorded	1
35336	not recorded	1
35337	not recorded	1
35338	not recorded	1
35339	not recorded	1
35340	not recorded	1
35341	not recorded	1
35342	not recorded	1
35343	not recorded	1
35344	not recorded	1
35345	not recorded	1
35346	not recorded	1
35347	not recorded	1
35348	not recorded	1
35349	not recorded	1
35350	not recorded	1
35351	not recorded	1
35352	not recorded	1
35353	not recorded	1
35354	not recorded	1
35355	not recorded	1
35356	not recorded	1
35357	not recorded	1
35358	not recorded	1
35359	not recorded	1
35360	not recorded	1
35361	not recorded	1
35362	not recorded	1
35363	not recorded	1
35364	not recorded	1
35365	not recorded	1
35366	not recorded	1
35367	not recorded	1
35368	not recorded	1
35369	not recorded	1
35370	not recorded	1
35371	not recorded	1
35372	not recorded	1
35373	not recorded	1
35374	not recorded	1
35375	not recorded	1
35376	not recorded	1
35377	not recorded	1
35378	not recorded	1
35379	not recorded	1
35380	not recorded	1
35381	not recorded	1
35382	not recorded	1
35383	not recorded	1
35384	not recorded	1
35385	not recorded	1
35386	not recorded	1
35387	not recorded	1
35389	not recorded	1
35390	not recorded	1
35391	not recorded	1
35392	not recorded	1
35393	not recorded	1
35394	not recorded	1
35395	not recorded	1
35396	not recorded	1
35397	not recorded	1
35398	not recorded	1
35399	not recorded	1
35400	not recorded	1
35401	not recorded	1
35402	not recorded	1
35403	not recorded	1
35404	not recorded	1
35405	not recorded	1
35406	not recorded	1
35407	not recorded	1
35408	not recorded	1
35409	not recorded	1
35410	not recorded	1
35411	not recorded	1
35412	not recorded	1
35413	not recorded	1
35414	not recorded	1
35415	not recorded	1
35416	not recorded	1
35417	not recorded	1
35418	not recorded	1
35419	not recorded	1
35420	not recorded	1
35421	not recorded	1
35422	not recorded	1
35423	not recorded	1
35424	not recorded	1
35425	not recorded	1
35426	not recorded	1
35427	not recorded	1
35428	not recorded	1
35429	not recorded	1
35430	not recorded	1
35431	not recorded	1
35432	not recorded	1
35433	not recorded	1
35434	not recorded	1
35435	not recorded	1
35436	not recorded	1
35437	not recorded	1
35438	not recorded	1
35439	not recorded	1
35440	not recorded	1
35441	not recorded	1
35442	not recorded	1
35443	not recorded	1
35444	not recorded	1
35445	not recorded	1
35446	not recorded	1
35447	not recorded	1
35448	not recorded	1
35449	not recorded	1
35450	not recorded	1
35451	not recorded	1
35452	not recorded	1
35453	not recorded	1
35454	not recorded	1
35455	not recorded	1
35456	not recorded	1
35457	not recorded	1
35458	not recorded	1
35459	not recorded	1
35460	not recorded	1
35461	not recorded	1
35462	not recorded	1
35463	not recorded	1
35464	not recorded	1
35465	not recorded	1
35466	not recorded	1
35467	not recorded	1
35468	not recorded	1
35469	not recorded	1
35470	not recorded	1
35471	not recorded	1
35472	not recorded	1
35473	not recorded	1
35474	not recorded	1
35475	not recorded	1
35476	not recorded	1
35477	not recorded	1
35478	not recorded	1
35479	not recorded	1
35480	not recorded	1
35481	not recorded	1
35482	not recorded	1
35483	not recorded	1
35484	not recorded	1
35485	not recorded	1
35486	not recorded	1
35487	not recorded	1
35488	not recorded	1
35489	not recorded	1
35490	not recorded	1
35491	not recorded	1
35492	not recorded	1
35493	not recorded	1
35494	not recorded	1
35495	not recorded	1
35496	not recorded	1
35497	not recorded	1
35498	not recorded	1
35499	not recorded	1
35500	not recorded	1
35501	not recorded	1
35503	not recorded	1
35504	not recorded	1
35505	not recorded	1
35506	not recorded	1
35507	not recorded	1
35508	not recorded	1
35509	not recorded	1
35510	not recorded	1
35511	not recorded	1
35512	not recorded	1
35513	not recorded	1
35514	not recorded	1
35515	not recorded	1
35516	not recorded	1
35517	not recorded	1
35518	not recorded	1
35519	not recorded	1
35520	not recorded	1
35521	not recorded	1
35522	not recorded	1
35523	not recorded	1
35524	not recorded	1
35525	not recorded	1
35526	not recorded	1
35527	not recorded	1
35528	not recorded	1
35529	not recorded	1
35530	not recorded	1
35531	not recorded	1
35532	not recorded	1
35533	not recorded	1
35534	not recorded	1
35535	not recorded	1
35536	not recorded	1
35538	not recorded	1
35539	not recorded	1
35540	not recorded	1
35541	not recorded	1
35542	not recorded	1
35543	not recorded	1
35544	not recorded	1
35545	not recorded	1
35546	not recorded	1
35547	not recorded	1
35548	not recorded	1
35549	not recorded	1
35550	not recorded	1
35551	not recorded	1
35552	not recorded	1
35553	not recorded	1
35554	not recorded	1
35555	not recorded	1
35556	not recorded	1
35557	not recorded	1
35558	not recorded	1
35559	not recorded	1
35560	not recorded	1
35561	not recorded	1
35562	not recorded	1
35563	not recorded	1
35564	not recorded	1
35565	not recorded	1
35566	not recorded	1
35567	not recorded	1
35568	not recorded	1
35569	not recorded	1
35570	not recorded	1
35571	not recorded	1
35572	not recorded	1
35573	not recorded	1
35574	not recorded	1
35575	not recorded	1
35576	not recorded	1
35577	not recorded	1
35578	not recorded	1
35579	not recorded	1
35580	not recorded	1
35581	not recorded	1
35582	not recorded	1
35583	not recorded	1
35584	not recorded	1
35585	not recorded	1
35586	not recorded	1
35587	not recorded	1
35588	not recorded	1
35589	not recorded	1
35590	not recorded	1
35591	not recorded	1
35592	not recorded	1
35593	not recorded	1
35594	not recorded	1
35595	not recorded	1
35596	not recorded	1
35597	not recorded	1
35598	not recorded	1
35599	not recorded	1
35600	not recorded	1
35601	not recorded	1
35602	not recorded	1
35603	not recorded	1
35604	not recorded	1
35605	not recorded	1
35606	not recorded	1
35607	not recorded	1
35608	not recorded	1
35609	not recorded	1
35610	not recorded	1
35611	not recorded	1
35612	not recorded	1
35613	not recorded	1
35614	not recorded	1
35615	not recorded	1
35616	not recorded	1
35617	not recorded	1
35618	not recorded	1
35619	not recorded	1
35620	not recorded	1
35621	not recorded	1
35622	not recorded	1
35623	not recorded	1
35624	not recorded	1
35625	not recorded	1
35626	not recorded	1
35627	not recorded	1
35628	not recorded	1
35629	not recorded	1
35630	not recorded	1
35631	not recorded	1
35632	not recorded	1
35633	not recorded	1
